,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1250121774.02,903716881.75,433557512.35,1232761141.81,891659433.64,556239372.63,279473858.53,1536706861.03,1102494420.31,611010144.04,202795807.04,2269842520.36,1493442523.94,831097195.35,450760665.98,2105454908.39,1478445596.99,913789326.48,456995300.75,1757825421.17,1183958444.67,670173948.85,254876449.94,1382861680.30,925794808.36,628504298.66,287869136.11,996595460.70,515819742.68,235011058.57,96957950.64,1263790172.99,1036174788.17,704759739.87,343117547.97,917235807.53,739827669.57,441055717.99,146586048.09,1841826779.00,1434041978.81,1066684861.80,560789499.18,1211395885.82,843366924.50,611446578.45,344739756.79,955909952.15,729336185.63,426575002.61,133278001.50,921340112.39,0,412121642.24,318730647.73,0.0
3,收到的税费返还,1462828.74,1462828.74,1462828.74,33290255.61,28070364.29,26703945.39,19222438.35,44288068.49,34035437.18,31789186.06,18026154.89,11710549.78,6252012.16,5717831.85,0.00,11336011.38,9391346.90,8291418.28,2716528.84,5817934.61,1504013.35,1119030.11,0.00,4348820.39,1807538.16,1741617.45,668811.15,4002083.99,3343915.19,0.00,0,13006815.37,9521644.98,3257287.87,2083139.58,4715530.06,4546097.40,3055706.79,0,494600.00,494600.00,0,0,11441045.23,2778727.78,2778727.78,80655.57,7161069.15,2223140.93,1943740.93,1448739.23,3081955.63,0,200322.46,0,0.0
4,收到的其他与经营活动有关的现金,14078714.47,9197133.43,14372115.82,51953706.12,48429939.41,26375977.02,3336117.68,16475874.65,12431785.60,11287909.34,6373194.24,19041721.66,10863959.74,8085863.14,7165697.61,29814043.78,9279149.60,6573263.65,2668976.82,13208294.02,8785195.54,6078835.50,10369607.82,24868397.49,20587842.48,20973060.92,16046646.55,18059854.53,11269236.06,12476554.59,2682823.18,26110276.59,12191715.99,18844716.35,5785133.18,41980246.03,24301210.23,18010284.19,8450456.26,42500198.33,29709978.69,27073095.39,20597387.53,33717247.68,27902424.58,24812062.25,4541916.78,10308086.51,6837011.75,8569213.17,1484922.23,10475635.14,0,8114291.08,2460899.84,0.0
5,经营活动现金流入小计,1265663317.23,914376843.92,449392456.91,1318005103.54,968159737.34,609319295.04,302032414.56,1597470804.17,1148961643.09,654087239.44,227195156.17,2300594791.80,1510558495.84,844900890.34,457926363.59,2146604963.55,1497116093.49,928654008.41,462380806.41,1776851649.80,1194247653.56,677371814.46,265246057.76,1412078898.18,948190189.00,651218977.03,304584593.81,1018657399.22,530432893.93,247487613.16,99640773.82,1302907264.95,1057888149.14,726861744.09,350985820.73,963931583.62,768674977.20,462121708.97,155036504.35,1884821577.33,1464246557.50,1093757957.19,581386886.71,1256554178.73,874048076.86,639037368.48,349362329.14,973379107.81,738396338.31,437087956.71,136211662.96,934897703.16,0,420436255.78,321191547.57,0.0
6,购买商品、接受劳务支付的现金,663020005.04,426623732.40,204376411.96,779616105.36,596022076.75,404220088.51,208469588.30,1112332176.73,843452387.58,550960164.24,303074613.25,1111763563.47,826852834.67,562722401.66,272911968.82,1314079469.04,1022326964.80,727783481.07,364640100.46,1301245548.84,956065602.54,549795264.78,254109601.42,746055734.51,519280305.95,331351661.15,177314619.33,626940162.01,466786458.67,318614084.36,160901146.89,736288479.76,547138598.78,330833675.98,140812204.65,538356688.57,409550745.34,273303889.17,117999325.93,663141943.86,523150228.12,373406506.85,180500628.12,829886680.28,625170936.08,412751036.10,180610663.49,537439608.55,379159459.69,217481524.94,93349230.53,495628482.33,0,259799851.81,217229236.50,0.0
7,支付给职工以及为职工支付的现金,348909142.70,234051989.97,132361131.28,383980257.75,285063718.43,195297904.52,100699295.74,571737743.13,446676046.73,320677083.34,170984067.67,652031847.70,509383204.66,362514020.64,200481132.67,647729459.33,485141672.52,323626546.96,181285667.62,460557517.90,338192107.76,202763680.53,106933821.13,302467495.07,231715221.48,160817305.59,77295936.30,299417940.06,229234359.76,150461236.28,80042662.11,281180446.36,200389431.60,129859079.77,64909642.57,231948916.09,181524347.66,124689556.65,69131592.00,209531132.04,166549464.77,111981830.80,60383106.74,192754448.72,134758413.91,84836004.68,44251000.18,118023061.14,82038421.65,50044613.37,24484587.57,71959599.94,0,38934231.26,26466377.86,0.0
8,支付的各项税费,55728554.52,41383599.14,24519821.40,48460296.82,40516513.78,27358016.84,14867390.93,78689840.37,58039955.69,45034072.64,23886615.66,109579662.33,83912934.80,60582573.60,28193902.27,122611051.72,76055554.53,50371096.58,37674833.88,130183987.22,97643002.72,58161955.30,32762923.76,73823641.83,56400668.09,40414127.89,17450588.69,76112716.92,65281254.21,52525562.59,22808563.94,87895297.14,52152814.88,44782143.98,19156301.08,99861695.06,83011880.55,61503101.16,43347223.75,168119036.91,135731606.02,90911894.52,55937666.25,126440114.12,105304921.59,74725091.59,23764615.50,112155115.48,77812823.78,59377389.45,30722489.82,83216230.03,0,37858863.61,25209693.87,0.0
