,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,495778755.98,358506894.64,111240649.95,519845495.73,367595115.03,146318027.30,60514711.50,694605347.94,507636478.59,263665278.92,250524881.93,2651813501.65,1361980473.10,507207454.41,105092644.15,2004313030.10,470509126.63,387242515.00,41392702.51,4135057106.50,1745574961.69,98477269.20,39226752.51,231369331.03,144288393.54,86547417.78,33244264.18,261638618.19,158006914.87,117718481.45,50357119.88,264569292.40,205369004.61,143905087.72,84786191.77,348414662.67,224009989.17,153737233.86,55102837.19,305403131.87,218771286.88,132871376.53,69505274.63,299234730.72,206531178.77,112781689.34,67802595.35,256866454.57,123427203.83,69376732.40,27356999.91,239068380.07,142408073.04,95063055.83,44008301.67,141689324.51,83061705.17,58552289.95,33085397.05,225302690.31,158765582.74,133676184.62,37346359.54,171281667.26,89896880.01,66862858.59,25143509.33,155842545.66,97834896.38,0.0
3,收到的税费返还,2550278.47,2511742.25,33819.92,813340878.35,520631045.78,399415090.77,412552.27,104800549.79,74032335.95,66563253.30,66482126.10,335716715.17,149566597.21,116633399.07,95573504.26,1032154577.43,776817691.21,712418193.72,642961278.23,142557884.33,132178233.85,1374845.82,0,9825170.36,6045772.04,4213224.25,4185191.15,8666073.58,7431598.46,2497029.72,16931.20,11166838.20,2822817.58,2678340.27,2698402.36,18819136.72,10928357.57,9676044.66,6028032.11,22043283.53,16484732.64,10487682.58,5375159.50,20485601.43,14608906.73,8857218.24,5249854.70,14606437.28,7280845.46,3797638.41,2028549.59,12471391.08,9385251.47,7426525.24,4654068.32,4678485.81,2615149.00,937615.59,0,11048485.20,7564140.83,752245.14,0,9448666.28,9158078.60,4931200.03,3718359.77,9222783.62,5811188.24,0.0
4,收到的其他与经营活动有关的现金,11379368893.55,9993971870.38,344506032.17,3729739637.08,241315099.79,117462625.28,24247576.48,2129581383.49,404816208.76,535966820.89,65480688.98,413857731.50,619243553.58,376227940.63,576571359.73,237960948.07,158361566.71,62774224.51,28076539.72,123556392.70,461894505.04,2858654.95,2372144.00,27566585.22,5601365.00,1121410.00,428507.10,23654063.77,19451599.00,17861694.00,4646200.00,17690769.81,7714377.21,6003359.39,250566.66,7010080.71,484900.45,176442.45,14400.00,4563283.72,226540.08,128334.40,40301.40,14539826.46,8780419.88,8000000.00,0,9070907.00,6923821.95,6585270.60,200000.00,9856298.00,4066298.00,1566298.00,0,2441206.00,336706.00,36706.00,0,1000000.00,0,0,0,11079000.00,7330000.00,4800000.00,4800000.00,0,0,0.0
5,经营活动现金流入小计,11877697928.00,10354990507.27,455780502.04,5062926011.16,1129541260.60,663195743.35,85174840.25,2928987281.22,986485023.30,866195353.11,382487697.01,3401387948.32,2130790623.89,1000068794.11,777237508.14,3274428555.60,1405688384.55,1162434933.23,712430520.46,4401171383.53,2339647700.58,102710769.97,41598896.51,268761086.61,155935530.58,91882052.03,37857962.43,293958755.54,184890112.33,138077205.17,55020251.08,293426900.41,215906199.40,152586787.38,87735160.79,374243880.10,235423247.19,163589720.97,61145269.30,332009699.12,235482559.60,143487393.51,74920735.53,334260158.61,229920505.38,129638907.58,73052450.05,280543798.85,137631871.24,79759641.41,29585549.50,261396069.15,155859622.51,104055879.07,48662369.99,148809016.32,86013560.17,59526611.54,33085397.05,237351175.51,166329723.57,134428429.76,37346359.54,191809333.54,106384958.61,76594058.62,33661869.10,165065329.28,103646084.62,0.0
6,购买商品、接受劳务支付的现金,450451979.06,229932637.13,100368766.90,419425918.46,249291789.90,104213958.65,32857203.71,347376127.40,247366212.31,169055559.78,84207553.47,841075319.74,564769069.01,358848144.46,87294540.30,806644122.17,639984829.70,496636973.09,145895176.55,1319859722.35,319044253.52,32982212.71,17606219.91,54213219.73,44994768.01,26785321.68,12102315.51,134428871.71,107504363.20,79702549.25,43756215.34,188845502.84,125264701.61,82614980.80,33881029.20,189044736.27,111403616.35,67823071.46,26673678.40,204061952.12,127310644.74,68636167.27,29240229.60,158397060.32,99687666.02,64686392.67,39340827.28,132522872.81,82587423.74,44798670.60,26945057.25,84112588.65,66636795.49,39299669.80,17842584.97,74241149.42,40750997.25,33298206.68,15104749.32,125242711.75,116286813.64,100043385.77,68837131.45,93616268.20,45407804.00,29407434.63,13015846.40,71699856.37,45749394.87,0.0
7,支付给职工以及为职工支付的现金,180636810.33,134487501.93,68807608.50,290894342.89,253399777.85,180329558.85,78099513.00,380219987.73,283886355.77,192140648.04,97382476.97,402052455.63,297408840.19,205549367.31,117818985.39,341957430.55,260160789.06,182925099.27,107020049.54,218790993.36,152841705.07,44135605.14,25156392.53,72794562.50,53816244.17,35338823.48,21934844.02,74659668.66,58499947.09,41206123.51,22963257.54,77871260.43,57095421.70,37810986.57,21286081.77,59181338.82,43881127.02,28730123.13,14449338.08,36094216.86,25754577.01,17032622.89,8958692.72,44081867.12,33152152.39,20776162.88,13423420.08,39301739.97,34746428.40,24192960.06,13776718.80,37647658.31,29365409.13,18753360.78,11259157.67,34794745.61,28421780.65,18926978.40,9467069.81,36340954.81,31273098.93,19111868.66,9347449.69,22260780.34,15091911.29,9489118.25,4633799.87,18292213.23,14767834.23,0.0
8,支付的各项税费,32376055.56,17867246.03,6749367.58,383834201.58,335279397.29,331084656.79,17911404.93,334893163.90,288125095.34,278260601.97,82894999.70,797368420.36,1160944891.02,793161389.69,654464805.87,1205604919.93,824117237.31,600487886.45,545734694.18,315737771.36,113259007.46,7872402.23,3272671.57,13139746.77,6331414.98,4419486.91,723162.26,20507872.75,14485779.05,11017479.60,3999392.03,18961782.01,16897522.26,14142411.64,6514142.22,31738817.68,21052692.92,15643763.94,9840875.51,42069932.28,29942385.43,22491159.83,13688302.99,32303688.65,26499471.32,17378881.25,7972491.11,28979957.70,14126021.13,8322100.29,5284834.41,29228244.93,21682924.78,14089724.48,10188352.82,12118917.83,12845683.92,5691022.47,1441414.34,19887155.90,12910966.15,3915587.40,7426.92,24456532.01,23261719.88,17289987.66,11109724.29,18452455.71,13908223.05,0.0
