,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2484744146.52,1660766606.69,832589143.28,3091824747.80,2378247290.48,1500981514.72,682588945.21,2880854994.13,2140939963.46,1349317490.10,617703566.52,2541662220.70,1802349273.29,1104549492.73,481170619.94,2117642390.11,1581556089.37,1047086649.04,468446517.70,2026394122.68,1492177071.52,972553858.60,434599754.42,1653350501.08,1191556879.14,757335302.27,344284360.32,1488407497.22,1111736692.88,708288054.60,339024740.68,1627368079.94,1256357159.91,832488617.24,387100721.43,1582217919.52,1205494310.01,742989422.94,327922155.23,908382721.24,661294867.10,368564508.61,165424892.53,1070801846.56,816153716.19,548315874.13,252626146.17,982462805.30,674390558.01,402435765.24,206405662.49,910312438.30,658518124.86,413528118.78,192384697.46,663531726.66,474768041.43,233655490.09,143357117.38,534080206.91,322339395.11,265695631.18,75290075.86,379233003.92,245043089.33,169455629.95,74990791.16,290252453.73,0,0.0
3,收到的税费返还,63123281.04,49739536.93,22533411.25,68174289.05,200623558.47,82171534.54,31743359.74,160717943.59,134628320.10,24400400.23,6448818.71,40997681.95,25367186.80,12483073.85,9074429.65,47787078.97,35146329.00,22255273.40,3834771.09,58321265.66,41279102.87,22354363.02,5569193.74,42286223.92,24678862.04,11509887.24,5008882.81,35614644.44,24900950.06,12406938.30,10506762.73,42491823.55,29219341.92,17878709.56,11051651.87,26679655.05,14257716.64,10326410.49,7219339.58,35584902.62,29200413.71,18451137.41,16733342.06,11720678.02,10885064.52,10645693.19,4450021.87,32401344.75,24522564.86,14490543.86,7820737.54,30023984.88,20972151.60,13100310.39,6315967.64,29511650.38,25594337.63,15268603.51,4471966.20,13686585.36,11896851.37,6616989.38,0,1345455.99,1345455.99,1345455.99,0,0,0,0.0
4,收到的其他与经营活动有关的现金,130879615.87,79479401.88,24129645.27,333697716.07,46526068.55,29575682.96,16164866.29,92958694.46,53343760.17,18932836.70,9535452.54,66296403.79,48717376.05,34695543.04,21658313.71,108872375.77,73526746.95,61023232.14,48380177.88,165573160.47,94831881.33,67291255.17,42027003.26,140110094.33,107428385.17,62285277.36,25624142.26,223575678.62,131447515.10,76213052.60,62996894.12,147196759.96,43375118.29,29914365.89,13766574.52,75669689.49,104355779.41,28698545.93,9569328.59,83003036.91,87351523.02,15725066.11,20147099.83,37800778.50,59643577.41,9899306.59,3480931.09,27462891.15,7383301.28,20738056.80,4117598.44,44037954.47,20553810.95,12241340.89,5531064.23,22446695.93,11011349.12,7252573.58,4460488.10,12303137.61,3834105.68,3300075.99,1933317.38,12643453.77,11318533.02,11583527.11,12244159.82,3906405.00,0,0.0
5,经营活动现金流入小计,2678747043.43,1789985545.50,879252199.80,3493696752.92,2625396917.50,1612728732.22,730497171.24,3134531632.18,2328912043.73,1392650727.03,633687837.77,2648956306.44,1876433836.14,1151728109.62,511903363.30,2274301844.85,1690229165.32,1130365154.58,520661466.67,2250288548.81,1628288055.72,1062199476.79,482195951.42,1835746819.33,1323664126.35,831130466.87,374917385.39,1747597820.28,1268085158.04,796908045.50,412528397.53,1817056663.45,1328951620.12,880281692.69,411918947.82,1684567264.06,1324107806.06,782014379.36,344710823.40,1026970660.77,777846803.83,402740712.13,202305334.42,1120323303.08,886682358.12,568860873.91,260557099.13,1042327041.20,706296424.15,437664365.90,218343998.47,984374377.65,700044087.41,438869770.06,204231729.33,715490072.97,511373728.18,256176667.18,152289571.68,560069929.88,338070352.16,275612696.55,77223393.24,393221913.68,257707078.34,182384613.05,87234950.98,294158858.73,0,0.0
6,购买商品、接受劳务支付的现金,1754896906.39,1239897382.28,555440470.39,2079236773.52,1648800183.42,1078724675.21,496994336.32,1725159105.46,1329346073.15,849885932.35,418810627.86,1525929658.40,1093391015.18,688230717.95,308269647.30,1358231171.92,1032127671.45,681094855.76,343851008.99,1252916841.81,970066356.97,643861732.93,315345705.31,1026713837.35,743239782.55,473094572.18,235160078.14,1071451731.14,777499445.26,462796415.56,257325558.29,1085595536.80,832213737.76,529610896.27,234179391.65,987764259.89,670610710.67,399614066.29,181525067.22,594688478.14,360029193.31,222033171.27,86344262.04,753993634.01,570595464.32,365666881.55,190355412.39,762211509.67,553463526.24,371166111.64,178392998.20,725727684.92,502866339.69,307712130.75,134614247.53,494185412.11,379896037.32,175095644.67,111533639.79,381198373.86,232007493.88,220218962.31,54652557.09,277280153.98,174350345.38,124913382.09,57954816.87,241905792.95,0,0.0
7,支付给职工以及为职工支付的现金,681938544.49,473326669.22,280696716.50,832271643.51,626577900.18,420896723.88,240880869.82,689412223.32,517879337.14,346077246.54,196576565.11,551999721.56,403888595.08,276539480.54,152445427.27,499844519.64,384683168.31,261872429.74,151704506.47,441542464.58,339294304.55,232977782.76,132890444.40,361825736.42,280143394.64,188290515.25,104465679.21,305567418.20,228751341.66,154840628.76,86642378.36,270436154.44,198320026.53,134633564.80,73421672.41,205035425.95,145144869.47,94963443.54,52642646.56,138154621.38,94039803.71,59230326.37,30436989.48,172658479.97,131207758.42,95344900.23,60745415.37,172329772.37,118740859.37,75226149.68,45045380.26,117321288.61,82607182.12,56703244.35,31880980.71,89176954.06,63793465.15,43512070.34,23830283.16,59932238.32,38057635.07,25213636.44,13071925.80,35262326.07,22684864.09,16596903.62,9853376.19,17002497.92,0,0.0
8,支付的各项税费,85700010.84,60363925.04,26778729.48,124769975.66,98805218.34,62026422.21,25641457.63,179937134.66,163303287.10,39961911.78,9603203.88,44567547.60,44699342.33,35610067.58,17238941.54,83951723.01,69190739.83,53545302.54,18910847.61,97806295.10,75848115.77,52882477.05,16163365.21,93213070.84,69194151.08,42398134.94,12091385.68,73228604.10,61145965.41,45927986.26,11230516.48,67632285.69,57809379.07,37685024.94,17575573.93,94926105.41,72343645.17,48130443.89,14517348.80,65664589.24,42722586.12,26627616.44,9919085.36,60534604.84,53068088.63,41114670.29,10377088.19,56603448.17,47444624.35,21642032.56,7655468.44,34186286.12,31750807.56,22122524.61,8597914.25,16387128.31,17772274.52,11898180.27,5698032.94,23236445.76,20721393.52,14862393.80,2981622.38,8736251.98,5318881.97,3067398.63,4144457.43,8701618.08,0,0.0
9,支付的其他与经营活动有关的现金,106511176.65,72172342.71,26780425.00,216822240.99,102886664.28,61634837.14,30132848.42,187626044.15,115873615.50,64734573.98,34193189.08,144700549.50,106080624.68,64549298.33,26791167.43,130763656.31,97315603.69,54641863.86,23701508.97,190833436.86,131426260.35,82555330.44,38185339.79,151059432.45,96059669.39,61089002.82,18958629.94,129190218.10,80434789.69,72383718.90,20157140.29,172957704.82,138175814.15,104786591.15,35786383.43,92959614.41,164885598.73,100370253.23,44488682.47,100582287.85,149489952.30,41165815.15,25923795.81,95318714.15,136282532.52,70611040.42,35705105.04,86073805.38,79951024.53,57183646.73,21686382.66,59500437.87,40234557.49,32770722.89,18453427.91,40545455.39,23474094.06,14880318.67,9459611.78,23321127.81,18766361.54,11829362.42,5899569.83,14383205.11,8190229.48,7813942.96,3752407.34,6948971.02,0,0.0
10,经营活动现金流出小计,2629046638.37,1845760319.25,889696341.37,3253100633.68,2477069966.22,1623282658.44,793649512.19,2782134507.59,2126402312.89,1300659664.65,659183585.93,2267197477.06,1648059577.27,1064929564.40,504745183.54,2072791070.88,1583317183.28,1051154451.90,538167872.04,1983099038.35,1516635037.64,1012277323.18,502584854.71,1632812077.06,1188636997.66,764872225.19,370675772.97,1579437971.54,1147831542.02,735948749.48,375355593.42,1596621681.75,1226518957.51,806716077.16,360963021.42,1380685405.66,1052984824.04,643078206.95,293173745.05,899089976.61,646281535.44,349056929.23,152624132.69,1082505432.97,891153843.89,572737492.49,297183020.99,1077218535.59,799600034.49,525217940.61,252780229.56,936735697.52,657458886.86,419308622.60,193546570.40,640294949.87,484935871.05,245386213.95,150521567.67,487688185.75,309552884.01,272124354.97,76605675.10,335661937.14,210544320.92,152391627.30,75705057.83,274558879.97,0,0.0
