,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3097066371.62,2057214317.16,1166326761.97,3809962681.44,2850251611.01,1705338224.17,790329290.46,2373508450.11,1865851758.83,1040424932.54,670857520.00,3100532427.93,2268957449.59,1108610000.02,492498049.43,2455957733.08,2051862860.69,1411380882.29,848430106.15,2257933716.59,1850112808.15,1307160453.89,973952270.49,1927330246.37,1476089488.93,1075444002.64,623589818.15,1820844358.21,1461972358.81,882477313.62,473636486.00,1598527520.55,1174233570.85,742483893.95,501764703.91,1342810979.34,942032700.27,572568735.03,331184211.07,1034347404.30,740212858.65,539158876.86,351627536.05,748151921.40,763139487.07,464569389.11,367200350.54,860525775.14,547637605.01,214060901.94,142817732.99,503705857.60,321526897.76,229422441.28,155803475.40,429653831.25,285441728.16,208356664.69,108622840.32,336012509.63,237593551.23,157556284.54,86829152.68,279569037.00,195457866.70,111922508.58,69320671.22,290645414.07,123504748.88,237895107.41,0,0.0
3,收到的税费返还,26286.58,26286.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,231273804.36,125014082.75,132128549.23,126848019.80,157711317.03,48353970.35,9440543.04,27507814.48,46641145.77,31434754.55,7077729.94,67686405.36,50979088.74,21280540.87,12159716.35,69515177.24,51816000.35,16581182.12,8034819.30,51551698.67,100026793.15,37336955.41,5898302.07,36019674.04,15670976.55,3124342.29,2570383.19,25346737.88,2686106.58,741047.76,0,47293435.66,2110000.00,1800000.00,0,65431089.62,526507.38,814203.20,120000.00,48984733.20,2700000.00,2700000.00,2700000.00,73772264.20,245000.00,0,0,4112438.51,0,430200.00,1306054.52,4584361.97,2544016.38,4780753.00,949070.00,4066469.00,2577145.00,1827145.00,759016.00,1630225.86,1286981.51,773231.51,0,1952820.00,747820.00,901175.00,8114516.43,10001600.00,4824689.34,30619132.67,0,0.0
5,经营活动现金流入小计,3328366462.56,2182254686.49,1298455311.20,3936810701.24,3007962928.04,1753692194.52,799769833.50,2401016264.59,1912492904.60,1071859687.09,677935249.94,3168218833.29,2319936538.33,1129890540.89,504657765.78,2525472910.32,2103678861.04,1427962064.41,856464925.45,2309485415.26,1950139601.30,1344497409.30,979850572.56,1963349920.41,1491760465.48,1078568344.93,626160201.34,1846191096.09,1464658465.39,883218361.38,473636486.00,1645820956.21,1176343570.85,744283893.95,501764703.91,1408242068.96,942559207.65,573382938.23,331304211.07,1083332137.50,742912858.65,541858876.86,354327536.05,821924185.60,763384487.07,464569389.11,367200350.54,864638213.65,547637605.01,214491101.94,144123787.51,508290219.57,324070914.14,234203194.28,156752545.40,433720300.25,288018873.16,210183809.69,109381856.32,337642735.49,238880532.74,158329516.05,86829152.68,281521857.00,196205686.70,112823683.58,77435187.65,300647014.07,128329438.22,268514240.08,0,0.0
6,购买商品、接受劳务支付的现金,1043140830.27,678329624.52,456388114.01,1133233764.22,766182617.38,464503829.69,197828878.19,782818324.87,576858912.87,469126999.21,191194581.44,739278486.83,534943316.38,381064459.57,148175095.35,738875108.22,587428353.84,479761019.89,197010164.87,939822764.77,623166511.14,509351559.71,308276444.33,876050854.23,624375872.31,441137989.16,249219302.38,896761865.67,767079303.28,506189364.29,265950954.19,880052280.18,738483543.51,402825115.08,329534668.03,786581161.67,565025689.51,364161191.78,218904714.90,528791984.33,373691377.91,275107194.72,208741511.20,554500426.01,586182310.82,309282192.30,222863868.52,412917223.13,301015156.88,111010219.19,70423287.57,263346915.51,205445136.73,120131332.05,72317926.32,189645210.27,135462194.56,91415066.79,45545308.04,179345967.05,130044414.50,93770061.59,57697894.89,163479277.33,113718131.80,94342193.06,61073059.46,138787283.98,57233989.23,114777054.95,0,0.0
7,支付给职工以及为职工支付的现金,478480000.21,372438573.24,197526440.88,577363104.16,343722995.66,198785506.87,68483631.93,328468361.29,225032398.97,160818519.99,83182536.46,336882012.68,209459972.05,145164313.29,69423719.36,325328935.78,211465795.71,151801316.71,81460604.45,224669130.36,151991984.86,104468342.51,56122510.83,191250594.37,114770844.49,74741313.55,38746652.86,141424988.92,110775786.22,77987623.44,38988634.46,118626316.97,83053455.21,52300182.26,31197980.45,90945271.26,77888681.55,50830882.25,23127914.62,82685636.22,62403716.06,42852965.00,19626159.39,66979900.49,51112812.00,32217164.46,18565530.05,54199343.22,35181566.91,24732335.76,12590666.94,52127892.50,27935099.46,19458671.43,5875927.90,41498405.93,25438986.18,19171036.58,10007081.93,32268992.28,24003185.30,16343187.16,7983425.67,29303981.09,20132291.98,12081849.80,6198196.89,26760095.35,10184580.03,25193492.12,0,0.0
8,支付的各项税费,861894303.31,640962193.99,332445094.17,905149606.53,708268223.56,525287125.17,210476059.52,720957703.03,533847013.99,429501152.91,254841333.07,737566077.15,569581932.55,484038697.57,255303130.34,596257123.64,462057974.26,334190028.80,190368096.66,449450500.75,291610000.28,222067274.86,145591170.09,461012770.44,334325343.96,290108132.36,132671783.14,329764711.71,336113325.42,211235594.82,109224952.07,268658275.26,222937646.61,149870009.33,85777297.13,217548982.78,150270216.15,69154629.86,36245873.76,203749862.36,178902323.60,102941830.98,27181780.95,189810301.08,146118480.15,104555642.11,63821067.70,114089846.76,90006684.38,74766010.62,35290620.93,94000535.66,69988071.50,49918509.99,25168346.05,80200874.15,53154856.89,38345322.78,20026123.58,63056317.07,48999088.90,40842519.50,23679977.15,48367550.36,33078626.32,25504103.20,12140000.00,59860694.30,35353892.69,58385280.28,0,0.0
