,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1301447189.78,892044522.10,521589753.08,2203659174.55,1616051366.19,1106851112.67,576589972.66,1630155719.14,1045327524.16,679524373.42,338897762.08,1440590031.64,1045262937.54,758349194.21,478061384.64,1640830650.28,1104759472.66,745951073.93,421470327.86,1664116575.09,1269867039.90,893804252.02,439174790.58,1206613469.33,826351798.92,489603660.16,265916301.65,1086298024.52,807617275.49,499176672.26,227424834.24,1148846618.95,921358212.98,595465496.09,262175379.08,1086166907.43,745054168.41,449674909.08,163463800.18,477076959.77,348866598.42,236961763.59,145781214.06,1476356534.73,1021651853.21,713203627.84,314625020.66,1346123600.70,863506791.54,561255551.39,322113448.16,1646876310.29,1160901073.54,797897241.52,332540417.70,2421336410.16,1825059906.59,1386113056.92,683589008.90,2916987411.16,2232275623.73,1344620665.18,519514004.11,2524105447.37,1758055086.18,1169894615.27,535749085.95,2193331824.05,951699916.48,1879883273.98,1191879206.39,2024738205.70,909738154.08,937363354.98,228509694.35,241776322.00,0.0
3,收到的税费返还,18853061.00,11324883.03,5462883.16,39215252.98,24417991.82,5060772.84,2504054.67,12191824.77,7389843.31,6853397.26,4251276.23,12143957.42,7311831.18,5520770.37,2791447.96,10673480.39,7332573.16,4543352.11,3675372.84,4941093.82,0,0,0,65590.80,65590.80,65590.80,65590.80,4225753.82,3340339.46,2393685.12,1777815.54,10844399.22,1613349.98,0,0,3281080.66,3281080.66,3281080.66,3281080.66,10636335.32,6694969.81,2278069.71,759038.07,271609.80,15450.62,0,126155.70,0,0,0,0,3899216.99,1403855.23,793855.23,0,52676559.32,0,0,0,16249587.43,18810634.83,2210764.49,1117165.52,31479778.80,19645610.19,6084774.02,0,242184.54,0,150418197.64,86330000.00,97865000.00,37835000.00,0,0,24785533.00,0.0
4,收到的其他与经营活动有关的现金,85065113.27,70547730.09,11858490.17,56286724.23,38624566.79,21002248.61,3276332.29,36674781.04,42710340.25,19247404.54,17492130.79,21477344.44,24602883.61,11853258.85,6127621.51,486272598.33,19186424.54,10708240.99,5747770.23,28912663.64,65590461.25,56495933.03,50261642.67,193824011.63,58485171.80,52517732.66,39320517.56,85872081.13,70665383.41,47847548.23,37161926.31,74385050.54,60450256.99,38721927.28,82301394.79,95116212.77,25831706.02,13192658.62,6113306.62,35271240.56,22091644.03,18932143.19,36867128.08,24153643.10,11751272.11,9920094.62,21985149.24,133366801.24,11042586.87,31742778.27,-4172027.18,481307641.06,440136405.79,418052321.42,37154580.55,16270377.88,2801434.87,25129383.03,9539335.73,23805417.35,14223985.66,8702099.92,11049772.82,14246414.41,69490985.79,12094584.70,53416667.61,9258383.34,2874729.90,4698895.77,4965015.07,3758054.72,1244739.62,2081102.03,590210.93,18618530.00,0.0
5,经营活动现金流入小计,1405365364.05,973917135.22,538911126.41,2299161151.76,1679093924.80,1132914134.12,582370359.62,1679022324.95,1095427707.72,705625175.22,360641169.10,1474211333.50,1077177652.33,775723223.43,486980454.11,2137776729.00,1131278470.36,761202667.03,430893470.93,1697970332.55,1335457501.15,950300185.05,489436433.25,1400503071.76,884902561.52,542186983.62,305302410.01,1176395859.47,881622998.36,549417905.61,266364576.09,1234076068.71,983421819.95,634187423.37,344476773.87,1184564200.86,774166955.09,466148648.36,172858187.46,522984535.65,377653212.26,258171976.49,183407380.21,1500781787.63,1033418575.94,723123722.46,336736325.60,1479490401.94,874549378.41,592998329.66,317941420.98,2132083168.34,1602441334.56,1216743418.17,369694998.25,2490283347.36,1827861341.46,1411242439.95,693128344.63,2957042415.94,2265310244.22,1355533529.59,531680942.45,2569831640.58,1847191682.16,1188073973.99,589165753.56,2202832391.93,954574646.38,2035000367.39,1283174221.46,2126361260.42,948817893.70,939444457.01,229099905.28,285180385.00,0.0
6,购买商品、接受劳务支付的现金,1175155255.91,788958084.64,464625554.56,1921797290.06,1376831710.72,967440772.46,492245324.76,1371335336.96,942541542.16,618447381.06,313342463.48,1152591751.34,818900268.59,566762877.77,358817231.78,1327313830.01,1005432413.69,748739493.24,472649940.41,1272389236.97,1027672241.16,641338007.08,341055929.29,1144108084.20,796959365.15,459332427.67,258882483.05,1079910035.00,788275985.81,537857944.62,283369331.24,909275811.25,763508319.67,444338792.45,178022470.42,725346350.20,470779092.77,252269254.29,130127189.40,476365866.92,344968426.22,235453973.85,134409665.72,862549874.46,728202655.37,501753139.37,273822497.66,949690510.54,699256390.83,510520461.85,317577226.15,1485111156.42,1006500220.09,723694445.96,435726981.92,1743513077.16,1522935209.78,1218322089.89,559335893.73,2030873008.50,1402981499.09,722487225.92,422080695.76,1750824872.18,1014617385.79,651915215.08,327661810.46,1538476323.30,667939444.84,968886119.88,489048420.69,1016202919.24,307220403.78,775225600.92,124154347.49,232839949.00,0.0
7,支付给职工以及为职工支付的现金,121407867.25,76264048.96,39805046.25,147562528.54,110930080.55,74334509.47,41112746.16,157041292.55,119360503.16,80419774.86,43036788.28,152978018.45,115102313.62,74676246.84,39498184.95,159887136.15,121390161.23,85064241.31,48168188.98,187932521.33,137730582.27,87986235.94,39375414.46,168467346.33,117016536.35,68565163.82,35410623.41,160599409.23,129955445.42,90131657.40,45011494.36,195679195.27,144861807.18,88242140.02,48411051.33,171896971.89,129338947.92,86648967.33,42079676.55,266274074.41,209843306.96,92149688.22,45821156.51,206593761.54,169094614.17,108929111.55,66631544.47,166231567.90,116964433.29,76482092.67,46154335.90,193208898.67,128167347.86,86202224.91,47822234.22,179930174.16,137062488.94,98464505.29,53951510.65,243215356.44,171974087.27,105843814.84,52574324.60,182303619.11,119415018.62,75275597.44,39499685.82,133973861.65,66705429.95,148478138.68,80353889.51,180385399.94,85457439.68,35835285.18,9980367.83,23894799.00,0.0
8,支付的各项税费,32367967.21,23445102.96,9437135.03,52312335.88,39619387.71,29688871.17,13177689.24,60241485.07,47783296.79,32925813.39,19150831.69,44310372.63,32203056.75,18987670.61,11727699.30,52396809.40,39991641.64,31559523.29,11333195.30,70190790.35,56624764.36,40040570.06,12691447.66,71824664.72,58029509.57,38062222.38,13883105.17,51321923.72,45658173.42,41620617.11,7149915.97,90032059.49,63343262.71,40983350.09,25497486.58,61599068.05,40627034.12,26472411.72,2532622.77,13394238.38,9291682.02,5725978.82,3344979.60,131033528.61,97940040.90,66070916.67,21285867.26,109197857.77,59404964.09,30730329.18,7432913.44,56727901.77,40218898.58,16886318.89,12108151.76,201700617.20,185444792.71,136127425.18,79893341.50,320792476.98,268028251.52,207491433.85,87575786.48,155858452.61,121009473.62,62495140.06,25741959.64,91181698.79,33915892.60,264542575.68,205012358.55,443053228.29,191374580.52,110950935.02,36101168.27,14857786.00,0.0
9,支付的其他与经营活动有关的现金,58346489.36,34431889.15,24863098.13,77183799.56,55696479.21,33297757.38,20968907.18,23834044.74,54807460.82,21149045.01,19198941.06,31847295.59,76599387.32,32953233.49,36848014.23,39156075.81,38564284.16,20531263.37,16033897.48,40465741.32,26453106.31,20416293.05,9153553.09,29387592.73,27409952.61,14305203.97,8813267.33,87323289.49,83744956.04,70219521.59,45484680.02,99706817.60,97001385.67,50391156.00,56773508.01,105956300.09,158970659.72,74268551.19,21774429.23,132390680.91,127584810.95,44195396.26,41278679.39,168465891.49,41775594.68,31766657.34,47971654.71,225242825.07,275566855.86,138762829.20,30841545.41,38437242.42,43576947.99,32262710.77,11988778.84,493106905.54,77871315.41,45343050.93,14260284.06,84109723.68,42534601.88,28747232.05,11352454.87,59787383.39,102974082.32,41591518.78,36394202.16,54859106.24,16705564.18,28993318.78,13059011.65,15355191.62,6304601.92,5685264.42,6098059.94,16517731.00,0.0
