9,支付的其他与经营活动有关的现金,1186699797.22,965617645.28,567868761.08,317658585.50,1435312876.01,1390630426.91,648943471.74,415519898.79,639139748.74,770752624.64,301232992.67,124149340.13,605264231.09,356151549.41,221739224.46,112339295.67,600291782.60,418169895.75,296234095.57,147511424.45,666413006.20,410134195.67,250024905.75,112887360.50,679354698.90,446851948.98,275727236.86,122882841.74,610865125.78,413464029.92,281322646.05,135883161.79,655849992.59,484593201.54,370961128.04,111726762.49,428337483.10,288392397.40,197906324.93,66671145.77,380570964.78,252726882.84,131897907.18,39433937.76,244118744.05,272747901.10,147976536.01,83287340.57,185988836.13,147234940.04,60393010.80,42017970.20,139230080.04,133469521.32,65320239.10,32520723.49,125417674.16,98909292.04,74991486.40,19982125.81,102118153.50,78528573.46,55447008.59,26914555.10,129904629.98,80742564.01,52338753.25,23975072.37,126696304.18,86672959.26,166122051.00,241984575.12,208908138.43,126451329.80,41418241.13,7927571.38,0.0
10,经营活动现金流出小计,20895643986.72,15788539941.04,7697273259.20,4441213705.49,16691584499.49,12858447662.67,4808806261.21,2005336072.91,9082702573.18,6932882722.66,4183235148.15,1669681736.60,7929191193.78,5697095970.72,3485248620.17,2505607367.38,8526521885.80,6166558213.68,4266643348.67,1596064367.45,9275329000.38,6842824005.21,4213307769.08,1817341008.33,10407313032.21,7665465627.49,4670516703.13,1874283162.95,11317097242.05,8303109256.78,5441734475.80,2682750760.26,12687528125.10,9009209462.58,5622646780.72,2233938798.01,9034119502.27,6122780393.63,4110795434.49,1863964520.80,5404930860.23,3599924856.11,2064560766.72,760000747.98,4394364833.52,3318708110.38,2310412056.22,1025309470.66,3531394928.55,2168237780.54,1364359087.06,554264233.45,2389355600.46,1821046796.94,1084956885.57,447120092.50,1957580129.14,1599996848.82,870739652.59,381203973.59,1650425153.93,1148878590.39,721210948.92,286086848.55,1350001627.73,817296302.90,460769951.18,208706083.87,972819399.75,487148369.78,938430268.44,561015649.43,715111857.99,326030359.98,523497227.24,450744958.92,0.0
11,经营活动产生的现金流量净额,8219097476.16,5796479469.02,3679594336.24,379395669.76,6530568973.75,3283359545.10,1182742445.84,196117321.58,2702309274.06,1986018896.26,767054533.38,-73268012.34,2691290473.20,2369711611.44,1465525889.72,-323280778.15,917288093.59,867685827.66,32594470.66,98560341.26,2253471810.46,1810693281.51,945383363.13,239834985.04,1215180552.60,990270665.20,576115538.56,-123247306.29,956079770.95,888232195.37,57307534.46,-770405906.27,1414424246.93,1624671760.32,670413654.73,-54942654.19,1698956369.55,1208092937.02,272939696.60,-578634617.85,1970154438.78,1335975780.81,458982034.50,-65870936.17,629191375.83,526694396.56,188090618.43,-55633563.49,603748860.91,434300086.43,149578437.80,-80204594.76,847017610.09,498148015.30,261412663.68,53677828.80,508669957.26,298640685.59,154136183.18,-45417098.90,394139669.27,244057535.01,160156128.44,48115689.04,279807024.98,126139182.63,34312555.86,-4418996.25,176173688.88,105602624.36,424747700.21,195140398.47,88476300.20,133062660.50,182568543.48,326650645.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,72906554.76,34867041.76,34867041.76,0.00,0,0,0,0,469111173.76,145845845.87,0,0,37020208.00,28518000.00,0,0,483641153.26,483641153.26,483592263.26,0,75070.66,0.00,0,0,192484109.49,72760776.99,72760776.99,45065504.77,1139.37,1000.00,1000.00,0,166077000.00,6000.00,0,0,66177000.00,11676000.00,11676000.00,11670000.00,13148200.00,6000.00,0,0,320278500.00,320275500.00,15500.00,9000.00,3300000.00,300000.00,300000.00,300000.00,122692193.53,122692193.53,122692193.53,122692193.53,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,120000.00,0,69867161.52,71161188.41,0,625000.00,0,0,0.0
14,取得投资收益所收到的现金,368977451.93,356861633.63,356848301.63,43187500.00,193411196.98,186722978.50,186722978.50,95030478.50,127165000.00,122165000.00,122165000.00,0,67065914.00,42944000.00,40244000.00,15000000.00,120270323.51,85524324.71,29161883.02,109722.60,231563493.00,197697493.00,90598000.00,40000000.00,361932932.00,171905501.35,92048493.00,0,98019354.55,91676684.65,45676684.65,0,116453058.09,96339672.49,66339672.49,11339809.72,205558947.77,192950446.08,8962209.08,1683100.90,241518069.20,241526521.69,118408069.20,87893000.00,47393633.02,47393633.02,403633.02,0,4096223.95,24858337.35,24858337.35,186600.00,4667894.00,0,0,0,0,0,0,0,0,0,0,0,0,25000.00,0,0,0,0,2661188.41,0,625000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,79597264.31,39390879.17,19227148.19,1721031.27,79058548.30,81588269.02,41824759.54,11964167.55,57446492.15,50547961.43,43457646.81,25491358.95,531618375.14,23253430.82,2362611.37,13290.75,3550793.60,3569098.98,3264885.19,1261543.00,6827761.93,6088084.24,4540255.68,1299084.96,11449116.94,8078221.30,7211551.62,1634202.30,20831030.12,20099334.04,2033682.04,1007396.33,12910109.42,16827371.91,14329650.38,3166843.16,22429419.52,18712159.48,13319847.48,9450737.74,19250983.12,6550464.89,5908084.99,3508533.92,13130184.05,11661504.10,11149963.10,829368.70,9992559.72,6400856.67,4243391.67,353576.14,12599621.85,8105685.77,2145368.00,1002600.00,6113340.82,3525363.63,3301759.90,1233528.90,35866316.80,4399780.57,910456.80,182950.00,260000.00,0,5000.00,0,2923013.00,963800.00,300194.95,640640.00,203500.00,2000.00,23023400.00,141171.49,0.0
16,处置子公司及其他营业单位收到的现金净额,701883096.66,714390486.33,669350973.33,669350973.33,0,62299744.28,0,0,832442240.00,832442240.00,832442240.00,832442240.00,0,0,0,0,263604259.79,263604259.79,263604259.79,0,0,0,0,0,334445.64,0,0,0,0,0,0,0,138332998.54,138332998.54,138332998.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,53400000.00,41400000.00,3710000.00,40411000.00,84406851.13,119961872.44,25228491.49,15465178.09,70428975.48,65788558.78,65060225.38,751697.98,39344864.97,23190854.04,4604684.98,2348348.66,37865448.07,8280000.00,4830000.00,2030000.00,34750000.00,13120000.00,10270000.00,7500000.00,46728006.01,1620000.00,150000.00,150000.00,18005000.00,10505000.00,5650000.00,4267051.63,69770025.35,67227883.54,67227883.54,33300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10098965.85,0,0,0,0,0,0,0,1000000.00,0,0,0,0,75123.07,0,6807505.71,0,106930.00,374545.38,150000.00,0.0
18,投资活动现金流入小计,1276764367.66,1186910040.89,1084003464.91,754670504.60,356876596.41,450572864.24,253776229.53,122459824.14,1556593881.39,1216789606.08,1063125112.19,858685296.93,675049362.11,117906284.86,47211296.35,17361639.41,908931978.23,844618836.74,784453291.26,3401265.60,273216325.59,216905577.24,105408255.68,48799084.96,612928610.08,254364499.64,172170821.61,46849707.07,136856524.04,122282018.69,53361366.69,5274447.96,503543191.40,318733926.48,286230204.95,47806652.88,294165367.29,223338605.56,33958056.56,22803838.64,273917252.32,248082986.58,124316154.19,91401533.92,380802317.07,379330637.12,11569096.12,838368.70,17388783.67,31559194.02,29401729.02,840176.14,139959709.38,130797879.30,124837561.53,123694793.53,16212306.67,3525363.63,3301759.90,1233528.90,35866316.80,4399780.57,910456.80,182950.00,1260000.00,1025000.00,1005000.00,0,3043013.00,1038923.07,72828544.88,78609334.12,828500.00,733930.00,23397945.38,291171.49,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1023601230.50,675343180.09,446684346.32,256699733.24,607831594.83,365968415.10,146993303.26,87348820.49,500702303.44,360793559.44,250934361.62,147992959.31,634933334.15,310487114.55,179559001.38,108369723.57,685772201.31,458840502.52,332986167.61,176348483.92,852230386.51,652328372.25,411376232.19,200204060.81,1845299611.48,909016573.83,596483529.00,284187592.06,2176515723.74,1669615469.10,1360995730.34,765977298.47,4710578771.66,3550560608.65,2291697876.29,1041441425.62,5527315444.76,4437563115.75,3143170649.92,1318817136.53,4673048140.45,3136929709.60,2109757090.77,917610756.57,2588636902.82,1676843858.03,1030883795.38,420662149.76,1662060530.39,703623944.89,334030140.03,95664088.64,535997303.62,259792932.69,180241223.32,95450131.39,530986245.04,345377692.16,208633178.13,96191177.96,410910626.43,270090908.58,177886201.13,107693662.30,721862135.89,249488420.12,174682590.40,31446144.55,463236655.68,289764215.90,233336649.15,67122848.47,39569757.40,13910340.86,53699059.27,36516016.23,0.0
20,投资所支付的现金,1744752953.83,20810000.00,20810000.00,1598592638.83,86957612.21,53286500.00,53286500.00,39001500.00,0,0.00,0.00,0,0,0.00,0,0.00,473464674.78,495163467.20,480438467.20,5001600.00,127196669.31,2000000.00,0,0,109250924.73,109250924.73,107820410.42,50170410.42,719860291.49,658872475.95,389968475.95,87534610.34,792678509.19,652922759.19,400227386.72,366297386.72,1348465119.99,1301550000.00,495350000.00,119350000.00,843816317.50,410207317.50,235556317.50,31556317.50,535215613.00,535215613.00,201587364.37,34294120.31,40741060.00,22284500.00,16384500.00,4268000.00,198864500.00,195364500.00,140912500.00,87612500.00,44483885.15,44483885.15,44483885.15,44213885.15,50750000.00,98075000.00,118075000.00,20000000.00,126344566.35,236931166.35,192326518.15,102359752.80,236293330.37,88500000.00,61268740.00,39200000.00,79667161.52,0,20000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,1775863306.56,1573621837.56,1573621837.56,0,0,869900.00,869900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,406136770.69,0,0,0,182166618.21,182166618.21,182777245.40,0,156227558.71,156227558.71,7317558.71,0,0,0,0,0,270201900.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,46014.41,46014.41,46014.41,0,89453584.88,0,0,0,60619246.97,60192525.04,60000000.00,0,57268401.32,12117643.76,12080000.00,12080000.00,50000000.00,906207.58,806142.12,0,7528676.34,7988676.34,3764338.17,0,0,11770045.00,3500000.00,3500000.00,2050000.00,0,0,0,409.09,0,0,0,36890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653711.44,0,0,0,401756.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24247423.68,0,3193728.62,587016.29,0,0.0
23,投资活动现金流出小计,4544263505.30,2269821032.06,2041162198.29,1855292372.07,784242791.92,420124815.10,201149703.26,126350320.49,561321550.41,420986084.48,310934361.62,147992959.31,692201735.47,322604758.31,191639001.38,120449723.57,1209236876.09,954910177.30,814230776.93,181350083.92,1393092502.85,662317048.59,415140570.36,200204060.81,2136717154.42,1212204161.77,890581184.82,337858002.48,3054653573.94,2484715503.76,1758281765.00,853511908.81,5503257689.94,4203483367.84,2691925263.01,1407738812.34,7182872464.92,5739113115.75,3638520649.92,1438167136.53,5516864457.95,3547137027.10,2345313408.27,949167074.07,3123852515.82,2212059471.03,1232471159.75,454956270.07,1702801590.39,725908444.89,350414640.03,99932088.64,738515515.06,455157432.69,321153723.32,183062631.39,575871886.34,389861577.31,253117063.28,140405063.11,461660626.43,368165908.58,295961201.13,127693662.30,848206702.24,486419586.47,367009108.55,133805897.35,699529986.05,378264215.90,294605389.15,130570272.15,119236918.92,17104069.48,64286075.56,36516016.23,0.0
24,投资活动产生的现金流量净额,-3267499137.64,-1082910991.17,-957158733.38,-1100621867.47,-427366195.51,30448049.14,52626526.27,-3890496.35,995272330.98,795803521.60,752190750.57,710692337.62,-17152373.36,-204698473.45,-144427705.03,-103088084.16,-300304897.86,-110291340.56,-29777485.67,-177948818.32,-1119876177.26,-445411471.35,-309732314.68,-151404975.85,-1523788544.34,-957839662.13,-718410363.21,-291008295.41,-2917797049.90,-2362433485.07,-1704920398.31,-848237460.85,-4999714498.54,-3884749441.36,-2405695058.06,-1359932159.46,-6888707097.63,-5515774510.19,-3604562593.36,-1415363297.89,-5242947205.63,-3299054040.52,-2220997254.08,-857765540.15,-2743050198.75,-1832728833.91,-1220902063.63,-454117901.37,-1685412806.72,-694349250.87,-321012911.01,-99091912.50,-598555805.68,-324359553.39,-196316161.79,-59367837.86,-559659579.67,-386336213.68,-249815303.38,-139171534.21,-425794309.63,-363766128.01,-295050744.33,-127510712.30,-846946702.24,-485394586.47,-366004108.55,-133805897.35,-696486973.05,-377225292.83,-221776844.27,-51960938.03,-118408418.92,-16370139.48,-40888130.18,-36224844.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3754000.00,3754000.00,3754000.00,2304000.00,0,0,0,0,0.00,0,0,0,19110000.00,19110000.00,19110000.00,2450000.00,25970000.00,0,0,0,4900000.00,0,0,0,80635000.00,63750000.00,45500000.00,40600000.00,33694400.00,33624400.00,30700000.00,29700000.00,1948132342.84,23462159.84,0,0,3544516.00,1000000.00,1000000.00,0,12986000.00,588000.00,588000.00,588000.00,2943000000.00,2943000000.00,2941500000.00,0,646228310.58,637999300.00,23299300.00,1000000.00,82091629.51,38030707.62,38030707.62,0,14664780.60,14679700.60,14679700.60,14920.00,365950256.80,364450256.80,364450256.80,360450256.80,10500000.00,90000000.00,120000000.00,0,0,0,10814000.00,0,264573016.72,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3754000.00,3754000.00,3754000.00,2304000.00,0,0,0,0,0.00,0,0,0,19110000.00,19110000.00,19110000.00,2450000.00,25970000.00,0,0,0,4900000.00,0,0,0,80635000.00,63750000.00,45500000.00,40600000.00,33694400.00,33624400.00,30700000.00,29700000.00,33302159.84,23462159.84,0,0,3544516.00,1000000.00,1000000.00,0,12986000.00,588000.00,588000.00,0,40390000.00,0,0,0,38399300.00,37999300.00,0,0,0,38030707.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,15160173800.00,11908253800.00,9101253800.00,5871190000.00,19433572035.38,16976840305.29,10322840000.00,5167840000.00,15778077194.71,10354400000.00,7382650000.00,4710650000.00,17530169120.71,9413010099.83,6057150000.00,3800950000.00,13352423820.90,10414323820.90,8060423820.90,4943800000.00,8659900000.00,7368000000.00,4732000000.00,2363000000.00,8162493900.00,6915293900.00,5577500000.00,3662000000.00,13365010469.99,11320010469.99,8025010469.99,4280900469.99,8809442507.16,7633642507.16,4887472000.00,1947003000.00,11080750000.00,9504750000.00,6599824952.80,3741000000.00,8249533333.00,7974013333.00,3965073333.00,1603333333.00,4395382000.00,3000050000.00,2794431211.57,1805295900.00,2980356100.00,1853500000.00,1377000000.00,556500000.00,1698165000.00,1369170000.00,771000000.00,435500000.00,1287500000.00,801500000.00,388000000.00,219000000.00,1092000000.00,755000000.00,564000000.00,159000000.00,1795570000.00,1130570000.00,760570000.00,331570000.00,1001600000.00,271719944.50,814750000.00,328800000.00,140570000.00,70570000.00,327470000.00,214900000.00,0.0
29,发行债券收到的现金,0,0,1200000000.00,1996400000.00,3000000000.00,0,0,0,0.00,0,0,0,0,500000000.00,0,0,0,3000000000.00,0,0,3985000000.00,2986000000.00,2091700000.00,996000000.00,2989000000.00,2989000000.00,1993000000.00,996000000.00,3925700000.00,891000000.00,125602644.71,891000000.00,1585600000.00,1585600000.00,0,0,298740000.00,298740000.00,298740000.00,0,597480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6508448694.05,5000084021.57,1850045136.73,1784200425.12,632181965.09,710927189.92,196420857.61,150383380.63,2674185941.64,2642223682.08,1674185941.64,630541222.25,4842524004.19,4295524004.19,3792524004.19,978252991.58,6120014750.32,2097955127.25,2097955127.25,1053762853.65,317018261.33,107527528.91,92268256.74,84033256.74,733909411.54,743085459.71,594750459.71,193641443.94,125602644.71,125602644.71,891000000.00,121985427.78,236339456.40,236339456.40,236339456.40,134297914.06,705188399.30,705188399.30,705188399.30,432690089.21,55585047.59,55585047.59,46185047.59,33185047.59,72960000.00,0,0,0,0,0,0,0,20501.58,0,0,0,3207500.00,0,0,0,0,0,0,0,0,0,0,0,94572.47,4400780.17,1038281.60,40454137.80,2388141.74,284661.28,538632.03,22123264.35,0.0
31,筹资活动现金流入小计,21672376494.05,16912091821.57,12155052936.73,9654094425.12,23065754000.47,17687767495.21,10519260857.61,5318223380.63,18452263136.35,12996623682.08,9056835941.64,5341191222.25,22391803124.90,14227644104.02,9868784004.19,4781652991.58,19498408571.22,15512278948.15,10158378948.15,5997562853.65,12966818261.33,10461527528.91,6915968256.74,3443033256.74,11966038311.54,10711129359.71,8210750459.71,4892241443.94,17450007514.70,12370237514.70,9072313114.70,5323585897.77,12579514306.40,9479044123.40,5123811456.40,2081300914.06,12088222915.30,10509678399.30,7604753352.10,4173690089.21,8915584380.59,8030186380.59,4011846380.59,1637106380.59,7411342000.00,5943050000.00,5735931211.57,1805295900.00,3626584410.58,2491499300.00,1400299300.00,557500000.00,1780277131.09,1407200707.62,809030707.62,435500000.00,1305372280.60,816179700.60,402679700.60,219014920.00,1457950256.80,1119450256.80,928450256.80,519450256.80,1806070000.00,1220570000.00,880570000.00,331570000.00,1001694572.47,276120724.67,826602281.60,369254137.80,407531158.46,70854661.28,328008632.03,237023264.35,0.0
32,偿还债务支付的现金,25866103383.88,19938115508.29,15495711205.73,10746197564.55,21864047641.29,16387548314.92,8844230000.00,4717250000.00,17860396954.83,11743896954.83,7645310099.83,4686715099.83,16640860900.00,14315738554.70,6403536054.70,3729400000.00,18621514428.00,13782276600.00,8584105000.00,4574900000.00,11552150000.00,9108060750.00,6231560750.00,3315700000.00,10461261620.04,9270258649.78,7161246620.04,3889052870.04,13583895283.07,9351856069.78,5984320183.12,2634510183.12,7393726332.46,5666137614.46,2218166232.46,1029000000.00,5193386706.45,4055910240.70,2648051264.42,775494232.21,4023838281.49,3074249999.96,1755071428.58,916785714.29,3535479857.16,2391857142.87,1532214656.29,863490000.00,1926633407.16,1299598571.46,921785714.29,335500000.00,1664223235.72,1184900000.00,640900000.00,414830000.00,970691072.82,581170705.54,207610705.54,80000000.00,1134543240.00,748603240.00,592010000.00,299070000.00,1098730237.00,620570000.00,410570000.00,91570000.00,516600000.00,114537911.50,429450000.00,212580000.00,253970000.00,73970000.00,310183652.26,401640000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2913435197.24,2303150392.74,2086376359.22,293717111.50,2233599846.07,1179202829.66,442218550.18,228375575.35,1052666117.31,746902753.70,427092051.22,231628950.70,1236140508.47,958081889.17,482425124.04,226279434.81,1551150025.01,1144930065.22,700492446.79,354064983.86,1643033949.80,1198334837.24,618953772.35,314845374.03,1528136081.36,1124557883.42,587380861.99,319193173.70,1525128073.38,1176691037.12,634031625.02,320985515.03,1164466060.30,885179227.99,482032665.59,217175057.22,795271249.50,579351027.39,318286766.86,125543892.57,574319303.41,427141539.81,176318285.91,86382591.68,475741589.44,390885110.91,288243705.53,73499581.06,338321456.32,255323049.47,195556353.05,44875344.97,173937707.24,129891113.74,86071341.18,39936048.50,255514370.87,200192312.81,158724964.22,29074587.74,226715190.99,180349912.62,130048491.34,27414832.91,191780948.23,157514545.04,133110950.58,107831408.83,149296469.82,94252254.83,157432729.23,138688756.82,113346380.61,29129583.38,155444790.06,224323944.88,0.0
