9,支付的其他与经营活动有关的现金,554769218.84,471295213.98,409124188.13,715295853.27,416483270.08,192520227.36,103254496.96,629854474.67,495488853.62,368277761.13,95886226.21,578214882.30,383461539.96,228001829.60,132748126.17,302003790.95,399417626.63,233725957.16,108809759.95,270519150.41,206512357.48,119636836.06,53277531.50,194690865.30,147746922.69,71356743.62,51924746.65,131907588.81,109571194.90,78598986.42,32655364.52,190732473.70,121396120.94,70014624.51,36997599.70,123904755.66,65651568.47,36028422.73,41613058.19,73511757.22,44809626.01,38164439.50,17040238.66,47176494.88,40114793.98,27990514.66,18686189.74,39594540.45,25210349.54,13341079.66,8497890.36,34228916.17,25494291.49,14244994.98,10679905.67,44894551.15,30071928.04,0.0
10,经营活动现金流出小计,2698504391.31,1730493860.13,1135953273.41,4491759845.51,3135538267.21,2071303744.93,1130419450.98,4334472170.37,3148675982.84,1908894800.67,930008328.33,3116839354.67,2065464665.60,1483948942.14,792462724.59,2275205339.67,1504968990.59,1019778571.02,469603093.31,1566874956.08,1134292890.61,709411338.27,357026632.93,1365111496.74,994515051.32,653668131.53,376586414.10,1205407817.31,982869712.57,713101943.13,396135046.40,1491084121.28,1082306469.92,770110612.20,367520856.03,793783902.97,592976527.78,316086974.50,159199592.96,460121908.55,319402866.23,206839537.40,101994445.26,373311833.74,277876134.50,197091805.51,111756452.73,291531634.14,217810275.25,147511463.00,83478598.07,189631652.66,135048802.54,89388009.53,52786567.76,164820750.91,128001945.22,0.0
11,经营活动产生的现金流量净额,39432604.55,149234488.95,64590236.14,399107912.63,138654530.58,-22513685.30,-11938557.56,202056301.90,-68743820.75,-80452159.12,-104377955.81,-65635846.85,-224413105.30,-314108809.83,-217208114.69,-298014900.03,-389105351.78,-313306480.87,-79250418.81,182021781.76,-103212712.63,-89812328.69,-58297035.04,69430986.12,-114151700.63,-157664373.80,-111903986.37,322079608.24,-14963971.54,-82790619.26,-159295217.45,-374620034.93,-458343382.59,-375798796.00,-154181807.86,-40466932.74,-203185740.23,-89182733.57,-68144289.39,62288920.25,-8832839.51,43173779.63,-9726433.13,24866533.46,-79766961.22,-82640535.08,-60041285.18,26453238.71,-33837157.22,-49402799.14,-33074847.52,28845057.10,-487274.74,-11629333.83,-28039950.67,27718435.63,894503.77,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,514682748.39,454682748.39,349900138.07,212092222.00,173520000.00,117460000.00,2400000.00,238055429.00,0.00,0.00,109639374.54,167032507.98,0,0.00,0.00,1530000.00,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,3000000.00,3000000.00,0,0,0,0,0,0,2568879.87,2568879.87,0,0,0,0,0,0,210000.00,210000.00,210000.00,0,300000.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,113498338.68,113498338.68,99093776.00,5554520.43,859681.68,859681.68,859681.68,9405463.80,3809875.43,3442201.46,189988.37,978762.82,710445.20,710445.20,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,12692610.00,4402610.00,1090.00,6139899.04,5282629.04,4400579.04,2938569.04,4285534.20,193085.00,163486.00,150000.00,861801.30,711801.30,7208.10,4777.00,131971.00,97071.00,22960.00,0.00,970.00,970.00,970.00,970.00,20005170.00,20004660.00,20003910.00,20000600.00,1322.20,1322.20,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6263.00,0,0,0,0,2950.50,0.0
16,处置子公司及其他营业单位收到的现金净额,235104464.52,169775438.56,73644505.41,101210482.21,69537795.20,690938.65,0,259237405.68,264890681.02,174223981.02,0.00,0.00,0,0.00,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,20000000.00,220000000.00,220000000.00,0,47708006.30,60947000.00,45297000.00,23937000.00,16160000.00,0,0.00,0.00,21903800.00,0,425092.02,0.00,19214807.00,0,0,0.00,23759814.57,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,875978161.59,742359135.63,522639509.48,344997123.68,469200105.92,343411199.37,6198250.72,558691838.98,329840641.45,223126668.48,133916362.91,185033072.10,1422246.50,717653.30,4777.00,23565771.00,97071.00,448052.02,0.00,19215777.00,970.00,970.00,970.00,43764984.57,20004660.00,20003910.00,20000600.00,1322.20,1322.20,0.00,0.00,3000000.00,3000000.00,0.00,0,0,0,0,0,2568879.87,2568879.87,0,0,0,0,0,0,210000.00,210000.00,210000.00,0,306263.00,0,0,0,0,2950.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,213440608.07,160773740.12,54351515.38,866072886.30,424283005.97,448580491.11,180578798.34,1292577021.25,1013882244.83,899711164.87,191887872.44,1249810898.67,1010849339.60,832102469.84,303032756.17,1530609057.22,893240643.43,401986637.22,127867591.51,798267439.20,326496054.54,281766137.79,105018197.05,192416228.20,136749645.26,102318750.51,58109287.53,217491499.85,146996849.19,75302128.07,40973632.96,182209331.99,98430571.30,55441163.92,26154324.40,77994840.20,50220712.04,36034328.34,20895512.50,55170980.02,47225019.38,36160232.94,16961183.81,102957027.23,63883465.74,34514610.61,6113054.00,50321976.39,47992998.43,44314970.00,1591650.00,4009600.17,1859500.20,1183610.58,969494.92,4825699.54,1780332.40,0.0
20,投资所支付的现金,23199000.00,23199000.00,23199000.00,589921861.54,582604100.00,442716467.00,342989297.89,537916874.95,275200250.50,442134460.00,254776000.00,401586300.00,61772727.00,42200000.00,32035000.00,81593000.00,236853000.00,71400000.00,2631176.38,69200000.00,39698600.00,39698600.00,69498600.00,60000.00,0.00,0.00,0.00,0.00,18000000.00,16000000.00,0.00,4515752.00,4515752.00,0,0,0,0,0,0,2800000.00,0,0,0,2000000.00,0,0,0,0,0,0,0,200000.00,0,0,0,0,510000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0.00,0.00,0,6794076.39,6704531.25,5620187.50,267257252.37,304211773.18,32724645.90,0.00,9673106.89,94924465.07,51743025.07,0.00,485226140.15,3433496.66,0,0.00,19194372.88,0,0,0,0.00,0.00,0.00,0.00,17631882.58,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,203611000.00,63611000.00,3611000.00,0,0,0.00,0,0,37624700.00,37624700.00,17524700.00,23337000.00,0,0.00,0.00,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,6497332.50,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,440250608.07,247583740.12,81161515.38,1455994747.84,1013681182.36,898001489.36,529188283.73,2097751148.57,1630918968.51,1412194970.77,464188572.44,1684407305.56,1167546531.67,926045494.91,335067756.17,2097428197.37,1133527140.09,473386637.22,130498767.89,886661812.08,366194654.54,321464737.79,174516797.05,192476228.20,136749645.26,102318750.51,58109287.53,235123382.43,164996849.19,91302128.07,40973632.96,186725083.99,102946323.30,55441163.92,26154324.40,77994840.20,50220712.04,36034328.34,20895512.50,57970980.02,47225019.38,36160232.94,16961183.81,111454359.73,63883465.74,34514610.61,6113054.00,50321976.39,47992998.43,44314970.00,4591650.00,4209600.17,1859500.20,1183610.58,969494.92,4825699.54,2290332.40,0.0
24,投资活动产生的现金流量净额,435727553.52,494775395.51,441477994.10,-1110997624.16,-544481076.44,-554590289.99,-522990033.01,-1539059309.59,-1301078327.06,-1189068302.29,-330272209.53,-1499374233.46,-1166124285.17,-925327841.61,-335062979.17,-2073862426.37,-1133430069.09,-472938585.20,-130498767.89,-867446035.08,-366193684.54,-321463767.79,-174515827.05,-148711243.63,-116744985.26,-82314840.51,-38108687.53,-235122060.23,-164995526.99,-91302128.07,-40973632.96,-183725083.99,-99946323.30,-55441163.92,-26154324.40,-77994840.20,-50220712.04,-36034328.34,-20895512.50,-55402100.15,-44656139.51,-36160232.94,-16961183.81,-111454359.73,-63883465.74,-34514610.61,-6113054.00,-50111976.39,-47782998.43,-44104970.00,-4591650.00,-3903337.17,-1859500.20,-1183610.58,-969494.92,-4825699.54,-2287381.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1015097.63,1015097.63,1015097.63,66475216.25,62475216.25,62475216.25,32455216.25,1826219475.39,1825091475.39,1825091475.39,1814435010.39,43323897.50,44640562.63,32509590.00,14799590.00,696868000.00,696868000.00,696768000.00,6000000.00,950600.00,-5263830.00,0,0.00,16993500.00,20000.00,0.00,0.00,2468000.00,5000000.00,0.00,0.00,600000.00,600000.00,600000.00,600000.00,528258782.50,6848000.00,5400000.00,0,1500000.00,600000.00,600000.00,0,5500000.00,0,0,0,151660000.00,151660000.00,151660000.00,151660000.00,0,0,0,0,780000.00,200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0.00,0,59627898.18,55627898.18,55627898.18,25607898.18,13034465.00,11906465.00,11906465.00,1250000.00,37160000.00,37160000.00,32710000.00,15000000.00,7100000.00,7100000.00,7000000.00,6000000.00,0.00,0,0,0.00,20000.00,0.00,0.00,0.00,2468000.00,5000000.00,0.00,0.00,600000.00,600000.00,600000.00,600000.00,6848000.00,6848000.00,5400000.00,0,1500000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4689561000.00,3314960000.00,1006120000.00,4860894250.00,3582904250.00,3310504250.00,1097504250.00,3205700000.00,2161200000.00,1545000000.00,827000000.00,2085021556.53,2154910000.00,1303560000.00,707560000.00,2425580000.00,1518500000.00,840000000.00,694312000.00,1626700000.00,997700000.00,637850000.00,287850000.00,530000000.00,350000000.00,125000000.00,75000000.00,1005750000.00,815750000.00,434250000.00,344250000.00,633833132.14,629250000.00,310000000.00,50000000.00,343000000.00,303000000.00,93000000.00,83000000.00,113880000.00,105000000.00,10000000.00,0,126000000.00,116000000.00,62000000.00,16000000.00,112500000.00,70500000.00,70500000.00,10000000.00,46000000.00,40000000.00,30000000.00,0,50000000.00,50000000.00,0.0
29,发行债券收到的现金,0,0.00,0,0,0,0.00,0,199333300.00,200000000.00,200000000.00,200000000.00,497760000.00,180000000.00,0.00,0.00,0.00,0,0,0.00,197600000.00,197600000.00,0,0.00,276640000.00,276640000.00,276640000.00,276640000.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,148535.07,85586.93,962983.19,707035887.52,85916378.66,85767814.41,272836161.57,240790429.43,1509737.69,3580853.14,0.00,842425641.64,796128007.80,769583499.51,74671341.19,610479608.34,610000000.00,50312000.00,0.00,3941745.55,0,0,0.00,9801967.09,21278469.02,18083706.14,0.00,21681347.57,0,28631840.54,0.00,3054694.07,0,0,0,0,0,0,0,0,0,0,62584621.60,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,4690724632.70,3316060684.56,1008098080.82,5634405353.77,3731295844.91,3458747280.66,1402795627.82,5472043204.82,4187801213.08,3573672328.53,2841435010.39,3468531095.67,3175678570.43,2105653089.51,797030931.19,3732927608.34,2825368000.00,1587080000.00,700312000.00,1829192345.55,1190036170.00,637850000.00,287850000.00,833435467.09,647938469.02,419723706.14,351640000.00,1029899347.57,820750000.00,462881840.54,344250000.00,637487826.21,629850000.00,310600000.00,50600000.00,871258782.50,309848000.00,98400000.00,83000000.00,115380000.00,105600000.00,10600000.00,62584621.60,131500000.00,116000000.00,62000000.00,16000000.00,264460000.00,222460000.00,222460000.00,161660000.00,46000000.00,40000000.00,30000000.00,0,50780000.00,50200000.00,0.0
32,偿还债务支付的现金,5101080891.17,3612074641.36,1913392038.01,4401847140.73,3214587894.74,2645985263.16,877852631.58,2589761241.60,1834767022.02,967767990.44,455252631.58,1178387799.04,1343950717.70,698118899.52,299286838.42,764170000.00,934230000.00,617644071.46,275783070.00,966370000.00,466990000.00,247760000.00,76380000.00,845600000.00,573200000.00,305800000.00,140400000.00,1008983132.14,788583132.14,363183132.14,100000000.00,350000000.00,330000000.00,230000000.00,190000000.00,106880000.00,95000000.00,40000000.00,40000000.00,64000000.00,54000000.00,34000000.00,0,124000000.00,98000000.00,78000000.00,42000000.00,85100000.00,85100000.00,32500000.00,13600000.00,54523112.49,40823112.49,34123112.49,26423112.49,53304812.28,47015923.55,0.0
33,分配股利、利润或偿付利息所支付的现金,246386918.39,180525283.49,81293208.47,512775908.72,378167251.13,283557852.17,102887033.28,265029615.91,260551017.36,137575032.08,51934989.94,210589412.87,206050099.34,116514103.86,62189120.59,120988468.67,93806160.68,47154771.32,28600061.66,71519712.62,52427260.10,42629290.26,25367400.87,44213498.87,39576506.87,26496848.15,8538380.62,58563700.31,53969889.55,25509077.07,5895713.63,36190018.54,29770748.11,22800451.60,3682336.15,25585194.97,21079443.90,15507275.33,1107756.34,15720465.25,14341859.79,13188630.23,795447.75,28231439.40,26930796.14,25010462.28,268822.50,2050723.43,1718573.43,1328149.53,523539.12,6630870.95,5942866.25,4441398.15,380090.40,3328489.15,2731019.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,2585493.85,2585493.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,406870424.47,822996572.29,36648274.18,404974768.76,204595058.92,141102416.05,72180569.29,615687230.66,268897641.61,125360689.83,68701494.96,271471018.25,147788072.25,96936396.43,4760000.00,311721118.99,110730952.05,28967781.32,35686358.58,125642000.05,16822605.33,16822605.33,4004212.20,12915496.93,0.00,0.00,-6078856.22,4015000.00,0,0.00,0.00,47374673.00,0,0,0,33633461.97,0,0,0,800000.00,0,0,0,400000.00,600000.00,0,0,30080900.00,80900.00,0,0,1588000.00,1390500.00,640500.00,318000.00,732000.00,803000.00,0.0
36,筹资活动现金流出小计,5754338234.03,4615596497.14,2031333520.66,5319597818.21,3797350204.79,3070645531.38,1052920234.15,3470478088.17,2364215680.99,1230703712.35,575889116.48,1660448230.16,1697788889.29,911569399.81,366235959.01,1196879587.66,1138767112.73,693766624.10,340069490.24,1163531712.67,536239865.43,307211895.59,105751613.07,902728995.80,612776506.87,332296848.15,142859524.40,1071561832.45,842553021.69,388692209.21,105895713.63,433564691.54,359770748.11,252800451.60,193682336.15,166098656.94,116079443.90,55507275.33,41107756.34,80520465.25,68341859.79,47188630.23,795447.75,152631439.40,125530796.14,103010462.28,42268822.50,117231623.43,86899473.43,33828149.53,14123539.12,62741983.44,48156478.74,39205010.64,27121202.89,57365301.43,50549943.35,0.0
37,筹资活动产生的现金流量净额,-1063613601.33,-1299535812.58,-1023235439.84,314807535.56,-66054359.88,388101749.28,349875393.67,2001565116.65,1823585532.09,2342968616.18,2265545893.91,1808082865.51,1477889681.14,1194083689.70,430794972.18,2536048020.68,1686600887.27,893313375.90,360242509.76,665660632.88,653796304.57,330638104.41,182098386.93,-69293528.71,35161962.15,87426857.99,208780475.60,-41662484.88,-21803021.69,74189631.33,238354286.37,203923134.67,270079251.89,57799548.40,-143082336.15,705160125.56,193768556.10,42892724.67,41892243.66,34859534.75,37258140.21,-36588630.23,61789173.85,-21131439.40,-9530796.14,-41010462.28,-26268822.50,147228376.57,135560526.57,188631850.47,147536460.88,-16741983.44,-8156478.74,-9205010.64,-27121202.89,-6585301.43,-349943.35,0.0
38,四、汇率变动对现金及现金等价物的影响,3371103.10,-341696.18,0,2454726.30,0,0.00,0,-472159.25,0.00,0.00,0.00,3407287.55,0,0.00,0.00,1093242.34,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-585082340.16,-655867624.30,-517167209.60,-394627449.67,-471880905.74,-189002226.01,-185053196.90,664089949.71,453763384.28,1073448154.77,1830895728.57,246480072.75,87352290.67,-45352961.74,-121476121.68,165263936.62,164065466.40,107068309.83,150493323.06,-19763620.44,184389907.40,-80637992.07,-50714475.16,-148573786.22,-195734723.74,-152552356.32,58767801.70,45295063.13,-201762520.22,-99903116.00,38085435.96,-354421984.25,-288210454.00,-373440411.52,-323418468.41,586698352.62,-59637896.17,-82324337.24,-47147558.23,41746354.85,-16230838.81,-29575083.54,35101556.91,-107719265.67,-153181223.10,-158165607.97,-92423161.68,123569638.89,53940370.92,95124081.33,109869963.36,8199736.49,-10503253.68,-22017955.05,-56130648.48,16307434.66,-1742821.48,0.0
40,加:期初现金及现金等价物余额,952938667.18,952938667.18,952938667.18,1347566116.85,1347566116.85,1347566116.85,1235084361.32,683476167.14,683476167.14,683476167.14,686810051.14,436996094.39,436996094.39,436996094.39,436996094.39,271732157.77,271732157.77,271732157.77,271732157.77,291495778.21,291495778.21,291495778.21,291495778.21,440069564.43,440069564.43,440069564.43,440069564.43,394774501.30,475782636.27,394774501.30,475782636.27,749196485.55,782829947.52,782829947.52,782829947.52,162498132.93,162498132.93,162498132.93,162498132.93,120751778.08,120751778.08,120751778.08,120751778.08,221973711.25,221973711.25,221973711.25,221973711.25,68404072.36,68404072.36,68404072.36,68404072.36,60204335.87,60204335.87,60204335.87,60204335.87,43896901.21,45639722.69,0.0
41,六、期末现金及现金等价物余额,367856327.02,297071042.88,435771457.58,952938667.18,875685211.11,1158563890.84,1050031164.42,1347566116.85,1137239551.42,1756924321.91,2517705779.71,683476167.14,524348385.06,391643132.65,315519972.71,436996094.39,435797624.17,378800467.60,422225480.83,271732157.77,475885685.61,210857786.14,240781303.05,291495778.21,244334840.69,287517208.11,498837366.13,440069564.43,274020116.05,294871385.30,513868072.23,394774501.30,494619493.52,409389536.00,459411479.11,749196485.55,102860236.76,80173795.69,115350574.70,162498132.93,104520939.27,91176694.54,155853334.99,114254445.58,68792488.15,63808103.28,129550549.57,191973711.25,122344443.28,163528153.69,178274035.72,68404072.36,49701082.19,38186380.82,4073687.39,60204335.87,43896901.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-71128848.71,0,-1216636386.16,0,70322983.12,0,462379733.79,0,141647000.91,0,277100372.89,0,75557727.89,0,202032266.17,0,69215340.67,0,128989529.12,0,56287399.12,0,86083042.90,0,52614174.88,0,82500345.71,0,61561441.89,0,70219030.02,0,54809000.72,0,130259067.68,0,50406904.32,0,80315734.70,0,25585077.73,0,55350492.62,0,16739831.39,0,67943634.31,0,10719304.98,0,38157421.89,0,2866130.09,0,21392674.86,13175393.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112624.16,0,34229.08,0,66591.38,0,0,0,1657953.67,0,3404592.20,1147271.13,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-129336457.08,0,858046270.45,0,16043694.23,0,119241636.61,0,39044376.93,0,85020314.72,0,13723538.83,0,33373482.43,0,-2786270.36,0,43402083.26,0,9751271.62,0,23294310.82,0,472593.23,0,16425080.06,0,19303459.84,0,7260395.45,0,960857.22,0,24010112.52,0,12870485.23,0,-1964526.69,0,-4174843.41,0,14074636.09,0,3452571.36,0,7950917.00,0,3224470.91,0,4300153.69,0,473140.36,0,2608586.46,2123697.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,146020493.42,0,275874420.45,0,165624081.84,0,303349112.76,0,128991609.67,0,231063926.59,0,109763266.79,0,124078207.11,0,56000861.04,0,59217222.57,0,49698067.45,0,45566854.51,0,22229158.80,0,32774242.66,0,14771033.58,0,18876429.28,0,8348234.85,0,13222294.18,0,6069489.19,0,6074977.26,0,2142108.57,0,3901566.73,0,1871555.46,0,3423357.20,0,1668759.52,0,3440889.83,0,1720621.09,0,3224193.26,3582161.60,0.0
48,无形资产摊销,0,19344505.96,0,38680850.79,0,18406680.11,0,27587338.93,0,15587497.66,0,18131078.81,0,9375855.79,0,14898524.12,0,6105784.81,0,8081968.35,0,4160941.74,0,5331962.64,0,1961763.90,0,3226198.82,0,976603.01,0,1805558.53,0,901358.40,0,1852245.97,0,0,0,1796609.77,0,813380.76,0,1442790.86,0,549144.27,0,733447.59,0,80883.85,0,71568.97,0,35652.20,0,125448.94,139971.20,0.0
