,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,819072092.81,514223924.10,251077413.40,1050079295.56,716699073.53,419096102.18,183866462.58,769413710.24,464011649.94,269136724.13,120197291.30,528083723.27,336505956.28,219655819.29,86096027.59,468400850.66,279495378.19,181060036.59,77166137.76,224573761.08,126153473.20,74389537.33,31619867.08,131229531.09,83204248.32,52799741.46,22231248.98,109382215.40,75653451.20,49894314.77,21181436.18,83439688.88,61423340.28,42726165.23,19805466.11,64394260.73,45231556.06,26240206.44,0.0
3,收到的税费返还,0,0,0,11071.86,0,0,0,0,0,0,0,171180.21,1414452.14,1414452.14,0,0,216.00,0,0,0,0,0,0,0,0,0,0,4398989.13,1720.58,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,31489966.01,22968086.19,10281232.48,70962153.18,32517889.91,28257547.56,13989751.10,20847733.00,6755453.37,3403837.67,1520658.64,27470854.68,31515459.01,20971062.92,6495837.50,14467789.76,62535515.07,5283062.67,24540741.88,29320435.98,25666799.32,12327424.05,10149102.56,14918387.41,9883340.70,1002025.46,436042.25,10445464.46,1440354.90,260716.04,876360.17,12660645.88,10734833.10,7129469.85,5330001.11,8404107.28,2215151.39,3436388.42,0.0
5,经营活动现金流入小计,850562058.82,537192010.29,261358645.88,1121052520.60,749216963.44,447353649.74,197856213.68,790261443.24,470767103.31,272540561.80,121717949.94,555725758.16,369435867.43,242041334.35,92591865.09,482868640.42,342031109.26,186343099.26,101706879.64,253894197.06,151820272.52,86716961.38,41768969.64,146147918.50,93087589.02,53801766.92,22667291.23,124226668.99,77095526.68,50155030.81,22057796.35,96100334.76,72158173.38,49855635.08,25135467.22,72798368.01,47446707.45,29676594.86,0.0
6,购买商品、接受劳务支付的现金,371343159.67,266628296.26,109363421.58,420085075.35,310181371.03,208210162.35,80005527.63,281388823.52,230503722.51,150803550.76,50381689.18,117439617.59,99193575.61,52415926.29,29813877.67,121856272.95,75118943.19,56400181.15,23627923.33,74047324.13,53226458.14,29023698.52,15305197.31,35607262.53,23632046.31,12833667.09,5301926.52,21108431.82,14789104.76,10532863.10,4468433.61,14197685.89,9162013.57,4997835.54,2435972.01,13090120.71,8902765.08,5460134.58,0.0
7,支付给职工以及为职工支付的现金,98087380.31,70828022.50,36921029.65,144087737.70,98134528.54,67529078.23,37396400.62,119410542.64,83825396.83,61263381.34,32560663.51,110700729.54,75808466.66,59071411.90,30236339.49,90697118.07,70855510.14,44398581.23,35320036.83,42922637.57,26386125.12,18385870.59,10794700.62,24662883.31,18966923.07,12498330.69,7995715.50,14175528.33,9170627.57,6778694.08,3273800.85,11482273.84,6400686.38,5285234.61,2258638.89,9403925.86,3946477.37,1664699.06,0.0
8,支付的各项税费,111444067.35,75653002.99,37827228.50,135873075.84,111935954.00,78812570.54,39412342.28,125216271.77,101656593.24,58506448.26,28045613.51,102857007.36,84306194.97,50167301.02,30710834.34,79937211.24,67807898.20,41982945.10,24473927.14,36326386.46,31157587.31,20066925.39,9562094.85,24577153.30,18650273.07,15772141.33,7743553.33,23051793.20,20208019.18,12803136.46,7061626.99,20055012.55,17849065.09,10675285.23,4817716.02,10039643.19,6948484.05,3158243.01,0.0
