79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726211.00,39802581.00,11393722.00,0,0,0,0,0,0,0,9620947.00,8147281.00,0,0,0,21232397.00,0,0,0,0,0,-19160852.99,67669517.13,0.0
82,经营活动现金流量净额,-40025000000.00,0,26432000000.00,0,-57323000000.00,0,7455000000.00,0,-118780000000.00,0,-128180000000.00,0,10989000000.00,0,-33198000000.00,0,-1826000000.00,0,182522000000.00,0,25321000000.00,0,53424000000.00,0,91674000000.00,0,28800000000.00,0,185838461000.00,0,144029780000.00,0,-14439373000.00,0,31613008000.00,0,22045723000.00,0,-3033438000.00,0,32193611000.00,0,3844868000.00,0,24342611000.00,0,9286973000.00,0,17051576000.00,0,13170709000.00,0,11505541000.00,6166819501.00,1264445000.00,13663330688.00,-4285584486.00,-3963236835.00,-1361021085.00,-1911062663.00,0,-4131563698.00,-2889316053.00,3102873342.00,-1668811824.00,-7352046023.00,-3878342038.00,-8915307528.00,8544036326.00,-10374506976.00,14642136825.00,1230181214.00,1591065227.00,177247620.00,4599515628.00,-1490612209.00,2291097842.55,1581555701.23,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,5459000000.00,0,5143000000.00,0,5015000000.00,0,3786000000.00,0,4226000000.00,0,3680000000.00,0,4495000000.00,0,3594000000.00,0,4119000000.00,0,4673000000.00,0,4159000000.00,0,3888000000.00,0,3731000000.00,0,3937000000.00,0,3233358000.00,0,2268767000.00,0,2235565000.00,0,1189116000.00,0,836549000.00,0,792996000.00,56192229000.00,779169000.00,43896683000.00,793142000.00,37062788000.00,981859000.00,48219560000.00,1133616000.00,0,1062241000.00,0,843813000.00,0,909080000.00,966632136.00,689123000.00,810060219.00,12216444922.00,883240244.00,704350180.00,757977291.00,0,733677108.00,609195393.00,698706440.00,589793051.00,570969012.00,502826352.00,520418198.00,515219538.00,7673437208.00,21951107335.00,361908744.00,381835085.00,311928026.00,822661830.00,1754107575.00,516414199.21,654140051.72,0.0
91,减:现金的期初余额,5015000000.00,0,5015000000.00,0,4226000000.00,0,4226000000.00,0,4495000000.00,0,4495000000.00,0,4119000000.00,0,4119000000.00,0,4159000000.00,0,4159000000.00,0,3731000000.00,0,3731000000.00,0,3233000000.00,0,3233000000.00,0,2235565000.00,0,2235565000.00,0,836549000.00,0,836549000.00,0,779169000.00,0,779169000.00,54703483000.00,981859000.00,37124458000.00,981859000.00,37124458000.00,1062241000.00,30555414000.00,1062241000.00,0,909080000.00,0,909080000.00,0,787992000.00,787992420.00,787993000.00,787992420.00,9526450136.00,703081594.00,703081594.00,703081594.00,0,589793051.00,589793051.00,589793051.00,515219538.00,515219538.00,515219538.00,515219538.00,379312913.00,21951107335.00,13164035962.00,381835085.00,822661830.00,822661830.00,457862735.00,3730148617.00,400584148.91,400584148.91,0.0
92,现金等价物的期末余额,173599000000.00,0,156437000000.00,0,156786000000.00,0,217121000000.00,0,132798000000.00,0,120622000000.00,0,228919000000.00,0,209551000000.00,0,257222000000.00,0,382912000000.00,0,179297000000.00,0,227703000000.00,0,177373000000.00,0,124245000000.00,0,168833566000.00,0,184785576000.00,0,65670802000.00,0,80048581000.00,0,67311259000.00,0,55510085000.00,0,53924314000.00,0,42992489000.00,0,36142599000.00,0,32238076000.00,0,29493174000.00,0,31874293000.00,0,21224148000.00,16346655915.00,18423742000.00,19454584385.00,7231455189.00,16438283604.00,18888262895.00,15690481490.00,0,9663077738.00,12709462936.00,18694023206.00,18516062982.00,14038567500.00,16968719985.00,13217771223.00,22884123034.00,0,0,7909201444.00,7242957798.00,4306770081.00,5484315490.00,0,0,0,0.0
93,减：现金等价物的期初余额,156786000000.00,0,156786000000.00,0,132798000000.00,0,132798000000.00,0,228919000000.00,0,228919000000.00,0,257222000000.00,0,257222000000.00,0,179297000000.00,0,179297000000.00,0,177373000000.00,0,177373000000.00,0,168834000000.00,0,168834000000.00,0,65670802000.00,0,65670802000.00,0,67311259000.00,0,67311259000.00,0,53924314000.00,0,53924314000.00,0,36142599000.00,0,36142599000.00,0,29493174000.00,0,29493174000.00,0,21224148000.00,0,21224148000.00,0,18659908000.00,18659907691.00,24844145000.00,18659907691.00,6102659287.00,14926027829.00,14926027829.00,15690481490.00,0,18516062982.00,18516062982.00,18516062982.00,22884123034.00,22884123034.00,22884123034.00,22884123034.00,21571794422.00,0,0,7242957798.00,5484315490.00,5484315490.00,3213734417.00,0,0,0,0.0
94,现金及现金等价物净增加额,17257000000.00,0,-221000000.00,0,24777000000.00,0,83883000000.00,0,-96390000000.00,0,-109112000000.00,0,-27927000000.00,0,-48196000000.00,0,77885000000.00,0,204129000000.00,0,2352000000.00,0,50487000000.00,0,9037000000.00,0,-43885000000.00,0,104160557000.00,0,119147976000.00,0,-241441000.00,0,13089889000.00,0,13444325000.00,0,1599598000.00,1488746000.00,17579025000.00,6772225000.00,6661173000.00,-61670000.00,6569043000.00,17664146000.00,2816277000.00,0,8422187000.00,0,10584878000.00,0,2685328000.00,-2134612059.00,-6519273000.00,816744493.00,3818790688.00,1692414425.00,3963503652.00,54895697.00,0,-8709101187.00,-5787197704.00,286873613.00,-4293486539.00,-8789806060.00,-5927796235.00,-9661153151.00,1448235237.00,-14277670127.00,8787071373.00,646317305.00,1317815563.00,-1688279213.00,2635380168.00,-1976041042.00,115830050.30,253555902.81,0.0
