,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6115569402.61,3778706505.19,1820506339.42,6471000176.28,4478094094.16,2436898254.19,806543575.14,2752282423.06,2108640390.02,1375662721.52,636985027.31,2119610912.31,1616582687.16,1012683093.54,417183931.34,1796128777.59,1334968380.76,968993239.51,474835077.75,1716741122.65,1329439831.03,1022266263.31,392287617.24,1761046951.27,1525753692.12,999821912.29,455153507.52,2041413215.45,1788004205.42,1253604938.24,579662130.13,1511810233.30,1083294335.51,705795034.22,273982445.86,1198043394.93,846867210.40,555472234.52,919389495.71,732767632.79,0.0
3,收到的税费返还,56191820.86,35452594.15,23541326.08,63707393.36,77655764.13,54365148.13,9954474.63,91798650.13,58952773.75,55442530.84,44789088.08,22878294.65,20236549.80,20102106.33,8000303.72,68685693.56,52076740.16,33269714.62,18595697.39,61669051.28,52455567.54,32608513.81,11702935.09,33240325.68,17223647.80,13336236.70,6094099.59,13143349.05,12184535.52,0,0,10807627.50,5593790.46,5593790.46,5393790.46,1493657.43,696073.94,686073.94,0,0,0.0
4,收到的其他与经营活动有关的现金,85249326.64,60729741.68,57336220.66,49778491.58,28192659.95,28770639.33,92239053.46,47727817.74,43357553.17,20470019.47,6047214.50,18681327.04,21651727.25,19608470.72,6290730.76,16265431.87,37530826.08,34751600.18,30633255.70,31103718.80,25620296.53,15446424.78,10300667.82,26573030.27,16288939.53,52516930.66,1060473.85,38874393.03,22814844.32,13624120.88,9465605.60,25957952.74,27340433.35,24502754.27,15109609.35,22678975.45,6917655.98,6074626.63,10368607.07,6674725.15,0.0
5,经营活动现金流入小计,6257010550.11,3874888841.02,1901383886.16,6584486061.22,4583942518.24,2520034041.65,908737103.23,2891808890.93,2210950716.94,1451575271.83,687821329.89,2161170534.00,1658470964.21,1052393670.59,431474965.82,1881079903.02,1424575947.00,1037014554.31,524064030.84,1809513892.73,1407515695.10,1070321201.90,414291220.15,1820860307.22,1559266279.45,1065675079.65,462308080.96,2093430957.53,1823003585.26,1267229059.12,589127735.73,1548575813.54,1116228559.32,735891578.95,294485845.67,1222216027.81,854480940.32,562232935.09,929758102.78,739442357.94,0.0
6,购买商品、接受劳务支付的现金,4754219385.56,3153931777.18,1567639092.54,5104668310.89,3484194078.40,1998078492.57,722276919.10,2349950013.51,1733663669.54,1250838644.49,471467622.87,1641882770.31,1343070508.99,801918177.93,359291295.12,1470918148.60,1054866720.52,795051590.19,345814518.56,1840178231.41,1428247461.20,1120930825.76,423413495.43,1422716147.93,1174110649.02,704958390.97,264575510.28,1392442313.94,1099444378.54,668161325.50,266017741.64,1785132897.05,1220223002.71,818114044.69,392877242.74,952137582.44,758803590.69,504216531.00,822563640.41,743935740.41,0.0
7,支付给职工以及为职工支付的现金,306404814.45,220250574.44,110824450.40,327269875.66,227256196.98,137301731.19,38699609.98,152083902.74,113343781.01,77660633.74,44316490.73,123950779.11,96743861.38,64592376.57,29212819.96,112959447.96,90856264.85,63773133.35,34386124.87,97396255.05,72669052.75,48620365.44,26302616.56,77715753.93,57834290.44,38401486.02,21250187.57,67550431.77,49869690.90,33209603.82,18079607.34,52748950.36,36963725.07,23997336.62,12812444.26,27098597.99,18065514.85,13310691.42,18230649.63,13538130.07,0.0
8,支付的各项税费,64864672.06,39516420.66,25457717.94,94037225.87,80593731.17,57371756.30,23280878.16,66781519.08,46966697.33,34851362.47,13483260.31,36617613.01,19706215.82,14276499.71,2573856.29,12647811.96,4158715.78,2895682.67,441283.41,27548191.28,27491486.67,19264764.34,10754864.04,31341576.55,27432303.87,22341875.79,13066392.01,29318347.00,25340798.90,17707304.84,3968188.11,54889966.47,41085954.78,24281458.33,12581495.27,29969036.92,24086964.81,15255398.28,17859447.60,21560947.97,0.0
9,支付的其他与经营活动有关的现金,803987222.03,498722753.96,355789182.14,735043186.16,481367089.25,230544844.42,31143649.13,137012865.07,93092815.35,54861654.35,34971169.06,93404905.56,76312910.03,52952912.51,14631328.68,62653880.77,45585711.66,30943182.89,14081713.70,84028490.98,62729863.32,36314631.70,12341272.79,81349018.15,62870101.34,39970681.05,22203817.07,70435810.59,62325952.30,37464035.07,19997866.54,59656783.21,38903941.63,20456531.10,14151436.57,48166885.74,22885882.54,13560456.83,27510294.27,4801714.04,0.0
10,经营活动现金流出小计,5929476094.10,3912421526.24,2059710443.02,6261018598.58,4273411095.80,2423296824.48,815401056.37,2705828300.40,1987066963.23,1418212295.05,564238542.97,1895856067.99,1535833496.22,933739966.72,405709300.05,1659179289.29,1195467412.81,892663589.10,394723640.54,2049151168.72,1591137863.94,1225130587.24,472812248.82,1613122496.56,1322247344.67,805672433.83,321095906.93,1559746903.30,1236980820.64,756542269.23,308063403.63,1952428597.09,1337176624.19,886849370.74,432422618.84,1057372103.09,823841952.89,546343077.53,886164031.91,783836532.49,0.0
11,经营活动产生的现金流量净额,327534456.01,-37532685.22,-158326556.86,323467462.64,310531422.44,96737217.17,93336046.86,185980590.53,223883753.71,33362976.78,123582786.92,265314466.01,122637467.99,118653703.87,25765665.77,221900613.73,229108534.19,144350965.21,129340390.30,-239637275.99,-183622168.84,-154809385.34,-58521028.67,207737810.66,237018934.78,260002645.82,141212174.03,533684054.23,586022764.62,510686789.89,281064332.10,-403852783.55,-220948064.87,-150957791.79,-137936773.17,164843924.72,30638987.43,15889857.56,43594070.87,-44394174.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,234205479.01,118627400.00,18227400.00,379182459.28,5280000.00,0,0,761317956.76,220000000.00,220000000.00,220000000.00,907707868.85,34040078.16,26000000.00,26000000.00,407801497.92,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,2040586.25,2137032.27,0,1506252.37,1724716.73,1790634.04,0,0,3403123.84,3403123.84,3403123.84,0,-3313935.00,-3313935.00,0,4102054.79,0,0,0,0,0,0,0,0,0,0,0,586.00,-26036.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,663497.52,662604.96,436737.13,1822061.62,1697801.67,307907.40,0,0,0.00,0,0,38268.00,64000.00,32500.00,0,12305.00,12305.00,1305.00,1305.00,2493962.04,23500530.00,530.00,0,0,0,0,0,27492.00,52000.00,25000.00,25000.00,85000.00,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0.00,0,0,26000000.00,0,0,0,93228375.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,197694518.62,14377178.76,4521964.22,2500000.00,30903265.88,12470351.41,5074351.41,5067564.46,14981427.00,211035435.62,199765100.75,2680754.80,97233600.00,0,0,0,15356000.00,0,0,0,4140000.00,0,0,0,25314000.00,0,0,0,20621000.00,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,236909562.78,121427037.23,18664137.13,580205291.89,23079697.16,6620505.66,2500000.00,792221222.64,235873475.25,228477475.25,228470688.30,948727563.85,241825578.78,222483665.75,28680754.80,602377833.06,12305.00,1305.00,1305.00,17849962.04,23500530.00,530.00,0.00,4140000.00,0.00,0.00,0.00,25842078.00,25964.00,25000.00,25000.00,20706000.00,0.00,0.00,0.00,0,0.00,0.00,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,287500750.79,520813142.23,419941837.14,1092809331.71,897224896.21,544416545.57,127319170.60,182349833.70,83539677.39,85032913.39,58083531.73,166691096.24,82025259.41,32017566.78,15126177.72,129443060.17,92893721.36,59198074.89,50852587.03,684753852.80,371283396.22,177023629.19,82639463.42,301479891.63,251967820.85,153549360.03,36441809.20,115153049.18,27834652.73,11463261.53,10447265.57,144737647.76,124482746.64,113352023.40,109526159.09,291111946.92,189358217.61,134380218.91,54047790.22,75219482.05,0.0
20,投资所支付的现金,137629184.10,118820693.55,114334020.86,462966294.48,200301912.00,200254464.00,0,556500000.00,257328480.16,261262767.16,247328480.16,655000000.00,412353797.10,390000000.00,440071428.50,885000000.00,0,0,0,0,0,0,0,0,0,0,0,90373500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,274721427.05,275320427.05,275657849.23,0,-188727466.94,-188727466.94,0,5658978.96,558932.50,0,0,0,2795854.93,2112553.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,596905244.51,0,0,0,0,0,128956560.00,495354.00,495354.00,1400000.00,0,770000.00,2704207.69,2704207.00,2704207.69,0,51416000.00,51416000.00,1416000.00,0,0,0,0,0,0,0,0,0,0,0,0,1590000.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1296756606.45,914954262.83,809933707.23,1555775626.19,908799341.27,555943542.63,256275730.60,745004166.66,341922444.05,347695680.55,305412011.89,822461096.24,499879119.13,426834327.47,457901813.91,1014443060.17,144309721.36,110614074.89,52268587.03,684753852.80,371283396.22,177023629.19,82639463.42,301479891.63,251967820.85,153549360.03,36441809.20,205526549.18,27834652.73,11463261.53,10447265.57,146327647.76,124482746.64,113352023.40,109526159.09,291111946.92,189358217.61,134380218.91,54047790.22,75219482.05,0.0
24,投资活动产生的现金流量净额,-1059847043.67,-793527225.60,-791269570.10,-975570334.30,-885719644.11,-549323036.97,-253775730.60,47217055.98,-106048968.80,-119218205.30,-76941323.59,126266467.61,-258053540.35,-204350661.72,-429221059.11,-412065227.11,-144297416.36,-110612769.89,-52267282.03,-666903890.76,-347782866.22,-177023099.19,-82639463.42,-297339891.63,-251967820.85,-153549360.03,-36441809.20,-179684471.18,-27808688.73,-11438261.53,-10422265.57,-125621647.76,-124482746.64,-113352023.40,-109526159.09,-291111946.92,-189358217.61,-134380218.91,-54047790.22,-75219482.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,307878267.35,307918277.63,307918277.63,3000000.00,3000000.00,3000000.00,3000000.00,4000000.00,4000000.00,4000000.00,4000000.00,1000000.00,910000.00,0,0,967845950.00,967845950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071923669.45,1068950069.45,1068950069.45,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,4000000.00,4000000.00,4000000.00,4000000.00,1000000.00,910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1228911790.20,789666973.85,415079732.37,1452720675.81,1274284842.21,807201412.50,480000000.00,803000000.00,783000000.00,490000000.00,210000000.00,938296624.90,919196624.90,297196624.90,125696624.90,1577043646.22,1206641681.16,752235762.42,517961436.82,2103025729.03,1504565608.19,715114537.00,233973453.52,1443776071.17,1122858107.75,477710515.59,154474694.61,917220512.43,170592252.17,170551767.05,93327509.55,938999674.62,865710427.18,700837455.50,423158346.04,868642084.88,655295611.36,418168649.72,377178314.17,547394709.19,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0.00,0,0,0,24992316.34,0,0,360796265.28,211022398.60,233080256.90,84164318.04,0,0,0,0,0,0,0,0,49713292.51,0,0,0,55160055.96,0,0,0,0,0,0,1980000.00,0,0.0
31,筹资活动现金流入小计,1536790057.55,1097585251.48,722998010.00,1455720675.81,1277284842.21,810201412.50,483000000.00,807000000.00,787000000.00,494000000.00,214000000.00,939296624.90,945098941.24,297196624.90,125696624.90,2905685861.50,2385510029.76,985316019.32,602125754.86,2103025729.03,1504565608.19,715114537.00,233973453.52,1443776071.17,1122858107.75,477710515.59,154474694.61,966933804.94,170592252.17,170551767.05,93327509.55,2066083400.03,1934660496.63,1769787524.95,423158346.04,868642084.88,655295611.36,418168649.72,379158314.17,547394709.19,0.0
32,偿还债务支付的现金,1076405814.99,578096770.40,175694732.40,746323543.04,621688504.95,386999760.94,180000000.00,925000000.00,826000000.00,432000000.00,152000000.00,1107806214.38,897114914.38,611685330.11,195398076.46,1924654370.54,1545256970.03,1003306889.89,599224692.62,1283228245.25,1032686547.60,510558369.30,148852726.67,1074418458.51,674152263.01,421844833.96,5000000.00,1096407035.96,565668896.47,480043734.48,215925114.71,1146140598.71,736294330.00,401237105.08,95869820.24,689544339.67,478443952.09,330891879.67,279264192.29,469102614.35,0.0
33,分配股利、利润或偿付利息所支付的现金,140330059.45,39945886.48,20916605.71,57812639.01,36072391.73,26683253.62,10554379.42,83690911.39,87561773.70,66088128.83,13174133.16,87563691.29,72072721.33,63515253.70,12887887.90,76756776.54,62451484.97,43457879.28,22466215.05,95027397.70,74891152.46,55808402.37,9973163.62,62047775.78,46859543.23,41548051.23,5367406.29,82715221.48,68095633.90,63092883.69,7920570.92,39129365.48,34746385.61,23499065.88,10819238.82,30689736.87,21577660.11,13485747.85,20361782.43,26039563.28,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0.00,0,0,0,0,62398.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,41002625.00,20000000.00,27800000.00,264885.34,43864885.34,23864885.34,23600000.00,0,0.00,0,0,0,0,0,0,26998317.00,2131525.50,1762825.50,562825.50,143021180.78,113122980.63,136220000.00,175900000.00,222466384.50,236294834.00,100699277.76,153424872.72,29450000.00,1656475.61,1186627.49,922958.49,5027313.00,4333277.35,2206964.35,698500.00,3650000.00,3650000.00,3650000.00,0,0,0.0
36,筹资活动现金流出小计,1257738499.44,638042656.88,224411338.11,804401067.39,701625782.02,437547899.90,214154379.42,1008690911.39,913561773.70,498088128.83,165174133.16,1195369905.67,969187635.71,675200583.81,208285964.36,2028409464.08,1609839980.50,1048527594.67,622253733.17,1521276823.73,1220700680.69,702586771.67,334725890.29,1358932618.79,957306640.24,564092162.95,163792279.01,1208572257.44,635421005.98,544323245.66,224768644.12,1190297277.19,775373992.96,426943135.31,107387559.06,723884076.54,503671612.20,348027627.52,299625974.72,495142177.63,0.0
37,筹资活动产生的现金流量净额,279051558.11,459542594.60,498586671.89,651319608.42,575659060.19,372653512.60,268845620.58,-201690911.39,-126561773.70,-4088128.83,48825866.84,-256073280.77,-24088694.47,-378003958.91,-82589339.46,877276397.42,775670049.26,-63211575.35,-20127978.31,581748905.30,283864927.50,12527765.33,-100752436.77,84843452.38,165551467.51,-86381647.36,-9317584.40,-241638452.50,-464828753.81,-373771478.61,-131441134.57,875786122.84,1159286503.67,1342844389.64,315770786.98,144758008.34,151623999.16,70141022.20,79532339.45,52252531.56,0.0
38,四、汇率变动对现金及现金等价物的影响,52373.94,1743373.97,660361.82,-16085545.28,-22384572.47,-8894040.84,-1249457.58,-3093039.78,-3772642.92,-1678576.52,-900673.62,823247.55,73168.80,-203643.19,-130204.89,5928009.80,982974.62,-2875440.67,-1987878.19,-475597.86,-5791091.89,-4088634.04,381425.10,-3930046.30,-363574.18,-191637.66,-135168.34,-264382.73,-212624.20,-235518.11,-129767.87,-514377.99,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-453208655.61,-369773942.25,-450349093.25,-16868808.52,-21913733.95,-88826348.04,107156479.26,28413695.34,-12499631.71,-91621933.87,94566656.55,136330900.40,-159431598.03,-463904559.95,-486174937.69,693039793.84,861464141.71,-32348820.70,54957251.77,-325267859.31,-253331199.45,-323393353.24,-241531503.76,-8688674.89,150239007.26,19880000.77,95317612.09,112096747.82,93172697.88,125241531.64,139071164.09,345797313.54,813855692.16,1078534574.45,68307854.72,18489986.14,-7095231.02,-48349339.15,69078620.10,-67361125.04,0.0
40,加:期初现金及现金等价物余额,1088903300.80,1088903300.80,1088903300.80,1105772109.32,1105772109.32,1105772109.32,1105772109.32,1077358413.98,1077358413.98,1077358413.98,1077358413.98,941027513.58,941027513.58,941027513.58,941027513.58,247987719.74,247987719.74,247987719.74,247987719.74,573255579.05,573254993.05,573254993.05,573255579.05,581944253.94,581944253.94,581944253.94,581944253.94,469847506.12,467948988.05,467948988.05,467948988.05,122151674.51,122151674.51,122151674.51,122151674.51,103661688.37,103661688.37,103661688.37,34583068.27,101944193.31,0.0
41,六、期末现金及现金等价物余额,635694645.19,719129358.55,638554207.55,1088903300.80,1083858375.37,1016945761.28,1212928588.58,1105772109.32,1064858782.27,985736480.11,1171925070.53,1077358413.98,781595915.55,477122953.63,454852575.89,941027513.58,1109451861.45,215638899.04,302944971.51,247987719.74,319923793.60,249861639.81,331724075.29,573255579.05,732183261.20,601824254.71,677261866.03,581944253.94,561121685.93,593190519.69,607020152.14,467948988.05,936007366.67,1200686248.96,190459529.23,122151674.51,96566457.35,55312349.22,103661688.37,34583068.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,132379328.58,0,279333391.85,0,130949482.76,0,105300880.52,0,25194617.84,0,79690012.30,0,-16342565.89,0,100236491.89,0,-15607676.08,0,-73992254.93,0,-26127882.12,0,79543223.06,0,39212286.88,0,76138967.22,0,27846916.71,0,138699949.80,0,101954334.30,0,123802493.70,0,47909696.29,79711606.57,5530026.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,33329948.86,0,185662026.71,0,380479.85,0,3836829.25,0,-1665982.68,0,7007109.59,0,-1288325.00,0,3104031.15,0,2014683.89,0,40735190.45,0,1665083.22,0,1593842.21,0,1065938.78,0,-5195291.20,0,-6363239.89,0,10533105.49,0,1275669.20,0,6135170.76,0,-2153917.30,3337551.35,10723638.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,65638218.60,0,128468099.62,0,63319505.08,0,122004092.83,0,60640139.91,0,121147465.90,0,60627230.73,0,103760110.80,0,47878715.47,0,67023411.78,0,31500506.67,0,58008542.47,0,28984442.28,0,57944884.87,0,28750004.89,0,44685872.05,0,15783056.32,0,28223718.44,0,14107776.34,28549830.63,23214847.56,0.0
48,无形资产摊销,0,5383668.32,0,7938382.43,0,2979364.38,0,4452142.99,0,2225595.40,0,4372236.64,0,1420771.59,0,3152106.18,0,1601636.18,0,2495154.69,0,960940.37,0,1943597.53,0,971798.70,0,1942189.53,0,664630.47,0,1329261.09,0,664630.50,0,1329261.13,0,664630.52,174447.01,157931.04,0.0
