,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,20980407846.17,17963357712.71,9454244646.56,4120360127.81,21299634891.96,17613917020.63,11708646644.86,4868544569.03,20758168383.10,15802271132.32,10691330574.83,5283025347.86,16137594732.37,11833367362.09,6275877859.89,3144703461.23,17847506593.96,12220064045.01,7254070836.11,3132470090.85,27129953393.37,19383125039.27,9401846067.90,4433355145.84,23336208500.25,9232473026.63,4965412901.50,1892792569.29,20223368419.36,11634568724.47,5965456265.21,3600232367.21,18769259669.33,10383256554.19,6229327880.82,2961258805.99,11816561258.01,9445881620.71,5991248689.84,2939944887.88,9829704388.60,5852771099.15,3346623302.69,1463867033.32,9033762261.13,7366109148.35,4832159731.77,2185064810.37,10153062746.48,6951442175.88,4502135181.67,2443645691.43,7147159894.97,4649358756.18,2421708837.24,892543622.60,4871358294.82,3917859675.89,2543571147.45,1070609253.17,4047321774.82,2693964975.12,1606882585.39,645922643.77,3212543589.09,2012828606.20,1254731778.68,0,3108167504.41,1346720111.25,3137583287.10,1666617477.63,3045495731.75,1535717131.95,3175341000.00,816987044.08,326803658.53,0.0
3,收到的税费返还,2182833.78,4245676.60,3753944.79,216647.59,3345132.82,5631245.50,688761.35,461941.53,1336709.90,1718875.33,1714654.34,317922.58,3300156.14,2706684.68,367844.96,0,429080.51,1888802.64,2176585.70,232080.74,2604713.59,2189766.37,1235570.10,208447.45,6400688.02,5614823.85,2814142.78,2151904.83,16021492.97,20674237.05,15881020.65,8502852.35,15048940.22,12581205.99,9018872.03,4782248.97,11593736.69,19030232.96,15349998.87,5485657.22,13124797.22,11897025.80,7289823.99,6459002.31,52355277.17,37111839.92,36267400.24,34756813.93,74421595.55,44540470.69,44078616.01,13694.07,69596576.11,46561732.58,21410332.11,0,63921911.62,31924594.61,23812635.48,0,222885951.86,177501429.55,174146527.59,134570853.78,38494064.67,34906633.11,32061571.49,0,61769096.17,46672760.12,155738371.34,62361566.03,874939.95,128000.00,11600000.00,0,6656655.40,0.0
4,收到的其他与经营活动有关的现金,302419439.11,161209595.30,102421038.61,86815595.22,228588310.69,150008920.16,110230483.65,162727258.13,170867368.10,39618351.31,28616580.36,3638372.97,193276735.38,91955814.77,73635333.46,38892094.90,97873007.95,129546854.05,58098378.57,12776980.35,216799358.47,72977586.99,47968198.27,46076738.79,82971975.60,118575103.69,57587783.96,29863364.67,72195579.83,130764850.00,55667538.15,49299367.60,88422435.07,110149667.95,124248821.88,127666205.83,115094338.17,28196040.44,9685880.49,69699543.02,249826527.77,133022171.26,211065413.59,-7149214.01,214494069.93,331689362.70,47770949.75,39724083.58,105181370.23,158674499.79,19403220.97,26137404.32,12531657.92,194281019.08,29804717.87,9596311.31,52031498.41,35167772.19,16539972.21,65553938.06,16268277.72,86978365.72,59203597.58,13902898.07,12887952.44,87526096.91,53204020.06,0,24557120.82,78472708.02,89196852.05,51005509.32,67771209.83,172413601.73,76811000.00,18204815.62,10195138.25,0.0
5,经营活动现金流入小计,21485664776.77,18266598199.82,9648275306.29,4262371839.03,21481438817.96,17840307376.13,11830126888.69,4997038169.46,21028591709.22,15824785216.16,10685480976.16,5239994668.68,16408053372.27,11979148335.98,6399978631.09,3195339534.48,18047772009.40,12455633529.81,7382121935.75,3160068024.26,27345731952.13,19460340160.42,9443494528.87,4652559624.56,23467391870.06,9460549023.48,5064921297.97,1981335091.95,20147215303.66,11815936937.24,6066329132.05,3668927669.33,18492236864.67,10100458698.53,6098582206.86,3064607517.80,12295159859.26,9767194377.82,6103664442.51,3121801512.87,10124778669.55,6114081313.90,3678383288.40,1463176821.62,9499707892.68,8057133899.69,5057546569.88,2429755425.85,10134837817.15,7455215630.65,4767077878.07,2464772698.25,7229288129.00,4890201507.84,2472923887.22,902139933.91,4987311704.85,3984952042.69,2583923755.14,1136163191.23,4286476004.40,2958444770.39,1840232710.56,794396395.62,3263925606.20,2135261336.22,1339997370.23,0,3194493721.40,1471865579.39,3382518510.49,1779984552.98,3114141881.53,1708258733.68,3263752000.00,835191859.70,343655452.18,0.0
6,购买商品、接受劳务支付的现金,16400280604.57,15134202974.67,7765386529.25,3400290880.63,16519631209.25,14397333739.80,9760554278.72,4319942462.84,16008713460.31,12521190518.52,8218242225.70,4242889826.77,12738607089.65,9665735686.67,5043798250.76,2550118658.71,15410513392.85,10683287889.46,5951338596.75,2592691334.74,23991446864.45,17323439018.15,8054647959.55,4001366522.12,20049747018.28,7425342147.25,3770980081.12,1440201447.08,15833422342.92,9292362545.11,4544741166.05,3142027839.28,14637499859.56,7781497778.98,4368565719.79,2348302829.68,7685015121.67,6622286562.36,3963111221.14,1921265206.64,7644635883.79,4355056737.26,2269723305.39,1023327632.95,5744780345.55,4522681617.21,2570136818.40,1394071446.69,6814939217.52,4845801718.35,2763460547.21,1485230040.77,5375709632.64,3261886511.28,1785140198.58,551156614.48,3312889556.71,2564912094.43,1707699228.55,681317409.27,2780580437.63,1877300091.99,1130550713.22,393463712.51,2107259863.96,1349396215.78,789337622.70,0,2011520792.64,894888771.62,2008298075.40,1171196439.40,2296814542.25,983854934.33,2192136000.00,745279480.52,295330231.24,0.0
7,支付给职工以及为职工支付的现金,1699288708.04,1269851750.68,848574583.64,425881184.98,1623797405.49,1157076999.72,742613075.04,369001582.56,1507918969.88,1086127550.65,720236627.45,403308291.36,1327238678.74,992396010.91,612577989.46,342760860.45,1388273074.26,949168583.21,586104563.68,246833680.21,1397768065.20,1044536740.05,648822099.91,338531031.91,1357652285.74,1017812919.12,678257937.06,347428654.04,1346075469.17,1057132294.01,665150393.70,339053196.54,1344682969.91,943823375.53,606732939.96,323240622.08,1191064771.07,871916019.72,535606079.78,272544212.63,1164353143.61,675045463.18,340827057.18,151449481.35,864396495.78,585105838.60,419149465.11,166844134.18,852448774.09,533927006.49,318891837.74,163558046.79,669469390.66,334927264.29,256256169.54,92211767.27,544577881.07,302237779.29,205610200.05,95699473.91,519279749.05,282845595.77,193434260.06,106536882.63,412938744.05,272381583.09,169790681.46,0,383456524.39,148491023.63,343022118.11,188837670.62,382690823.16,152012850.91,357056000.00,23509917.67,8240086.53,0.0
8,支付的各项税费,856560013.72,541112299.54,418825788.83,211994283.30,1001676724.21,781867009.39,474980398.84,301546142.11,876998981.99,584587946.08,410331030.88,185020933.79,721540805.68,441858385.11,315125513.69,124140395.48,697200899.55,483301167.15,358940071.19,190281549.52,734638422.44,537441181.01,353005683.97,167476539.63,770866077.08,564029026.62,395573940.44,195433838.32,1062777610.30,754463737.94,489813653.40,196885066.06,792304969.07,599268566.38,410530815.42,174393858.52,814858742.70,654378731.60,422990214.12,172765407.40,524074332.76,398493340.72,266119338.22,132997227.60,1067924770.57,1010844696.71,636961738.49,186013089.64,970110268.81,735025821.15,502054338.72,172345535.38,546573309.67,427432677.48,216301798.46,65589285.61,407078206.60,285071358.05,182128208.58,118372623.25,301979722.36,238662145.85,150703351.91,62437849.24,271529618.83,202993525.00,122868527.51,0,234512785.61,141679307.66,252207950.06,102643347.70,162671417.60,89464600.12,158951000.00,11624529.76,6182278.47,0.0
