,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3529149852.48,2581877428.75,1632340260.33,632246690.78,3418711734.86,2464739027.33,1832804748.84,918419189.92,3450824160.52,2622409918.47,2007356307.97,1099203715.90,4317558298.41,3439728042.94,2060632409.99,923433424.31,3162520062.13,2289805251.99,1427378760.38,715501610.94,3257292991.51,2359983130.27,1514765741.66,668473706.65,3625331809.45,2596320001.25,1642240553.82,843290524.17,4811637025.64,3672614082.67,2517280980.43,1065277930.64,4415142994.59,3245145427.97,2146852486.49,984738733.55,3864483088.00,2736371581.36,1690047510.60,725722351.59,2655262550.66,1688363305.87,981318930.69,461528451.56,2798775329.59,2182484178.10,1412167366.40,644793268.75,2747148235.83,1845498271.12,1204063908.43,550167646.23,2099613218.18,1473690995.60,872611637.65,437693415.52,1580082328.44,1128696271.11,672614429.44,293994706.46,1249149772.02,860578740.72,569117386.97,335277040.11,1076658837.68,697837330.63,457864912.34,242813429.01,725052468.28,320890187.32,623420018.75,400966518.27,516592195.11,207458990.50,339837110.04,148499658.33,314672020.28,0.0
3,收到的税费返还,0,14600638.15,7837261.36,7794841.21,107091427.31,96958295.85,66464498.53,37211112.86,55112975.35,37833463.31,19872310.84,12653068.65,72668524.07,54074418.68,31385549.75,16471423.53,68666409.23,55272468.59,33342265.23,11332385.83,42327241.43,30803799.62,16785338.95,8852211.73,34472160.24,26260272.67,14352250.78,10857498.00,43494005.20,31579184.48,19997188.02,10896455.43,38591146.03,26655643.10,14773829.85,7753102.70,40466218.67,26229172.01,15165003.37,5904910.48,41578383.40,27852518.87,18817162.75,10906597.53,33456330.82,22010796.11,13931161.35,7824778.83,41085695.67,35444396.42,22510408.14,7250305.47,31697217.18,21880435.69,11275654.80,5348277.73,51646943.24,38822750.35,20038040.92,9628497.26,130717462.44,109056951.17,74835026.72,18320713.68,51546083.23,36381534.13,13236267.24,11423853.20,20061889.21,10763900.00,20856865.37,17217737.41,10004007.59,5314255.14,4225829.62,1877868.91,53525162.30,0.0
4,收到的其他与经营活动有关的现金,162516047.15,186197700.93,43809824.32,42476519.94,110423784.96,91590049.22,58628713.83,27800811.46,162742487.47,185722536.49,135008284.72,37723362.06,359652923.33,329994251.08,294544774.73,170276771.23,97564822.10,78694407.49,58850554.79,55259459.48,79596708.33,130513865.41,123377428.43,19293637.17,62794543.89,159191411.34,148733759.78,81958459.06,148360621.42,124312132.67,91167585.42,81716996.48,158139263.07,93988199.92,90453583.21,79552773.11,188136705.47,94579177.05,80428306.35,74341767.92,263092744.08,164367220.21,140396144.16,111277866.08,52770426.89,43990155.75,35261366.30,27639737.67,61976405.70,45776392.56,42731619.82,36030994.48,52344513.17,21209648.16,20612612.43,16520417.96,91871532.48,15127248.01,11270907.49,6892637.39,40991707.01,28947564.14,23779870.80,8528414.92,80773505.90,40378841.03,37146624.19,8241298.78,42615580.65,15240331.77,37775764.93,9175859.98,32749170.98,35170805.07,4402618.04,7516550.89,228629.23,0.0
5,经营活动现金流入小计,3691665899.63,2782675767.83,1683987346.01,682518051.93,3636226947.13,2653287372.40,1957897961.20,983431114.24,3668679623.34,2845965918.27,2162236903.53,1149580146.61,4749879745.81,3823796712.70,2386562734.47,1110181619.07,3328751293.46,2423772128.07,1519571580.40,782093456.25,3379216941.27,2521300795.30,1654928509.04,696619555.55,3722598513.58,2781771685.26,1805326564.38,936106481.23,5003491652.26,3828505399.82,2628445753.87,1157891382.55,4611873403.69,3365789270.99,2252079899.55,1072044609.36,4093086012.14,2857179930.42,1785640820.32,805969029.99,2959933678.14,1880583044.95,1140532237.60,583712915.17,2885002087.30,2248485129.96,1461359894.05,680257785.25,2850210337.20,1926719060.10,1269305936.39,593448946.18,2183654948.53,1516781079.45,904499904.88,459562111.21,1723600804.16,1182646269.47,703923377.85,310515841.11,1420858941.47,998583256.03,667732284.49,362126168.71,1208978426.81,774597705.79,508247803.77,262478580.99,787729938.14,346894419.09,682052649.05,427360115.66,559345373.68,247944050.71,348465557.70,157894078.13,368425811.81,0.0
6,购买商品、接受劳务支付的现金,2977324288.54,1977968415.29,1234235922.14,473683159.54,2302060398.06,1811156621.46,1246904021.38,618937579.95,2717112161.53,2247850233.27,1747267672.77,990023130.78,3323294995.56,2718316976.23,1560987924.51,790172700.51,2750799791.73,2149509974.24,1318796059.64,712236269.51,3178501184.06,2447830625.92,1482551113.58,646829451.37,2893240174.69,2205206685.23,1548228664.54,823733597.09,3905735683.68,2871237042.44,1951091068.74,903989017.05,4576238574.24,3453845675.39,2316706858.07,1259146612.38,3756226819.40,2618015481.43,1630193800.07,740413583.17,2462171064.41,1565609125.75,899522840.50,447113971.34,2517633930.17,2041056164.80,1324771287.38,630915311.34,2574119951.77,1816806752.84,1227842363.79,528672880.12,1875198130.79,1358393364.23,786929241.13,439340337.37,1294203634.17,946234769.98,616672359.29,233924131.11,1030737506.37,822607085.55,486856093.69,330907531.46,981881985.09,759555995.63,482818974.68,304551493.15,609862938.88,240249827.70,557196125.10,334574416.38,382161688.76,162024164.40,274318361.76,134224635.97,247550609.54,0.0
7,支付给职工以及为职工支付的现金,212484712.35,168785698.69,129949255.42,82314039.66,184190689.98,152800285.33,117624235.18,80944861.80,178443062.43,139086788.08,102644901.88,69449568.45,136439927.85,103343231.18,72018404.70,46784493.87,114148976.82,90045238.59,66068806.19,42708493.07,109628853.37,87109925.16,64524894.86,42663788.65,99249789.21,76291436.43,54936428.78,34621795.31,90415614.39,70400513.43,51237605.73,34710514.30,81258979.18,61274221.94,47487340.45,29596497.10,90037670.54,64987549.71,46290474.53,25428481.42,86836831.31,61864954.92,45520525.80,22807714.74,78245236.52,55466243.82,37073893.57,19988446.96,67175205.70,53299849.28,37497515.59,16943806.28,75538800.94,47528194.26,31417874.96,17922779.54,49214074.18,42984955.69,24418896.31,14999380.29,48464113.26,39874739.57,24934070.88,14274776.88,44900179.52,33801115.58,21026688.57,11006285.22,29992928.55,15057169.39,26746393.43,11811483.11,24557072.13,8421441.18,20993760.19,6786483.75,15944819.21,0.0
8,支付的各项税费,101791210.73,103131626.84,69592471.79,35046740.32,141072611.59,120223725.87,89951451.59,52964049.30,174641878.60,113422770.81,72719108.18,30388862.61,181108289.60,134649898.17,93289840.82,39362580.53,114835360.70,110965931.33,88998931.80,38833414.58,137648679.68,118160509.10,90457949.47,37046337.63,122354622.34,104473047.20,58895862.94,34380568.76,158234637.40,133135869.14,87452560.21,39065809.35,103538856.58,88840334.72,68734499.10,32256369.65,76104547.22,46772598.94,31497547.69,15837838.09,58120618.64,38416149.40,22867449.45,10245279.85,57185651.62,47271734.28,36653024.03,18854202.27,45335504.67,31295129.76,21735274.75,10006889.47,48517732.43,37450014.71,24208601.68,8656191.54,51277831.41,43824037.45,27605036.28,13016996.10,52593988.39,40713612.97,17432348.03,9550223.83,45924722.08,31735387.47,17740406.40,6860611.21,71048777.58,32267936.74,54471446.57,16808071.96,35892293.50,16216579.28,20255294.92,8097124.08,56306717.74,0.0
