9,支付的其他与经营活动有关的现金,364043671.57,257221596.30,190927269.97,69508224.86,297130220.57,222048890.40,142696554.80,66032076.93,205258272.29,161095562.99,79108179.37,35734202.84,184799365.41,143147671.47,98626803.17,35761177.67,168874470.78,130400205.36,90362041.77,36160548.30,158320961.86,132564301.15,89948196.93,35592113.34,129832030.84,93636370.85,63407752.62,25940536.74,113497357.92,73295452.52,51043413.70,28452055.96,90255971.44,57338715.31,41723101.26,25473709.17,75314432.84,51325821.70,32943156.41,20430278.08,72830067.72,52795788.02,35689380.01,21207324.74,52795378.69,39999288.59,28897152.51,19060057.50,54830747.68,26104774.53,17429926.87,9192234.12,24920929.22,17321520.49,12604313.33,7213074.37,22418137.84,14493217.86,12118402.43,4097934.05,21378077.19,16976722.15,5856774.04,4095707.35,7614753.81,23087719.84,14893682.66,3330135.43,25034932.36,15160055.93,31824556.21,18269306.62,22700677.70,8479094.02,13357634.49,11616160.55,0.0
10,经营活动现金流出小计,679207225.33,503173513.63,358921052.67,153219655.47,577297649.47,508308498.92,328012515.46,172868295.66,538355032.88,527100935.12,248802581.33,142433773.68,414076279.53,301190602.94,204159096.92,111040229.14,451652426.37,376188670.41,256216269.93,131175039.18,491158655.55,394014985.94,269098752.27,154011839.06,535494007.31,383372132.56,262320504.34,123557399.83,487237817.98,431594520.89,281671344.32,127637694.96,479488702.43,331760661.52,223501062.14,122939268.33,360662387.39,251177068.41,162303916.51,77097467.32,336681149.62,274499039.36,182626346.10,88580380.17,331913159.44,256753876.50,165914448.32,90237268.08,248989580.18,188396095.08,129843647.18,55084379.71,236005018.58,174110634.28,100702732.83,47175883.77,155143270.83,126221920.11,92778920.85,46294907.63,183745114.58,141692549.90,92474530.57,50532451.84,145380879.93,108943843.01,71035334.14,40168519.83,193788507.02,98731773.52,224025039.83,107941786.60,154287982.04,46165398.18,116189095.26,158574196.78,0.0
11,经营活动产生的现金流量净额,65027238.40,19939861.22,19736004.58,5374968.56,107736443.01,27126981.39,10620846.72,-30174246.59,-30416753.68,-167320540.40,-40199493.81,-64939544.72,51590627.88,14981481.77,25003448.74,-33246601.08,-60525818.40,-82469323.80,-55256427.17,-42052458.12,-18378505.35,-67687952.01,-52005345.72,-29534307.24,34850055.97,19927306.87,-5820397.87,-11831195.34,-46435992.17,-87361513.47,-77301111.91,-52025825.49,59965333.25,6532413.85,-5587237.80,-21811280.62,116005687.37,43944876.14,22280634.39,-17314808.53,29603131.25,15010327.39,28529194.30,1022172.37,12003347.38,-22351005.52,-27384847.21,-28717411.83,2107339.48,-20846628.95,-24480371.67,-9423405.87,18561984.91,-2080127.67,11141822.69,-473284.72,22353851.98,-12896106.82,-21110602.95,-12793010.56,12422067.57,-8675443.75,-6532913.13,-13539883.51,36230449.57,6113850.50,5189464.32,3967986.53,8428886.00,-4986245.28,24271678.14,4711055.63,15765842.38,11889227.57,13759858.62,55812482.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,708200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7900000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7530000.00,8800000.00,8800000.00,0,6750515.54,0,28993947.32,22308947.32,2750000.00,0,0,4210000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,2400000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,2000000.00,2000000.00,272063.10,272063.10,272063.10,272063.10,4000000.00,0,0,0,4126686.82,4126686.82,4000000.00,0,7000000.00,0,0,0,1000000.00,0,0,0,4600000.00,1600000.00,1600000.00,0,0,0,0,0,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,550000.00,550000.00,0,0,0,0,566666.66,1440000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,71500.00,0,0,0,89000.00,76000.00,982520.27,81792800.00,304881556.84,32716600.00,32716600.00,16600.00,50000000.00,45000.00,45000.00,45000.00,79783558.90,79732062.00,79690000.00,0,50004500.00,50002000.00,15002000.00,15002000.00,109429.00,102129.00,600.00,0,25094.70,23040.00,20000.00,0,5922.00,40005100.00,5100.00,600.00,781231.57,168962.00,59460.00,57000.00,30600.00,-19018.20,-49998.20,-29998.20,29000.00,3048399.50,200.00,200.00,5911540.00,5600296.93,6200.00,0,330900.00,630300.00,535800.00,0,1551930.00,523180.00,137592.00,0,860570.00,168413.28,129300.00,6500.00,0,0,0,0,28684.40,-174348.03,18500.00,18500.00,0,0,136730.00,15000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,113032.77,0,0,0,0,0,0,309388.66,309388.66,309388.66,0,9983700.29,983691.09,0,0,0,0,0,0,906177.16,72036.18,72036.18,72036.18,0,-115130.63,0,0,-81202.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7614472.02,5149334.30,3524922.61,1548013.30,7839732.18,5997156.45,4668529.16,1785441.41,482564.93,1223334.62,349576.83,118069.70,291040.70,208388.93,394142.66,143717.68,11311296.63,455662.63,473699.83,124556.84,1032423.33,782260.31,518723.68,320751.79,1163935.53,719919.95,463436.79,208640.49,2943390.21,756652.14,548055.21,183375.66,71430665.07,1616128.59,1710235.42,181718.53,642032.90,189132.22,271298.11,38443.88,761268.99,696887.66,427692.03,275300.74,1326631.51,824769.82,678437.26,242070.85,2094496.44,1092613.21,718518.65,247520.67,4742115.33,5292929.20,5271959.04,4537071.89,1672624.96,721268.06,268327.30,252416.37,9056403.02,2214639.73,292508.64,175490.78,577661.53,514189.05,425406.75,128043.63,361847.44,306397.59,1158816.20,222695.86,402056.35,10213.06,0,618352.03,0.0
18,投资活动现金流入小计,8394172.02,5149334.30,3524922.61,1548013.30,10328732.18,6073156.45,5651049.43,83578241.41,305364121.77,33939934.62,33066176.83,134669.70,50291040.70,253388.93,439142.66,188717.68,93214855.53,80300757.40,82163699.83,2124556.84,59208986.43,58056323.41,22792786.78,22594814.89,5582753.19,1131437.61,773425.45,208640.49,17378872.02,5890070.05,4568055.21,183375.66,78436587.07,41621228.59,1715335.42,182318.53,3329441.63,430130.40,402794.29,167480.06,5391868.99,2162738.83,1977693.83,245302.54,1274428.57,3873169.32,678637.26,242270.85,8606036.44,7292910.14,724718.65,247520.67,5073015.33,5923229.20,5807759.04,4537071.89,3224554.96,1244448.06,405919.30,252416.37,10516973.02,2383053.01,421808.64,181990.78,8107661.53,9314189.05,9225406.75,128043.63,7691047.38,682049.56,30171263.52,22550143.18,3152056.35,10213.06,703396.66,6283352.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1486527.54,605841.99,419715.99,133063.00,11155439.31,10336426.50,9446039.00,5773744.51,6352702.59,5034091.26,4389882.57,3807184.38,3999908.51,6816494.91,6449700.57,5846884.82,15707282.56,10398882.98,9227786.47,3300285.23,24204526.19,18308698.03,14841652.43,9863402.81,45764309.91,11644189.53,6813648.21,2557838.13,45466852.21,27056825.84,21586355.14,8820760.64,16129460.67,14834716.62,11430337.41,9558673.43,20980015.59,13314970.03,9425275.10,4189783.12,38703851.15,19482775.67,4587218.29,3343816.32,65120492.18,22235945.18,16029944.63,10505363.07,48667113.00,29719098.02,18174349.18,1267566.04,16029271.89,12568833.97,7643506.02,3270478.28,31579489.08,24998696.56,5072768.46,5011793.82,40845375.42,47755667.92,39569862.28,5973668.44,42760586.38,26006898.16,17137020.14,14400968.25,22932891.81,8139118.93,11270001.77,16902143.94,29841774.49,1099381.18,14934277.02,16480706.08,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,25500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523934.13,0,0,0,0,0,0,0,9300000.00,42300000.00,42300000.00,0,0,0,0,0,60000.00,0,10000000.00,16150000.00,12619667.15,0,65980000.00,1308498.02,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,45427138.80,36879268.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418345.31,0,0,16524087.36,16940688.73,14475127.23,8169379.39,1965411.15,10500.00,10500.00,0,19706923.26,19900458.81,3779464.46,4449.70,129231.80,700242.58,689111.60,671367.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395.16,0,0,0,26714.58,30734.00,0,0,0,0,0,0,19872969.42,1652207.44,2315335.96,18698572.79,13868991.45,16257151.64,0.0
23,投资活动现金流出小计,1486527.54,605841.99,419715.99,133063.00,56582578.11,47215694.79,9446039.00,5773744.51,31852702.59,5034091.26,4389882.57,3807184.38,3999908.51,6816494.91,6449700.57,5846884.82,15707282.56,10398882.98,9227786.47,3300285.23,24204526.19,18308698.03,14841652.43,9863402.81,45764309.91,12062534.84,6813648.21,2557838.13,61990939.57,43997514.57,36061482.37,16990140.03,18094871.82,14845216.62,11440837.41,9558673.43,40686938.85,33215428.84,13204739.56,4194232.82,38833082.95,20183018.25,5276329.89,4015183.92,65120492.18,22235945.18,16029944.63,10505363.07,48667113.00,29719098.02,18174349.18,1267566.04,18553206.02,12568833.97,7643506.02,3270478.28,31579489.08,24998696.56,5074163.62,5011793.82,50145375.42,90055667.92,81896576.86,6004402.44,42760586.38,26006898.16,17137020.14,14400968.25,22992891.81,8139118.93,41142971.19,34704351.38,44776777.60,19797953.97,61793268.47,33392106.73,0.0
24,投资活动产生的现金流量净额,6907644.48,4543492.31,3105206.62,1414950.30,-46253845.93,-41142538.34,-3794989.57,77804496.90,273511419.18,28905843.36,28676294.26,-3672514.68,46291132.19,-6563105.98,-6010557.91,-5658167.14,77507572.97,69901874.42,72935913.36,-1175728.39,35004460.24,39747625.38,7951134.35,12731412.08,-40181556.72,-10931097.23,-6040222.76,-2349197.64,-44612067.55,-38107444.52,-31493427.16,-16806764.37,60341715.25,26776011.97,-9725501.99,-9376354.90,-37357497.22,-32785298.44,-12801945.27,-4026752.76,-33441213.96,-18020279.42,-3298636.06,-3769881.38,-63846063.61,-18362775.86,-15351307.37,-10263092.22,-40061076.56,-22426187.88,-17449630.53,-1020045.37,-13480190.69,-6645604.77,-1835746.98,1266593.61,-28354934.12,-23754248.50,-4668244.32,-4759377.45,-39628402.40,-87672614.91,-81474768.22,-5822411.66,-34652924.85,-16692709.11,-7911613.39,-14272924.62,-15301844.43,-7457069.37,-10971707.67,-12154208.20,-41624721.25,-19787740.91,-61089871.81,-27108754.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33705000.00,33705000.00,35775000.00,35775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,0,0,0,0,0,0,0,0,0,0,0,12800000.00,0,4900000.00,1000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,130000000.00,0,0,0,120000000.00,0,0,0,155000000.00,117000000.00,117000000.00,35000000.00,145000000.00,107000000.00,77000000.00,49000000.00,145000000.00,77000000.00,42000000.00,0,132000000.00,69000000.00,34000000.00,20000000.00,118000000.00,89367066.67,64367066.67,39367066.67,143257200.00,105257200.00,46000000.00,18000000.00,156000000.00,144000000.00,63000000.00,0,156000000.00,116000000.00,40000000.00,0,70000000.00,50000000.00,30000000.00,20000000.00,144925000.00,40000000.00,40000000.00,20000000.00,155000000.00,100000000.00,70000000.00,50000000.00,176000000.00,141000000.00,141000000.00,70000000.00,99000000.00,64000000.00,50000000.00,20000000.00,70000000.00,25000000.00,75000000.00,34300000.00,95000000.00,0,90000000.00,48500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,13024506.34,13000000.00,13000000.00,12640741.39,0,80000000.00,0,0,145.70,0,0,0,773136.15,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602200.00,502200.00,0,0,0,0,0,2533000.00,0,0,0,570000.00,500000.00,500000.00,500000.00,3062000.00,0,0,0,0,1700000.00,0,0,6201043.93,1043.93,145428759.58,125380.35,0,253690.58,5149117.30,654555.21,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,13024506.34,13000000.00,13000000.00,12640741.39,130000000.00,80000000.00,0.00,0.00,120000145.70,0.00,0.00,0.00,155773136.15,117000000.00,117000000.00,35000000.00,145000000.00,107000000.00,77000000.00,49000000.00,145000000.00,77000000.00,42000000.00,0.00,132000000.00,69000000.00,34000000.00,20000000.00,118000000.00,89367066.67,64367066.67,39367066.67,176962200.00,138962200.00,81775000.00,53775000.00,156000000.00,144000000.00,63000000.00,0,156000000.00,116602200.00,40502200.00,0,70000000.00,50000000.00,30000000.00,20000000.00,147458000.00,40000000.00,40000000.00,20000000.00,155570000.00,100500000.00,70500000.00,50500000.00,196062000.00,141000000.00,141000000.00,70000000.00,99000000.00,65700000.00,50000000.00,20000000.00,76201043.93,25001043.93,220428759.58,34425380.35,107800000.00,253690.58,100049117.30,50154555.21,0.0
32,偿还债务支付的现金,0,0,0,0,130000000.00,130000000.00,130000000.00,0,120000000.00,0,0,0,155000000.00,117000000.00,117000000.00,35000000.00,145000000.00,107000000.00,77000000.00,49000000.00,145000000.00,107000000.00,77000000.00,49000000.00,132000000.00,69000000.00,34000000.00,20000000.00,118000000.00,80000000.00,45000000.00,20000000.00,125800000.00,107800000.00,62900000.00,28000000.00,156000000.00,126000000.00,63000000.00,0,174000000.00,156000000.00,75000000.00,0,100000000.00,60000000.00,10000000.00,0,99000000.00,65000000.00,55000000.00,20000000.00,184925000.00,70000000.00,70000000.00,50000000.00,136000000.00,101000000.00,101000000.00,76000000.00,125000000.00,50000000.00,50000000.00,20000000.00,85000000.00,60000000.00,40000000.00,10000000.00,40000000.00,10000000.00,115000000.00,10200000.00,60000000.00,0,51000000.00,24000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16809833.58,16882676.19,16882676.19,0,28797106.49,29697551.97,29697551.97,2023024.99,5294941.65,3593341.65,2586920.82,1381124.99,4389550.36,3550918.69,3086242.02,1936611.46,20652281.47,18815473.59,16218383.46,2266854.44,28824705.44,26422247.87,23955947.22,2286614.91,19408847.97,17017664.71,14642370.74,2181579.77,7788637.63,5736614.36,3980618.39,2052587.54,15502965.65,13370250.70,11921674.42,1678290.09,13418879.83,12292930.45,10155611.77,7299309.18,9045417.84,4735483.01,4717998.18,1998988.93,8157826.30,6647291.39,3994580.08,2009593.58,24079557.77,20930598.90,9181790.92,1963953.38,8800661.94,6635648.78,4438617.13,2328722.10,20365200.65,13741160.93,10961490.87,2317260.27,9278585.00,6469951.25,3678217.49,1280415.00,24825555.58,24182786.28,21270066.45,1414715.75,4894783.63,2833006.13,11561420.14,4692248.22,15628973.45,11941254.00,11560248.69,20671793.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,13024506.34,0,0,0,0,400000.00,400000.00,400000.00,0,0,104400.00,104400.00,376900.00,0,425450.00,376900.00,449900.00,421900.00,421900.00,142900.00,544867.40,412500.00,312500.00,0,429879.80,41950.00,485489.18,26550.00,46150.00,174012.50,107150.00,19450.00,997792.60,1326183.00,119408.00,524108.00,1055104.43,494070.21,615091.21,9770.58,0,39980.91,25175.07,19049.19,0,103770.36,92375.17,12958.96,81778.25,60310.79,46576.67,18290.39,57751.94,116388.20,107813.24,8978.91,64547.86,6298507.70,23243.24,474.14,332.40,23206.26,2178.55,0,1677189.99,1118608.00,0,0,0.0
36,筹资活动现金流出小计,16809833.58,16882676.19,16882676.19,0.00,158797106.49,159697551.97,159697551.97,2023024.99,138319447.99,3593341.65,2586920.82,1381124.99,159389550.36,120950918.69,120486242.02,37336611.46,165652281.47,125815473.59,93322783.46,51371254.44,174201605.44,133422247.87,101381397.22,51663514.91,151858747.97,86439564.71,49064270.74,22324479.77,126333505.03,86149114.36,49293118.39,22052587.54,141732845.45,121212200.70,75307163.60,29704840.09,169465029.83,138466942.95,73262761.77,7318759.18,184043210.44,162061666.01,79837406.18,2523096.93,109212930.73,67141361.60,14609671.29,2019364.16,123079557.77,85970579.81,64206965.99,21983002.57,193725661.94,76739419.14,74530992.30,52341681.06,156446978.90,114801471.72,112008067.54,78335550.66,134336336.94,56586339.45,53786030.73,21289393.91,109890103.44,90481293.98,61293309.69,11415189.89,44895116.03,12856212.39,126563598.69,14892248.22,77306163.44,13059862.00,62560248.69,44671793.12,0.0
37,筹资活动产生的现金流量净额,-16809833.58,-16882676.19,-16882676.19,0.00,-145772600.15,-146697551.97,-146697551.97,10617716.40,-8319447.99,76406658.35,-2586920.82,-1381124.99,-39389404.66,-120950918.69,-120486242.02,-37336611.46,-9879145.32,-8815473.59,23677216.54,-16371254.44,-29201605.44,-26422247.87,-24381397.22,-2663514.91,-6858747.97,-9439564.71,-7064270.74,-22324479.77,5666494.97,-17149114.36,-15293118.39,-2052587.54,-23732845.45,-31845134.03,-10940096.93,9662226.58,7497170.17,495257.05,8512238.23,46456240.82,-28043210.44,-18061666.01,-16837406.18,-2523096.93,46787069.27,49460838.40,25892528.71,-2019364.16,-53079557.77,-35970579.81,-34206965.99,-1983002.57,-46267661.94,-36739419.14,-34530992.30,-32341681.06,-876978.90,-14301471.72,-41508067.54,-27835550.66,61725663.06,84413660.55,87213969.27,48710606.09,-10890103.44,-24781293.98,-11293309.69,8584810.11,31305927.90,12144831.54,93865160.89,19533132.13,30493836.56,-12806171.42,37488868.61,5482762.09,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
