9,支付的其他与经营活动有关的现金,20620624.48,17588598.27,11782888.01,5186391.28,25881386.04,36124198.02,24252156.54,6133619.83,69850258.42,60390249.34,53972606.89,17645815.00,85443778.95,77381031.92,74561923.98,39796530.86,71956587.47,44723166.55,29911590.04,41466986.24,102871048.52,22494844.62,15588154.79,6088582.48,26004335.19,54342351.76,10642362.46,2248732.34,33689700.66,64286498.92,11408692.83,15011877.34,43242437.66,67297309.53,12226977.13,68106642.64,27171472.60,30128975.57,11885350.66,14036179.42,26948003.85,21139013.37,14036179.42,19238273.02,26597089.35,51815638.05,22174737.12,22942573.31,42516813.06,28541039.72,9440676.04,6957007.11,77733349.63,28667298.47,23695765.90,15170863.78,69844617.90,20264973.99,16815745.08,0,42897882.48,55718877.96,42173577.54,0,76011912.45,36813395.46,100724608.50,38385882.96,401105532.92,160399338.57,170094393.59,98517624.87,152521704.75,20265012.09,76263448.11,55730464.69,0.0
10,经营活动现金流出小计,87455428.39,49024930.61,31636646.57,18937746.24,1476029131.05,1542832616.13,1520566855.01,736169990.66,2624986801.36,1835961072.48,946469852.45,122232729.94,192067044.42,174798228.99,137751211.97,76017535.07,261149594.24,194986783.63,140805501.34,86512609.47,324644583.77,199049114.93,120935669.86,66366413.98,333375826.25,242894475.75,193734574.42,93405592.84,362973155.75,244514800.20,165469136.62,76779235.23,440646097.34,308140420.80,225070506.84,153133303.21,449060743.55,305620198.87,168802197.72,224348778.63,390637460.69,293182825.05,224348778.63,93462843.81,429640940.43,327289598.88,207952889.16,119308050.81,509343030.27,331649908.57,234303730.42,106718332.00,523705873.93,297839899.10,215418222.81,95378777.83,326462797.00,253178278.77,188666988.25,0,406140830.60,301198818.39,183845157.46,0,264868510.07,93238509.91,133821844.90,49169849.57,488761389.40,194489773.18,391500053.97,242242967.69,366327011.43,130942395.90,274071080.68,202627375.34,0.0
11,经营活动产生的现金流量净额,-6361382.40,15341338.90,15648867.63,-1520010.50,-91968762.91,-102676858.89,-109189006.02,-14072755.64,-47815140.78,-14866133.97,-11131694.41,-13587145.31,-69396567.97,-55817581.67,-58897171.50,-33118344.25,-9284008.59,-41411940.58,-31253049.85,-16037898.18,-57194216.23,-74751995.56,-43905084.03,-18875339.02,-29313448.72,-17573840.63,-22765322.24,-2466082.33,26628706.59,-4679897.58,4653458.95,6566978.33,-5791020.82,3087490.57,47252.76,-36722647.89,12088916.48,18076656.16,6531753.16,16991272.51,-129309.13,6284399.68,16991272.51,8829462.16,-1038083.41,20827324.98,11075018.35,7736411.06,36242884.99,23396702.19,42771052.59,6425419.81,-22081886.15,15579490.33,4553585.90,2514631.57,-1581749.27,16806346.76,27428184.56,711004.46,-29742384.23,17008883.94,22091484.78,2292000.12,-33499605.79,24444733.62,357820.09,12639557.56,-262624137.97,-128975329.61,56422471.97,31964761.19,55318638.94,8692904.58,12832176.09,23722552.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,70995000.00,70995000.00,6000000.00,31535776.51,18805201.78,13000000.00,0,0,0,0,0,19813220.36,17533874.40,17533874.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,250000.00,0,0,6085275.00,16331500.00,16331500.00,6331500.00,20067530.00,11000000.00,10500000.00,0,22047472.45,100000.00,100000.00,0,35235920.26,29964084.26,27964084.26,25708060.24,-1474749.86,6143672.48,16470453.37,16442622.00,7172500.00,1250.00,210000.00,2939989.03,0.0
14,取得投资收益所收到的现金,0,104069.41,104069.41,0,0,0,0,0,0,995776.51,0,0,0,0,0,0,0,2279345.96,2279345.96,0,0,0,0,0,440127.73,0,0,0,3200000.00,0,0,0,9000.00,0,0,0,9000.00,0,0,0,0,0,0,0,1181250.00,1600290.00,1692308.59,1181250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140700.00,0,0,330337.50,0,6237625.00,0,0,310855.00,1326230.00,1845232.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,450000.00,90000.00,90000.00,0,178000.00,0,0,0,4800.00,0,0,0,0,0,0,0,12999739.00,0,0,0,0,0,0,0,0,0,0,0,9200.00,275050.00,94750.00,18750.00,4500000.00,410894.00,0,0,200.00,0,5157.30,326265.00,3742425.00,386525.00,326265.00,237972.00,94782.80,66182.80,64402.80,0,541599.44,85440.60,0,0,6549018.00,1684354.64,1395800.43,0,8495826.32,81610.00,50150.00,0,3522764.99,3458000.00,499257.85,0,47822.26,26780.29,25950.00,0,40000.00,55256.23,353029.93,1242300.00,52000.00,0,156561.30,1833527.27,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,64680247.79,-314752.21,-314752.21,0,0,0,0,0,0,-100658.75,0,0,-620354.21,0,0,0,38613767.23,40000000.00,40000000.00,30000000.00,31487703.68,0,0,0,0,0,0,0,6127183.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116139.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2214911.25,2214911.25,0,0,9142914.57,2008539.29,2008539.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30115100.00,0,0,0,0,0,0,0,5000000.00,5000000.00,0,3000000.00,107780000.00,49800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.06,0,0,0,6113422.34,0,0,0,944426.93,0,0,1863439.44,0.0
18,投资活动现金流入小计,2664911.25,2408980.66,194069.41,0.00,74001162.36,72688787.08,72688787.08,6000000.00,31540576.51,19800978.29,13000000.00,0.00,0.00,-100658.75,0.00,0.00,32192605.15,19813220.36,19813220.36,0.00,38613767.23,40000000.00,40000000.00,30000000.00,62042931.41,0.00,0.00,0.00,3209200.00,275050.00,94750.00,18750.00,15636183.97,5410894.00,0.00,3000000.00,107789200.00,49800000.00,5157.30,326265.00,3742425.00,386525.00,326265.00,237972.00,1276032.80,1666472.80,1756711.39,1181250.00,12657739.13,335440.60,0,0,12634293.00,18015854.64,17727300.43,6331500.00,28563356.32,11081610.00,10550150.00,0,25570237.44,3558000.00,599257.85,0,35284052.58,30131564.55,27990034.26,25708060.24,5009009.98,6198928.71,23061108.30,17684922.00,8168926.93,312105.00,1692791.30,8482187.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,830597.49,393999.00,385000.00,0,1346332.00,402154.00,53654.00,0,44517.00,0,0,0,712970.54,8885.00,8885.00,0,1762527.17,1145515.80,1237655.97,746773.80,20364503.98,4634937.29,4619937.29,0,554947.34,86719.74,63820.74,444592.09,15210834.19,690010.55,679474.51,421600.00,10545164.28,8692604.75,5770739.47,3566583.13,87468914.70,67340571.86,32980687.29,621306.55,1897034.57,667693.22,621306.55,198216.70,761681.52,6600323.09,2995690.43,2553814.88,40148852.44,5087446.41,1534274.53,1025638.56,9373712.83,16754633.65,9669838.72,8051843.59,9368967.44,3225737.91,2947980.40,0,15083014.59,4370898.87,9737076.86,0,3694469.29,5089992.67,4205717.14,218684.70,7787778.99,3480420.85,7186859.82,11031209.86,13036256.91,45136693.40,26368185.88,11830450.80,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,15121355.10,14753624.50,12753624.50,10000000.00,10000000.00,10000000.00,0,6091307.10,0,0,0,27841949.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172500000.00,67000000.00,0,0,2900000.00,0,0,3218858.92,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,-9142914.57,-9142914.57,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,521185.47,0,0,0,0,2520549.29,2520549.29,2391307.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29195.78,0,0,0,597945.11,557223.77,0,129623.50,0,0,0,0,0,116570.54,0,6400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,830597.49,393999.00,385000.00,0.00,1346332.00,-8740760.57,-9089260.57,0.00,44517.00,15121355.10,14753624.50,12753624.50,11234156.01,10008885.00,10008885.00,0.00,7853835.27,3666065.09,3758205.26,3138080.90,48206453.87,4634937.29,4619937.29,0.00,554947.34,86719.74,63820.74,444592.09,15210834.19,690010.55,679474.51,421600.00,10545164.28,8692604.75,5770739.47,3566583.13,87468914.70,67340571.86,32980687.29,621306.55,1897034.57,667693.22,621306.55,198216.70,761681.52,6600323.09,2995690.43,2553814.88,40148852.44,5116642.19,1534274.53,1025638.56,9373712.83,17352578.76,10227062.49,8051843.59,9498590.94,3225737.91,2947980.40,0,15083014.59,4370898.87,9853647.40,0,10094469.29,5089992.67,4205717.14,218684.70,180287778.99,70480420.85,7186859.82,11031209.86,15936256.91,45136693.40,26368185.88,13439880.26,0.0
24,投资活动产生的现金流量净额,1834313.76,2014981.66,-190930.59,0.00,72654830.36,81429547.65,81778047.65,6000000.00,31496059.51,4679623.19,-1753624.50,-12753624.50,-11234156.01,-10109543.75,-10008885.00,0.00,24338769.88,16147155.27,16055015.10,-3138080.90,-9592686.64,35365062.71,35380062.71,30000000.00,61487984.07,-86719.74,-63820.74,-444592.09,-12001634.19,-414960.55,-584724.51,-402850.00,5091019.69,-3281710.75,-5770739.47,-566583.13,20320285.30,-17540571.86,-32975529.99,-295041.55,1845390.43,-281168.22,-295041.55,39755.30,514351.28,-4933850.29,-1238979.04,-1372564.88,-27491113.31,-4781201.59,-1534274.53,-1025638.56,3260580.17,663275.88,7500237.94,-1720343.59,19064765.38,7855872.09,7602169.60,0,10487222.85,-812898.87,-9254389.55,0,25189583.29,25041571.88,23784317.12,25489375.54,-175278769.01,-64281492.14,15874248.48,6653712.14,-7767329.98,-44824588.40,-24675394.58,-4957692.52,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,42725.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000000.00,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383598960.23,0,98534.21,0,13500000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,3135732.00,2236000.00,439000.00,0,0,0,577069.50,0,0.00,0,0,40000000.00,40000000.00,40000000.00,0,0,23200000.00,12960000.00,6000000.00,10600000.00,17720000.00,0,300000.00,20900000.00,3647201.75,3607201.75,1350000.00,0,1350000.00,1350000.00,1350000.00,13550000.00,246330.56,246259.90,250000.00,4050000.00,2000000.00,1200000.00,0,16250000.00,5931889.18,4500000.00,3500000.00,89000000.00,3900000.00,2000000.00,0,388103463.75,187820000.00,187820000.00,0,609570000.00,429720000.00,181000000.00,23900000.00,255160616.86,101800000.00,360320000.00,87900000.00,118870840.00,32900000.00,114279200.00,117566750.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118247.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,12000000.00,0,0,0,3704661.09,0,0,0,0,75000.00,0,0,27875000.00,0,0,0,204484773.64,0,0,0,6960000.00,0,0,0,5956150.00,0,15300000.00,0,2806100.00,0,0,0,9857000.00,0,0,0,0,0,0,2848.77,0,8318.37,0,0,0,2382.89,1796.55,0,30.94,29320.37,28200.72,0,0,23614972.27,23536335.14,0,6064667.94,5145803.29,1354599.19,218245.32,19396585.85,837256.00,853624.65,183453.60,369286.24,0,749441.93,592251.87,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12000000.00,12000000.00,12000000.00,12000000.00,53704661.09,3135732.00,2236000.00,439000.00,0.00,75000.00,0.00,577069.50,27917725.82,0.00,0.00,0.00,244484773.64,40000000.00,40000000.00,0.00,6960000.00,23200000.00,12960000.00,6000000.00,16556150.00,17720000.00,15300000.00,300000.00,23706100.00,3647201.75,26607201.75,1350000.00,9857000.00,1350000.00,1350000.00,1350000.00,13550000.00,246330.56,246259.90,252848.77,4050000.00,2176565.79,1200000.00,0,16250000.00,5934272.07,4501796.55,3500000.00,89000030.94,3929320.37,2028200.72,0,388103463.75,211434972.27,211356335.14,0,615634667.94,434865803.29,182354599.19,24118245.32,274557202.71,102637256.00,744772584.88,88083453.60,119338660.45,32900000.00,128528641.93,118159001.87,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,13653025.00,13653025.00,0,0,29793732.00,28387000.00,26145000.00,15080000.00,48135000.00,48035000.00,46670000.00,7000000.00,27000000.00,20000000.00,20000000.00,45957453.53,6060000.00,6060000.00,0,2582906.27,12726606.27,12126606.27,12913700.00,50181930.00,58284307.45,45577131.45,8292824.00,10660000.00,5336900.00,3710638.10,2301914.35,2187818.21,2401914.35,2301914.35,398025.88,22125218.37,14140000.00,8040000.00,10990000.00,6951000.00,8958070.00,7958070.00,70000.00,24010000.00,50900604.65,37274911.69,4560000.00,160900020.00,10390164.12,7790144.12,0,482950000.00,201739823.35,187919823.35,0,443070000.00,316363323.05,165484713.70,37179622.03,339927500.00,136200000.00,280220000.00,87700000.00,71060000.00,13400000.00,84565950.00,97187400.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,9759984.00,4879992.00,0,0,0,0,0,413465.85,411275.00,411275.00,280000.00,587000.00,994333.32,863333.32,541000.00,4458109.78,3670932.00,3303766.00,2993677.12,15315598.90,0.00,0,0,15124320.67,1533800.00,1533800.00,386728.34,12547172.18,7790667.98,7687022.31,253299.00,11001871.64,2006027.39,1030042.18,406158.68,5463049.62,7274153.68,4735615.84,3863605.97,3230171.68,2556791.95,3863605.97,2106247.30,2501840.09,4984889.61,1258264.42,876470.86,3739567.53,7464323.72,3274942.95,1523954.23,4319326.36,2090783.51,1299331.25,1923679.45,11619508.70,11147724.30,6486221.65,0,14390884.91,17866957.55,10976443.02,0,19097092.81,15564450.56,6013345.98,6021585.10,30273152.30,7464948.37,34766227.21,16679023.93,12308466.64,4359728.34,10446389.34,18533669.82,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288822.20,0,0,0,150000.00,0,0,0,1694931.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156096.23,1747130.65,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,302371.89,302371.89,302371.89,14130793.22,0,0,70000.00,5461714.96,0,0,0,0,457188.90,182011.12,0,45239000.00,0,0,0,12710615.75,0,0,0,2495929.56,0,0,0,0,4000000.00,4240000.00,0,1350000.00,0,65.00,0,2250000.00,0,0,210.50,0,0,-2491.41,997465.05,4842018.54,58829.93,0,0,0,3642511.67,2197400.54,0,0,635287.45,428286.97,0,0,2114500.53,1620277.17,0,2666010.15,803258.86,472949.86,174342.12,5819073.12,43235.00,4131426.35,0,166066.64,0,185316.88,1006792.60,0.0
36,筹资活动现金流出小计,0.00,9759984.00,4879992.00,0.00,0.00,302371.89,302371.89,302371.89,14544259.07,14064300.00,14064300.00,350000.00,6048714.96,30788065.32,29250333.32,26686000.00,19538109.78,52263120.90,51520777.12,49663677.12,67554598.90,27000000.00,20000000.00,20000000.00,73792389.95,7593800.00,7593800.00,386728.34,17626008.01,20517274.25,19813628.58,13166999.00,61183801.64,64290334.84,50847173.63,8698982.68,17473049.62,12611053.68,8446318.94,6165520.32,7667989.89,4958706.30,6165520.32,2504483.68,24627058.46,19124889.61,9295773.01,12863935.91,15532586.07,16481223.65,11233012.95,1593954.23,28329326.36,56633899.83,40771643.48,6483679.45,172519528.70,22173175.87,14704652.74,0,497340884.91,221721281.43,200516543.54,0,464833102.96,332731032.47,171971009.54,43375549.25,376019725.42,143708183.37,319117653.56,104379023.93,83534533.28,17759728.34,95197656.22,116727862.42,0.0
37,筹资活动产生的现金流量净额,0.00,-9759984.00,-4879992.00,0.00,0.00,-302371.89,-302371.89,-302371.89,-2544259.07,-2064300.00,-2064300.00,11650000.00,47655946.13,-27652333.32,-27014333.32,-26247000.00,-19538109.78,-52188120.90,-51520777.12,-49086607.62,-39636873.08,-27000000.00,-20000000.00,-20000000.00,170692383.69,32406200.00,32406200.00,-386728.34,-10666008.01,2682725.75,-6853628.58,-7166999.00,-44627651.64,-46570334.84,-35547173.63,-8398982.68,6233050.38,-8963851.93,18160882.81,-4815520.32,2189010.11,-3608706.30,-4815520.32,-1154483.68,-11077058.46,-18878559.05,-9049513.11,-12611087.14,-11482586.07,-14304657.86,-10033012.95,-1593954.23,-12079326.36,-50699627.76,-36269846.93,-2983679.45,-83519497.76,-18243855.50,-12676452.02,0,-109237421.16,-10286309.16,10839791.60,0,150801564.98,102134770.82,10383589.65,-19257303.93,-101462522.71,-41070927.37,425654931.32,-16295570.33,35804127.17,15140271.66,33330985.71,1431139.45,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106089.12,0,0,0,0,0,-311837.03,-65764.72,0,-150334.28,0,0,0,-124550.03,-83389.02,0,0,0,0,0,-10093.44,-2017.66,-862.97,0,24684.84,0,2604.14,0,1474.92,0,-1291.70,0,-82436.88,0,0,931023.72,0.0
39,五、现金及现金等价物净增加额,-4527068.64,7596336.56,10577945.04,-1520010.50,-19313932.55,-21549683.13,-27713330.26,-8375127.53,-18863340.34,-12250810.78,-14949618.91,-14690769.81,-32974777.85,-93579458.74,-95920389.82,-59365344.25,-4483348.49,-77452906.21,-66718811.87,-68262586.70,-106423775.95,-66386932.85,-28525021.32,-8875339.02,202866919.04,14745639.63,9577057.02,-3297402.76,3961064.39,-2412132.38,-2784894.14,-1002870.67,-45327652.77,-46764555.02,-41270660.34,-45688213.70,38642252.16,-8427767.63,-8282894.02,11880710.64,3799002.29,2394525.16,11880710.64,7714733.78,-11600790.59,-2985084.36,474689.17,-6313005.68,-2730814.39,4160508.46,31203765.11,3805827.02,-30900632.34,-34581411.58,-24299412.11,-2189391.47,-66036481.65,6418363.35,22353902.14,0,-128502675.98,5907658.25,23676023.86,0,142516227.32,151621076.32,34528331.00,18871629.17,-539363954.77,-234327749.12,497950360.07,22322903.00,83272999.25,-20991412.16,21487767.22,21127023.00,0.0
