,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4621487104.26,19077277790.83,14318398080.69,9487290540.67,4344800217.67,16826060539.82,9547530115.51,6227379039.13,2240502298.44,8524316574.29,4909548652.47,3112141744.65,1305400393.15,4972898220.90,3317064021.82,1984396311.89,794614748.02,3860810090.89,2864102416.94,1907470514.93,848852287.64,4379716358.21,3219462314.57,2027409224.13,825117335.46,3321127805.94,2030381673.71,1656452427.02,630631356.58,3401335404.05,2082046268.92,1531132387.82,554712515.06,3208344124.04,2235317003.19,1489846327.68,2505464106.89,1560078542.20,1914159626.55,0.0
3,收到的税费返还,88590084.32,223124813.45,171952388.59,137715542.87,55399344.96,157802076.92,153279367.76,56980728.45,33163633.53,92103882.77,56375064.16,28444473.14,15042472.92,37495304.42,25499487.56,13988215.96,9647401.57,165125146.91,163345123.60,87984655.41,9843876.05,110049563.96,85626033.87,70570774.54,58579811.57,94678180.80,72874256.05,45080132.53,25607599.71,81561277.54,51404086.87,26602883.83,8973800.05,6418990.15,6089130.79,3614141.35,11171042.60,5240366.30,7432460.53,0.0
4,收到的其他与经营活动有关的现金,220973555.67,601944077.09,795645175.63,497634168.10,336226741.61,269353954.72,1736912565.18,1072610278.27,903805975.57,146505784.88,829346235.40,465684832.22,191065968.37,113670012.84,207291893.44,139115694.24,142328028.89,171958218.83,445862004.30,277982732.65,236807136.70,128631004.10,127445431.30,64966517.38,348609260.94,24903218.26,50511596.06,9553768.88,18040858.49,51081161.71,41216341.39,27194539.84,16510077.98,53017971.29,43830536.36,15786128.90,16064294.50,20193366.88,24322945.00,0.0
5,经营活动现金流入小计,4931050744.25,19902346681.37,15285995644.91,10122640251.64,4736426304.24,17253216571.46,11437722048.45,7356970045.85,3177471907.54,8762926241.94,5795269952.03,3606271050.01,1511508834.44,5124063538.16,3549855402.82,2137500222.09,946590178.48,4197893456.63,3473309544.84,2273437902.99,1095503300.39,4618396926.27,3432533779.74,2162946516.05,1232306407.97,3440709205.00,2153767525.82,1711086328.43,674279814.78,3533977843.30,2174666697.18,1584929811.49,580196393.09,3267781085.48,2285236670.34,1509246597.93,2532699443.99,1585512275.38,1945915032.08,0.0
6,购买商品、接受劳务支付的现金,3840637821.28,15075935152.35,11066313672.09,7041014170.94,3284815224.79,13582118335.93,8375756763.81,5368036592.28,2224238355.39,9288191292.21,5520968843.74,3376414871.17,1330585777.62,3518536111.20,2597408492.95,1593990149.29,776799336.85,3955770054.90,2998802369.21,1989667736.83,826845627.07,4537679079.51,3383085279.39,2138535262.07,1196061870.14,3549032563.00,2255775666.96,1759085496.60,702747664.73,2687432538.84,1849344039.54,1193799679.49,412741280.73,2697468722.86,2100963135.80,1469549853.44,2136370509.03,1302782943.92,1786405919.63,0.0
7,支付给职工以及为职工支付的现金,320157474.18,702935677.97,602229560.83,423127880.31,247961375.79,524391207.46,394809601.21,272984048.15,168685428.44,315724382.24,235905033.80,154352414.73,88812932.88,247390807.05,198694436.78,141310140.73,86557316.17,262483345.29,185180742.42,128971293.62,72788361.62,217727402.51,160707083.56,112904984.18,67334600.48,181358593.32,138404549.63,95906328.36,61438974.08,146307436.28,118387734.67,83517579.25,50191316.17,121908181.13,92424579.62,65600642.46,86930924.00,60370134.38,78505784.89,0.0
8,支付的各项税费,230719079.41,550738837.98,742040434.17,544536033.13,334975008.04,493686296.98,465725848.17,341118158.39,154795322.87,336180707.11,294824202.62,152223920.53,62585990.34,81940088.54,65471734.91,39281451.36,21212214.84,177953391.12,149820377.05,106265448.08,64571331.89,176095428.63,138185400.97,61183748.44,67936491.87,125758866.49,220373442.38,81141748.33,89228436.17,106350431.55,149860696.90,53150842.90,57253341.47,124872628.63,119837527.21,70816285.82,44072653.63,32179024.25,56393942.89,0.0
9,支付的其他与经营活动有关的现金,474156136.56,973065436.29,1615799574.89,1011926235.32,812728461.59,830470691.97,1739150849.43,1260259126.82,790789139.77,617362442.91,962984020.79,544025504.42,193291738.26,303675945.29,509957547.12,246494812.28,161075201.93,253350284.19,793276300.80,456304416.35,446116532.29,406527151.77,258679664.51,124574516.05,290659874.44,177904755.60,233109585.29,101129646.60,112172761.27,187532596.97,123646999.57,88851642.13,81337148.17,170164695.77,123479546.61,94344757.89,157629791.14,107006281.58,113677045.12,0.0
