9,存放中央银行和同业款项净增加额,0,0,0,0,0,0,0,0,36334223000.00,31673195000.00,22914609000.00,23903161000.00,12532763000.00,5513161000.00,1591353000.00,0,0,14091510000.00,8905511000.00,14764198000.00,15889452000.00,15049036000.00,29383847000.00,21402565000.00,10557539000.00,-2923050310.15,0,2762320696.02,1357775065.77,0.0
10,支付给职工以及为职工支付的现金,7613218000.00,5895714000.00,4569256000.00,3175646000.00,6390241000.00,5025671000.00,3756056000.00,2443961000.00,6027659000.00,4619391000.00,3466509000.00,2278631000.00,5367412000.00,4080932000.00,3012501000.00,2021979000.00,4692643000.00,3572929000.00,2657824000.00,4332441000.00,3838071000.00,3323752000.00,2340739000.00,1882392000.00,1453051000.00,1111353825.98,948633644.97,705713865.28,251091364.46,0.0
11,支付的各项税费,5962459000.00,4835129000.00,3732424000.00,1163532000.00,5142912000.00,4484393000.00,3510845000.00,977559000.00,4870341000.00,4032361000.00,3192459000.00,3740241000.00,6143173000.00,4406626000.00,2864648000.00,1103644000.00,4786565000.00,3419271000.00,2344816000.00,4808257000.00,4902554000.00,3948575000.00,3093126000.00,1972758000.00,1999861000.00,1252290913.26,835130463.61,549014614.54,372242653.10,0.0
12,支付其他与经营活动有关的现金,14097153000.00,8698259000.00,11736261000.00,8183359000.00,12599992000.00,9679985000.00,6914284000.00,4990889000.00,6557367000.00,7606165000.00,5439452000.00,3390749000.00,19449354000.00,14117505000.00,5928838000.00,3932141000.00,3281990000.00,7905620000.00,1429355000.00,3491583000.00,2366328000.00,2246609000.00,2383473000.00,1480123000.00,1629207000.00,3239565828.58,2253522090.55,1112617431.79,1155208376.27,0.0
13,支付利息、手续费及佣金的现金,41699522000.00,31897978000.00,20091843000.00,10388340000.00,39351437000.00,29493476000.00,20504624000.00,10997487000.00,34438797000.00,24907347000.00,16610539000.00,8660001000.00,29973995000.00,22065319000.00,16061260000.00,8150846000.00,31196134000.00,23220770000.00,14323756000.00,22492075000.00,15878094000.00,12825716000.00,8072340000.00,5161410000.00,9934402000.00,4560019183.61,2855269623.83,2197089443.22,1618073255.66,0.0
14,经营活动现金流出小计,232596805000.00,196315928000.00,146011998000.00,106350086000.00,237964004000.00,212308258000.00,138948951000.00,75184786000.00,192431445000.00,174000936000.00,112707080000.00,89654050000.00,165904439000.00,157962772000.00,100923027000.00,77875268000.00,125045703000.00,125367302000.00,77485256000.00,126709789000.00,101602415000.00,99003336000.00,96668812000.00,78112762000.00,101382181000.00,35052186361.39,31191770875.19,23978877711.02,22635125528.42,0.0
15,经营活动产生的现金流量净额,-57957767000.00,-35467626000.00,-15990539000.00,24051674000.00,-92048408000.00,-74711705000.00,-91496008000.00,-19518717000.00,-105138467000.00,-112245284000.00,-44975564000.00,-28624986000.00,82617306000.00,85942185000.00,39145363000.00,30758114000.00,148568272000.00,105988867000.00,97660106000.00,175461820000.00,47970742000.00,59510620000.00,2069679000.00,29103887000.00,15910110000.00,17179793894.68,6416269299.05,4609859602.56,6900123175.54,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,3468677015000.00,1992028842000.00,1091183936000.00,459726872000.00,1607004458000.00,868463655000.00,629593149000.00,362773801000.00,1147735454000.00,797223090000.00,518428280000.00,289708515000.00,1125463222000.00,681665233000.00,956484463000.00,581768116000.00,1142668957000.00,572260228000.00,316030858000.00,350268830000.00,108921668000.00,128689000000.00,48049195000.00,21429193000.00,9274055000.00,11194122660.71,1887931150.63,64919313322.45,1285309778.10,0.0
18,取得投资收益收到的现金,24168542000.00,26092913000.00,18548211000.00,9530568000.00,36591168000.00,27060853000.00,18318278000.00,8546881000.00,31532852000.00,22471297000.00,15314855000.00,6855602000.00,23466760000.00,15840487000.00,9973154000.00,4808527000.00,15321807000.00,8787141000.00,5052200000.00,9137738000.00,3442359000.00,1263913000.00,1755482000.00,1591177000.00,1011566000.00,623406638.57,374574621.33,558593139.29,610636806.19,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,128736000.00,0,0,0,37304000.00,0,0,0,0,0,76462000.00,0,0,2439920.00,0,0,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,239187000.00,184105000.00,105808000.00,13764000.00,159207000.00,112648000.00,72129000.00,56730000.00,169878000.00,91478000.00,101609000.00,50717000.00,183969000.00,0,94809000.00,52285000.00,89099000.00,0,29500000.00,41241000.00,236335000.00,50797000.00,135356000.00,0,48252000.00,0,0,29259291.05,0,0.0
22,投资活动现金流入小计,3493084744000.00,2018305860000.00,1109837955000.00,469271204000.00,1643754833000.00,895637156000.00,647983556000.00,371377412000.00,1179438184000.00,819785865000.00,533844744000.00,296614834000.00,1149113951000.00,697634456000.00,966552426000.00,586628928000.00,1158079863000.00,581084673000.00,321112558000.00,359447809000.00,112600362000.00,130003710000.00,49940033000.00,23096832000.00,10333873000.00,11817529299.28,2264945691.96,65507165752.79,1895946584.29,0.0
23,投资支付的现金,3443599234000.00,2004856906000.00,1108749254000.00,480259721000.00,1649974960000.00,925556260000.00,610801576000.00,374302521000.00,1215169574000.00,814816941000.00,497352084000.00,293565883000.00,1353521199000.00,879627284000.00,1070585103000.00,609774248000.00,1342626529000.00,674796711000.00,408809636000.00,535873045000.00,133391727000.00,168943055000.00,20350088000.00,42871741000.00,26557631000.00,13024442148.77,231827576.98,67314566364.05,5698132912.40,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,701857000.00,395674000.00,236405000.00,104345000.00,593870000.00,279339000.00,181026000.00,92120000.00,565489000.00,397976000.00,185688000.00,33117000.00,873162000.00,705091000.00,560920000.00,114799000.00,1129553000.00,130007000.00,343979000.00,1586761000.00,1199778000.00,848011000.00,1127182000.00,951347000.00,1363517000.00,974706328.49,395578476.18,355689215.14,458425756.31,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174417577.64,0,0.0
26,投资活动现金流出小计,3444301091000.00,2005252580000.00,1108985659000.00,480364066000.00,1650568830000.00,925835599000.00,610982602000.00,374394641000.00,1215735063000.00,815214917000.00,497537772000.00,293599000000.00,1354394361000.00,880332375000.00,1071146023000.00,609889047000.00,1343756082000.00,674926718000.00,409153615000.00,537459806000.00,134591505000.00,169791066000.00,21477270000.00,43823088000.00,27921148000.00,13999148477.26,627406053.16,67844673156.83,6156558668.71,0.0
27,投资活动产生的现金流量净额,48783653000.00,13053280000.00,852296000.00,-11092862000.00,-6813997000.00,-30198443000.00,37000954000.00,-3017229000.00,-36296879000.00,4570948000.00,36306972000.00,3015834000.00,-205280410000.00,-182697919000.00,-104593597000.00,-23260119000.00,-185676219000.00,-93842045000.00,-88041057000.00,-178011997000.00,-21991143000.00,-39787356000.00,28462763000.00,-20726256000.00,-17587275000.00,-2181619177.98,1637539638.80,-2337507404.04,-4260612084.42,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,1500000000.00,1500000000.00,0,0,0,0,0,0,0,0,0,0,8269155000.00,7129155000.00,0,0,250000000.00,250000000.00,250000000.00,0,6450000000.00,120000000.00,0,3500000000.00,1980000000.00,0,0,4244167491.60,0,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,535899776000.00,339825576000.00,255069363000.00,80566730000.00,483398176000.00,287793277000.00,171975734000.00,54681672000.00,484640572000.00,402571230000.00,276563997000.00,188370000000.00,199540000000.00,129632178000.00,63710690000.00,14584517000.00,65959738000.00,28470000000.00,17205204000.00,35125185000.00,0,0,3000000000.00,0,2000000000.00,2000000000.00,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8905467185.33,232148924.88,0,0.0
34,筹资活动现金流入小计,537399776000.00,341325576000.00,255069363000.00,80566730000.00,483398176000.00,287793277000.00,171975734000.00,54681672000.00,504618402000.00,402571230000.00,276563997000.00,188370000000.00,207809155000.00,136761333000.00,63710690000.00,14584517000.00,66209738000.00,28720000000.00,17455204000.00,35125185000.00,6450000000.00,120000000.00,3000000000.00,3500000000.00,3980000000.00,2000000000.00,8905467185.33,4476316416.48,0,0.0
35,偿还债务所支付的现金,516510000000.00,322742081000.00,223342401000.00,79571184000.00,389491911000.00,189530250000.00,101072581000.00,55205390000.00,387829516000.00,276030306000.00,188581459000.00,59490000000.00,118120000000.00,54631570000.00,33881491000.00,20288150000.00,43289042000.00,26650000000.00,18904244000.00,11146392000.00,2000000000.00,0,0,0,0,0,0,0,0,0.0
36,分配股利、利润或偿付利息支付的现金,8194445000.00,6443893000.00,1717488000.00,730062000.00,9952772000.00,8126039000.00,2819210000.00,1274335000.00,8126943000.00,7073703000.00,3854764000.00,2906831000.00,4595996000.00,1888039000.00,501784000.00,828426000.00,2385804000.00,2650547000.00,778500000.00,893942000.00,1143191000.00,711205000.00,907153000.00,281053000.00,751552000.00,458301184.01,381233931.34,128775041.02,116663575.20,0.0
37,其中:偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,支付新股发行费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11695000.00,0,0,5117358.43,0,0.0
40,筹资活动现金流出小计,524704445000.00,329185974000.00,225059889000.00,80301246000.00,399444683000.00,197656289000.00,103891791000.00,56479725000.00,395956459000.00,283104009000.00,192436223000.00,62396831000.00,122715996000.00,56519609000.00,34383275000.00,21116576000.00,45674846000.00,29300547000.00,19682744000.00,12040334000.00,3143191000.00,711205000.00,907153000.00,281053000.00,763247000.00,458301184.01,381233931.34,133892399.45,116663575.20,0.0
41,筹资活动产生的现金流量净额,12695331000.00,12139602000.00,30009474000.00,265484000.00,83953493000.00,90136988000.00,68083943000.00,-1798053000.00,108661943000.00,119467221000.00,84127774000.00,125973169000.00,85093159000.00,80241724000.00,29327415000.00,-6532059000.00,20534892000.00,-580547000.00,-2227540000.00,23084851000.00,3306809000.00,-591205000.00,2092847000.00,3218947000.00,3216753000.00,1541698815.99,8524233253.99,4342424017.03,-116663575.20,0.0
42,四、汇率变动对现金及现金等价物的影响,126936000.00,154065000.00,-18688000.00,-291153000.00,463343000.00,482694000.00,165014000.00,-277021000.00,-482208000.00,-295113000.00,-190178000.00,-66683000.00,421125000.00,233524000.00,125490000.00,-15336000.00,66503000.00,59947000.00,-6981000.00,43691000.00,-56334000.00,-34726000.00,-129360000.00,-70568000.00,1182000.00,-25130188.40,0,-1916405.95,0,0.0
43,五、现金及现金等价物净增加额,3648153000.00,-10120679000.00,14852543000.00,12933143000.00,-14445569000.00,-14290466000.00,13753903000.00,-24611020000.00,-33255611000.00,11497772000.00,75269004000.00,100297334000.00,-37148820000.00,-16280486000.00,-35995329000.00,950600000.00,-16506552000.00,11626222000.00,7384528000.00,20578365000.00,29230074000.00,19097333000.00,32495929000.00,11526010000.00,1540770000.00,16514743344.29,16578042191.84,6612762761.30,2522847515.92,0.0
44,加:期初现金及现金等价物余额,47735785000.00,47735785000.00,47735785000.00,47735785000.00,62181354000.00,62181354000.00,62181354000.00,62181354000.00,95436965000.00,95436965000.00,95436965000.00,95436965000.00,132585785000.00,115748018000.00,132585785000.00,132585785000.00,149092337000.00,130344299000.00,149092337000.00,128513972000.00,99283898000.00,80186565000.00,47646266000.00,36120256000.00,33057218000.00,16578042191.84,0,15184583338.41,6093026288.74,0.0
45,六、期末现金及现金等价物余额,51383938000.00,37615106000.00,62588328000.00,60668928000.00,47735785000.00,47890888000.00,75935257000.00,37570334000.00,62181354000.00,106934737000.00,170705969000.00,195734299000.00,95436965000.00,99467532000.00,96590456000.00,133536385000.00,132585785000.00,141970521000.00,156476865000.00,149092337000.00,128513972000.00,99283898000.00,80142195000.00,47646266000.00,34597988000.00,33092785536.13,16578042191.84,21797346099.71,8615873804.66,0.0
46,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,净利润,14959779000.00,0,8032158000.00,0,13262508000.00,0,6917554000.00,0,12015970000.00,0,6221358000.00,0,10636928000.00,0,5628683000.00,0,9504808000.00,0,4922672000.00,8699124000.00,8199363000.00,0,0,4185481000.00,2621350000.00,0,837904158.83,446277636.90,187387879.26,0.0
48,加:少数股东收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,计提的资产减值准备,0,0,0,0,10260267000.00,0,4600479000.00,0,9923489000.00,0,5417303000.00,0,7778672000.00,0,4153077000.00,0,5772658000.00,0,3044121000.00,4671566000.00,2711969000.00,0,0,1054040000.00,1185097000.00,0,1017021078.14,747832922.78,1247805655.21,0.0
50,其中：计提的坏账准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86321292.33,0,507240088.61,0.0
51,计提的贷款损失准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158530165.63,747832922.78,642007315.01,0.0
52,冲回存放同业减值准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产折旧、油气资产折耗、生产性生物资产折旧,618172000.00,0,302826000.00,0,573155000.00,0,279311000.00,0,581089000.00,0,294100000.00,0,639478000.00,0,237268000.00,0,414276000.00,0,195792000.00,433439000.00,361432000.00,0,0,273017000.00,243611000.00,0,215565449.23,195899368.08,153831443.17,0.0
54,投资性房地产折旧,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,无形资产、递延资产及其他资产的摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86006000.00,0,167616000.00,0,81370000.00,152770000.00,123995000.00,0,0,54621000.00,52377000.00,0,23162939.77,19025699.15,12777762.25,0.0
56,其中:无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33568000.00,0,65457000.00,0,32521000.00,51405000.00,38641000.00,0,0,34327000.00,25703000.00,0,0,0,0,0.0
57,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52438000.00,0,102159000.00,0,48849000.00,101365000.00,85354000.00,0,0,20294000.00,26674000.00,0,23162939.77,19025699.15,12777762.25,0.0
58,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,处置固定资产、无形资产和其他长期产的损失/(收益),-102134000.00,0,-55958000.00,0,-102509000.00,0,-51214000.00,0,-83398000.00,0,-34581000.00,0,-96861000.00,0,-34861000.00,0,33865000.00,0,-6203000.00,-24613000.00,-112554000.00,0,0,-76462000.00,-48252000.00,0,0,57331332.87,0,0.0
60,处置投资性房地产的损失/(收益),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91000.00,0,1727000.00,0,211000.00,2046000.00,3534000.00,0,0,8944000.00,3887000.00,0,0,0,0,0.0
62,财务费用,-10965717000.00,0,-5273750000.00,0,-19088498000.00,0,-10237637000.00,0,-23168802000.00,0,-11293575000.00,0,-20670585000.00,0,-9561982000.00,0,-15483827000.00,0,-7121114000.00,-7543743000.00,-2377565000.00,0,0,0,0,0,0,0,0,0.0
63,投资损失(减:收益),-1697539000.00,0,-7040472000.00,0,-3833811000.00,0,-1322415000.00,0,-228547000.00,0,-86924000.00,0,-22830000.00,0,-20101000.00,0,-195544000.00,0,-51635000.00,-34012000.00,-22105000.00,0,0,-1591214000.00,-1011566000.00,0,-374574621.33,-471192129.75,-374574621.33,0.0
64,公允价值变动(收益)/损失,183011000.00,0,97076000.00,0,163878000.00,0,95155000.00,0,706392000.00,0,521574000.00,0,-602577000.00,0,27474000.00,0,5690000.00,0,105239000.00,-77037000.00,27207000.00,0,0,45402000.00,5770000.00,0,0,0,0,0.0
65,汇兑损益,579384000.00,0,-17528000.00,0,426173000.00,0,153594000.00,0,-438388000.00,0,-173768000.00,0,409805000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,衍生金融工具交易净损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,折现回拔(减值资产利息冲转),0,0,0,0,-238273000.00,0,-108771000.00,0,-202048000.00,0,-100597000.00,0,-192905000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,贷款的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,存款的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,拆借款项的净增,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,金融性资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,预计负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,收到已核销款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,递延所得税资产的减少,-2834613000.00,0,-1158171000.00,0,-1341267000.00,0,-465298000.00,0,300510000.00,0,651019000.00,0,-1562452000.00,0,-349757000.00,0,-235429000.00,0,28178000.00,-579551000.00,-291566000.00,0,0,-138700000.00,-146133000.00,0,0,0,0,0.0
76,递延所得税负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24908000.00,0,175000.00,0,-11391000.00,20101000.00,-7996000.00,0,0,-42737000.00,-14694000.00,0,0,0,0,0.0
77,经营性应收项目的增加,-178529442000.00,0,-99934423000.00,0,-135454289000.00,0,-85644165000.00,0,-144243900000.00,0,-80985617000.00,0,-120819382000.00,0,-71326888000.00,0,-71710548000.00,0,-46666061000.00,-66286287000.00,-61118577000.00,0,0,0,-86157336000.00,0,-24279652821.65,21895346303.95,-19583000060.50,0.0
78,经营性应付项目的增加,102615412000.00,0,81631286000.00,0,43324258000.00,0,-5712601000.00,0,39699166000.00,0,34594144000.00,0,207120015000.00,0,110281445000.00,0,220292805000.00,0,143138927000.00,236028017000.00,100473605000.00,0,0,-66613106000.00,99175999000.00,0,28976843116.06,-18019385409.45,25255895117.48,0.0
79,经营性其他资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91944601000.00,0,0,0,0,0,0.0
80,经营性其他负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-263732830.81,0,0.0
82,经营活动现金流量净额,-57957767000.00,0,-15990539000.00,0,-92048408000.00,0,-91496008000.00,0,-105138467000.00,0,-44975564000.00,0,82617306000.00,0,39145363000.00,0,148568272000.00,0,97660106000.00,175461820000.00,47970742000.00,0,0,29103887000.00,15910110000.00,0,6416269299.05,4609859602.56,6900123175.54,0.0
83,以固定资产偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,以投资偿还债务,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,以固定资产进行投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,其他不涉及现金收支的投资和筹资活动金额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,现金的期末余额,51383938000.00,0,62588328000.00,0,47735785000.00,0,75935257000.00,0,62181354000.00,0,170705969000.00,0,95436965000.00,0,33850468000.00,0,24124145000.00,0,38218976000.00,25548845000.00,32537166000.00,0,0,31512559000.00,26230515000.00,33092785536.13,16578042191.84,663971696.76,8615873804.66,0.0
91,减:现金的期初余额,47735785000.00,0,47735785000.00,0,62181354000.00,0,62181354000.00,0,95436965000.00,0,95436965000.00,0,132585785000.00,0,24124145000.00,0,25548845000.00,0,25548845000.00,32537166000.00,44253354000.00,0,0,26230514000.00,26313574000.00,16578042191.84,0,527120081.19,6093026288.74,0.0
92,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62739988000.00,0,108461640000.00,0,118257889000.00,123543492000.00,95976806000.00,0,0,16133707000.00,8367473000.00,0,0,21133374402.95,0,0.0
93,减：现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108461640000.00,0,123543492000.00,0,123543492000.00,95976806000.00,55030544000.00,0,0,9889742000.00,6743644000.00,0,0,14657463257.22,0,0.0
94,现金及现金等价物净增加额,3648153000.00,0,14852543000.00,0,-14445569000.00,0,13753903000.00,0,-33255611000.00,0,75269004000.00,0,-37148820000.00,0,-35995329000.00,0,-16506552000.00,0,7384528000.00,20578365000.00,29230074000.00,0,0,11526010000.00,1540770000.00,16514743344.29,16578042191.84,6612762761.30,2522847515.92,0.0
