,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4759800484.11,3361866095.77,2099264356.05,7060001965.01,5517715484.75,3692457534.99,2070924462.39,7404787973.91,5778326318.46,3673912047.53,2176079999.21,7027245375.78,5586407233.39,3736136334.98,2135814343.43,6958345764.53,5625479437.27,3762149948.96,2066148900.23,6944958338.01,5777938994.63,3891127332.75,2241448925.87,8194629578.58,6316604738.34,4177835237.21,2487056305.24,7579976997.71,5810551127.05,3714200476.14,2152367035.26,6657422275.04,5003364864.07,3228747651.22,2009730859.02,5118730734.72,3759285150.14,2398081169.63,1418647499.73,3660625663.04,2674330701.33,1704132739.58,974032742.74,2863714819.64,2060659492.88,1339227536.64,804783456.38,2040844459.83,1479521300.80,940610214.80,1287142485.84,863581071.25,0.0
3,收到的税费返还,0,0,0,4187553.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515553.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7574.58,0.0
4,收到的其他与经营活动有关的现金,187203838.61,130990255.05,56946571.10,240475566.81,177061744.63,129695940.04,49328558.69,343864648.41,186266063.82,137088706.07,41512275.79,363193282.80,118686479.52,79890241.16,39728050.26,336789593.33,101572069.18,65912052.10,31061789.01,370192676.56,110935537.75,63171158.70,29550138.23,299796553.07,117247446.76,91627984.65,28034956.01,481204956.26,75022684.37,56320241.26,27147838.44,101921853.44,67427031.60,53798043.92,23786758.50,69035316.42,31578619.66,21247402.18,12112704.46,69604252.79,28609474.27,15363429.95,10454025.22,19096349.95,24474954.86,16247105.48,12136093.64,34947641.77,2549138.35,1208242.07,34989032.16,18700197.06,0.0
5,经营活动现金流入小计,4947004322.72,3492856350.82,2156210927.15,7304665085.26,5694777229.38,3822153475.03,2120253021.08,7748652622.32,5964592382.28,3811000753.60,2217592275.00,7390438658.58,5705093712.91,3816026576.14,2175542393.69,7295135357.86,5727051506.45,3828062001.06,2097210689.24,7315151014.57,5888874532.38,3954298491.45,2270999064.10,8494426131.65,6433852185.10,4269463221.86,2515091261.25,8061697506.97,5885573811.42,3770520717.40,2179514873.70,6759344128.48,5070791895.67,3282545695.14,2033517617.52,5187766051.14,3790863769.80,2419328571.81,1430760204.19,3730229915.83,2702940175.60,1719496169.53,984486767.96,2882811169.59,2085134447.74,1355474642.12,816919550.02,2075792101.60,1482070439.15,941818456.87,1322131518.00,882288842.89,0.0
6,购买商品、接受劳务支付的现金,3736172321.33,2573018808.09,1522573354.85,5795230913.17,4404053824.27,3022773300.13,1627588509.86,6157187507.96,4654094943.65,2964034376.87,1747041273.03,5846421269.49,4566105381.40,3176252059.99,1795472080.98,5783496084.50,4539551497.35,3124636345.22,1612966596.02,5899484186.17,4937121762.25,3351133424.62,1902446828.00,6344536645.36,5124656984.19,3506725284.56,2001165846.07,5949621513.35,4471679758.21,2956605074.41,1641295251.47,5206939170.28,3787185410.21,2583819489.15,1493685734.72,4060656801.63,2891079734.52,1953704591.12,1053790463.88,2940244637.60,2135358089.47,1425984094.23,772880474.39,2308710099.31,1660793057.04,1127413942.38,593994521.23,1648016854.61,1165536793.74,773757847.85,1026915006.62,698863783.99,0.0
7,支付给职工以及为职工支付的现金,368626117.21,264697069.05,138811946.01,571538614.79,432007461.19,303009704.81,168660392.44,600975663.90,452293922.51,320039537.66,173115513.22,605743217.76,453958302.12,313956737.30,172818560.43,580509771.12,434731873.73,292838124.94,155287809.40,530091915.48,400196459.90,273269957.54,150276156.05,532064725.29,396757592.39,265089717.56,143481622.86,420407117.97,312122833.05,202525488.18,107064816.59,324516156.01,240107009.64,160698384.19,84863140.05,250080004.53,182783323.73,121128025.28,63000442.77,174031977.82,126255654.92,83279271.95,44412596.18,121228167.28,86617391.18,56659289.25,29720186.34,76096347.34,52053953.83,35291388.74,40364746.97,22796962.34,0.0
8,支付的各项税费,129140308.30,105449275.44,57571908.66,128698694.74,90490620.81,61150705.55,40790437.22,94095570.94,68657453.38,52938496.33,24661525.23,138733117.82,125317824.30,103861815.35,61416410.04,212661848.24,162839181.36,123221730.36,81410971.57,273219314.24,224165573.40,179920713.21,83577411.20,338552643.07,260383848.84,194652311.48,120157993.58,263605177.05,180493375.26,133984060.46,77070187.51,211100154.62,161826739.52,126827457.90,71857109.29,136219180.09,97590090.79,69010469.65,44745724.37,105109955.39,72503457.86,55289212.81,37436094.57,78022718.59,56031052.03,44337826.49,29062448.39,68131658.77,54300681.52,37391554.98,37267940.60,19839197.50,0.0
