,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10560299829.98,7619468808.77,4478987729.53,1800046008.10,8299689886.51,6124310387.35,3578973164.06,1647807570.04,4803344735.50,3969424007.38,2121797070.55,1040058638.42,2868290729.52,2955725052.30,1786395647.34,905714227.67,3300936193.31,2582816929.36,1745985484.57,907122446.75,4057706208.48,3191730586.91,2107930517.96,1054193190.94,4691572200.90,3595164449.34,1995082143.01,1001802644.50,3858943774.75,2751928915.96,1699826292.34,753443921.16,3784957668.68,2306672712.23,1609171808.32,758211529.03,3227789139.74,1844188215.47,1254013302.20,498770320.73,1813873406.61,1312774294.90,1450941451.17,1015075865.44,0.0
3,收到的税费返还,30885884.21,0,0,0,4443776.39,0,0,0,0,0,0,0,924264.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701971.65,0,0,0,0,0,0,1915621.04,0,4230234.32,0,351680.00,0,0,5854000.00,2038760.00,0.0
4,收到的其他与经营活动有关的现金,2035770225.08,1019673121.81,935894060.94,556497707.65,1661303967.25,786160224.75,586502132.83,166588686.82,1353662242.58,403329883.23,325378222.47,127113066.68,793387092.59,121992515.13,46389592.34,37713198.28,878276681.95,25993936.99,19364484.23,67983280.76,554073213.02,22029506.50,12516295.08,5735857.88,439697796.35,56783246.91,48019362.75,5860925.62,344660514.05,96929018.95,86392530.33,162377349.15,210648065.45,24533289.58,107549008.96,71458436.88,21591794.53,14399836.18,9856014.88,44564567.46,17793729.44,20839205.53,2331469.08,3294118.53,0.0
5,经营活动现金流入小计,12626955939.27,8639141930.58,5414881790.47,2356543715.75,9965437630.15,6910470612.10,4165475296.89,1814396256.86,6157006978.08,4372753890.61,2447175293.02,1167171705.10,3662602086.78,3077717567.43,1832785239.68,943427425.95,4179212875.26,2608810866.35,1765349968.80,975105727.51,4611779421.50,3213760093.41,2120446813.04,1059929048.82,5131269997.25,3651947696.25,2043101505.76,1007663570.12,4205306260.45,2848857934.91,1786218822.67,915821270.31,3995605734.13,2331206001.81,1716720817.28,831585586.95,3249380934.27,1862818285.97,1263869317.08,543686568.19,1831667136.05,1333613500.43,1459126920.25,1020408743.97,0.0
6,购买商品、接受劳务支付的现金,8233403634.73,5971922810.93,3560002298.03,1430271984.84,5666068026.46,4139207536.36,2015929699.54,884799620.99,4166119924.78,3597321926.28,2171041781.78,911313972.78,2081024455.10,2460547378.30,1341290538.32,635993251.08,2699482981.83,1570526036.37,1071015537.41,779378286.05,2904280950.43,2061740592.31,1572635530.55,822049207.89,4006730617.44,3159064723.81,1348357846.35,840291939.43,3273860755.27,2316501418.20,1531767427.53,816326050.88,3668154185.39,2398573839.38,1817837398.01,948160956.52,2848784541.80,1540752659.85,1096999934.19,306864444.01,1473756016.19,1105692012.63,1174901357.64,868052529.18,0.0
7,支付给职工以及为职工支付的现金,1064661749.16,800594468.68,487722919.93,215462368.81,799630672.72,533764135.38,322416035.23,130828048.41,518255713.39,355717885.12,227200989.74,102173917.42,421605513.87,273019488.26,173924149.72,70561133.71,400873910.19,276348756.53,197732991.10,106704766.69,459614875.09,338881908.16,206179842.14,106151673.59,427652721.49,304001213.45,186849201.48,81531510.27,300147599.89,196830612.14,131671147.58,62118832.39,235766692.13,176024884.34,106112753.95,51446132.01,135878853.06,136615411.31,56779993.99,36791112.60,118589650.26,66015837.99,63360048.91,48167753.30,0.0
8,支付的各项税费,330101245.45,257370163.26,205168514.93,92712743.77,289818850.50,192143981.17,146665659.23,73266434.54,226598007.76,195667737.06,124067075.09,49383856.36,170764940.44,118928180.76,92015394.18,37380839.06,205919627.11,149818219.86,95624039.72,47169828.10,172686903.64,112214013.21,60336275.53,31411801.70,140209677.83,90891667.66,57994395.64,25777321.20,135629222.07,95100335.90,62239287.93,24844533.61,138425232.55,86012818.39,58137830.27,28948094.29,62976495.28,55376660.88,28982706.96,14986900.36,46418195.37,30487390.59,45051947.62,29529868.06,0.0
