,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,126382031.98,62347578.54,35046739.39,123477090.43,60831944.50,41176495.55,17296818.25,75967943.44,47407528.62,33669761.96,17778539.36,74511573.32,66880999.23,41157661.18,14390427.78,106414216.10,92876551.44,57284749.98,25429208.64,182850877.78,161907812.30,132581755.63,22548898.85,179421974.37,68008124.57,42112542.81,16724614.10,136723740.49,122247547.04,101432162.14,32882058.64,279063651.86,243289242.69,195705109.07,104507238.46,248821759.72,152759851.47,96342920.07,37979149.15,225201745.38,161117508.01,95249664.80,45275531.59,268726900.83,204131335.09,115201874.01,38445477.52,281204761.96,224194935.99,149097241.62,79610206.11,368205105.30,334672530.33,225760117.09,94495634.28,503209125.07,236364516.12,205387493.73,84050381.23,394479506.24,187917929.05,136254856.83,85815524.11,294048678.07,227356431.67,122129252.14,36433050.17,432275733.72,124577653.43,208803862.16,78626863.86,141347796.48,62561986.39,188872150.10,0.0
3,收到的税费返还,47191.42,47191.42,0,41859.02,41859.02,41859.02,0,343508.68,23961.46,23961.46,23961.46,0,0,0,0,1007162.15,424215.57,424215.57,0,4833234.54,4833234.54,4118906.43,4118906.43,0,0,0,0,231202.96,231202.96,231202.96,231202.96,2263044.22,1621060.87,918501.59,102226.59,5433443.06,4553186.75,4553186.75,3112825.22,2689211.43,3038935.35,2792061.95,2437145.72,2297205.32,2257196.13,449722.99,305175.47,10724274.33,9969551.71,3383978.09,502421.09,9104313.22,7930395.67,4853980.78,2064180.74,17865695.82,7450818.25,4064938.90,2586358.08,11723657.51,2880645.96,1574117.35,5736.31,13235857.91,8338681.23,5300909.58,1423144.00,6478881.42,0,10542298.52,0,3540000.00,0,5454808.62,0.0
4,收到的其他与经营活动有关的现金,48051136.35,45126838.30,513113.65,1479444.19,20052148.89,13820399.95,1317474.08,2693854.98,8995974.74,5930413.75,4802518.89,14312989.79,22928172.78,8993062.98,935613.06,808389.85,5799638.35,3447596.60,1803994.04,4428742.49,3385222.47,633696.55,2733631.54,1092183.56,86385113.10,85776934.36,10198277.21,8265118.24,33414050.46,40714171.79,34586851.14,28227295.42,96723868.81,88505718.76,45202540.92,84391866.14,5312145.55,3770354.48,4156266.57,3897470.59,31134740.35,5233557.85,855962.50,85057946.82,54289108.94,70370418.06,4902455.09,25695278.18,11073334.43,8801570.72,3236129.98,20572379.87,9803971.10,4414764.52,4558684.91,3516800.42,24729745.34,14444420.62,27046990.60,1683088.92,73531079.23,39128266.82,25978155.09,66334857.04,17132109.64,3911533.85,1642106.54,14863589.22,13329545.94,4931672.76,1284227.55,25092787.53,14557729.03,308006.25,0.0
5,经营活动现金流入小计,174480359.75,107521608.26,35559853.04,124998393.64,80925952.41,55038754.52,18614292.33,79005307.10,56427464.82,39624137.17,22605019.71,88824563.11,89809172.01,50150724.16,15326040.84,108229768.10,99100405.36,61156562.15,27233202.68,192112854.81,170126269.31,137334358.61,29401436.82,180514157.93,154393237.67,127889477.17,26922891.31,145220061.69,155892800.46,142377536.89,67700112.74,309553991.50,341634172.37,285129329.42,149812005.97,338647068.92,162625183.77,104666461.30,45248240.94,231788427.40,195291183.71,103275284.60,48568639.81,356082052.97,260677640.16,186022015.06,43653108.08,317624314.47,245237822.13,161282790.43,83348757.18,397881798.39,352406897.10,235028862.39,101118499.93,524591621.31,268545079.71,223896853.25,113683729.91,407886252.67,264329654.24,176957241.00,111799415.51,373619393.02,252827222.54,131341695.57,39498300.71,453618204.36,137907199.37,224277833.44,79911091.41,169980584.01,77119715.42,194634964.97,0.0
6,购买商品、接受劳务支付的现金,142512738.20,44361602.53,24996249.89,80767687.90,49853445.02,32338511.62,14052728.27,71219415.45,52078766.23,34101346.98,17471420.48,36249780.99,35293180.41,20306554.08,6360650.41,55163381.51,49846995.37,40945675.73,18961786.40,88927829.93,66093088.61,43751241.85,21334054.20,48976750.41,39630349.01,25171375.80,8017978.03,102884095.12,124395181.23,112442778.40,47041398.93,238723935.58,218409540.18,194165229.98,98978568.75,190838953.93,100072690.30,74386465.07,32268869.13,142421641.47,91213869.98,61937883.28,30499139.64,297251539.20,212026651.69,128943482.74,78453780.74,203053350.16,124123851.31,91088551.08,61897621.46,229162296.96,193939392.28,148075275.23,70947821.74,422893657.36,237557997.10,216258439.94,100477366.38,403497633.09,132160407.82,102923342.51,83877663.25,282769322.20,200192702.30,110792151.85,37724756.58,316966127.02,72708318.26,201768522.95,47363692.87,69859611.87,25618759.34,89189217.57,0.0
7,支付给职工以及为职工支付的现金,38811653.45,33917495.56,28373640.05,21133797.23,14915041.08,10315088.54,5215315.70,23811361.27,23501061.69,16526190.70,5885010.40,46504797.14,55514473.49,30400061.32,6004555.17,30343656.81,25110202.33,14793250.27,7340644.73,35473918.69,25308094.79,17898459.43,6476555.44,30484336.38,23344180.60,15734770.52,7121706.60,38962574.89,36145644.50,23360494.34,10460028.22,35681438.67,24949731.99,15465163.48,7950121.91,40920323.01,27286478.28,18731285.30,9105784.13,39677491.21,31050922.23,17822152.93,8339499.61,49696425.19,29123366.77,19811407.22,10632658.54,30646680.51,20152754.06,12671284.05,5550022.31,35957513.49,22308309.44,17119676.58,8897001.16,32761564.53,25170161.68,15535828.64,16556285.43,34660670.43,23168642.57,15688254.38,9454677.94,32669924.30,20259504.12,13552165.98,5790312.95,18396358.46,10438517.36,27462145.47,8329097.10,12840945.86,7206941.48,15847531.64,0.0
8,支付的各项税费,6118512.61,4793484.92,3262241.92,8230974.71,3527100.22,2366677.63,415074.15,5411717.23,4402259.35,3996000.08,1737237.83,23913548.51,5065046.77,2399917.18,365889.45,3929552.01,3758619.45,3135627.21,268758.84,24123753.25,22075707.25,19582960.86,17864634.32,5913112.47,2958022.69,1529157.37,750617.32,4662248.11,3975657.29,2524049.87,261186.69,7243169.96,7221145.02,7314191.49,3199248.79,19346235.08,10823208.27,10268110.73,4885337.03,16305536.06,9059053.60,4630811.16,509060.58,33085232.34,26733731.58,20221936.80,5453021.18,25602005.50,22353415.37,15204336.35,5523237.75,27959879.03,21885052.72,16755254.26,5556094.49,27478607.77,22492087.52,14990658.29,6925134.99,18829434.37,12167177.48,6340451.04,3664670.47,51619626.59,34787722.45,30539720.88,21239594.87,37196364.47,9950216.56,44165415.67,9165181.72,31463694.81,6996003.52,46691884.48,0.0
