9,支付的其他与经营活动有关的现金,235851137.43,721089243.94,569275117.29,220672659.42,178782172.25,678037842.17,581349212.27,195046403.37,186797763.56,321157362.60,154791862.86,133826915.38,228970958.08,176223002.28,123701776.74,78957397.54,252094504.91,168714530.53,76031326.77,58782640.38,203305847.65,292729314.78,157893951.01,615766501.64,237513717.26,131379650.20,57182034.76,50332218.30,69524521.62,125395845.65,102477334.24,21956339.46,63743217.62,65325431.13,44823974.94,35297203.78,69162859.13,244973870.74,26611121.12,171763519.87,119634966.87,89482614.18,20524632.51,9734348.47,42575379.58,37878896.54,22017894.57,9489631.95,108420494.23,98006621.14,87789919.67,11564019.17,61883976.08,46331707.05,32622563.94,11649520.17,324730349.35,229848754.18,210290976.33,234570392.98,292842440.59,65210510.68,35049052.45,23948707.91,66595670.15,50240636.04,33783799.77,13362960.04,60602770.41,33398787.16,93567204.59,28062092.22,80482734.00,36573450.92,43111538.18,38567989.83,0.0
10,经营活动现金流出小计,4605875147.62,3850452294.05,2748038549.82,1463276003.39,4837983541.47,3917656773.34,2891816960.46,1406615566.75,3892005485.68,3089857006.20,1891731134.91,1039774486.88,3397095886.75,2422159734.80,1678830867.55,940510080.50,3049870644.19,1836568134.73,1164261455.44,646456902.40,2313683136.08,1745192508.08,1167586606.52,1169656375.37,2326422742.41,689483197.15,420556853.35,229601411.98,730511560.51,588213668.79,446783297.42,226764898.29,628504049.03,462151568.01,314375507.70,173948204.26,578533721.34,520966929.33,169115884.47,269890625.83,453072303.70,372427709.05,90459221.54,56350174.41,147693667.40,91413292.56,61116756.14,32522979.59,247314196.38,206526301.14,157368837.69,46713763.55,207341288.56,153946401.90,97146051.69,41000549.86,526692751.98,367571732.34,298876364.45,267537406.98,895856627.49,529698789.66,390791791.67,207576871.03,774155945.66,575817147.10,326585035.89,181483901.33,563955279.39,251189646.17,619887672.63,309670404.19,853787962.12,447596105.74,570076414.01,331657097.71,0.0
11,经营活动产生的现金流量净额,34254999.82,-576056004.38,-570319429.79,-559421605.53,173823824.95,-516179273.25,-574629361.56,-260879422.06,-206724539.64,-370273094.22,-402556242.52,-281010976.95,-177842971.20,-505442857.04,-597491620.59,-325224698.55,198632577.10,-185944578.34,-120400383.81,-167315263.47,-28974110.71,-204256628.60,-143393465.81,-141490711.64,-147684591.46,-166854240.08,-122391250.81,-66300274.71,20940899.79,-33541203.05,-35334282.51,-34691398.43,74821479.56,26639196.37,43389715.65,17157104.43,-51538683.28,-31636018.51,-57159224.02,-28417939.43,-55822393.44,-96061541.27,-54891888.57,-37406980.80,2592911.21,6045327.09,1097717.37,656884.44,22115878.27,-59746958.47,-56068056.42,-6073317.90,106593547.13,3273354.55,-6487112.41,-1451421.95,-160942992.69,-168656201.59,-181096760.22,-190051423.70,-111663986.20,-9833953.76,-15992397.64,-48260872.37,-32981483.20,-54455690.62,-42494869.05,-68299260.81,50097382.87,-46496164.82,48770019.72,-22594336.99,2236151.67,-2299031.22,83171742.81,80613350.38,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1926200000.00,1168334107.64,695800000.00,254900000.00,2296800000.00,2571300000.00,1799800000.00,954700000.00,555878806.53,4502207727.93,3511972779.93,2430722779.93,5881483741.79,5303650333.29,3635000010.00,851000000.00,239000000.00,40815129.74,31465129.74,27465129.74,770000000.00,0,0,0,0,1701097.72,0,0,4600000.00,0,0,0,0,0,0,0,874376.76,874376.76,874376.76,0,0,0,0,0,0,0,0,0,490000.00,490000.00,0,0,0,0,0,0,54000.00,54000.00,54000.00,0,0,0,0,0,360000.00,0,0,0,-30797875.66,15000000.00,0,0,0,0,0,183801.25,0.0
14,取得投资收益所收到的现金,9828007.07,7066513.74,4644769.36,2731831.84,18542533.61,8853897.92,6392561.64,2330007.56,24040872.37,22416782.77,17338713.75,70014502.03,22462726.42,12373993.79,6719784.20,1901889.44,2043627.49,1974352.12,1644318.46,1060021.26,2875720.82,325657.38,0,0,4581097.72,3500.00,1199365.28,892097.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138236.21,138236.21,0,0,40014.40,40014.40,40014.40,0,0,83910.00,0,0,0,0,0,0,0,0,0,0,837500.00,0,6324092.43,1808586.00,4647562.61,4298370.80,4431310.28,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3750.74,1690.00,1690.00,780.00,56053.55,285587.69,221727.69,0,438541.54,992656.10,39667.43,39493.07,13360.17,0,0,0,10922.08,20090.94,18790.94,16038.18,29463.83,7068.50,1600.00,1600.00,44248.06,0,0,0,0,0,0,0,7000.00,4500.00,4500.00,0,65388.00,64788.00,7120.00,0,7607.00,7607.00,6467.00,3960.00,0,0,0,0,0,0,0,0,119493.34,119493.34,33984.34,7284.34,88910.00,0,83910.00,77500.00,187668.05,147201.35,67571.22,0,0,0,0,0,0,0,76558886.48,95615675.99,99709.22,1439000.00,15074639.91,6000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,0,0,0,3734008.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155385.88,155356.00,155351.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,13420400.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57932218.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32138.85,0,0,0,111090.80,0,0,0,0,0,0.0
18,投资活动现金流入小计,1936031757.81,1175402311.38,700446459.36,257632611.84,2315398587.16,2580439485.61,1806414289.33,957030007.56,580358220.44,4550617166.80,3554351161.11,2525776775.03,5917380228.93,5316024327.08,3641719794.20,852901889.44,244788557.85,42809572.80,33128239.14,28541189.18,772905184.65,332725.88,1600.00,1600.00,4625345.78,1704597.72,1199365.28,892097.51,4600000.00,0.00,0.00,0.00,7000.00,4500.00,4500.00,0.00,1095150.64,1094520.76,58969065.81,0,7607.00,7607.00,6467.00,3960.00,0,0,0,0,628236.21,628236.21,0,0,159507.74,159507.74,73998.74,7284.34,142910.00,137910.00,137910.00,77500.00,187668.05,147201.35,67571.22,0,360000.00,0,32138.85,0,-29960375.66,15000000.00,82994069.71,97424261.99,4747271.83,5737370.80,19505950.19,189801.25,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,132259204.72,84058244.88,20050660.76,13049918.87,49155699.17,15092663.38,9550801.79,9571782.59,50787175.66,11610859.97,6255472.66,3210675.71,72550649.05,14620526.75,21433328.94,10309971.14,48669633.30,31222997.56,15982911.61,3234453.22,53614032.31,21606491.00,9430671.56,284431.11,30555602.55,11108460.68,11796613.67,643714.82,14884999.96,988010.46,323623.46,182479.46,4525611.49,3938013.72,3634658.19,969139.79,11613058.88,10205854.93,1783685.59,8287017.09,11029733.98,897282.24,590172.72,492342.44,26639.57,26639.57,26639.57,0,5564.00,0,0,0,2750.00,2750.00,2750.00,0,77024.72,57810.72,43810.72,3980.00,4900238.69,14454193.59,9058107.87,5363113.92,40048662.62,25178186.84,4129129.78,647770.21,115840008.11,65184543.07,102662796.83,27682232.92,16249751.83,5789136.03,17656431.24,70268294.31,0.0
20,投资所支付的现金,2266675000.00,1570225000.00,1002525000.00,527100000.00,2091595354.00,2298595354.00,1506279000.00,786700000.00,287036500.00,4055848948.00,3327232000.00,2329200000.00,6848117062.00,6063300110.00,4312600010.00,1750000000.00,254333300.00,40000000.00,37000000.00,0,827165000.00,29165000.00,23500000.00,0,42000000.00,42000000.00,42000000.00,42000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,9995496.70,10425000.00,10425000.00,10425000.00,0,0,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,490000.00,490000.00,490000.00,490000.00,500000.00,0,0,0,0,1080000.00,0,0,9900000.00,900000.00,7000000.00,10565182.44,2550000.00,0,133128493.38,19495200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,94642500.01,31732500.01,20000000.00,0,18000000.00,132000000.00,0,66967694.64,0,0,0,0,0,0,0,205061394.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.18,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2398934204.72,1654283244.88,1022575660.76,540149918.87,2140751053.17,2313688017.38,1515829801.79,796271782.59,337823675.66,4162102307.98,3365219972.67,2352410675.71,6920667711.05,6095920636.75,4466033338.94,1760309971.14,369970627.94,71222997.56,52982911.61,3234453.22,880779032.31,50771491.00,32930671.56,284431.11,277616996.83,53108460.68,53796613.67,42643714.82,14884999.96,988010.46,323623.46,182479.46,14525611.49,13938013.72,13634658.19,10964636.49,22038058.88,20631146.11,12208686.26,8287017.09,11429733.98,1297282.24,990172.72,492342.44,26639.57,26639.57,26639.57,0,5564.00,0,0,0,2750.00,2750.00,2750.00,0,567024.72,547810.72,533810.72,493980.00,5400238.69,14454193.59,9058107.87,5363113.92,40048662.62,26258186.84,4131209.78,647770.21,125740008.11,66084543.07,109662796.83,38247415.36,18799751.83,5789136.03,84220677.93,80015894.31,0.0
24,投资活动产生的现金流量净额,-462902446.91,-478880933.50,-322129201.40,-282517307.03,174647533.99,266751468.23,290584487.54,160758224.97,242534544.78,388514858.82,189131188.44,173366099.32,-1003287482.12,-779896309.67,-824313544.74,-907408081.70,-125182070.09,-28413424.76,-19854672.47,25306735.96,-107873847.66,-50438765.12,-32929071.56,-282831.11,-272991651.05,-51403862.96,-52597248.39,-41751617.31,-10284999.96,-988010.46,-323623.46,-182479.46,-14518611.49,-13933513.72,-13630158.19,-10964636.49,-20942908.24,-19536625.35,46760379.55,-8287017.09,-11422126.98,-1289675.24,-983705.72,-488382.44,-26639.57,-26639.57,-26639.57,0,622672.21,628236.21,0,0,156757.74,156757.74,71248.74,7284.34,-424114.72,-409900.72,-395900.72,-416480.00,-5212570.64,-14306992.24,-8990536.65,-5363113.92,-39688662.62,-26258186.84,-4099070.93,-647770.21,-155700383.77,-51084543.07,-26668727.12,59176846.63,-14052480.00,-51765.23,-64714727.74,-79826093.06,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,123279500.00,49174250.10,0,0,12065863.00,9780000.00,9780000.00,0,354435445.44,356465445.44,287848995.44,287848995.44,1160973686.86,1141208574.00,1141208574.00,1139208574.00,0,0,0,0,18750000.00,18750000.00,18750000.00,0,342502461.12,0,0,0,357288062.68,350368800.00,0,0,0,-50283.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170000.00,1000000.00,1000000.00,0,300000.00,300000.00,5950000.00,3500000.00,18720000.00,0,0,95753790.11,0.0
27,其中：子公司吸收少数股东投资收到的现金,3450000.00,1000000.00,0,0,2285863.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,1008352987.02,145176217.02,107727464.30,0,6906480.72,8406480.72,5120560.72,0,12173255.00,12173255.00,12173255.00,12173255.00,159000000.00,38000000.00,10000000.00,10000000.00,27635630.00,56039345.24,8009500.00,11658089.23,96800000.00,0,0,0,20000000.00,23128672.84,20000000.00,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,389593324.21,372631416.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125601277.20,48500000.00,48500000.00,0,408000000.00,167000000.00,96000000.00,17000000.00,417000000.00,162000000.00,62000000.00,32000000.00,280000000.00,62000000.00,165000000.00,20000000.00,176000000.00,211000000.00,87000000.00,8300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21282669.69,0,0,9813101.67,4787416.64,0,0,0,34282518.02,8667262.68,8667262.68,8667262.68,0,0,0,0,113455956.00,171705956.00,171705956.00,171705956.00,681910744.96,419634511.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015747.19,744372.36,548640.35,2748032.78,1219281.12,970099.20,751198.07,6831590.11,1628247.41,4194175.72,938695.01,308699819.19,0,24872.41,0,0.0
31,筹资活动现金流入小计,123279500.00,49174250.10,0.00,0.00,1020418850.02,154956217.02,117507464.30,0.00,361341926.16,364871926.16,292969556.16,287848995.44,1173146941.86,1153381829.00,1153381829.00,1151381829.00,159000000.00,38000000.00,10000000.00,10000000.00,67668299.69,74789345.24,26759500.00,21471190.90,444089877.76,0.00,0.00,0.00,411570580.70,382164735.52,28667262.68,28667262.68,30000000.00,29949716.67,30000000.00,30000000.00,113455956.00,171705956.00,171705956.00,171705956.00,1071504069.17,792265928.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125601277.20,48500000.00,48500000.00,0,408000000.00,168015747.19,96744372.36,17548640.35,421918032.78,164219281.12,63970099.20,32751198.07,287131590.11,63928247.41,175144175.72,24438695.01,503419819.19,211000000.00,87024872.41,104053790.11,0.0
32,偿还债务支付的现金,53830162.00,53830162.00,53830162.00,49800000.00,93131975.02,1785920.00,1785920.00,1785920.00,5120560.72,1500000.00,0,0,139173255.00,131611895.20,126000000.00,126000000.00,64359915.21,53869827.84,43699827.84,36149827.84,81930000.00,93732055.70,61470000.00,60736849.13,146389300.00,0,0,0,40000000.00,42838022.35,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,0,133779152.21,133679152.21,300000.00,300000.00,173309330.69,173835061.05,3515.18,0,59763495.80,28699767.00,699767.00,499767.00,16739335.96,14059635.00,13759635.00,0,22135743.53,20956489.27,8755489.27,2975489.27,138344027.10,68331192.77,65521000.00,15686428.73,396377000.00,172000000.00,82000000.00,2000000.00,335000000.00,135000000.00,60000000.00,30000000.00,210000000.00,20000000.00,230500000.00,107500000.00,149000000.00,90000000.00,24150000.00,38300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,95245465.41,92604153.39,92604153.39,417738.77,54399723.95,52725343.25,51001926.02,19227.66,377597.85,104133.00,41517.08,0,1802194.16,1116291.36,953900.15,791508.94,3492719.94,2128578.01,1739854.12,1329174.96,2515301.91,2017255.30,1277202.01,902228.01,7661267.76,488012.78,488012.78,0,821491.56,812059.21,709716.66,351172.21,1394766.67,996793.34,597113.34,163620.00,3906842.32,2600000.00,288746.84,418162.50,3564347.81,1805009.50,0,0,1314724.71,987943.71,657571.71,327199.71,2051951.53,1725170.53,1394798.53,0,5576177.78,5073194.96,2820291.41,1708429.92,13630373.53,11876932.52,6661380.76,1154211.97,25487633.06,29871370.62,29668410.50,1919169.80,23662610.40,18445467.43,13831721.44,1259916.00,22982214.31,15300215.33,32115044.25,26478217.13,12333741.12,2707352.79,40738128.89,46925489.25,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3861831.90,3861831.90,787472.30,87472.30,2023450.00,2023450.00,0,0,59960612.00,2009726.98,1860000.00,0,10000000.00,656800.00,1556800.00,0,0,0,0,0,11631846.10,0,0,4215453.92,33913174.60,2414530.02,2414530.02,0,442689.06,0,0,0,0,360000.00,360000.00,0,11893293.49,63317289.34,61797881.45,58250000.00,837527970.53,617815126.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166392.75,137563.35,103145.67,251940.22,169448.29,89041.77,57568.58,216693.47,90114.41,507528.52,55381.75,0,0,1913.87,396479.46,0.0
36,筹资活动现金流出小计,152937459.31,150296147.29,147221787.69,50305211.07,149555148.97,56534713.25,52787846.02,1805147.66,65458770.57,3613859.98,1901517.08,0.00,150975449.16,133384986.56,128510700.15,126791508.94,67852635.15,55998405.85,45439681.96,37479002.80,96077148.01,95749311.00,62747202.01,65854531.06,187963742.36,2902542.80,2902542.80,0.00,41264180.62,43650081.56,20709716.66,20351172.21,11394766.67,11356793.34,10957113.34,163620.00,149579288.02,199596441.55,62386628.29,58968162.50,1014401649.03,793455196.73,3515.18,0,61078220.51,29687710.71,1357338.71,826966.71,18791287.49,15784805.53,15154433.53,0,27711921.31,26029684.23,11575780.68,4683919.19,151974400.63,80208125.29,72182380.76,16840640.70,421864633.06,202037763.37,111805973.85,4022315.47,358914550.62,153614915.72,73920763.21,31317484.58,233198907.78,35390329.74,263122572.77,134033598.88,161333741.12,92707352.79,64890042.76,85621968.71,0.0
37,筹资活动产生的现金流量净额,-29657959.31,-101121897.19,-147221787.69,-50305211.07,870863701.05,98421503.77,64719618.28,-1805147.66,295883155.59,361258066.18,291068039.08,287848995.44,1022171492.70,1019996842.44,1024871128.85,1024590320.06,91147364.85,-17998405.85,-35439681.96,-27479002.80,-28408848.32,-20959965.76,-35987702.01,-44383340.16,256126135.40,-2902542.80,-2902542.80,0.00,370306400.08,338514653.96,7957546.02,8316090.47,18605233.33,18592923.33,19042886.66,29836380.00,-36123332.02,-27890485.55,109319327.71,112737793.50,57102420.14,-1189268.40,-3515.18,0,-61078220.51,-29687710.71,-1357338.71,-826966.71,-18791287.49,-15784805.53,-15154433.53,0,-27711921.31,-26029684.23,-11575780.68,-4683919.19,-26373123.43,-31708125.29,-23682380.76,-16840640.70,-13864633.06,-34022016.18,-15061601.49,13526324.88,63003482.16,10604365.40,-9950664.01,1433713.49,53932682.33,28537917.67,-87978397.05,-109594903.87,342086078.07,118292647.21,22134829.65,18431821.40,0.0
38,四、汇率变动对现金及现金等价物的影响,274772.61,376735.08,35314.01,-311584.03,529488.78,573616.36,99363.25,0,-3196.45,0,0,0,5549.38,-2782.16,1.15,-0.27,0,34.90,24.28,23.82,31380.18,30388.66,23325.20,-34946.11,217223.64,-101087.31,-193815.21,-14979.20,-33043.28,20393.83,11199.55,-3358.03,-157026.45,-163571.38,-154718.57,-40705.87,11656.31,65017.08,-7591.44,-0.36,3629.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
