,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,893136531.93,637819218.20,410010217.46,520982357.88,428056294.61,342998144.13,429860536.29,461718602.13,694327583.22,553725818.23,430769102.38,470266217.01,444085033.18,277553618.17,196789603.08,446865874.30,323561046.09,205658417.02,120870581.09,125671917.14,64209221.05,43628273.47,16667096.94,92298762.10,50921360.25,26218330.26,17510381.96,77178081.28,35222590.26,17925234.29,14542605.27,85381182.07,51871725.97,39793659.29,26994393.28,82282542.23,54338096.98,41587879.94,28320390.58,71182943.71,62063652.35,41543589.06,26343855.11,94004790.96,67550792.41,48396638.30,30992176.15,72230753.08,44317051.80,35129738.24,20490163.04,79149844.97,48966806.27,37874503.50,16112592.42,82614757.23,52168580.33,36895139.38,21773710.52,47048122.50,30322712.63,19066977.16,9249999.68,73534893.67,55529214.04,40482311.57,26175498.36,87056034.25,38350851.40,94637341.56,45769311.68,127510509.92,52918701.35,91037645.38,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198576.19,1198576.19,794388.17,0,0,0,0,0,688749.13,0,0,0,0,0,0,0,1202817.20,1049671.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840000.00,0,1324000.00,0,6088000.00,0.0
4,收到的其他与经营活动有关的现金,9222060.76,12115577.05,19435101.08,98198020.86,80154254.63,31433853.39,32497642.65,81591943.92,139953823.37,31176783.11,6140023.24,40769765.66,31794681.79,48450837.04,6089465.87,22033924.02,99816811.44,86527321.04,85999100.54,2075914.58,4227210.28,3627210.90,2977210.90,1252109.46,12082363.29,11530536.99,4806445.99,28369081.28,2538014.89,1139411.86,46929.29,2590161.09,12193503.91,549573.05,302049.27,6682147.10,13017627.09,10430625.44,10042686.26,10987579.24,10856042.50,2482799.04,1146368.76,5579637.35,6255122.93,2536211.53,1556606.00,1362069.52,4884687.89,4235983.63,3769879.61,8379845.24,503491.38,503440.28,189.77,35618922.80,36912401.51,36877430.66,36804538.47,30010262.74,-1500783.07,968898.32,646445.90,60580859.30,2415505.60,2941089.37,882734.27,2670769.32,102255162.60,1746254.39,5069657.94,5588215.56,3732564.77,4252277.70,0.0
5,经营活动现金流入小计,902358592.69,649934795.25,429445318.54,619180378.74,508210549.24,374431997.52,462358178.94,543310546.05,834281406.59,584902601.34,436909125.62,511035982.67,475879714.97,326004455.21,202879068.95,468899798.32,423377857.53,292185738.06,206869681.63,128946407.91,69635007.52,48049872.54,19644307.84,93550871.56,63003723.54,37748867.25,22316827.95,106235911.69,37760605.15,19064646.15,14589534.56,87971343.16,64065229.88,40343232.34,27296442.55,90167506.53,68405396.04,52018505.38,38363076.84,82170522.95,72919694.85,44026388.10,27490223.87,99584428.31,73805915.34,50932849.83,32548782.15,73592822.60,49201739.69,39365721.87,24260042.65,87529690.21,49470297.65,38377943.78,16112782.19,118233680.03,89080981.84,73772570.04,58578248.99,77058385.24,28821929.56,20035875.48,9896445.58,134115752.97,57944719.64,43423400.94,27058232.63,89726803.57,140606014.00,97223595.95,50838969.62,134422725.48,56651266.12,101377923.08,0.0
6,购买商品、接受劳务支付的现金,632875976.34,448853275.29,298797818.58,960763435.46,694495131.95,383892106.64,269918792.72,882151941.80,531265435.78,284249851.52,166743965.55,694401029.10,310432058.58,203567821.09,65107924.52,437983317.97,193714740.24,141501458.00,141653907.18,82772246.87,68192634.59,34565507.36,16866601.79,74644949.52,60961450.98,31578423.34,16733868.63,56336257.19,15500746.92,11661488.27,9241940.49,52833265.23,36925378.93,23789368.19,14936061.91,51343802.49,36963465.49,14788467.00,6973085.79,27027584.93,29020915.76,21276404.87,16940128.67,44216173.96,41224501.37,22242078.36,13149955.73,41871656.82,41732333.54,40857923.25,19366340.79,51308619.52,40652579.24,36074818.25,28055180.86,44063781.51,68935454.03,19760405.50,15278687.89,20485297.76,17788681.98,13066635.43,11137971.66,29628983.80,17008676.78,14047511.09,31161243.65,39199072.70,8422411.55,88432842.17,22835832.25,59254734.43,16356852.95,68788304.85,0.0
7,支付给职工以及为职工支付的现金,25472758.94,19054088.78,9781771.19,42915891.15,28106883.68,19562232.60,8053666.80,30466479.12,17775174.80,13568471.89,6096832.49,27476605.17,14876237.48,10027295.39,5250938.68,28721922.25,15040796.92,9031078.80,7805270.70,22373377.78,14064311.85,10316237.36,4468261.54,20876742.42,12766764.89,8687840.55,4255949.28,25891018.04,15652471.19,7544605.47,4166212.14,13396776.35,4530429.39,6189492.49,3244635.41,20033014.41,11110922.04,7068848.94,3460964.56,12306424.67,8322001.58,5305964.40,2829746.99,12106186.49,7875932.83,5586704.89,2704550.68,14565846.28,8536158.25,5718715.50,2450265.65,8606897.76,11198283.28,8680467.09,5815201.83,16579149.42,6531027.04,4750621.74,2541115.34,19246837.00,13432093.83,9549536.41,5427807.99,15523645.66,12590729.40,9620568.41,5682540.24,19615327.53,7302355.74,15867815.82,7192443.37,14409868.51,7861925.64,10724077.33,0.0
8,支付的各项税费,53041772.41,38630838.02,7559455.61,48147257.89,45227565.68,35969803.02,11908500.17,39084892.27,26064943.09,42027197.71,26992611.54,24689490.93,12132563.11,12342294.11,6345145.43,36203910.13,13392165.84,10407924.07,9021911.64,14085859.75,12643982.02,10448910.92,11777687.91,22929544.11,16630636.04,12425598.51,6600641.39,23621975.31,13749256.10,10890836.25,6719322.99,17087078.21,12333109.41,10376373.30,7713825.34,17665273.69,13206194.07,8663680.15,3085972.35,16019397.96,13948446.01,9980474.61,4888034.71,19511698.52,15367506.62,11165943.01,5845506.45,21437759.50,15991043.40,11730089.00,7322840.96,15104283.51,7414208.29,4988812.04,2120895.39,16444422.01,12606649.79,10199061.61,3325761.84,6439009.82,6135646.62,5710900.28,2644338.98,25287444.19,12458842.26,9338896.09,4696947.63,32556775.59,12185463.64,65845026.45,20215472.38,33286598.63,555453.03,23781742.24,0.0
