,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,888358475.88,438693417.56,223237858.43,91910210.42,761787968.22,366826164.53,217218891.33,110126802.07,774812035.53,331219581.02,200825273.83,86763420.14,723016693.35,362825591.59,232852826.90,95330337.34,746789999.70,351759617.92,226818386.01,90510499.45,755651921.26,410403747.12,248090924.95,760931755.64,692993351.92,589433597.31,0.0
3,收到的税费返还,1957975.85,705454.57,705454.57,583125.51,3275813.99,2494628.05,2191925.22,0,2660977.72,1342403.91,1037017.94,715934.03,2971450.56,1200842.76,1200842.76,885934.67,2804819.98,2301310.04,1483499.68,926923.11,1349526.54,1021387.01,404344.66,2402998.56,2328875.55,750366.41,0.0
4,收到的其他与经营活动有关的现金,46707381.60,33447740.54,21252836.96,11054086.85,37268879.82,26316023.98,22976296.42,15138745.20,17702946.74,21579552.26,5187056.79,5238218.41,23954331.34,17935643.14,9823981.75,6059646.86,7804782.40,4745911.29,4450253.84,2102853.18,3456602.79,6771668.15,6293245.44,6536107.30,1852566.41,10327745.49,0.0
5,经营活动现金流入小计,937023833.33,472846612.67,245196149.96,103547422.78,802332662.03,395636816.56,242387112.97,125265547.27,795175959.99,354141537.19,207049348.56,92717572.58,749942475.25,381962077.49,243877651.41,102275918.87,757399602.08,358806839.25,232752139.53,93540275.74,760458050.59,418196802.28,254788515.05,769870861.50,697174793.88,600511709.21,0.0
6,购买商品、接受劳务支付的现金,638891273.92,363098969.76,244251001.36,151255806.24,724557605.64,503640526.61,326531139.75,199006846.23,532603075.24,379650483.55,240642587.53,146980965.81,528611027.37,418500324.29,291582098.55,164564608.22,502502268.69,342750024.55,208140451.72,105598994.16,542642000.33,382914056.00,239467678.26,583844000.66,522136879.73,442730464.36,0.0
7,支付给职工以及为职工支付的现金,108578626.78,81816801.25,58386805.59,32529612.56,108181215.76,88322996.32,64249226.58,40706716.23,96748095.20,75351273.44,54087448.68,33730818.22,91948228.40,71378998.04,50827601.35,32109987.04,75358501.13,57242143.82,41747455.43,27612380.85,68633910.70,55527961.71,41543925.87,68572323.09,55646176.93,37193888.57,0.0
8,支付的各项税费,72399287.85,64691261.32,56247689.20,51530924.71,40836903.35,37207392.41,34415840.08,29520867.97,40478969.30,34467945.24,30920412.37,27439870.99,42982302.83,36849243.54,32125868.18,28636244.44,36136920.64,31760287.81,28075719.46,23614136.27,43208271.16,35236470.58,26855113.78,46449257.28,34749021.51,38659901.06,0.0
9,支付的其他与经营活动有关的现金,88361309.13,66860602.73,35378541.11,16899690.85,70778760.22,65120938.83,29023870.34,15745870.90,63918393.81,43670760.51,30133863.91,17518674.79,48110852.22,38765074.81,24078942.94,11517092.57,59423822.78,28106556.06,16818083.67,12865675.93,38974234.04,26260946.38,14572954.28,38202123.73,52589651.65,45866736.34,0.0
10,经营活动现金流出小计,908230497.68,576467635.06,394264037.26,252216034.36,944354484.97,694291854.17,454220076.75,284980301.33,733748533.55,533140462.74,355784312.49,225670329.81,711652410.82,565493640.68,398614511.02,236827932.27,673421513.24,459859012.24,294781710.28,169691187.21,693458416.23,499939434.67,322439672.19,737067704.76,665121729.82,564450990.33,0.0
11,经营活动产生的现金流量净额,28793335.65,-103621022.39,-149067887.30,-148668611.58,-142021822.94,-298655037.61,-211832963.78,-159714754.06,61427426.44,-178998925.55,-148734963.93,-132952757.23,38290064.43,-183531563.19,-154736859.61,-134552013.40,83978088.84,-101052172.99,-62029570.75,-76150911.47,66999634.36,-81742632.39,-67651157.14,32803156.74,32053064.06,36060718.88,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,110000000.00,0,0,0,0,0,0,0,53419.79,0.0
14,取得投资收益所收到的现金,0,0,0,0,1012662.26,1073422.00,889909.44,361808.22,1582879.95,1212688.15,469729.25,144108.44,2370080.59,1950164.38,1367945.20,817890.41,742298.62,658438.35,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1492.59,190.63,190.63,0,74365.87,3363.25,3363.25,3363.25,1585358.21,23677.00,360.00,360.00,300.00,0,0,0,0,0,0,0,0,0,0,213388.46,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,230000000.00,270000000.00,220000000.00,100000000.00,360090000.00,245000000.00,115000000.00,0,336000000.00,235000000.00,150000000.00,65000000.00,128000000.00,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1492.59,190.63,190.63,0.00,232437028.13,271076785.25,220893272.69,100365171.47,363258238.16,246236365.15,115470089.25,144468.44,338370380.59,236950164.38,151367945.20,65817890.41,128742298.62,110658438.35,0.00,0.00,0.00,0.00,0.00,213388.46,0.00,53419.79,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,7287054.59,5458310.59,3467994.88,106266.20,440914.61,441854.69,411604.69,443834.00,20751632.42,4974632.09,4306369.79,4156691.14,23251978.44,19472827.05,12700287.69,1473483.69,110941251.49,9341934.88,981580.01,299799.98,2449064.50,536572.42,446172.42,1955680.32,3186031.62,1881776.94,0.0
20,投资所支付的现金,5000000.00,0,0,0,22440000.00,21320000.00,20200000.00,0,13250000.00,3500000.00,3500000.00,0,0,0,0,0,0,155000000.00,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,2286678.68,2286678.68,786678.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,10000000.00,0,0,0,190000000.00,230000000.00,230000000.00,130000000.00,385000000.00,305000000.00,195000000.00,40000000.00,256000000.00,190000000.00,100000000.00,100000000.00,208000000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,24573733.27,7744989.27,4254673.56,106266.20,212880914.61,251761854.69,250611604.69,130443834.00,419001632.42,313474632.09,202806369.79,44156691.14,279251978.44,209472827.05,112700287.69,101473483.69,318941251.49,164341934.88,981580.01,299799.98,2449064.50,536572.42,446172.42,1955680.32,3186031.62,1881776.94,0.0
