9,支付的其他与经营活动有关的现金,165332480.39,108694179.77,56680069.72,225724234.21,136017198.21,115978282.61,80539432.78,121236296.32,68781152.82,36400730.38,18862049.83,125799714.57,132827977.84,65715331.39,20706848.42,96481494.61,80891776.34,50489454.22,22462660.18,79845563.69,37240185.78,24949666.11,8295248.11,46746533.84,33883470.16,19317973.22,10152747.90,44202426.23,31250292.16,21096187.56,13991880.53,41423862.67,54491722.29,39904428.47,21505384.25,50089921.34,43788785.20,18007948.79,6791985.64,33965919.52,19709411.42,9246173.53,6880316.08,33832675.11,47477558.40,17347083.76,10508224.50,37199541.58,47822301.32,32394215.17,11936200.18,32494014.61,37882750.75,15885183.65,10397005.26,27993077.17,21990423.26,15607615.14,8972474.78,43606136.71,46859847.14,33319799.60,21011703.20,39082502.73,0.0
10,经营活动现金流出小计,5899174842.47,3531377989.90,1528640705.97,7693844192.26,5505399932.00,3298589951.23,1595017300.29,5507833427.79,3711400809.07,1870063892.81,911027689.41,5025181633.79,3603416120.09,2131862372.96,870097240.02,5336787721.58,3631337408.82,2171573380.16,877662286.31,4556630423.61,3038713113.71,274254104.55,137582424.79,557618493.47,404133520.57,286343250.69,150492576.15,644939399.09,508152776.25,372705147.35,230859745.78,675677066.27,572441109.80,401303251.84,203804916.84,641635800.24,442031546.08,311973934.81,161947458.65,998329286.71,434489068.89,279707857.13,138812314.31,1041325636.25,548231746.39,350616043.17,195851415.07,1219972326.33,730989516.99,475562495.30,232034528.95,1014489078.11,680267229.08,421207838.65,210630560.94,888847914.50,516763558.80,368992015.61,215811524.74,600531829.15,454250155.33,323669798.85,580149727.42,529433415.98,0.0
11,经营活动产生的现金流量净额,1558505481.44,918392486.71,334953465.54,2140631736.82,1342550438.21,745865710.37,354812862.95,1699722350.16,918063706.58,692799436.36,456463853.57,1761570028.17,1390567751.87,877349455.74,427424689.63,2501530069.77,1651131607.23,882195802.76,448206997.06,1958951031.50,1418520159.16,62100340.82,-11192935.85,100291936.84,53706404.59,56203749.60,-47512052.75,-58932761.53,-122431407.94,-114974830.90,-89064675.43,37423818.31,-126733745.28,-100204675.30,-104958789.79,137597183.27,250408377.21,38180208.08,-35319840.96,30290066.82,28665657.14,-10859718.98,-5797955.26,53134538.92,-6743536.34,-6459691.23,-40795304.26,-114235469.97,-133065918.77,-112314242.09,-142775173.13,13598007.86,-111617911.47,-82190387.73,-108432347.88,96274971.38,-110559864.37,-131525447.19,-118369140.15,-28064167.24,-106293584.75,-151450610.74,47852608.16,45967845.42,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,88847.21,24673.18,24673.18,24673.18,964539080.25,891418427.75,891196673.57,891121610.00,1400006410.00,490000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526000.00,0,0,0,0,2112294.40,0,0,0,0,0,0,0,0,0,0,14689845.44,11280000.00,0,1147047.66,19912212.00,0.0
14,取得投资收益所收到的现金,66084410.56,11609756.59,0,168838799.72,154551430.84,30542224.31,64174.03,22223367.09,83834450.20,78134313.91,78034753.48,21793254.00,12580711.53,204220.00,0,6145567.60,6145567.60,5147950.00,0,0,0,969872.00,0,5417363.28,5417363.28,29640.00,0,2706042.40,2706042.40,2706042.40,0,1094634.00,1094634.00,749634.00,0,3951192.00,2226192.00,2186192.00,0,3636994.00,2136994.00,0,0,12905971.47,2550000.00,2550000.00,0,2112294.40,0,612294.40,0,1506147.00,1506147.00,306147.00,0,5968887.01,403200.00,403200.00,0,846584.32,835551.32,639200.00,2177384.32,3527558.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,179327446.12,48709646.12,48709646.12,8379010.82,2027197.60,1997500.00,0,3136180.00,3136180.00,336180.00,0,615365.55,80233.60,200.00,0,193687.70,191843.70,170627.20,40000.00,69379.61,20500.00,824600.00,0,1111521.53,839031.00,802920.00,0,416394.06,2000.00,-700.00,0,5419164.81,5381549.09,4870694.16,571494.16,2430345.90,560589.90,529535.00,136600.00,1000.00,0,0,0,32086.00,32086.00,20000.00,5000.00,2413710.10,1904300.00,1204300.00,0,1560900.00,898600.00,513000.00,0,85360.00,35000.00,35000.00,35000.00,770500.00,120500.00,120500.00,391649.57,2626037.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22314194.37,22530800.00,22260689.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,11260587.97,3991522.50,61270.27,20357570.59,81558625.39,80521492.90,1150098.06,155462825.52,97720581.76,66075790.76,5314621.96,32131154.79,7036049.09,3302996.83,3411537.20,34317023.97,24052609.93,24068296.14,0,83874734.54,80406124.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140374353.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12822600.00,4962000.00,0.0
18,投资活动现金流入小计,256672444.65,64310925.21,48770916.39,197664228.34,238161927.01,113085890.39,1238945.27,1145361452.86,1076109639.71,1035742958.24,974470985.44,1454546184.34,509696994.22,3507416.83,3411537.20,40656279.27,30390021.23,29386873.34,40000.00,83944114.15,80426624.84,1794472.00,0.00,6528884.81,6256394.28,832560.00,0.00,3122436.46,2708042.40,2705342.40,0.00,6513798.81,6476183.09,5620328.16,571494.16,146755891.18,2786781.90,2715727.00,136600.00,25952188.37,24667794.00,22260689.37,0,14464057.47,2582086.00,2570000.00,5000.00,4526004.50,4016594.40,1816594.40,0,3067047.00,2404747.00,819147.00,0,6054247.01,438200.00,438200.00,35000.00,16306929.76,12236051.32,759700.00,16538681.55,31027807.80,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1329067882.59,833534334.61,434174835.15,1505687217.70,863371233.32,550427526.54,309121984.91,1262724534.88,872178874.94,568919057.08,320775202.13,1285336671.16,896815858.21,573813647.62,224142624.98,1321546264.79,967976008.91,543284021.31,336755002.59,928054717.36,684164168.91,7474791.46,2886927.00,17000189.22,14388320.22,5578042.22,3316260.21,15002442.21,9250731.86,5308672.45,3323753.45,81684952.61,32392958.86,20127754.35,6750120.40,38119729.24,28703782.34,18718923.85,7004514.96,13728787.83,9538946.91,5188427.15,3374774.15,14307446.49,11709226.41,8757826.79,4817350.99,138237627.10,115918805.17,45810840.63,15669362.50,73280162.35,55533851.40,40928982.38,27538245.17,44234597.33,35953242.31,24443181.31,15209943.34,26512100.68,23287965.07,17918886.48,60918766.36,92832596.49,0.0
20,投资所支付的现金,269762500.00,140000000.00,140000000.00,302167514.92,163837514.92,20337514.92,14007514.92,1501008651.34,999386012.57,685034584.96,690886510.00,2581955782.92,1431213758.00,1151213758.00,1213758.00,66800000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10125000.00,10125000.00,10125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,1000000.00,0,4000000.00,4000000.00,4000000.00,1766470.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,479801421.00,157996426.00,20080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,1757587.04,1666500.00,7667609.76,10586874.51,27337140.46,3666597.25,1577767.70,1274792.60,1337805.00,1242000.00,565000.00,2370000.00,2264224.90,2119000.00,0,6650000.00,6040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5725473.15,0.0
23,投资活动现金流出小计,1598830382.59,973534334.61,574174835.15,1807854732.62,1028966335.28,572431541.46,330797109.59,3254121481.73,2056898453.97,1277700239.29,1013239479.83,3868567246.68,2329367421.21,1726269405.62,225921382.98,1390716264.79,980240233.81,545403021.31,336755002.59,934704717.36,690204168.91,7474791.46,2886927.00,17000189.22,14388320.22,5578042.22,3316260.21,15002442.21,9250731.86,5308672.45,3323753.45,81684952.61,32392958.86,20127754.35,6750120.40,48244729.24,38828782.34,28843923.85,7004514.96,13728787.83,9538946.91,5188427.15,3374774.15,14307446.49,11709226.41,8757826.79,4817350.99,138237627.10,115918805.17,45810840.63,15669362.50,73280162.35,55533851.40,40928982.38,27538245.17,44234597.33,37253242.31,25443181.31,15209943.34,30512100.68,27287965.07,21918886.48,62685236.36,98558069.64,0.0
24,投资活动产生的现金流量净额,-1342157937.94,-909223409.40,-525403918.76,-1610190504.28,-790804408.27,-459345651.07,-329558164.32,-2108760028.87,-980788814.26,-241957281.05,-38768494.39,-2414021062.34,-1819670426.99,-1722761988.79,-222509845.78,-1350059985.52,-949850212.58,-516016147.97,-336715002.59,-850760603.21,-609777544.07,-5680319.46,-2886927.00,-10471304.41,-8131925.94,-4745482.22,-3316260.21,-11880005.75,-6542689.46,-2603330.05,-3323753.45,-75171153.80,-25916775.77,-14507426.19,-6178626.24,98511161.94,-36042000.44,-26128196.85,-6867914.96,12223400.54,15128847.09,17072262.22,-3374774.15,156610.98,-9127140.41,-6187826.79,-4812350.99,-133711622.60,-111902210.77,-43994246.23,-15669362.50,-70213115.35,-53129104.40,-40109835.38,-27538245.17,-38180350.32,-36815042.31,-25004981.31,-15174943.34,-14205170.92,-15051913.75,-21159186.48,-46146554.81,-67530261.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,372000000.00,147000000.00,59000000.00,428750000.00,304000000.00,265000000.00,10000000.00,70500000.00,65600000.00,55600000.00,33600000.00,2814999909.20,2709999909.20,2709999909.20,2709999909.20,10500000.00,10500000.00,10500000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338616830.49,338616830.49,338616830.49,4000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,372000000.00,147000000.00,59000000.00,428750000.00,304000000.00,265000000.00,10000000.00,70500000.00,65600000.00,55600000.00,33600000.00,129700000.00,24700000.00,24700000.00,24700000.00,10500000.00,10500000.00,10500000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,785920000.00,525920000.00,215920000.00,1633550000.00,1385000000.00,570000000.00,160000000.00,1735000000.00,1080000000.00,425000000.00,113000000.00,516000000.00,242500000.00,155000000.00,5000000.00,228000000.00,138000000.00,38000000.00,8000000.00,1415400000.00,645400000.00,60000000.00,25000000.00,314000000.00,258000000.00,208000000.00,143000000.00,332000000.00,289000000.00,146000000.00,118000000.00,200000000.00,197000000.00,77000000.00,50000000.00,245000000.00,235000000.00,185000000.00,115000000.00,260000000.00,0,0,11000000.00,447000000.00,31100000.00,32500000.00,22000000.00,503000000.00,209500000.00,189000000.00,134000000.00,197100000.00,87100000.00,92100000.00,37100000.00,20400000.00,113000000.00,100000000.00,79200000.00,4000000.00,2000000.00,55400000.00,21500000.00,63000000.00,0.0
29,发行债券收到的现金,0,0,0,2808560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,130000000.00,130000000.00,20652609.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,2000000.00,6240000.00,0,0,0,7200000.00,0,0,0,0,17432.99,14799.27,12592.00,0,0,0,0,0,5.00,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1157920000.00,672920000.00,274920000.00,4870860000.00,1689000000.00,835000000.00,170000000.00,1805500000.00,1145600000.00,480600000.00,146600000.00,3330999909.20,2952499909.20,2864999909.20,2714999909.20,368500000.00,278500000.00,178500000.00,32652609.93,1415400000.00,645400000.00,60000000.00,25000000.00,314000000.00,258000000.00,208000000.00,143000000.00,332000000.00,289000000.00,146000000.00,118000000.00,200000000.00,197000000.00,77000000.00,50000000.00,247000000.00,235000000.00,185000000.00,117000000.00,266240000.00,0,0,11000000.00,454200000.00,31100000.00,32500000.00,22000000.00,503000000.00,209517432.99,189014799.27,134012592.00,197100000.00,87100000.00,92100000.00,37100000.00,20400000.00,113000005.00,100000000.00,79200000.00,342616830.49,340616830.49,394016830.49,25500000.00,63000000.00,0.0
32,偿还债务支付的现金,1357296250.00,657037500.00,215138750.00,1759329462.44,1239188462.44,606254650.00,107968750.00,703048400.00,364756250.00,272547500.00,57968750.00,848338400.00,393446250.00,322627500.00,115468750.00,810148400.00,478856250.00,381988750.00,240468750.00,1712858400.00,1072116250.00,106000000.00,55000000.00,394000000.00,344000000.00,226000000.00,143000000.00,270500000.00,242500000.00,124500000.00,120000000.00,142700000.00,112700000.00,52700000.00,40000000.00,352100000.00,256400000.00,151400000.00,65000000.00,314600000.00,48900000.00,12400000.00,0,499100000.00,30200000.00,7600000.00,0,274900000.00,25000000.00,5000000.00,12900000.00,214400000.00,12428275.00,30200000.00,4200000.00,62200000.00,21800000.00,1800000.00,6000000.00,79500000.00,4500000.00,19500000.00,2000000.00,31500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,668313855.10,216245213.75,101526609.17,809053354.91,647575347.99,526236546.05,101099125.67,610669609.88,526271693.33,148082774.17,72469830.49,617776699.77,542578069.42,467132732.09,79566402.33,658744883.07,558246770.64,460807998.80,106197574.16,495533460.05,337916644.23,17812691.36,1099138.89,24110320.97,22065055.44,5833524.46,2111450.04,38105665.34,33695043.62,4766246.23,1724649.51,14855323.25,12796007.20,2965754.67,656353.48,15335579.30,13924330.06,6279045.06,2395282.40,12043610.09,9597458.83,7117590.64,3523858.16,22422237.96,16879697.59,12379306.00,6106533.96,11655454.60,6619547.21,4545529.54,2231795.99,48506627.42,43243717.86,43423558.90,971694.71,22059467.17,14346227.36,1738467.20,2129621.53,24439408.74,23543638.63,3677427.83,24487668.04,20219238.03,0.0
34,其中：子公司支付给少数股东的股利、利润,32367258.45,12367258.45,0,1503300.00,1503300.00,1503300.00,1200000.00,1003300.00,1003300.00,1003300.00,1000000.00,1001650.00,1001650.00,1001650.00,1001650.00,2303300.00,2303300.00,2303300.00,0,37500000.00,0,1300660.00,0,1333322.26,733322.26,733322.26,3322.26,0,1451197.00,1200497.00,497.00,1451197.00,0,0,0,1400000.00,0,0,0,0,0,0,0,570000.00,570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4586549.44,1988755.61,814635.61,5587944.09,2290417.52,0,10674747.58,1631127.26,0,0,0,131980172.68,131980172.68,131980172.68,131980172.68,2300000.00,2000000.00,700000.00,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,17500.00,30000.00,4500.00,0,160000.00,686716.91,477033.74,324461.50,3185733.43,1258804.05,816049.96,642106.25,8205335.81,1351715.20,331642.27,81673.25,7825251.25,386842.88,603705.62,335925.70,3128777.86,2823017.64,2193641.76,205011.39,1285811.77,805142.66,347916.80,123428.98,2398299.54,1876107.35,773454.45,1243320.85,575185.36,0.0
36,筹资活动现金流出小计,2030196654.54,875271469.36,317479994.78,2573970761.44,1889054227.95,1132491196.05,219742623.25,1315349137.14,891027943.33,420630274.17,130438580.49,1598095272.45,1068004492.10,921740404.77,327015325.01,1471193283.07,1039103020.64,843496748.80,346666324.16,2208411860.05,1410032894.23,123812691.36,56099138.89,418110320.97,366065055.44,231833524.46,145111450.04,308605665.34,276195043.62,129266246.23,121724649.51,157572823.25,125526007.20,55670254.67,40656353.48,367595579.30,271011046.97,158156078.80,67719743.90,329829343.52,59756262.88,20333640.60,4165964.41,529727573.77,48431412.79,20310948.27,6188207.21,294380705.85,32006390.09,10149235.16,15467721.69,266035405.28,58495010.50,75817200.66,5376706.10,85545278.94,36951370.02,3886384.00,8253050.51,106337708.28,29919745.98,23950882.28,27730988.89,52294423.39,0.0
37,筹资活动产生的现金流量净额,-872276654.54,-202351469.36,-42559994.78,2296889238.56,-200054227.95,-297491196.05,-49742623.25,490150862.86,254572056.67,59969725.83,16161419.51,1732904636.75,1884495417.10,1943259504.43,2387984584.19,-1102693283.07,-760603020.64,-664996748.80,-314013714.23,-793011860.05,-764632894.23,-63812691.36,-31099138.89,-104110320.97,-108065055.44,-23833524.46,-2111450.04,23394334.66,12804956.38,16733753.77,-3724649.51,42427176.75,71473992.80,21329745.33,9343646.52,-120595579.30,-36011046.97,26843921.20,49280256.10,-63589343.52,-59756262.88,-20333640.60,6834035.59,-75527573.77,-17331412.79,12189051.73,15811792.79,208619294.15,177511042.90,178865564.11,118544870.31,-68935405.28,28604989.50,16282799.34,31723293.90,-65145278.94,76048634.98,96113616.00,70946949.49,236279122.21,310697084.51,370065948.21,-2230988.89,10705576.61,0.0
38,四、汇率变动对现金及现金等价物的影响,137507.88,-94372.26,-381955.15,-308909.76,-201500.19,-371025.84,-21263.14,-393667.35,-221678.52,-135637.49,-25579.16,483176.20,131060.88,52195.08,-142468.92,716921.10,538988.73,126165.93,111083.56,-175976.53,-116372.20,17702.81,-32240.80,-387129.63,-197525.58,-101282.03,-38827.09,-36832.73,62869.63,17249.33,-6002.25,-339870.41,-298294.56,-234103.39,-149583.09,-179412.20,-138076.73,-95351.63,-14047.59,-61141.74,-32681.44,-16796.60,-10583.47,-4742.28,-185512.82,-175692.81,-104972.24,-837289.88,-217242.64,-13993.53,-12409.46,-171346.11,-45366.82,-112759.15,-140157.82,-106981.78,-64534.55,-9065.63,-4145.26,-19615.58,-19438.94,-19382.94,-12577.00,8815.73,0.0
39,五、现金及现金等价物净增加额,-655791603.16,-193276764.31,-233392403.15,2827021561.34,351490301.80,-11342162.59,-24509187.76,80719516.80,191625270.47,510676243.65,433831199.53,1080936778.78,1455523802.86,1097899166.46,2592756959.12,49493722.28,-58782637.26,-298690928.08,-202410636.20,315002591.71,43993348.66,-7374967.19,-45211242.54,-14676818.17,-62688102.37,27523460.89,-52978590.09,-47455265.35,-116106271.39,-100827157.85,-96119080.64,4339970.85,-81474822.81,-93616459.55,-101943352.60,115333353.71,178217253.07,38800580.80,7078452.59,-21137017.90,-15994440.09,-14137893.96,-2349277.29,-22241166.15,-33387602.36,-634159.10,-29900834.70,-40165088.30,-67674329.28,22543082.26,-39912074.78,-125721858.88,-136187393.19,-106130182.92,-104387456.97,-7157639.66,-71390806.25,-60425878.13,-62601279.26,193990168.47,189332147.07,197436768.05,-537512.54,-10848024.08,0.0
40,加:期初现金及现金等价物余额,5253605481.77,5253605481.77,5253605481.77,2426583920.43,2426583920.43,2426583920.43,2426583920.43,2345864403.63,2345864403.63,2345864403.63,2345864403.63,1264927624.85,1264927624.85,1264927624.85,1264927624.85,1215433902.57,1215433902.57,1215433902.57,1215433902.57,900431310.86,900431310.86,88425975.27,88425975.27,103102793.44,103102793.44,103102793.44,103102793.44,150558058.79,150558058.79,150558058.79,150558058.79,146218087.94,146218087.94,146218087.94,146218087.94,30884734.23,32884734.23,32884734.23,30884734.23,52021752.13,58261752.13,58261752.13,58261752.13,74262918.28,81462918.28,81462918.28,81462918.28,114428006.58,114428006.58,114428006.58,114428006.58,240149865.46,240149865.46,240149865.46,240149865.46,247307505.12,247307505.12,247307505.12,247307505.12,53317336.65,53317336.65,53317336.65,53854849.19,64702873.27,0.0
41,六、期末现金及现金等价物余额,4597813878.61,5060328717.46,5020213078.62,5253605481.77,2778074222.23,2415241757.84,2402074732.67,2426583920.43,2537489674.10,2856540647.28,2779695603.16,2345864403.63,2720451427.71,2362826791.31,3857684583.97,1264927624.85,1156651265.31,916742974.49,1013023266.37,1215433902.57,944424659.52,81051008.08,43214732.73,88425975.27,40414691.07,130626254.33,50124203.35,103102793.44,34451787.40,49730900.94,54438978.15,150558058.79,64743265.13,52601628.39,44274735.34,146218087.94,211101987.30,71685315.03,37963186.82,30884734.23,42267312.04,44123858.17,55912474.84,52021752.13,48075315.92,80828759.18,51562083.58,74262918.28,46753677.30,136971088.84,74515931.80,114428006.58,103962472.27,134019682.54,135762408.49,240149865.46,175916698.87,186881626.99,184706225.86,247307505.12,242649483.72,250754104.70,53317336.65,53854849.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
