,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,19022280106.79,10231142962.90,4252484688.49,17081926718.98,13919352523.43,8241130789.09,2854270704.45,16011994682.64,9736243222.84,5697592160.26,2010478680.26,13664121209.77,8912706561.49,5531879832.48,1140698081.21,10239416933.80,5372374486.90,2125537716.24,720698807.77,8274689514.76,5562450147.75,3594044150.10,1390090044.85,8315152780.14,5536415423.99,3222243838.09,1481277171.56,4337122249.00,3389199017.31,2326000749.03,895417875.71,4483081290.73,3306991087.27,1707006762.82,808788160.15,4037697927.09,2882112702.54,1611091987.02,939426352.02,3276843484.24,2260593688.70,1379267248.90,767364054.30,3315476814.58,2769735891.87,0.0
3,收到的税费返还,3394395.05,3340824.06,3686962.10,1079160.64,521592.48,521592.48,381321.37,8816537.42,3201629.75,3201629.75,0,10185613.76,0,0,3179394.39,6906615.42,2837464.14,12137.56,12137.56,21407167.33,5058745.38,1564246.67,33000.00,9778136.85,16482764.33,9252005.56,9252005.56,15232634.23,3898453.93,1864827.65,1833102.93,6109261.00,13533218.25,6734166.39,0,22484041.42,12153493.14,12153493.14,2895749.79,24051628.23,16667819.54,14622111.75,7214459.01,37341028.06,22450770.28,0.0
4,收到的其他与经营活动有关的现金,56628777.47,41302449.71,40297730.48,140432873.27,67540330.39,63540307.09,51264844.30,84995790.92,21559705.58,14693848.34,7397172.37,113418316.42,54081270.41,29832817.74,10342585.47,101339864.95,38221350.26,25033184.00,6421745.93,72932825.83,52749723.19,46505102.34,24811274.75,48231171.55,29421364.33,38797808.64,1393790.61,356558622.30,21086434.46,13790956.93,7075791.04,86251205.58,28739762.16,20819577.76,2527803.43,30468295.82,15745974.27,8764111.98,4040649.35,38000780.11,26833722.42,13911529.35,10216060.24,37915415.84,19683827.83,0.0
5,经营活动现金流入小计,19082303279.31,10275786236.67,4296469381.07,17223438752.89,13987414446.30,8305192688.66,2905916870.12,16105807010.98,9761004558.17,5715487638.35,2017875852.63,13787725139.95,8966787831.90,5561712650.22,1154220061.07,10347663414.17,5413433301.30,2150583037.80,727132691.26,8369029507.92,5620258616.32,3642113499.11,1414934319.60,8373162088.54,5582319552.65,3270293652.29,1491922967.73,4708913505.53,3414183905.70,2341656533.61,904326769.68,4575441757.31,3349264067.68,1734560506.97,811315963.58,4090650264.33,2910012169.95,1632009592.14,946362751.16,3338895892.58,2304095230.66,1407800890.00,784794573.55,3390733258.48,2811870489.98,0.0
6,购买商品、接受劳务支付的现金,17559047891.97,9444479655.85,3857923148.43,15652322282.86,12631062537.36,7519343626.73,2558079926.95,14693605315.99,9026620955.81,5247187928.55,1759198279.02,12608796046.82,8398384149.61,5193979723.11,994985007.73,9671008278.94,4876974625.27,1770594196.59,540270214.30,7593648550.08,5093677072.40,3248029663.48,1067857258.49,7128455889.91,4927285198.39,2780845703.67,1269492690.23,3532054731.54,2887012165.62,1971182767.09,695977013.79,3698262587.02,2760057713.91,1310495725.01,588614901.25,3282545844.93,2446939835.06,1314264190.36,758084677.86,2629510716.54,1740285928.35,935816417.44,466941675.19,2721848844.94,1802038733.46,0.0
7,支付给职工以及为职工支付的现金,343234925.17,226058781.91,113133812.12,401490368.25,275435980.86,175046661.08,90531888.52,320564066.45,233827765.28,164628164.83,90099710.06,283555844.28,211230946.92,144606046.76,79830539.14,270311327.18,231053697.18,146620834.62,77605551.76,269815203.54,223516896.34,160172327.44,85317754.10,335411652.00,253913381.11,204916456.56,95366330.90,308706697.74,252662639.01,170030793.84,94250631.43,359459470.69,269418550.66,176371463.05,98256270.98,291551120.26,183494765.40,122516906.56,62478425.46,214814051.36,158284620.27,108312302.72,54482398.36,194295506.31,173615358.60,0.0
8,支付的各项税费,296842673.10,224896938.03,130587691.74,363825624.51,326044133.78,231301370.05,78279251.79,366315738.86,265791380.24,183442086.11,100282323.29,313094086.83,201846659.54,143991811.35,51981270.97,278950559.04,211423685.72,157743991.63,72521429.44,309695473.91,213770213.77,150264706.64,58611017.02,315293493.85,232565680.01,154616712.60,62623864.94,264921097.47,170952740.10,114988993.94,48445427.61,244736229.68,227137287.73,164738652.93,62183201.90,240131519.67,163568796.38,128355689.75,64082107.76,231132557.75,185034961.98,144367165.92,82558951.12,389190203.96,229364593.43,0.0
