,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,10433355940.43,7376533985.01,5037948315.43,3018749322.25,10382886808.59,7553350685.83,4518245189.35,2073143661.45,10995725313.88,8869239028.89,6811041033.04,3120517650.87,9984412570.51,6497288494.51,4785434940.53,2145477052.20,10010214986.31,7651836202.92,4517691042.48,1780836672.43,11147008143.23,9107543868.88,6788270688.91,3125797172.58,11754241343.93,7281102415.81,4700243665.89,2086518500.53,10470680821.14,7903498558.44,4900893520.21,2662996491.18,10008519801.23,7483016233.75,4904945945.43,2345926732.47,7575589579.82,5049667289.84,3435742869.36,1600183321.07,3923548569.26,2970700911.78,1971133659.97,820311907.76,4811428232.27,3827342821.64,2781288451.73,1235834117.81,5183946548.50,3717189582.84,2551717552.91,1129837574.61,4137994229.36,3200405644.74,1920344921.99,1090361719.70,3577642713.96,2869215694.54,1603170539.19,905923363.48,3273594771.50,2361424911.66,1453851999.93,700500399.00,2608801683.47,1963420618.55,1316219853.24,622366666.52,1971312930.59,912908517.80,1965496372.25,860723934.05,2313152936.93,660491696.33,1490084552.55,488163882.05,161888487.82,0.0
3,收到的税费返还,63729412.26,25719827.44,585587.83,585587.83,13192502.30,12627005.03,1637061.05,1240885.09,190145.25,190145.25,41645.21,41645.21,642988.39,642988.39,492512.80,456100.58,20324820.90,20360476.01,0.00,56907.07,10529204.59,5733069.75,5733069.75,0.00,85213734.49,62993058.44,52303374.01,38015006.49,19518958.31,8238954.75,2255634.00,0,58898834.48,9912308.51,9912308.51,0,0,0,0,0,47032090.20,845257.10,845257.10,2147.06,2538067.89,829551.73,829551.73,0,41455642.51,35719310.26,18751432.85,14906198.09,34314900.09,13685125.49,5977376.83,2071949.47,26585472.61,9234199.51,9553124.76,571667.54,7347800.07,2269211.64,1106104.14,0,11789391.31,4895816.60,975986.15,975986.15,0,2000000.00,31739411.97,0,24665.76,1314867.24,155614592.99,104265317.45,20972235.80,0.0
4,收到的其他与经营活动有关的现金,73998513.76,111496150.22,25012077.19,15004815.73,32004761.61,121708329.25,114472709.52,4612690.14,31890304.13,31206188.60,18072988.37,9208302.49,56224369.96,125590301.02,45584112.51,5506160.31,19526132.00,17804782.60,8098183.42,2608483.09,15074469.78,15647329.69,11100330.86,6770251.17,17718711.88,45213212.94,2957210.94,916443.94,30766859.49,27188050.29,4652137.39,2091061.50,43569373.24,41182131.70,7746499.58,5232463.64,39737285.91,14530218.05,14248854.85,3087829.31,43630679.62,21790415.22,20090571.32,7383623.72,47390600.12,155836940.01,9196807.96,10291503.08,279779172.57,593752923.62,118725594.77,70499537.28,291910534.16,120148740.80,110042179.15,8731027.79,64796766.62,97682298.72,66804617.38,24587457.34,49134104.41,54903806.79,46572359.31,6249773.37,58575349.16,23450054.77,11122110.65,4257865.53,8960867.50,94859285.98,106461618.31,40200184.09,113917943.61,58731464.94,93027870.54,6259088.33,8690776.43,0.0
5,经营活动现金流入小计,10571083866.45,7513749962.67,5063545980.45,3034339725.81,10428084072.50,7687686020.11,4634354959.92,2078997236.68,11027805763.26,8900635362.74,6829155666.62,3129767598.57,10041279928.86,6623521783.92,4831511565.84,2151439313.09,10050065939.21,7690001461.53,4525789225.90,1783502062.59,11172611817.60,9128924268.32,6805104089.52,3132567423.75,11857173790.30,7389308687.19,4755504250.84,2125449950.96,10520966638.94,7938925563.48,4907801291.60,2665087552.68,10110988008.95,7534110673.96,4922604753.52,2351159196.11,7615326865.73,5064197507.89,3449991724.21,1603271150.38,4014211339.08,2993336584.10,1992069488.39,827697678.54,4861356900.28,3984009313.38,2791314811.42,1246125620.89,5505181363.58,4346661816.72,2689194580.53,1215243309.98,4464219663.61,3334239511.03,2036364477.97,1101164696.96,3669024953.19,2976132192.77,1679528281.33,931082488.36,3330076675.98,2418597930.09,1501530463.38,706750172.37,2679166423.94,1991766489.92,1328317950.04,627600518.20,1980273798.09,1009767803.78,2103697402.53,900924118.14,2427095546.30,720538028.51,1738727016.08,598688287.83,191551500.05,0.0
6,购买商品、接受劳务支付的现金,8758569982.64,6286571978.41,4222585084.11,2406990062.61,9559757671.83,7013735896.55,4395579777.79,2007852781.48,9829746280.72,8009569157.75,6295866643.64,2714506392.58,8367631115.73,5486822528.91,3767338998.55,1410714530.14,8652880227.46,7040422259.54,4228183682.23,1772265178.81,10481585442.90,8891955860.32,6707345542.03,3212611833.25,10765088203.44,6761299624.64,4386506061.50,2177769530.73,9836882825.90,7563047820.05,4819598874.93,2568036343.55,8536643599.16,6518298713.59,4437034844.73,2202224364.60,5927801350.66,3964481802.78,2821816907.95,1110579766.00,2947124144.19,2190976923.87,1392375063.97,630448925.41,3765513570.87,3291867093.47,2362810334.06,1039774127.30,4315184448.49,3071981908.83,2102021285.69,1031329750.57,3374775464.30,2598322542.89,1535775798.76,860529405.13,2796670973.19,2280822944.69,1309357852.92,738740042.03,2430178646.08,1788241236.32,1066583035.23,484972839.12,1875385975.95,1444673391.13,974062086.82,426906254.39,1515583747.33,656930853.61,1492146758.76,807213683.06,1819115640.30,475459325.73,1239944204.00,373225402.79,140978520.09,0.0
7,支付给职工以及为职工支付的现金,315753003.70,239194843.95,163663147.46,92061422.09,326355950.36,242531898.87,166735979.16,94842300.05,342872006.49,259748884.41,176749568.31,98802793.07,352859326.57,258602754.08,174866533.40,96756340.60,345070453.92,258197436.62,139782669.59,74895034.67,297533298.59,227078094.84,160836007.93,93845021.72,308973047.87,237480502.23,165065941.27,89093456.26,334224126.18,260240704.89,178995839.10,101988555.61,307629348.75,245060488.43,165129447.40,82140014.06,282497882.16,207314225.11,135648961.11,65484585.44,264104276.23,191799371.81,127511978.11,63973924.15,257499278.55,188461307.47,124969860.80,69794966.65,250562500.57,194669629.86,128673741.39,72609541.59,212566281.93,151710804.82,102971503.48,53693867.61,194916973.79,153204291.77,102558305.67,56838795.50,200997943.02,142073975.97,102280674.09,54360680.39,143300356.25,104671723.35,68014949.06,33355537.57,96552820.65,44212618.55,81848268.85,39028481.58,68366673.77,46898031.83,75323789.03,79032406.16,33908084.33,0.0
8,支付的各项税费,278604982.57,210954921.88,155038599.48,101610452.42,305526070.87,277514945.91,216093090.76,151610158.11,501765001.40,408458936.98,366909702.96,173003827.61,425871775.34,367081733.81,227155388.29,98275974.21,327417480.30,205901404.21,61654211.02,18434760.61,268976011.21,190012742.71,126694083.09,52661317.74,300614600.15,178794009.88,141919563.23,45510600.87,279856351.79,241988308.07,175829531.92,112971879.89,944996162.28,716537116.86,433191412.90,185731991.31,521938661.80,361640963.51,308346829.19,148831757.59,497024510.21,432432979.04,282995551.10,151512821.60,336504854.00,267679835.65,193079444.63,85070196.21,343260232.19,283346682.55,191190717.72,76308096.98,295877275.49,226246097.08,151636875.12,61434169.31,247724055.04,182973330.98,123888061.42,61491838.33,276635493.96,211383826.53,152661593.15,57887711.67,249966797.35,186751175.42,128941297.09,45645287.83,175109092.83,100451788.48,190173126.19,73370062.69,197056876.09,88056612.99,241226076.67,102804034.22,45480681.90,0.0
