,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,11423550085.87,7740450480.01,4109720950.40,1657151981.57,5515545557.97,3517422115.59,2373849684.43,1032154215.19,4681124627.62,3086445158.85,1989804511.07,1009069163.94,4387488632.67,2941311773.07,1742507769.10,613344122.53,2955650709.26,1935040246.61,1297994020.87,725772410.99,2559079778.54,1737889137.60,1108496522.39,523162132.54,477362388.03,425523581.38,196669871.31,95983112.40,392287855.02,366854062.02,321688761.16,97930650.40,717184407.87,464942625.69,305775227.93,114059364.98,754220694.67,473592887.68,250203994.98,68746462.47,476875482.74,183339282.26,139450670.79,55454593.08,1219066898.08,958900174.25,504935877.62,209429174.20,673285261.21,475500329.32,327858224.30,142174080.75,518808374.58,326471070.86,204488949.56,75966035.57,391266117.75,232224503.29,157095337.28,62248643.78,262967518.92,181711436.87,118112023.54,59235323.25,188484836.39,132569115.63,64549529.41,24856432.64,139155727.15,50956468.20,148620425.19,72682472.85,133913034.20,49916539.90,173127672.74,0.0
3,收到的税费返还,12041296.96,8816134.75,5108555.30,2112430.64,19304193.28,14193715.89,9532173.20,3991894.65,9927571.26,9372754.63,5300887.02,1631117.48,7558171.26,3788083.14,3048584.27,1051680.03,15664448.60,13739019.44,7703719.57,5550712.93,24676953.95,18912252.60,13380880.03,6285683.86,14497770.15,12483005.89,7829627.98,2927710.23,12164805.88,10417289.95,7926437.26,4008543.69,12594362.11,9348791.98,6395571.34,4031632.43,8766854.10,7598415.98,2973503.97,2756825.93,5572916.25,1127024.09,163787.07,154664.71,3526167.49,2012274.78,1767720.27,362200.00,7837701.57,7837701.57,2745905.27,1256298.06,10534739.35,10152227.28,5251188.45,4470222.56,9988535.67,9374442.28,8928298.98,4420717.19,14524100.24,8014934.90,3527643.52,0,475476.32,46584.58,0,0,0,4149208.33,7686831.18,10389934.08,6479856.84,0,0,0.0
4,收到的其他与经营活动有关的现金,88578278.28,51115612.83,31330118.78,15887445.10,45029931.22,34179337.55,24855725.30,7172443.96,37519819.76,18507239.06,9537618.81,3664278.42,24575390.82,24645642.03,19669324.89,7486596.54,81129788.24,68525313.95,42585347.22,23062868.18,138678424.67,89427763.03,46789933.99,15741237.28,20202165.34,12037425.21,968756.74,1934293.87,17372274.36,10032045.97,9792791.42,9465121.29,160557548.22,103408438.77,49248533.39,292269.31,124100393.75,123683293.94,15905480.02,804465.11,52453144.79,14801165.63,5240666.21,855084.78,5298076.00,1439769.16,667983.36,169812.40,7155998.82,4253645.94,2018774.96,50294261.32,3566998.91,-2164145.79,375098.59,209880.68,60385450.90,34403005.50,72436425.26,3921511.04,50881918.85,16826853.45,77214387.36,12657984.18,42297013.19,7959410.63,29334095.20,2015633.97,33155128.10,0,1520360.22,307309.36,4851096.27,421873.70,4924041.80,0.0
5,经营活动现金流入小计,11524169661.11,7800382227.59,4146159624.48,1675151857.31,5579879682.47,3565795169.03,2408237582.93,1043318553.80,4728572018.64,3114325152.54,2004643016.90,1014364559.84,4419622194.75,2969745498.24,1765225678.26,621882399.10,3052444946.10,2017304580.00,1348283087.66,754385992.10,2722435157.16,1846229153.23,1168667336.41,545189053.68,512062323.52,450044012.48,205468256.03,100845116.50,421824935.26,387303397.94,339407989.84,111404315.38,890336318.20,577699856.44,361419332.66,118383266.72,887087942.52,604874597.60,269082978.97,72307753.51,534901543.78,199267471.98,144855124.07,56464342.57,1227891141.57,962352218.19,507371581.25,209961186.60,688278961.60,487591676.83,332622904.53,193724640.13,532910112.84,334459152.35,210115236.60,80646138.81,461640104.32,276001951.07,238460061.52,70590872.01,328373538.01,206553225.22,198854054.42,71893307.43,231257325.90,140575110.84,93883624.61,26872066.61,172310855.25,55105676.53,157827616.59,83379716.29,145243987.31,50338413.60,178051714.54,0.0
6,购买商品、接受劳务支付的现金,11052760068.01,7954431120.80,4260248417.36,1869909974.82,5104807156.79,3510770702.46,2484161178.38,1222769210.61,4353496995.61,3167977061.23,2111621951.89,1116055932.99,4247991491.62,3044469223.77,1821384654.36,762849580.96,2876354952.31,1916770707.25,1399809747.28,741769478.52,2369656532.12,1735547640.34,1101840759.88,519872466.76,425366678.83,398624576.50,186898867.86,70847511.98,295068514.16,281777913.58,270479501.74,57772887.19,622125821.92,348702086.70,243890832.92,103372362.96,664141344.97,389585755.08,215805830.83,89210286.79,405858249.25,189551009.35,128595649.03,67107791.28,941302414.45,754427905.47,395709249.13,148468358.02,513419168.18,349601275.91,249171683.70,111490516.89,403419822.26,273063576.35,154534574.46,61450129.14,324202705.17,204557438.65,154722490.67,78611279.02,295118277.05,183949354.99,110314104.65,45511857.51,178228201.67,135290822.52,67492710.62,26944009.09,107398834.49,45160071.21,132221909.19,46488122.72,71893771.83,23262017.62,182156272.95,0.0
7,支付给职工以及为职工支付的现金,208951683.29,155752314.32,110819090.36,66561615.99,176086201.54,133388851.03,93376342.49,54348274.22,157891126.25,115617911.28,81820766.70,47358268.05,143605862.93,108888675.04,75139371.17,36893236.29,132958004.90,104422623.84,73317251.72,42478752.03,179501817.85,134820957.20,90024356.04,54492482.05,57296183.28,44403384.49,30037154.24,16035001.95,55881835.51,43637079.94,28483689.14,16213318.09,49338862.22,41316155.79,26438388.09,13449508.93,47288177.03,36556639.98,24662695.54,12662601.50,37896672.89,30745125.85,20030109.04,11250290.06,46039816.04,35641483.95,22708235.71,12482158.59,48421801.84,31959328.27,20631760.58,12383984.86,31971178.85,23635938.20,14427193.77,8587308.94,28033765.20,21021016.15,14376634.60,7824509.07,27381281.40,19835462.41,14594265.69,8506560.16,26624723.79,20514674.02,13206674.78,7104588.84,21588543.91,11126085.03,17849226.11,8120476.88,15015127.60,6966384.27,5536762.66,0.0
8,支付的各项税费,66853601.08,50556558.87,35614251.91,31042250.46,46308286.61,41584264.67,25285118.01,15444115.61,44264875.02,26737582.26,16033384.68,7712232.82,33767707.67,29633460.86,21119850.25,16015003.70,52315158.51,39631352.29,32614570.70,19503881.17,146296825.69,106709465.93,69680366.62,38959562.86,6172617.97,7924074.42,3414204.58,2175205.03,6644978.08,10646755.94,8209927.89,3965863.35,10002245.97,19640664.03,16542256.05,5329739.80,10420974.06,12470842.69,9967894.78,2261731.82,4653809.88,12808238.41,8903249.65,5890589.56,77207803.10,42576731.62,26046948.16,18533150.94,44413901.57,26872458.80,13232594.31,4846353.63,20142694.10,12245377.89,7485936.75,4781681.54,14220284.05,7352041.96,4378982.54,1411021.53,5590966.24,4676267.84,4345968.40,2648032.40,9447589.75,7982758.82,6067660.29,4556972.48,4650575.29,5154227.40,8046290.76,9938881.83,23435443.68,11334309.14,4497149.56,0.0
