,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2016642128.44,1270239025.99,568714261.23,2508507478.67,1741621963.19,1129498723.70,554318258.32,2230011909.33,1550151967.60,1080398465.46,511596559.48,2213014112.59,1602267909.57,1049054098.11,489328313.56,2432871385.44,1695381416.66,1201052008.25,560417593.16,2599484917.12,1706969245.89,1185628632.26,620901431.12,2328222566.57,0,1080942594.07,514147531.98,2329503376.07,0,1773569392.52,1210808166.91,1730145445.53,0.0
3,收到的税费返还,73050124.14,57729271.83,24677252.10,104071618.81,77158515.04,55031644.39,34737962.04,93581061.86,81957567.50,59395048.52,19408919.91,102003342.82,82486156.80,56449834.34,30471575.19,90621363.09,61634656.41,55224765.15,28718411.96,71380232.16,64682452.78,41054879.78,15330543.42,67387851.81,0,33197550.45,24084147.89,97553802.06,0,98211849.97,41082047.04,52310211.01,0.0
4,收到的其他与经营活动有关的现金,114712591.48,77792829.81,80900183.66,38390839.93,85272648.61,58586142.96,32545718.63,27883768.51,88152328.17,57885543.07,28859802.10,33288208.27,83249924.71,48361474.87,24726403.22,71762301.83,107082190.78,54439280.24,28054748.56,24523518.78,45869195.63,24994306.79,28341778.79,28230450.67,0,11288428.95,41038289.89,20153128.18,0,8284107.84,4181027.90,51222560.83,0.0
5,经营活动现金流入小计,2204404844.06,1405761127.63,674291696.99,2650969937.41,1904053126.84,1243116511.05,621601938.99,2351476739.70,1720261863.27,1197679057.05,559865281.49,2348305663.68,1768003991.08,1153865407.32,544526291.97,2595255050.36,1864098263.85,1310716053.64,617190753.68,2695388668.06,1817520894.30,1251677818.83,664573753.33,2423840869.05,0,1125428573.47,579269969.76,2447210306.31,0,1880065350.33,1256071241.85,1833678217.37,0.0
6,购买商品、接受劳务支付的现金,1423034970.64,956371896.87,417274098.74,1441626762.90,1073744244.52,630731860.66,253235116.75,1332965662.75,856737850.99,584969052.71,287732152.99,1273232389.21,795283119.64,503794733.12,281955137.08,1408488400.46,899307163.56,647002225.12,174759206.29,1374907770.43,1001687331.24,638664073.79,282457999.99,1303331928.57,0,695748804.74,318678660.23,1352973419.23,0,1277097581.29,876568413.75,1069631106.24,0.0
7,支付给职工以及为职工支付的现金,380137130.67,256610158.33,141041311.25,475182216.23,349198504.33,236000040.23,117701889.86,433749090.40,307093019.53,206479807.29,110416777.65,439419626.02,313678358.06,212069317.13,113871597.26,433355111.17,310433224.32,216842245.51,114930826.92,381138756.98,274796635.29,176990324.68,98735754.71,317552413.59,0,158507696.23,82722226.46,289458422.08,0,234424799.97,165103307.73,133958319.45,0.0
8,支付的各项税费,128339582.06,80604127.37,44545560.43,138379029.17,123287667.37,85361520.68,46549911.64,122062915.08,108685368.81,63987336.55,29382238.92,180659433.10,141515217.24,98407106.11,39455119.42,198955603.57,184562203.41,112337380.56,53733028.12,224441312.98,174607308.40,127193399.39,41558534.27,168618845.69,0,80527654.43,39024672.30,149105717.40,0,96366903.63,73764494.78,99657515.32,0.0
9,支付的其他与经营活动有关的现金,353299950.69,239136726.86,124568117.59,261087533.86,255039408.70,192192300.65,126044045.40,166741281.32,246208007.81,169511722.58,86508102.69,181899150.91,290212414.51,192219293.48,94509955.48,272284463.24,307395791.89,175634612.02,106545073.98,288454810.92,143335777.40,133415507.74,78435929.58,222368574.57,0,108787288.40,67686139.44,213002001.63,0,216921509.81,168823293.95,157067462.22,0.0
10,经营活动现金流出小计,2284811634.06,1532722909.43,727429088.01,2316275542.16,1801269824.92,1144285722.22,543530963.65,2055518949.55,1518724247.14,1024947919.13,514039272.25,2075210599.24,1540689109.45,1006490449.84,529791809.24,2313083578.44,1701698383.18,1151816463.21,449968135.31,2268942651.31,1594427052.33,1076263305.60,501188218.55,2011871762.42,0,1043571443.80,508111698.43,2004539560.34,0,1824810794.70,1284259510.21,1460314403.23,0.0
11,经营活动产生的现金流量净额,-80406790.00,-126961781.80,-53137391.02,334694395.25,102783301.92,98830788.83,78070975.34,295957790.15,201537616.13,172731137.92,45826009.24,273095064.44,227314881.63,147374957.48,14734482.73,282171471.92,162399880.67,158899590.43,167222618.37,426446016.75,223093841.97,175414513.23,163385534.78,411969106.63,170680700.00,81857129.67,71158271.33,442670745.97,343153700.00,55254555.63,-28188268.36,373363814.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1315929297.00,1019260000.00,570316000.00,1862340000.00,1270440000.00,930440000.00,485240000.00,1566320000.00,1050000000.00,685000000.00,450000000.00,1488000000.00,1298000000.00,640000000.00,500000000.00,2384000000.00,1874000000.00,1188698126.99,327000000.00,2945000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,22136689.72,17338774.83,30710809.32,37011567.03,41509104.89,21669038.59,11201174.33,22480135.16,16425234.24,9181095.84,6798499.73,17327932.33,17000316.85,17162471.20,6088117.49,33719188.88,23726879.66,17164593.32,2875946.02,19055210.20,0,0,0,2927010.34,0,1419846.56,0,1605007.90,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1081963.17,519177.34,258983.30,4027520.90,633787.00,400000.00,256400.00,1612696.78,970082.21,203616.47,45156.80,3353367.75,694874.82,165642.82,47990.82,0.00,83651301.62,382148.00,366800.00,1509942.81,35098147.60,35094347.60,4162.80,1719475.79,0,533570.75,12658.26,702340.90,0,1429110.16,983281.84,3767329.24,0.0
16,处置子公司及其他营业单位收到的现金净额,9815493.14,9815493.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,600000.00,0,0,3823436.59,0,0,0,1200000.00,0,0,0,51630129.04,300000.00,0,0,43680000.00,0,0,0,4171727.47,0,3400000.00,0,0,0,3586917.12,36169590.32,106473496.35,0.0
18,投资活动现金流入小计,1348963443.03,1046933445.31,601285792.62,1903379087.93,1313182891.89,952509038.59,496697574.33,1594236268.53,1067395316.45,694384712.31,456843656.53,1509881300.08,1315695191.67,657328114.02,506136108.31,2469349317.92,1981678181.28,1206244868.31,330242746.02,3009245153.01,35098147.60,35094347.60,4162.80,38818213.60,0,5353417.31,12658.26,2307348.80,0,5016027.28,37152872.16,110240825.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,177670202.40,103236383.37,67509385.93,140855641.88,96934044.56,48218561.98,15865556.49,54908052.93,45552311.00,32026790.80,25326183.62,114304581.06,68235703.27,52317987.88,36430610.17,200745172.75,137645660.03,104975275.44,50885550.91,158847157.67,80721500.65,52505510.69,15149205.58,105237464.46,0,43561159.43,12955974.87,60688403.95,0,72544673.93,36731693.95,69429425.29,0.0
20,投资所支付的现金,720920000.00,553400000.00,363500000.00,1876778496.54,1262126960.00,811021200.00,359740000.00,1863820000.00,1366700000.00,680000000.00,470000000.00,1488000000.00,1298000000.00,628000000.00,500000000.00,2017000000.00,1667000000.00,1173732061.05,390000000.00,3812000000.00,0,0,0,30000000.00,0,0,2530403.01,0,0,2704128.85,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,691072.40,0,0,0,0,0,0,0,16295692.57,0,0,0,0,0,0,0,0,0,0,0,35742300.00,0,140361853.12,38384.00,357604651.44,0.0
22,支付的其他与投资活动有关的现金,0,0,293324.87,0,0,0,0,0,542550.00,0,0,50000000.00,50000000.00,20000000.00,0,7904838.18,0,0,0,0,500000000.00,500000000.00,0,0,0,0,0,0,0,2646378.00,0,9859165.32,0.0
23,投资活动现金流出小计,898590202.40,656636383.37,431302710.80,2017634138.42,1359061004.56,859239761.98,375605556.49,1919419125.33,1412794861.00,712026790.80,495326183.62,1652304581.06,1416235703.27,700317987.88,536430610.17,2241945703.50,1804645660.03,1278707336.49,440885550.91,3970847157.67,580721500.65,552505510.69,15149205.58,135237464.46,0,43561159.43,15486377.88,96430703.95,0,218257033.90,36770077.95,436893242.05,0.0
24,投资活动产生的现金流量净额,450373240.63,390297061.94,169983081.82,-114255050.49,-45878112.67,93269276.61,121092017.84,-325182856.80,-345399544.55,-17642078.49,-38482527.09,-142423280.98,-100540511.60,-42989873.86,-30294501.86,227403614.42,177032521.25,-72462468.18,-110642804.89,-961602004.66,-545623353.05,-517411163.09,-15145042.78,-96419250.86,0,-38207742.12,-15473719.62,-94123355.15,0,-213241006.62,382794.21,-326652416.46,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,839195910.63,851595000.00,851595000.00,851607137.60,680226.06,0,680226.06,0,676558.88,0,0,95652.20,393062154.80,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,680226.06,0,680226.06,0,676558.88,0,0,95652.20,239130.50,0.0
28,取得借款收到的现金,1134398750.00,847107850.00,317585700.00,1397462000.00,1237678400.00,685198800.00,493804400.00,1283174500.00,1137252200.00,688049100.00,263112400.00,1210231083.63,725496400.00,725496400.00,269691246.12,1208647540.00,1114162570.00,548206390.00,347121050.00,1826909655.00,1388447365.50,779810095.50,265142745.50,1535487900.00,0,858716335.70,518911475.00,1870151387.30,0,1442640563.54,613927905.59,893627260.04,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,15600000.00,15600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,48417127.10,163423000.00,0,170086510.70,89626471.00,0,0,6000000.00,17002700.00,17158303.41,0.0
31,筹资活动现金流入小计,1134398750.00,847107850.00,317585700.00,1397462000.00,1253278400.00,700798800.00,493804400.00,1283174500.00,1137252200.00,688049100.00,263112400.00,1210231083.63,725496400.00,725496400.00,269691246.12,1208647540.00,1114162570.00,548206390.00,347121050.00,2666105565.63,2240042365.50,1631405095.50,1165167010.20,1699591126.06,0,1029483072.46,608537946.00,1870827946.18,0,1448640563.54,631026257.79,1303847718.25,0.0
32,偿还债务支付的现金,1037459400.00,663936175.00,420112875.00,1224604947.44,981143600.00,515898700.00,211293605.08,1212456966.03,857245282.88,563690882.86,248459775.27,1150839926.54,626073877.68,550511793.10,232100758.13,1375446184.00,1205444444.77,589728155.93,368065350.00,1958586750.72,1297307633.50,905524495.00,500045230.00,1591049887.45,0,1049951133.18,247153311.10,1792403939.12,0,1151852504.22,694078421.84,797233528.24,0.0
33,分配股利、利润或偿付利息所支付的现金,514441961.65,13994578.42,31169203.45,134411076.64,144444709.32,8807911.35,1785283.76,133750232.08,128614389.68,9781949.09,1862671.17,195635172.19,187696068.90,17852227.38,1363878.09,318049763.60,311332005.06,12038486.94,2421404.34,279952940.56,271906250.77,266811777.52,7080944.45,325667580.88,0,72741953.00,61290627.15,144943824.42,0,101979793.24,8804248.10,415407735.42,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317565.25,0,0,0,4345740.00,2331010.62,2331010.62,0,10339507.75,0,10339507.75,0,7649016.85,0,1267827.93,0,0,0.0
35,支付其他与筹资活动有关的现金,81581443.96,81581443.96,39693284.55,3425333.09,15600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10414484.83,0,71544072.16,3130545.85,0,0,86715642.47,182524158.86,0,18752700.00,1900472.30,3728578.77,0.0
36,筹资活动现金流出小计,1633482805.61,759512197.38,490975363.00,1362441357.17,1141188309.32,524706611.35,213078888.84,1346207198.11,985859672.56,573472831.95,250322446.44,1346475098.73,813769946.58,568364020.48,233464636.22,1693495947.60,1516776449.83,601766642.87,370486754.34,2238539691.28,1579628369.10,1172336272.52,578670246.61,1919848014.18,0,1125823632.03,395159580.72,2119871922.40,0,1272584997.46,704783142.24,1216369842.43,0.0
37,筹资活动产生的现金流量净额,-499084055.61,87595652.62,-173389663.00,35020642.83,112090090.68,176092188.65,280725511.16,-63032698.11,151392527.44,114576268.05,12789953.56,-136244015.10,-88273546.58,157132379.52,36226609.90,-484848407.60,-402613879.83,-53560252.87,-23365704.34,427565874.35,660413996.40,459068822.98,586496763.59,-220256888.12,0,-96340559.57,213378365.28,-249043976.22,0,176055566.08,-73756884.45,87477875.82,0.0
38,四、汇率变动对现金及现金等价物的影响,7360977.57,2379160.68,-2990797.52,-16674202.76,-8943279.67,-1118101.04,-8732970.54,-5157632.97,-4511221.78,-7660054.36,-3627038.71,7003800.63,6164917.11,5685090.35,169628.84,22457080.56,22134013.80,9072766.55,6501663.35,386610.87,9025307.55,8983631.12,3417968.08,-5054262.53,0,-3356593.60,-3661393.91,-2655560.99,0,-12709920.32,-858464.14,6753686.65,0.0
39,五、现金及现金等价物净增加额,-121756627.41,353310093.44,-59534769.72,238785784.83,160052000.26,367074153.05,471155533.80,-97415397.73,3019377.24,262005273.12,16506397.00,1431568.99,44665740.56,267202553.49,20836219.61,47183759.30,-41047464.11,41949635.93,39715772.49,-107203502.69,346909792.87,126055804.24,738155223.67,90238705.12,170680700.00,-56047765.62,265401523.08,96847853.61,343153700.00,5359194.77,-102420822.74,140942960.15,0.0
40,加:期初现金及现金等价物余额,415173520.48,415173520.48,415173520.48,176387735.65,176387735.65,176387735.65,176387735.65,273803133.38,273803133.38,273803133.38,273803133.38,272371564.39,272371564.39,272371564.39,272371564.39,225187805.09,225187805.09,225187805.09,225187805.09,332391307.78,350618280.06,350618280.06,311152603.70,242152602.66,0,242152602.66,218823390.11,145304749.05,0,139945554.28,242366377.02,101423416.87,0.0
41,六、期末现金及现金等价物余额,293416893.07,768483613.92,355638750.76,415173520.48,336439735.91,543461888.70,647543269.45,176387735.65,276822510.62,535808406.50,290309530.38,273803133.38,317037304.95,539574117.88,293207784.00,272371564.39,184140340.98,267137441.02,264903577.58,225187805.09,697528072.93,476674084.30,1049307827.37,332391307.78,0,186104837.04,484224913.19,242152602.66,0,145304749.05,139945554.28,242366377.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,217446986.08,0,271506319.49,0,114611518.93,0,202645204.36,0,99994293.24,0,211630808.82,0,134444091.47,0,344052698.82,0,233311164.14,0,572113132.76,0,256906072.74,0,475847806.35,0,215182619.42,0,293706634.47,0,204447500.45,113175038.97,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,27517508.45,0,59289696.97,0,12260386.42,0,30091951.62,0,16836589.00,0,49062213.67,0,9022103.23,0,47750221.40,0,5096591.63,0,33766754.58,0,3177694.85,0,44722694.92,0,38853556.24,0,23699490.18,0,10673784.81,7543559.96,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,41410321.40,0,80059396.59,0,40409370.41,0,86056037.32,0,42999062.85,0,81750294.33,0,40532321.93,0,63747879.84,0,29185616.17,0,54154610.90,0,25207716.10,0,49762378.38,0,25762912.44,0,47376745.38,0,45613219.29,40862481.17,0,0.0
48,无形资产摊销,0,3109552.38,0,6482043.57,0,3310892.40,0,9252288.41,0,3339513.61,0,7861269.99,0,3716656.41,0,6515928.23,0,2617690.03,0,5885382.56,0,2779797.64,0,5140649.46,0,2467247.23,0,4903844.35,0,5080529.42,2696254.01,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-452863.97,0,-429212.50,0,238024.28,0,1875538.88,0,1960489.57,0,1235119.86,0,360100.76,0,28490534.24,0,0,0,193073.84,0,25432.91,0,-465477.77,0,76791.43,0,3191758.63,0,156879.16,1925477.97,0,0.0
53,固定资产报废损失,0,498160.85,0,306603.56,0,36685.32,0,0,0,2303864.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,1208021.19,0,0,0,13608290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271643.33,0,-4041590.00,0,-8498800.00,0,-2108575.79,0,0,0,0,0.0
