,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3125537820.58,2053153881.18,778067432.02,1810875602.78,1407629768.47,1046944638.69,372912459.67,1704738893.27,1237683921.15,673840905.23,297832686.32,4043536899.82,3414879804.23,1667522610.72,464547595.81,1415981453.57,1030447360.51,605414406.22,256390227.87,976554354.74,706053882.53,438846518.26,271884195.83,1242260952.10,875161413.48,586393646.66,314268159.16,581161221.97,339858498.47,162958365.29,57771412.77,351436948.89,280287326.95,162009826.97,85714050.42,1018878798.98,897852467.33,778675661.32,353844525.25,599115091.40,309040761.44,130370815.70,31747131.10,290621420.57,263196734.14,209690957.72,96435240.93,40420306.26,24059293.34,23471024.14,3802684.85,78484712.64,39871954.98,24028134.35,6891693.10,70205807.58,20387935.15,11781126.88,4743676.99,76448287.33,50629156.11,31522745.04,75004966.12,68593301.12,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492873.39,490678.08,377864.07,378065.37,2842703.15,2782157.22,1451160.75,1451160.75,1464547.64,1205494.43,640584.74,428642.78,3600980.06,611681.56,597319.96,310368.52,7889338.24,4950652.27,646769.33,3952143.08,2318458.56,0.0
4,收到的其他与经营活动有关的现金,82029046.21,48507063.18,24075683.05,89826832.53,37997853.08,30894852.25,7639233.53,200791677.46,39419546.39,22500844.22,10025199.49,129826476.52,65206518.22,40016543.58,11692471.68,96030946.96,28643915.26,25193425.72,21789438.73,60229761.84,41920300.83,52039353.61,5302631.16,54604215.14,28317580.58,6992831.16,2570638.71,11259111.45,7451422.13,2289247.93,1887797.51,19487260.21,107268979.41,71158577.75,32163503.23,21334010.38,26048475.18,21076919.00,20265163.29,29387154.11,67573556.34,18395177.84,25564367.91,253609405.26,325236336.86,271089277.09,24249431.86,15181709.43,6000000.00,0,0,3721990.76,500000.00,0,0,4579791.37,836450.00,836450.00,836450.00,4409312.48,258985.00,0,1994627.61,1444656.62,0.0
5,经营活动现金流入小计,3207566866.79,2101660944.36,802143115.07,1900702435.31,1445627621.55,1077839490.94,380551693.20,1905530570.73,1277103467.54,696341749.45,307857885.81,4173363376.34,3480086322.45,1707539154.30,476240067.49,1512012400.53,1059091275.77,630607831.94,278179666.60,1036784116.58,747974183.36,490885871.87,277186826.99,1296865167.24,903478994.06,593386477.82,316838797.87,592420333.42,347309920.60,165247613.22,59659210.28,370924209.10,387556306.36,233168404.72,117877553.65,1040212809.36,923900942.51,799752580.32,374109688.54,628502245.51,376614317.78,148765993.54,57311499.01,544723699.22,588923749.08,481158098.88,121062738.16,58444718.84,32841450.56,24922184.89,5253845.60,83671251.04,41577449.41,24668719.09,7320335.88,78386579.01,21836066.71,13214896.84,5890495.51,88746938.05,55838793.38,32169514.37,80951736.81,72356416.30,0.0
6,购买商品、接受劳务支付的现金,669379993.63,414527671.31,209878373.59,1045586394.24,910591198.42,594379317.98,305025437.85,1093701719.42,874522387.10,545759215.12,296973757.81,967652935.57,712584563.14,420977329.27,143875451.54,999858370.09,661337299.55,384450145.36,152768818.70,1467606634.99,1164610970.33,1041070445.50,883169706.31,606032556.46,337650943.66,211855725.31,71049957.26,438398539.69,302386758.31,191756709.26,60696000.19,663763244.89,544593357.28,356330611.01,173830296.07,451062683.73,335276176.31,250093176.35,106604068.99,333217631.26,248295658.72,159705143.21,31335867.79,535623112.06,564656956.48,510566881.59,97669941.44,27731554.28,15494205.31,14148273.55,6929583.51,27523846.52,41221864.25,23903489.81,13660963.45,64528702.91,50503170.94,38912953.52,19931150.01,29089285.16,32203180.26,23686977.89,36906369.58,31521343.05,0.0
7,支付给职工以及为职工支付的现金,79352870.30,54881333.18,34906452.50,86776469.46,68135067.10,50562015.93,32813427.97,92141967.34,73529161.97,53325535.94,34500699.12,89484728.21,69506081.03,45420987.23,26552566.24,82806012.91,62393347.00,44149713.28,24336014.24,74317721.24,57604644.30,40831532.01,25198902.89,58493186.09,44687856.88,31337275.54,19465430.95,39368530.95,28872914.33,19844100.55,11660844.94,32366174.53,24030970.88,16105444.53,9482712.56,17395176.28,12814890.13,9206587.43,5275839.99,12087198.23,9390088.97,5563722.53,3184863.83,12083179.04,8767774.25,6740459.76,3177672.64,13989587.72,7882278.41,5285618.40,3437059.64,21500565.99,11190502.19,7619673.74,4175603.34,13479877.95,10512711.33,7500746.22,4233571.12,12142468.40,7428558.80,4730969.45,8985127.53,5960413.71,0.0
8,支付的各项税费,725429940.22,354304153.16,102166706.41,612315419.22,498234955.13,432882803.06,231105368.26,418823081.86,254546955.82,151789876.41,70468865.98,378641025.58,269950551.59,138151658.72,55427914.27,185046971.83,131188817.67,74470583.95,27617653.07,199742620.23,170066693.07,144103340.93,51552031.71,366927253.95,338382986.19,304999219.30,74330498.10,140071892.56,68135772.16,52050627.32,6468601.70,107152564.04,78921932.31,66387964.42,15091707.04,158569378.18,133153919.15,102901940.14,42922070.51,131865221.83,98622009.59,76800284.39,2999855.47,65340549.64,48975905.04,45109901.01,13315916.84,4771967.56,4792157.88,4422037.04,341207.16,7480148.64,2646545.29,1404342.77,1056116.71,9697721.97,10797455.16,7683670.59,4589122.51,10640967.31,6869768.35,3913038.99,9706706.23,10917842.52,0.0
