,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5388515271.79,3274899525.00,1691930194.14,7634030325.00,5732183561.34,3717319979.78,1536991003.70,7394497016.73,5369982714.93,2705756478.84,1138025611.01,5498104323.28,3718182977.91,2286716878.28,792834994.49,5228801135.94,3380143648.37,1527557569.18,589910469.11,4622336552.07,2995918668.36,1987396371.44,868005556.72,5506930329.60,4044117599.77,2575035840.15,1490720700.37,5250810110.33,3693698997.21,2218146727.12,999261569.25,4997504295.85,3847533075.00,2642478338.36,1260277678.02,3637473483.69,2572270137.44,1811435967.57,821695370.86,2926624934.97,2267234796.94,1402602700.81,657423367.37,2962747674.56,2441834651.52,1565354461.67,689605345.75,3331277236.16,2447560160.63,1615339912.54,686845102.72,3232910769.48,2199971550.96,1506309186.40,556963710.59,2542682355.04,1997111185.63,1363708185.04,658175654.42,3323858536.31,2462542526.88,1445766385.00,740806528.81,1922390536.90,1364497643.49,794290883.64,371572128.65,1723263263.78,764263281.26,999685837.94,408826014.77,1001931411.43,444709203.64,704571827.30,380697561.59,0.0
3,收到的税费返还,216382781.04,153643434.29,91189360.49,139504317.30,127919646.11,90872722.60,37471316.90,125786164.31,96745273.78,59606551.70,21583727.89,83844547.13,59744970.38,37799637.84,15831408.64,119670998.11,77316255.89,47149252.00,24205985.12,152277352.56,117929227.32,64072698.85,29277473.16,164687539.96,127881948.57,72772009.76,24519808.48,199088310.74,94160439.88,76932371.59,25973467.72,111865191.63,97688154.35,56424672.72,26317571.19,123259675.57,98263526.38,58257333.03,17471347.47,86284839.86,70782627.89,35979167.28,20870320.05,103513343.88,65996852.15,43662348.35,30196319.14,211716362.11,139824993.59,94629072.81,28829508.11,148494858.14,115598738.42,54660177.88,18804758.42,222770360.37,156279487.51,103405971.68,46112836.29,341253347.38,284396007.17,202424690.85,53592622.41,140875397.40,90191215.07,36216996.80,9612983.72,43598429.27,25894121.19,61906132.83,2919098.63,59677429.97,25242120.14,19847089.67,12303853.13,0.0
4,收到的其他与经营活动有关的现金,70328466.90,55764256.46,67510350.56,218268049.32,169840051.86,264540456.01,343729317.42,455074623.82,359680354.09,347222130.96,1411159149.19,498438677.39,279756602.37,169693191.18,44240659.86,584508488.41,415239629.77,623456528.48,356615627.81,375963750.64,315992400.96,394463864.29,359954267.22,255143869.64,254882496.16,290638922.98,60963850.94,226930089.23,225374745.35,134489426.34,61725167.81,531111556.19,602992738.64,256103329.27,100658006.57,321220311.05,378148049.80,260027677.67,98381846.67,309325862.04,259067455.26,192729846.21,68168074.31,202034726.27,229303649.39,82841206.01,62664339.82,155463150.32,59699348.16,54937607.87,18197901.17,195683916.03,82320491.29,35598085.18,61519990.86,488983110.98,171950409.53,166236128.04,145317970.81,103147956.26,61397001.22,72342801.31,75944820.76,57145773.52,63406344.10,54846515.31,19929079.95,57380487.73,50397711.53,104756555.94,33119782.63,117179677.46,28049777.13,94488401.77,42910980.33,0.0
5,经营活动现金流入小计,5675226519.73,3484307215.75,1850629905.19,7991802691.62,6029943259.31,4072733158.39,1918191638.02,7975357804.86,5826408342.80,3112585161.50,2570768488.09,6080387547.80,4057684550.66,2494209707.30,852907062.99,5932980622.46,3872699534.03,2198163349.66,970732082.04,5150577655.27,3429840296.64,2445932934.58,1257237297.10,5926761739.20,4426882044.50,2938446772.89,1576204359.79,5676828510.30,4013234182.44,2429568525.05,1086960204.78,5640481043.67,4548213967.99,2955006340.35,1387253255.78,4081953470.31,3048681713.62,2129720978.27,937548565.00,3322235636.87,2597084880.09,1631311714.30,746461761.73,3268295744.71,2737135153.06,1691858016.03,782466004.71,3698456748.59,2647084502.38,1764906593.22,733872512.00,3577089543.65,2397890780.67,1596567449.46,637288459.87,3254435826.39,2325341082.67,1633350284.76,849606461.52,3768259839.95,2808335535.27,1720533877.16,870343971.98,2120411707.82,1518095202.66,885354395.75,401114192.32,1824242180.78,840555113.98,1166348526.71,444864896.03,1178788518.86,498001100.91,818907318.74,435912395.05,0.0
6,购买商品、接受劳务支付的现金,3791598705.16,2011935455.53,998439611.18,6436253081.33,4430228944.17,3332841607.77,1308747549.15,6701835624.91,4805150598.55,2393348268.56,1211156677.98,5004408247.07,3780488831.74,2841650461.90,986476411.13,4678892942.01,2967833055.22,1758506495.34,914128697.43,4630256001.06,3115755762.01,2259632305.73,1239861844.45,5368652029.33,4101233654.93,2680022703.61,1355791305.58,5098660142.86,3346420508.40,2016253507.43,844191892.91,5427994205.22,4046213034.21,2685662426.86,1450555144.40,3611079264.40,2714670006.60,1975032506.53,873979215.14,2500385956.79,2079120996.41,1393290147.00,657318484.97,2686444835.70,2239777412.58,1431265094.27,709125929.36,3095265788.02,2313431950.24,1604248854.53,698955821.69,3120461538.64,1990118039.42,1195098863.32,517244839.14,2456602593.55,1812591824.92,1256462925.22,604087959.44,3075195518.85,2335461798.31,1312039232.90,603263017.87,1726837916.41,1242377339.00,742526743.94,360748837.67,1629248434.27,714758374.73,1059709956.88,409612645.16,995853521.84,438975293.76,618814935.46,328360309.01,0.0
7,支付给职工以及为职工支付的现金,114461300.13,82219575.95,47242449.51,130573122.14,96257682.78,65864404.97,38193076.54,118374250.34,77493273.42,52376631.76,35637125.06,106374114.25,79756768.97,54081681.52,32583312.80,123458081.62,100672120.44,65651853.47,33105154.35,116095288.04,89727850.73,58283438.22,26568409.36,94226786.28,72359866.03,52130518.38,25681180.95,91875572.80,68439660.45,47627703.83,24687005.49,81776212.23,64521488.45,44627854.16,22367751.93,70846852.53,51172079.82,36575035.05,19028364.72,58781479.70,42964421.63,32278551.36,18563523.40,56826234.67,43898776.11,31760941.48,16954947.04,45333232.86,36828197.63,27087023.64,14096510.40,39072165.24,28298525.49,21486560.31,13404355.97,44610153.91,33459158.18,22488259.23,13059541.82,44625033.97,36141014.92,23289843.98,7857673.41,34976875.87,23121165.58,15282416.75,5637007.99,22240458.42,10841795.71,16740948.69,8370664.77,13730275.04,8352391.03,9909819.90,9016114.81,0.0
8,支付的各项税费,235338366.74,194902104.41,85723155.67,360367675.39,296162629.67,211731270.78,67382170.98,286341870.78,229510458.05,167831698.23,73188138.00,183977791.39,105492368.78,68664764.21,27649539.34,129627203.74,67145041.05,34705914.22,18263506.29,107707357.38,91883315.00,75401519.32,24880395.86,121147696.30,94118570.77,70573013.46,20214043.08,85040364.40,58818232.89,40063815.97,21522187.47,118550708.76,100900409.33,69417736.14,26473552.40,130750694.42,107401009.47,91954569.76,47063973.14,86906950.68,66042075.00,44039528.40,12841363.47,61257176.66,77309787.60,126257191.05,28350029.40,299288714.66,173488572.56,100199835.32,40188364.40,160917188.63,199744081.58,108014891.03,47638900.99,167342260.83,209532489.58,153921558.64,69139310.25,304552704.29,215347176.23,132774013.79,45517210.32,179256056.88,103977330.86,60017346.19,29570778.82,177101237.22,66680380.64,117932700.82,7715218.55,96448351.63,48191848.42,57861369.06,19015673.94,0.0
