,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16737247772.79,10960965084.67,4750690892.91,18618182072.06,11947841297.42,6866729480.37,3189869541.83,13538250321.60,8875410762.61,5859031112.82,2198808802.51,10975565171.83,1148298471.91,752566679.00,381423799.32,1721412237.23,1183889821.27,785032461.56,447590019.72,1729854823.07,1314137527.14,834178388.98,422494577.15,1482804000.90,1093561509.80,691534340.49,284058916.78,1132305273.30,829278851.66,533758929.78,0,1068863305.02,770699231.74,459285080.50,256765917.57,1132942129.42,881451883.40,543430171.18,243215799.06,743578420.09,552320928.61,994498055.71,658181856.21,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,181102.28,60318646.19,43258204.31,25973027.76,63020925.43,56570753.61,38513815.47,20822597.80,82632496.01,63014058.60,42779069.72,19501613.21,59182095.39,41348687.83,28116393.79,11161144.63,81090632.44,51208490.39,37368174.18,0,68595128.17,54480289.06,31616048.77,20516143.72,66036577.83,44627895.02,25124938.85,2572218.54,40238304.20,29748956.28,25133698.88,3816217.89,0.0
4,收到的其他与经营活动有关的现金,342367118.43,295204903.40,129039904.98,309872834.08,222918355.86,206227221.53,387123399.40,646950021.70,163097128.90,145820329.26,73504588.95,264347870.01,9927043.68,6706631.15,4360905.59,18485346.53,18865349.59,16772182.64,8149035.60,42293813.81,24724946.25,6037729.15,692541.92,41776879.66,26793968.19,14870567.33,19565864.68,58771631.09,15998050.97,8955440.21,0,44917994.94,18545040.63,13286104.22,877191.35,64757291.53,16657057.54,13306406.43,0,45976160.69,15861932.08,36140713.13,62273903.60,0.0
5,经营活动现金流入小计,17079614891.22,11256169988.07,4879730797.89,18928054906.14,12170759653.28,7072956701.90,3576992941.23,14185200343.30,9038507891.51,6004851442.08,2272313391.46,11240094144.12,1218544161.78,802531514.46,411757732.67,1802918509.19,1259325924.47,840318459.67,476561653.12,1854781132.89,1401876531.99,882995187.85,442688732.28,1583762975.95,1161704165.82,734521301.61,314785926.09,1272167536.83,896485393.02,580082544.17,0,1182376428.13,843724561.43,504187233.49,278159252.64,1263735998.78,942736835.96,581861516.46,245788017.60,829792884.98,597931816.97,1055772467.72,724271977.70,0.0
6,购买商品、接受劳务支付的现金,13936645288.91,8848005239.27,3975370112.09,14017974866.77,8797949037.93,5325669526.28,2943558548.50,10212638514.51,6938962078.82,4466815926.96,1639684183.39,7867419612.33,868190438.14,548598008.25,248702834.45,1289981611.65,858782181.31,594454819.31,312329883.44,1500438223.13,1171801955.81,753087109.16,384736519.59,1212544817.54,938476457.77,596437504.90,272156316.31,1061095759.27,798709369.66,487946759.27,0,1047418826.96,794466861.36,489177889.45,258230617.93,1018962186.94,788300038.40,494530574.68,214670800.16,632338569.67,474244181.43,764794149.28,629030703.47,0.0
7,支付给职工以及为职工支付的现金,862320318.11,570594049.13,300734565.93,979597065.01,1064289359.12,615412192.56,268028098.28,945114405.37,557443767.91,427364176.11,179043114.81,634750341.78,119984368.90,81211678.73,40858067.39,172260265.01,124835922.46,83580709.58,43702981.73,172513231.84,123641138.32,86634978.42,39892462.82,151406619.62,107619735.53,71343600.65,34232701.99,138090949.10,98341751.84,65745425.76,0,108953468.65,77519882.34,50878523.01,25391917.54,81644757.26,59800987.06,40539978.72,18933880.70,60709298.21,48298074.31,53647155.83,43259355.64,0.0
8,支付的各项税费,857274066.71,749046312.64,587933701.28,896374733.52,807289484.78,564134476.45,423779021.11,669723836.75,636543529.45,488317657.05,288153692.22,679554521.27,39409613.69,28927893.65,15665912.86,37619476.78,30124934.04,22287013.95,14107112.40,26885499.19,20721104.12,11818694.84,5768235.24,25075743.98,20807827.77,12460809.69,6025145.14,32334671.39,19789363.79,15247043.96,0,31722996.95,24846728.71,12429569.58,7671579.66,39815015.75,29498417.09,16530797.66,1129416.83,29156903.39,25743439.36,36989185.69,31923253.93,0.0
9,支付的其他与经营活动有关的现金,364007290.61,275511181.68,186396386.49,431433666.95,411285912.88,211057778.67,316057987.45,259681233.32,228456957.91,139232763.18,117357481.59,238081021.63,122288002.94,73164441.86,28056389.70,152072034.69,87463714.95,70836664.13,46263462.49,119941930.98,87056837.40,52638943.83,17648733.72,90783308.36,60335710.21,40562593.55,30039125.52,84700008.33,54758288.18,49302350.91,0,142835616.45,72391533.09,39314039.58,16964678.27,104888253.51,44814904.37,29073147.36,11441498.13,62630951.09,25552307.29,114364196.68,63641584.98,0.0
10,经营活动现金流出小计,16020246964.34,10443156782.72,5050434765.79,16325380332.25,11080813794.71,6716273973.96,3951423655.34,12087157989.95,8361406334.09,5521730523.30,2224238472.01,9419805497.01,1149872423.67,731902022.49,333283204.40,1651933388.13,1101206752.76,771159206.97,416403440.06,1819778885.14,1403221035.65,904179726.25,448045951.37,1479810489.50,1127239731.28,720804508.79,342453288.96,1316221388.09,971598773.47,618241579.90,0,1330930909.01,969225005.50,591800021.62,308258793.40,1245310213.46,922414346.92,580674498.42,246175595.82,784835722.36,573838002.39,969794687.48,767854898.02,0.0
