9,支付的其他与经营活动有关的现金,185325753.86,86038043.75,44375007.40,18504507.42,92619777.81,60438652.65,33586527.86,24184810.78,90154714.93,59452567.32,44981839.31,31204002.32,81194684.53,57434437.02,37127743.29,20303018.26,68047625.58,59274516.20,44033816.12,19683773.86,84852948.06,64710527.14,45365201.86,22380664.01,90133612.42,55677882.89,54823702.02,36179341.80,104937927.97,92162672.95,65716619.75,33206529.40,76407064.90,56890876.31,32800739.03,16145538.14,119848063.69,51795452.84,35219395.28,34387275.59,50261058.36,33503147.69,72270634.87,27271354.97,36542010.75,92174625.13,59776822.13,32080164.28,50562079.15,124930340.44,59895335.47,21174700.69,35735218.48,67571624.62,40189174.06,34475119.19,89955075.99,157501869.07,117401031.69,99232858.93,96868368.08,94752915.35,84357744.51,119923967.15,149953790.22,77700250.47,52701811.91,21255393.00,88563976.45,61900206.06,56940691.06,88401880.55,78439697.47,64467237.88,84052875.58,26362856.69,0.0
10,经营活动现金流出小计,4324645474.97,2847543251.26,2090039280.43,556050391.01,1622563631.17,1300074935.71,833927236.86,334493506.41,1683807615.13,1417497638.71,1177396261.19,611872386.57,1518013227.21,1199694747.24,855782869.04,430954387.52,1401349203.58,978132168.94,690826701.41,298064260.41,1183681654.70,957413418.18,685230525.15,253953250.33,983885855.51,839490403.75,628466764.83,277695022.20,1359154920.02,1015306106.56,562687301.18,199225536.82,1131201372.85,967555709.98,793596982.95,533211359.61,1293059860.61,1082112802.92,686781425.89,392415002.76,810550570.54,615441311.54,484673888.86,189811254.62,626890074.14,542355156.20,373342992.42,179913537.47,635594655.68,437843406.40,260766168.93,120100658.09,442736301.21,391095575.00,274769145.94,163032345.50,664381485.98,607752148.82,451357994.37,278159899.77,985003369.54,700817278.12,436239060.97,332839502.46,884698978.71,646859610.12,405328899.30,181811110.82,790814024.68,348013482.41,696844696.58,379708751.52,702068241.41,321149254.81,601359127.53,391584082.62,0.0
11,经营活动产生的现金流量净额,939789565.96,534270254.31,-459952236.98,-64518467.02,1123594927.59,49981030.19,-225591985.81,-96704935.74,-346269760.94,-354782847.37,-500537688.53,-252974419.19,2252041183.42,2101061539.92,1509256494.79,877544687.88,309767629.66,-39562655.50,-221909180.93,-129634375.83,-14627057.08,-95480120.87,-189887490.37,-33493465.85,110424330.10,76924547.09,126636956.08,94342037.44,805714197.38,587922305.81,336111486.60,248705663.38,-361467587.70,-425296622.79,-442971012.62,-386088186.93,-101778470.64,-65504159.02,49327311.75,-19498084.97,759650626.69,567648705.42,457299337.02,180749289.03,-23702977.51,-81564519.49,-88458895.06,-63737110.11,-121568768.77,-93065943.68,-56188542.80,-27430793.27,-118610560.96,-102258056.95,-87089486.03,-57323200.56,220842222.05,126158446.33,73192857.46,-9134555.22,261714529.31,161885970.91,91887286.95,-8224907.52,187629855.85,-37453501.09,4843109.74,128304307.34,-34585671.37,-62075044.50,133563365.47,49969762.14,371820463.07,74287435.81,43300884.65,142975002.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7091672.64,6511297.75,6511297.75,0,237302621.45,0,0,0,0,0,0,0,0,0,0,0,512174.81,268735.50,0,0,1540000.00,1550000.00,1550000.00,1550000.00,4927524.66,1054529.64,1054529.64,0,16439362.19,13924469.09,8197324.21,4048208.24,49197305.03,27967949.21,19282607.29,645475.09,918627.33,0,0,0,6340579.19,1540.00,0,0,916161.06,300000.00,304279.54,300000.00,3051057.63,885000.00,0,0,13527883.18,790727.56,10000000.00,0,0,9671139.36,9370300.98,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580374.89,580374.89,0,0,0,0,0,0,0,0,0,9705931.45,9705931.45,5000000.00,151287.50,5000000.00,444114.31,49600.00,0,5000000.00,0,0,0,5000000.00,23108.60,0,0,5000000.00,19997.37,16964.73,0,413777.66,723491.22,0,4772.47,0,3606.40,400.00,0,0,0,0,0,13227972.77,13532252.31,13699512.77,0,0,211710.06,1101086.45,604805.12,0,1057205.84,3402608.33,0,0,0,254912.02,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,357613.40,18465.00,2655.00,970.00,115072.54,86935.08,42583.50,42563.50,11700.85,3198.63,2978.00,858.00,139247.90,142265.20,132000.00,0,966686.25,662962.00,605705.00,41000.00,867170.40,1365975.00,1273115.00,273000.00,18659065.60,415668.00,406198.00,4198.00,780451.00,735231.00,735231.00,735000.00,316280.00,1000.00,1000.00,1000.00,5517679.84,5553429.84,903120.00,172530.00,1534678.54,892136.54,960351.26,841859.26,13579657.07,846597.48,638136.70,42850.00,5764792.92,65000.00,0,0,20000.00,18906.00,20900.00,8900.00,18665737.15,19243627.99,18635127.28,13612050.00,3967197.43,348540.00,127000.00,127000.00,27143213.00,22380000.00,19417630.00,18650194.88,2373327.00,458058.00,17757594.13,167645.00,6194429.01,0,984670.00,9930207.30,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,79901686.57,79901686.57,76797409.69,76797409.69,68050370.55,96661830.00,0,0,0,0,0,0,0,0,0,0,0,237421380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16972.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810000.00,0,0,0,0,0,61851.67,0,53897.75,0,0,0.0
18,投资活动现金流入小计,357613.40,18465.00,2655.00,970.00,80016759.11,79988621.65,76839993.19,76839973.19,68062071.40,96665028.63,2978.00,858.00,139247.90,142265.20,132000.00,0.00,8058358.89,7754634.64,7697377.64,41000.00,238169791.85,238787355.00,1273115.00,273000.00,18659065.60,415668.00,406198.00,4198.00,10486382.45,10441162.45,5735231.00,886287.50,5828454.81,713849.81,50600.00,1000.00,12057679.84,7103429.84,2453120.00,1722530.00,11462203.20,1969774.78,2031853.76,841859.26,35019019.26,14791063.94,8852425.64,4091058.24,55375875.61,28756440.43,19282607.29,650247.56,938627.33,22512.40,21300.00,8900.00,25006316.34,19245167.99,18635127.28,13612050.00,18111331.26,14180792.31,14130792.31,427000.00,30194270.63,24286710.06,20518716.45,19255000.00,15901210.18,2305991.40,31160202.46,229496.67,6194429.01,9725037.11,10609883.00,9930207.30,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,62167787.99,36152392.84,10172187.11,888001.82,17185136.22,3820791.01,2807222.59,1223761.10,3721869.38,1617463.02,921803.49,148720.03,4654746.40,4064786.82,1377993.48,485852.40,38285548.55,15775725.04,15367108.10,14052460.10,13682765.56,4994104.68,3725850.80,965619.00,12696883.02,7587003.43,5248764.40,1246198.30,4327597.65,2419479.97,1573784.61,923843.51,12411814.98,4680096.23,3143536.28,671121.00,19488536.34,18177766.47,17056128.48,14447943.00,2771658.50,2451156.10,2263086.72,896438.72,17393724.80,11734846.75,11381899.80,7038957.00,7861463.91,6946940.28,501159.00,234371.00,1033068.65,927978.00,789803.00,132607.00,19760765.12,18747076.30,16773576.30,6265308.50,10921711.69,9734966.00,8889895.40,7663804.00,12831612.70,7331306.20,5355750.00,3021571.00,2529764.30,2244486.50,88477542.86,31299542.85,90294781.40,4863774.84,10183178.44,15057878.92,0.0
20,投资所支付的现金,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,0,0,0,0,0,57150.23,57169.68,57169.68,0,228834.02,228834.02,224474.02,207904.02,217312.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,2244517.50,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,969530215.99,1555272.25,1555272.25,1555272.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266715.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345861.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34662.94,0,0,0,7708481.29,0,7396800.00,0,0,0.0
23,投资活动现金流出小计,1031698003.98,37707665.09,11727459.36,2443274.07,117185136.22,3820791.01,2807222.59,1223761.10,3721869.38,1617463.02,921803.49,148720.03,4654746.40,4064786.82,1377993.48,485852.40,38285548.55,15775725.04,15367108.10,14052460.10,13949481.24,4994104.68,3725850.80,965619.00,12696883.02,7587003.43,5248764.40,1246198.30,4327597.65,2419479.97,1573784.61,923843.51,21411814.98,13680096.23,12143536.28,671121.00,19488536.34,18177766.47,17056128.48,14447943.00,2828808.73,2508325.78,2320256.40,896438.72,18968420.48,11963680.77,11606373.82,7246861.02,8078776.56,6946940.28,501159.00,234371.00,1033068.65,927978.00,789803.00,132607.00,19760765.12,18747076.30,16773576.30,6265308.50,10921711.69,9734966.00,8889895.40,7663804.00,17831612.70,7331306.20,5355750.00,3056233.94,2529764.30,4489004.00,88477542.86,39008024.14,90294781.40,12260574.84,10183178.44,15057878.92,0.0
24,投资活动产生的现金流量净额,-1031340390.58,-37689200.09,-11724804.36,-2442304.07,-37168377.11,76167830.64,74032770.60,75616212.09,64340202.02,95047565.61,-918825.49,-147862.03,-4515498.50,-3922521.62,-1245993.48,-485852.40,-30227189.66,-8021090.40,-7669730.46,-14011460.10,224220310.61,233793250.32,-2452735.80,-692619.00,5962182.58,-7171335.43,-4842566.40,-1242000.30,6158784.80,8021682.48,4161446.39,-37556.01,-15583360.17,-12966246.42,-12092936.28,-670121.00,-7430856.50,-11074336.63,-14603008.48,-12725413.00,8633394.47,-538551.00,-288402.64,-54579.46,16050598.78,2827383.17,-2753948.18,-3155802.78,47297099.05,21809500.15,18781448.29,415876.56,-94441.32,-905465.60,-768503.00,-123707.00,5245551.22,498091.69,1861550.98,7346741.50,7189619.57,4445826.31,5240896.91,-7236804.00,12362657.93,16955403.86,15162966.45,16198766.06,13371445.88,-2183012.60,-57317340.40,-38778527.47,-84100352.39,-2535537.73,426704.56,-5127671.62,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3220000.00,3220000.00,1750000.00,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3220000.00,3220000.00,1750000.00,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2193000000.00,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,15441282.23,15441282.23,15441282.23,15441282.23,216470006.83,163353000.00,126303000.00,19653000.00,316370000.00,366370000.00,251370000.00,0,461243352.00,361243352.00,361243352.00,9785803.00,186000000.00,186000000.00,146000000.00,26000000.00,612495212.00,547695212.00,540096450.00,490000000.00,222000000.00,212000000.00,212000000.00,212000000.00,569000000.00,319000000.00,319000000.00,319000000.00,734000000.00,485050000.00,405050000.00,20000000.00,725912364.56,591015364.56,233550000.00,146300000.00,244747228.00,190680000.00,113080000.00,85300000.00,292920000.00,274920000.00,193920000.00,77200000.00,496000000.00,286600000.00,150635889.00,150600000.00,589000000.00,469000000.00,406000000.00,256000000.00,310000000.00,10186980.71,0,76410000.00,39000000.00,6250859.10,633370827.80,35623913.87,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38687344.20,0,0,0,0,0,0,0,2080914.01,1337534.25,0,10628.54,0,0,0,4245.47,0,0,0,55233.52,0,176884.89,65194.99,41827.94,0,430764.23,256216.09,171573.25,0,0,0,103163.43,0,0,0,1647969.25,0,1175712.30,972409.13,10373402.09,0.0
31,筹资活动现金流入小计,2236220000.00,3220000.00,1750000.00,0.00,3450000.00,1000000.00,0.00,0.00,0.00,0.00,0.00,0.00,15441282.23,15441282.23,15441282.23,15441282.23,216470006.83,163353000.00,126303000.00,19653000.00,316370000.00,366370000.00,251370000.00,0.00,461243352.00,361243352.00,361243352.00,9785803.00,186000000.00,186000000.00,146000000.00,26000000.00,612495212.00,547695212.00,540096450.00,490000000.00,260687344.20,212000000.00,212000000.00,212000000.00,569000000.00,319000000.00,319000000.00,319000000.00,736080914.01,486387534.25,405050000.00,20010628.54,725912364.56,591015364.56,233550000.00,146304245.47,244747228.00,190680000.00,113080000.00,85355233.52,292920000.00,275096884.89,193985194.99,77241827.94,496000000.00,292030764.23,155892105.09,150771573.25,589000000.00,419858860.00,406000000.00,256103163.43,310000000.00,10186980.71,0,78057969.25,39000000.00,7426571.40,634343236.93,45997315.96,0.0
32,偿还债务支付的现金,2193067000.00,0,0,0,0,0,0,0,0,0,0,0,289524641.06,289524641.06,289524641.06,153290046.32,225000000.00,105000000.00,85000000.00,75000000.00,514316666.64,331616666.64,308916666.64,123466666.67,372330333.35,369050000.01,365883333.34,242716666.67,618961878.68,317145212.01,275328545.34,274411878.67,260960000.00,154140000.00,152760000.00,101380000.00,413009500.00,361140000.00,354760000.00,351380000.00,722749343.34,472369343.34,405682881.55,188875588.58,631196001.81,359080194.24,232523265.11,35779282.67,467172473.32,433995055.29,143492202.27,132388100.05,247336116.56,231484586.43,141261497.12,91282117.37,486697882.63,432424768.44,276780000.00,150000000.00,747520000.00,516500000.00,316000000.00,120500000.00,650919180.00,474858860.00,366000000.00,360500000.00,223600019.09,18283871.85,17420961.30,32143229.08,115635292.45,38955256.72,589613842.07,55440052.66,0.0
33,分配股利、利润或偿付利息所支付的现金,423796908.60,362438136.65,300762550.53,60321156.25,178793727.60,178787631.06,178767181.68,0,107246594.16,107246594.16,107246594.16,0,52830940.85,52824760.80,52096691.04,2841412.43,149289115.57,140613914.10,137350160.47,3309309.66,178761051.09,167654368.92,159779630.63,7182970.97,23373070.63,16642218.64,10539475.19,7120339.98,48917137.06,38061321.24,25661311.58,13641688.18,43513545.03,31581158.69,19181005.02,7314185.54,29659944.52,21712828.47,15051190.87,9629609.80,53945113.00,36211928.38,25594733.03,13067831.57,64757498.50,46805860.98,30073248.92,12781361.83,40617049.67,27871664.43,15331360.71,5656430.32,27319848.66,21146899.44,14177114.69,7259145.54,32827225.92,25719870.79,17644601.68,6080529.96,47689696.92,29660234.47,20580093.34,14644549.42,111161281.84,44008325.70,41902722.92,31009991.94,103254132.79,19497177.51,52080351.46,35752007.66,84642830.97,27139305.45,49104785.70,96594534.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,123502169.51,0,0,0,0,0,0,0,0,0,0,0,0,96000.00,96000.00,0,104500.00,104500.00,104500.00,0,0,2424000.00,288000.00,88000.00,1677492.00,282000.00,282000.00,0,1584500.00,1584500.00,1432000.00,1210000.00,1396200.00,1102200.00,822200.00,250000.00,4284926.00,4132926.00,1162500.00,659500.00,2235000.00,2326312.50,2131000.00,2516997.21,2840000.00,2895000.00,2877000.00,2881393.80,0,0,0,547.42,0,0,0,838.46,0,267443.66,47180.72,2412610.78,1084176.14,265249.56,196402.66,128420.07,0,0,0,2250826.05,0,0,0,728230.40,0,7817629.07,862292.56,634666.45,0.0
36,筹资活动现金流出小计,2740366078.11,362438136.65,300762550.53,60321156.25,178793727.60,178787631.06,178767181.68,0.00,107246594.16,107246594.16,107246594.16,0.00,342355581.91,342445401.86,341717332.10,156131458.75,374393615.57,245718414.10,222454660.47,78309309.66,693077717.73,501695035.56,468984297.27,130737637.64,397380895.98,385974218.65,376704808.53,249837006.65,669463515.74,356791033.25,302421856.92,289263566.85,305869745.03,186823358.69,172763205.02,108944185.54,446954370.52,386985754.47,370973690.87,361669109.80,778929456.34,510907584.22,433408614.58,204460417.36,698793500.31,408781055.22,265473514.03,51442038.30,507789522.99,461866719.72,158823562.98,138045077.79,274655965.22,252631485.87,155438611.81,98542101.37,519525108.55,458412082.89,294471782.40,158493140.74,796293873.06,546425484.03,336776496.00,135272969.49,762080461.84,463867185.70,407902722.92,393760817.99,326854151.88,37781049.36,69501312.76,68623467.14,200278123.42,73912191.24,639580920.33,152669254.05,0.0
37,筹资活动产生的现金流量净额,-504146078.11,-359218136.65,-299012550.53,-60321156.25,-175343727.60,-177787631.06,-178767181.68,0.00,-107246594.16,-107246594.16,-107246594.16,0.00,-326914299.68,-327004119.63,-326276049.87,-140690176.52,-157923608.74,-82365414.10,-96151660.47,-58656309.66,-376707717.73,-135325035.56,-217614297.27,-130737637.64,63862456.02,-24730866.65,-15461456.53,-240051203.65,-483463515.74,-170791033.25,-156421856.92,-263263566.85,306625466.97,360871853.31,367333244.98,381055814.46,-186267026.32,-174985754.47,-158973690.87,-149669109.80,-209929456.34,-191907584.22,-114408614.58,114539582.64,37287413.70,77606479.03,139576485.97,-31431409.76,218122841.57,129148644.84,74726437.02,8259167.68,-29908737.22,-61951485.87,-42358611.81,-13186867.85,-226605108.55,-183315198.00,-100486587.41,-81251312.80,-300293873.06,-254394719.80,-180884390.91,15498603.76,-173080461.84,5132814.30,-1902722.92,-137657654.56,-16854151.88,-27594068.65,-69501312.76,9434502.11,-161278123.42,-66485619.84,-5237683.40,-106671938.09,0.0
38,四、汇率变动对现金及现金等价物的影响,14878.31,214256.25,214256.25,-1113462.35,5212.00,2657365.10,436146.75,-2082768.44,-3550248.56,-2708821.96,-1610551.59,-404308.32,3403855.84,1363567.87,983708.47,-271681.57,2757607.83,1680592.72,-235382.98,190404.05,-1093973.32,-22719.68,53593.94,405049.24,-801465.87,-105759.69,-84258.97,-19176.32,1103.36,38954.51,24827.92,-543.33,-217885.53,-187494.94,-102734.36,-44996.20,-160539.43,-91195.94,-43517.06,-6964.33,-7704.43,-681.37,-570.38,142.59,-87994.45,-100445.16,-102192.43,-55482.34,-156523.68,-152592.44,-51150.96,0,-99115.20,0,0,0,-695407.54,0,0,0,0,0,0,0,-129619.00,0,0,0,0,0,0,0,0,-4572.00,0,0,0.0
