,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,43421081.00,21862606.15,18360872.46,4023662.15,47270920.38,28410009.98,14419048.90,8259486.18,45892614.36,26305423.66,20136397.23,6947615.72,53559327.40,30798013.02,24412055.63,19446075.02,309447819.27,217634252.44,138616353.62,60746594.31,251947928.02,168078436.99,106044782.53,58611498.27,309773293.20,212039275.96,126305334.60,53948019.81,309480294.80,247021621.36,168555998.54,81139801.43,612054328.89,515374174.10,358457488.52,186893289.28,752630120.34,585341341.68,395119071.86,231966899.07,844632734.71,649009238.13,424703139.65,209480847.81,967318480.79,638895241.04,448723674.35,210857215.64,877086235.53,595386879.74,347442709.26,239043435.32,709803571.12,420821505.69,350397153.72,160648336.38,792255159.24,602556300.25,352813336.61,169443846.70,1130176731.92,802836586.37,532865083.52,290499933.37,1312737558.90,745942971.54,459609954.54,216559733.66,1133398841.05,633798137.03,1259356233.39,916032340.56,2041151224.39,792329786.04,1834656002.44,2410021926.42,0.0
3,收到的税费返还,0,3037.60,3018.95,2702.65,0,87806.59,87459.42,0,46967.48,46967.48,18126.76,0,0,7247.77,7247.77,0,7767.77,7767.77,7764.86,0,0,9725.97,0,0,11898.88,11898.88,7401.43,7401.43,1427282.23,1427069.09,929058.82,810842.88,3684584.46,3206948.62,1653739.42,865447.07,2051243.13,1128869.72,473835.28,203302.34,1204033.90,871840.61,420476.56,227638.66,1512177.65,725057.83,555566.81,422765.01,3344493.56,2677095.62,1941412.38,1108991.97,2479402.00,1802442.14,121962.40,29113.70,1006126.50,996118.05,988457.79,946732.79,30285970.88,17349904.22,8959477.88,570614.52,58832089.57,30063741.56,22917993.92,22606369.55,57605150.76,170290.67,55537114.70,55472474.70,69385.41,0,96882.17,4607842.06,0.0
4,收到的其他与经营活动有关的现金,30099468.84,28048427.41,7719352.40,3859605.87,32960963.12,23941874.49,15098729.22,9104718.47,119996365.64,66507305.22,60775897.00,57770101.51,205002450.47,73854134.87,72042830.61,10054655.65,108166876.77,15513551.30,41370130.32,35612836.52,26772566.42,9968893.16,5333853.37,18051681.93,21860584.02,9914748.96,7976742.37,6548820.44,38769236.59,4452829.40,2702768.83,1618761.03,62885062.22,58342401.56,53013138.66,20278125.51,82296196.69,75209090.30,45714660.00,49264625.03,1393612.75,551080.37,841097.77,10667815.97,55975485.68,38193315.27,145492752.78,70244865.08,29102236.79,29194195.78,5529552.73,11657278.02,141440189.59,224896041.05,61149023.79,16164976.14,98303566.25,58951176.00,20320077.55,18055772.13,44643473.18,48434936.82,14291843.56,13741948.94,162555017.54,133192472.33,88316257.31,35997112.28,88219526.56,74622040.06,62983611.37,30679848.73,27168265.16,8860817.58,7624205.34,22876156.76,0.0
5,经营活动现金流入小计,73520549.84,49914071.16,26083243.81,7885970.67,80231883.50,52439691.06,29605237.54,17364204.65,165935947.48,92859696.36,80930420.99,64717717.23,258561777.87,104659395.66,96462134.01,29500730.67,417622463.81,233155571.51,179994248.80,96359430.83,278720494.44,178057056.12,111378635.90,76663180.20,331645776.10,221965923.80,134289478.40,60504241.68,349676813.62,252901519.85,172187826.19,83569405.34,678623975.57,576923524.28,413124366.60,208036861.86,836977560.16,661679301.70,441307567.14,281434826.44,847230381.36,650432159.11,425964713.98,220376302.44,1024806144.12,677813614.14,594771993.94,281524845.73,909532965.88,627258171.14,354913674.37,251809705.31,853723162.71,647519988.88,411668139.91,176842426.22,891564851.99,662503594.30,374121871.95,188446351.62,1205106175.98,868621427.41,556116404.96,304812496.83,1534124666.01,909199185.43,570844205.77,275163215.49,1279223518.37,708590467.76,1377876959.46,1002184663.99,2068388874.96,801190603.62,1842377089.95,2437505925.24,0.0
6,购买商品、接受劳务支付的现金,4303566.33,3076712.03,1937684.64,1206209.48,5375213.52,2850868.67,1361219.46,192983.89,6990120.75,0,0,0,17735494.29,17659058.77,17594509.77,14933920.83,273068916.23,151618821.45,71714161.84,53512012.60,284066183.93,195920997.23,91351127.05,55744063.31,269356658.50,173107992.74,88741588.41,48663876.75,264633105.43,210083274.79,141495023.77,90170427.52,555301654.38,460949372.54,334684383.23,174936238.54,710774017.80,578535943.64,362540077.77,216198278.60,792165771.05,648272580.31,422498439.46,220049075.50,813887024.72,568291750.52,371909272.45,166595613.23,648455578.32,444578746.62,256823111.77,188826058.95,589411362.51,363457068.85,288886845.24,141422721.96,754682354.19,535005071.14,303525604.15,131799412.96,1041043122.06,728769976.13,490104000.56,289303732.10,1226106741.64,667008839.41,409210082.44,147731919.30,847138022.61,435996781.95,991035822.63,716573399.25,1653037804.80,685508862.84,1306828865.79,1779863629.74,0.0
7,支付给职工以及为职工支付的现金,25278544.07,18071805.93,11650730.52,5607328.43,27729378.53,20580376.37,14764378.51,7734740.00,32122577.37,20399843.64,15358610.82,6394526.01,23885139.06,16221945.85,9806319.65,6697444.10,25069376.89,18164388.28,9693224.47,5264236.44,22764171.22,22014340.66,16417339.67,10822180.21,32367358.94,35783252.92,25670463.80,15283971.57,65578097.21,50200302.75,32420468.79,18791836.63,54866282.97,44840816.59,27513026.98,14221140.51,50379618.53,41743514.01,29635317.64,18049488.88,51400512.45,41891642.21,28420453.30,16636746.99,48723478.00,39158279.09,24042846.78,14739566.51,35651966.85,27910709.94,18343291.62,11623187.88,74151262.54,31613223.06,24977004.19,20306791.04,73153187.21,54097563.67,34497902.62,18945661.92,126895793.58,106750778.70,70823911.62,33199537.76,128102240.26,88141720.84,64296604.42,43951084.80,204460038.22,92699782.26,194305020.81,96954749.07,196690995.34,87392779.19,196946453.02,184197952.08,0.0
8,支付的各项税费,3503610.01,3790382.67,1984783.91,1301619.16,2348805.64,3505747.10,2938185.50,1305560.50,1999298.73,4016438.84,3176118.11,1928707.23,3760987.16,4503586.26,3709303.81,2331913.45,3820277.81,9349709.18,3021855.65,2658622.89,16683079.93,10605404.26,5606035.50,3377056.96,34752847.44,19143598.73,10579944.67,1017054.35,8555572.48,7844405.96,7279831.75,3488200.11,16037898.39,14161753.82,11889005.52,3766688.70,10978494.42,8553067.44,7024181.00,3204366.64,11727869.31,9006975.00,7024725.10,4132751.97,30703076.89,25887029.75,22350501.68,16515928.80,33083638.14,25422143.58,16837810.22,7287641.88,25801483.18,20366277.37,14464777.10,7838187.77,19208582.58,12740805.31,8176893.87,4778436.49,25957909.65,18852707.53,11206440.05,9234487.55,20884723.79,20175181.60,13472763.77,4344202.25,25050068.30,29880255.30,52767575.33,20667378.78,39177853.12,17873815.84,37139674.98,22877681.20,0.0
