,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,102724761.32,89856858.61,40992385.11,738435706.73,669777555.30,632839282.44,337257591.16,661695492.12,1056589844.07,502806032.87,1131762745.86,435443043.89,486708145.66,241921773.05,72949959.32,310063938.69,228444884.62,140892159.96,64135274.32,378327623.37,248613304.14,188332277.01,98006229.90,416581804.45,326004132.35,226761401.35,129017176.56,408416232.64,292021599.30,231866807.86,129295021.79,413420122.89,300480792.47,239266694.54,130325794.54,395371537.07,301746741.12,225378335.72,112169655.20,278414953.36,181553882.40,114636849.66,0.0
3,收到的税费返还,4147.35,0,0,0,0,0,0,0,0,0,0,0,110616.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,20845070.18,11635587.35,3725866.85,20991411.53,10255368.05,9680289.67,8509788.74,171421250.99,46606902.59,36321613.68,19582765.70,48162713.71,78578037.81,71771725.25,26530312.71,76555414.52,68377331.34,28390791.66,10601452.65,72188289.46,72313352.45,25998597.87,12799226.98,109953921.50,59397271.36,33833757.72,21330217.90,70512239.55,18604942.43,15330529.31,5198573.39,9413776.72,11457835.00,6321947.11,5218690.09,11634702.72,16587137.77,12579801.75,9441641.37,18221780.78,24674223.95,15769424.98,0.0
5,经营活动现金流入小计,123573978.85,101492445.96,44718251.96,759427118.26,680032923.35,642519572.11,345767379.90,833116743.11,1103196746.66,539127646.55,1151345511.56,483605757.60,565396799.50,313693498.30,99480272.03,386619353.21,296822215.96,169282951.62,74736726.97,450515912.83,320926656.59,214330874.88,110805456.88,526535725.95,385401403.71,260595159.07,150347394.46,478928472.19,310626541.73,247197337.17,134493595.18,422833899.61,311938627.47,245588641.65,135544484.63,407006239.79,318333878.89,237958137.47,121611296.57,296636734.14,206228106.35,130406274.64,0.0
6,购买商品、接受劳务支付的现金,86874702.11,84934219.41,38634794.97,112517950.76,73201469.60,71148180.43,60307153.06,282229358.64,712317587.48,420355029.72,1370765254.08,1188653135.16,830861140.62,417684493.25,107580324.09,179613837.58,125926916.83,81543056.50,67670251.02,253214572.66,206323974.40,167960191.54,110009909.55,370772758.53,278155133.38,195335139.29,142422139.02,401658916.93,231858744.44,188670631.85,117849521.39,339493757.72,252952388.58,196769814.95,117052086.05,331160523.05,243627239.79,177243991.04,95828664.69,253164869.13,138817685.93,94484958.30,0.0
7,支付给职工以及为职工支付的现金,23242452.99,16766741.55,6145283.00,34339193.25,27207066.90,20176516.29,11581931.64,41962849.92,30322091.11,20791020.68,12548283.02,41196023.54,27969039.72,17080852.26,10398887.39,33029803.23,27889193.09,18186248.02,10214043.02,42758106.61,32870965.88,24235134.82,12043603.85,40590192.34,30458647.81,20608818.46,12819817.36,27070336.20,19625580.59,13732993.97,6226996.91,26023128.90,14569030.57,10888651.61,5768376.11,17703953.02,12349692.21,8668785.16,4573844.87,10305983.00,4078046.44,3898924.89,0.0
8,支付的各项税费,4024757.74,3528706.23,1102739.68,12438927.70,11417006.13,10638074.97,7126086.78,45863847.57,31255282.43,20113060.04,14623459.50,12242905.66,10134033.51,3988502.27,471596.51,4634838.19,3274129.10,2732691.92,1604464.07,6461470.74,3065331.18,2582648.50,736283.09,8281851.74,7182224.21,6162465.53,2200626.76,2532974.20,2734110.30,1710858.95,545846.53,3057693.10,3225309.49,1591179.29,267058.25,5882744.54,5249472.46,3579750.37,1558150.05,147060.05,65560.11,94980.07,0.0
9,支付的其他与经营活动有关的现金,51841075.21,38003813.49,14264803.34,112491590.19,112197710.09,66284557.58,20249004.89,72324226.69,67903473.31,59163594.65,13397576.15,95427409.68,113718634.07,39008995.24,31275966.56,92771633.68,70473440.78,39967582.58,23510884.47,102841799.05,84867892.02,55178751.03,24250783.69,93338832.07,55126979.74,38304785.47,19141607.75,80527259.87,38694607.40,32543856.51,9396290.53,48899651.18,37307713.97,34054661.74,10201827.32,36971390.75,41211252.91,27357693.59,12999141.93,28351022.44,30494854.77,27728649.23,0.0
10,经营活动现金流出小计,165982988.05,143233480.68,60147620.99,271787661.90,224023252.72,168247329.27,99264176.37,442380282.82,841798434.33,520422705.09,1411334572.75,1337519474.04,982682847.92,477762843.02,149726774.55,310050112.68,227563679.80,142429579.02,102999642.58,405275949.06,327128163.48,249956725.89,147040580.18,512983634.68,370922985.14,260411208.75,176584190.89,511789487.20,292913042.73,236658341.28,134018655.36,417474230.90,308054442.61,243304307.59,133289347.73,391718611.36,302437657.37,216850220.16,114959801.54,291968934.62,173456147.25,126207512.49,0.0
11,经营活动产生的现金流量净额,-42409009.20,-41741034.72,-15429369.03,487639456.36,456009670.63,474272242.84,246503203.53,390736460.29,261398312.33,18704941.46,-259989061.19,-853913716.44,-417286048.42,-164069344.72,-50246502.52,76569240.53,69258536.16,26853372.60,-28262915.61,45239963.77,-6201506.89,-35625851.01,-36235123.30,13552091.27,14478418.57,183950.32,-26236796.43,-32861015.01,17713499.00,10538995.89,474939.82,5359668.71,3884184.86,2284334.06,2255136.90,15287628.43,15896221.52,21107917.31,6651495.03,4667799.52,32771959.10,4198762.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,53652390.12,154275000.00,264000000.00,175000000.00,8500000.00,8500000.00,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,3488000.00,0,0,0,0,0,0,0,2000000.00,2007465.88,2007465.88,0,0,0,0,0.0
14,取得投资收益所收到的现金,163586.36,111065.80,18600.00,1908373.66,1495889.88,1492070.70,0,4823602.20,2122030.07,1718083.51,1101890.40,15171813.31,14015186.15,11230586.94,0,0,127889.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7465.88,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,400000.00,420000.00,400000.00,80424803.07,493053.84,493053.84,116880.00,35000.00,201234.32,1234.32,0,7085130.80,6710130.80,974760.80,0,18705600.00,345600.00,345000.00,0,348344.00,348344.00,3344.00,0,35490.48,31998.00,15000.00,4000.00,55580.00,46200.00,29000.00,9000.00,2000.00,2000.00,2000.00,0,0,0,0,0,20000.00,60000.00,19428.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-14216488.51,45830405.19,-1498606.37,0,0,0,0,0,3723236.55,-36763.45,-36763.45,0,1279271.44,0,0,0,2596319.66,0,0,0,0,0,0,0,3204783.57,3204666.87,3204666.87,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,19412309.00,13812309.00,3000000.00,334500000.00,0,0,0,955975000.00,0,0,0,280017228.33,889325486.48,595625398.15,77168594.77,0,0,0,0,0,0,0,0,130524.75,130524.75,130524.75,0,33769881.01,0,0.00,0,3903168.85,0,0,0,4950000.00,4950000.00,4950000.00,0,1892951.72,0,0,0.0
18,投资活动现金流入小计,19975895.36,14343374.80,3418600.00,402616688.22,47819348.91,486518.17,116880.00,960833602.20,55975654.51,155994317.83,265101890.40,480997408.99,918514039.98,616293982.44,77168594.77,19984871.44,5473489.04,345000.00,0.00,2944663.66,348344.00,3344.00,0.00,166015.23,162522.75,145524.75,4000.00,40518244.58,3250866.87,3233666.87,9000.00,3905168.85,2000.00,2000.00,0,6957465.88,6957465.88,6957465.88,0,1912951.72,60000.00,19428.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,841731.00,553815.00,525404.15,7906967.81,6415783.41,4344425.09,3249505.71,45091588.03,32938869.19,24455241.64,15056983.19,106774007.54,76567199.19,46852851.36,19774746.97,136150038.78,117963693.84,70678535.37,24352274.09,85004849.17,84216223.54,59412847.08,25727443.68,300323597.90,250368219.60,139608599.93,82076334.02,114888691.38,65526759.80,43146017.01,76510318.52,98566819.53,58337330.73,21909470.34,5158599.06,13945615.03,3382455.53,2490854.63,350145.47,42904046.89,3064706.75,2113415.59,0.0
20,投资所支付的现金,784500.00,784500.00,500000.00,4608800.00,1426800.00,1426800.00,1226800.00,22800000.00,0,0,72325000.00,645000.00,6945000.00,6300000.00,0,0,8000000.00,5000000.00,0,30000000.00,0,0,0,30000000.00,30000000.00,0,24300000.00,14389600.00,95319400.00,2374800.00,360000.00,6765000.00,2415000.00,0,0,0,0,0,0,11690000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,316600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,32800000.00,29600000.00,13000000.00,635912309.00,0,315600000.00,245100000.00,1068075000.00,0,0,21000000.00,0,756205397.13,618000000.00,0,724017228.33,0,0,0,0,0,0,0,0,0,2030000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,34426231.00,30938315.00,14025404.15,648428076.81,324442583.41,321371225.09,249576305.71,1135966588.03,32938869.19,24455241.64,108381983.19,107419007.54,839717596.32,671152851.36,19774746.97,860167267.11,125963693.84,75678535.37,24352274.09,115004849.17,84216223.54,59412847.08,25727443.68,330323597.90,280368219.60,141638599.93,106376334.02,129278291.38,160846159.80,45520817.01,76870318.52,105331819.53,60752330.73,22149470.34,5158599.06,13945615.03,3382455.53,2490854.63,350145.47,54594046.89,3064706.75,2113415.59,0.0
24,投资活动产生的现金流量净额,-14450335.64,-16594940.20,-10606804.15,-245811388.59,-276623234.50,-320884706.92,-249459425.71,-175132985.83,23036785.32,131539076.19,156719907.21,373578401.45,78796443.66,-54858868.92,57393847.80,-840182395.67,-120490204.80,-75333535.37,-24352274.09,-112060185.51,-83867879.54,-59409503.08,-25727443.68,-330157582.67,-280205696.85,-141493075.18,-106372334.02,-88760046.80,-157595292.93,-42287150.14,-76861318.52,-101426650.68,-60750330.73,-22147470.34,-5158599.06,-6988149.15,3575010.35,4466611.25,-350145.47,-52681095.17,-3004706.75,-2093987.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,710880000.00,10880000.00,980000.00,980000.00,8330000.00,5880000.00,5880000.00,3430000.00,3450000.00,0,0,0,7330000.00,0,0,0,884100000.00,884100000.00,883800000.00,883800000.00,520400.00,520400.00,520400.00,0,12719600.00,155300000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,710880000.00,0,980000.00,0,8330000.00,0,0,0,3450000.00,0,0,0,7330000.00,0,0,0,0,300000.00,0,0,520400.00,520400.00,520400.00,0,2719600.00,0,0,0.0
28,取得借款收到的现金,0,0,0,0,3100000.00,3100000.00,2300000.00,192795400.00,166795400.00,151795400.00,0,483811875.00,383811875.00,163811875.00,0,66000000.00,38000000.00,38000000.00,20000000.00,50000000.00,50000000.00,50000000.00,49000000.00,60000000.00,60000000.00,60000000.00,50000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,40000000.00,0,0,0,40000000.00,0,7840000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,3100000.00,3100000.00,2300000.00,192795400.00,166795400.00,151795400.00,0.00,498811875.00,398811875.00,178811875.00,0.00,792690000.00,48880000.00,38980000.00,20980000.00,58330000.00,55880000.00,55880000.00,52430000.00,63450000.00,60000000.00,60000000.00,50000000.00,17330000.00,10000000.00,10000000.00,10000000.00,884100000.00,884100000.00,883800000.00,883800000.00,40520400.00,520400.00,520400.00,0,52719600.00,155300000.00,7840000.00,0.0
32,偿还债务支付的现金,0,0,0,149995400.00,152295400.00,152295400.00,2300000.00,486111875.00,414611875.00,397311875.00,0,38000000.00,44000000.00,44000000.00,0,78000000.00,50000000.00,50000000.00,35000000.00,60000000.00,60000000.00,60000000.00,57000000.00,20000000.00,21900000.00,21900000.00,21900000.00,68000000.00,0,0,0,40000000.00,40000000.00,40000000.00,0,40000000.00,0,0,0,0,61840000.00,7000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,4441647.85,4503916.08,4503916.08,2466837.23,26897283.19,24681345.57,11008507.98,5443618.72,28895739.63,6830540.55,2843071.26,777610.24,3865011.72,1960890.32,1326785.44,900590.00,15932636.38,15483300.51,1870971.85,1045638.52,17175829.11,15473446.60,1554098.61,714098.61,17373993.25,16283304.60,156711.11,0,613509.62,612256.18,612256.18,535811.11,2140730.55,1606275.00,1063475.00,520675.00,26292.04,2979592.43,4030056.73,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,5100000.00,0,2670000.00,0,0,0,0,0,0,0,0,0,7296.30,0,0,0,0.00,0,6648389.70,9686290.00,9687027.22,9686290.00,5772707.50,5439415.00,4517758.06,3300000.00,300000.00,3878770.60,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,154437047.85,156799316.08,156799316.08,4766837.23,513009158.19,439293220.57,408320382.98,5443618.72,66895739.63,50930540.55,51943071.26,777610.24,84535011.72,51960890.32,51326785.44,35900590.00,75932636.38,75483300.51,61870971.85,58045638.52,37175829.11,37373446.60,23461394.91,22614098.61,85373993.25,16283304.60,156711.11,0.00,47261899.32,50298546.18,50299283.40,10222101.11,47913438.05,7045690.00,5581233.06,3820675.00,326292.04,68698363.03,11030056.73,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,-154437047.85,-153699316.08,-153699316.08,-2466837.23,-320213758.19,-272497820.57,-256524982.98,-5443618.72,431916135.37,347881334.45,126868803.74,-777610.24,708154988.28,-3080890.32,-12346785.44,-14920590.00,-17602636.38,-19603300.51,-5990971.85,-5615638.52,26274170.89,22626553.40,36538605.09,27385901.39,-68043993.25,-6283304.60,9843288.89,10000000.00,836838100.68,833801453.82,833500716.60,873577898.89,-7393038.05,-6525290.00,-5060833.06,-3820675.00,52393307.96,86601636.97,-3190056.73,0.0
