,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,904199706.51,599033743.88,360707787.97,1259570605.52,939130207.10,659446828.07,365114601.92,1191320193.26,823561206.04,568095583.05,297545630.20,1107983074.05,758671222.17,547050583.43,300937399.57,1110332208.96,810686795.58,576281963.66,311718747.93,1075032062.31,769699736.83,551901912.11,305000797.42,1151051466.48,841443871.72,597467800.96,295968550.62,1047823360.03,742621677.19,530452305.64,284194640.63,993262630.97,692422233.92,496197709.16,273070757.38,846097035.47,609633331.51,420032908.45,243310350.70,714383768.74,489949113.86,330270232.74,183230284.15,677696315.68,479262637.51,343099235.96,192513259.36,628130436.61,445619689.66,311123411.32,173684132.71,568518894.77,395069884.00,275500816.26,152830624.48,566755038.08,414620834.04,290724443.89,159505243.68,549610340.08,378138768.76,255485470.54,143215500.73,549121792.87,372680615.76,251909504.76,149158172.34,578523815.84,308697961.43,628699311.60,347415789.17,765100549.56,404247868.78,983178437.01,1168360911.41,0.0
3,收到的税费返还,3252.10,3252.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,55356613.68,6318152.25,768941.95,15799024.53,3923790.73,5144896.03,4241657.04,9159441.19,999526.10,4323186.40,1742641.77,4573986.43,742459.69,90948.07,245752.00,4183283.97,61375.10,54838.57,347982.75,24544652.72,739749.77,691005.96,346688.96,20378001.22,1143293.01,228671.62,362580.15,15588586.35,7525160.88,7326963.20,6151838.83,4807897.64,169623.69,279031.18,111772.68,93680848.31,43113246.88,27621477.48,26998253.50,46508013.81,1865253.46,991135.76,722969.00,38412008.05,11418770.66,6104631.89,679780.45,3687309.31,12059358.13,11756793.62,11457025.56,12424066.22,314568.69,11460269.99,10153882.44,86845583.27,37090178.89,36849931.34,256175.41,6698.00,15838023.35,10596991.98,4097892.49,94843577.44,21076987.71,14388480.35,7765898.37,24917018.89,11596303.82,30597807.69,224360.33,581812.36,59398.50,662305.39,53570.87,0.0
5,经营活动现金流入小计,959559572.29,605355148.23,361476729.92,1275369630.05,943053997.83,664591724.10,369356258.96,1200479634.45,824560732.14,572418769.45,299288271.97,1112557060.48,759413681.86,547141531.50,301183151.57,1114515492.93,810748170.68,576336802.23,312066730.68,1099576715.03,770439486.60,552592918.07,305347486.38,1171429467.70,842587164.73,597696472.58,296331130.77,1064374446.38,750146838.07,537779268.84,290346479.46,998070528.61,692591857.61,496476740.34,273182530.06,939777883.78,652746578.39,447654385.93,270308604.20,760891782.55,491814367.32,331261368.50,183953253.15,716108323.73,490681408.17,349203867.85,193193039.81,631817745.92,457679047.79,322880204.94,185141158.27,580942960.99,395384452.69,286961086.25,162984506.92,653600621.35,451711012.93,327574375.23,159761419.09,549617038.08,393976792.11,266082462.52,147313393.22,643965370.31,393757603.47,266297985.11,156924070.71,603440834.73,320294265.25,659297119.29,347640149.50,765682361.92,404307267.28,983840742.40,1168414482.28,0.0
6,购买商品、接受劳务支付的现金,654680893.18,447029999.45,273933215.63,902685639.40,680032673.98,508211630.95,292116351.68,833906015.47,597526759.75,422508156.10,230341700.80,778074497.32,526373872.69,408541556.54,226929301.78,851291967.62,607849416.30,441796607.28,242585098.28,814890211.38,596181400.36,432193393.99,250843713.34,859145749.77,648350504.56,466508258.30,242241387.29,771025957.66,574527970.56,418334357.79,234535412.14,736741366.90,542685476.54,403543476.84,225525896.99,600289685.82,454078680.99,325170351.34,193632523.57,496781547.43,355368940.85,242065803.61,138744176.38,487131095.73,365657561.37,271561868.12,149827231.37,448345913.83,329860439.49,230752403.54,133553885.91,424830060.46,297371836.36,216449052.25,115461396.00,432313189.09,318883167.01,227386832.26,117345276.90,420199120.63,315205671.67,210461625.99,119399077.61,432809180.60,327986755.15,224260141.74,138194831.61,495615056.40,256855391.43,594630499.43,319978999.83,646257670.02,335427460.13,856238687.35,1063128639.90,0.0
7,支付给职工以及为职工支付的现金,100683242.72,62349068.38,40394520.18,133086357.62,89522888.50,61763696.14,33239431.93,124904602.33,84710047.24,59275435.49,31988741.32,111656944.65,82054303.75,58118768.88,31742463.19,102707423.99,76216358.75,52085026.21,28174987.05,96533052.56,72744095.36,50343423.10,27710834.26,92784186.38,71250176.28,49050701.36,27477682.69,87328739.85,64405227.63,44584631.02,23916910.34,80556894.71,58890544.17,39956759.12,22589107.49,72739391.30,53064590.51,36636422.62,20437578.23,66823772.53,48860567.66,34082987.17,18775918.90,63245387.18,46324764.72,31363998.16,16738489.62,58515913.30,43339201.17,30202036.76,16633935.55,45661507.70,34889817.29,23274150.96,12203047.42,42823757.94,26426623.17,16622109.05,9316858.97,34879803.87,25267810.45,14063913.09,8679474.28,28393745.56,23464720.54,15708366.86,9617038.63,37675836.31,18225219.49,26299745.71,10862092.12,29956321.21,13854716.63,29269010.23,26224265.49,0.0
8,支付的各项税费,64701566.46,36519379.51,12866825.20,45438723.38,31764682.82,26140621.33,8285215.60,43569415.78,31667081.32,29563739.03,13407906.47,39599092.73,27120690.34,21127433.24,13656545.66,17733944.72,25194366.90,15543792.04,9943079.69,37291140.68,23952786.87,15972711.62,9479654.90,46095363.48,26566407.13,20457268.54,9962761.52,42550517.02,29197908.75,22325141.50,16390262.43,34545724.81,22399239.34,18139582.22,11253460.93,41533944.16,31149351.53,23925219.92,15402753.98,36648824.33,26941206.04,22578505.38,12595702.53,48727322.42,45214893.51,40376595.45,16090654.74,29732296.18,18123206.78,14467592.33,9274597.24,18353217.16,11936148.17,13104160.96,6713551.27,22874384.38,17191462.84,11458382.94,6387575.24,19092645.48,13875341.78,9881446.32,4552768.70,20655159.47,11260585.48,11215318.45,5928719.37,9544701.26,7007899.10,15836720.25,3711547.15,19047535.04,12303345.83,24990388.45,24820302.20,0.0
