,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130630,20121231,20120630,20111231,20101231,20091231,20081231,20071231,20061231,20051231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,0,0,0,0,0,5499706388.03,280363697.38,2165709434.08,0,-19709433423.78,-11620399663.36,-1167356465.53,-3447708784.39,2523169148.95,4339693915.52,10809502400.07,-31145028223.17,-23726129977.57,-1104526366.18,-4758444880.45,-7740954345.19,-9838878123.27,-2883053550.99,-3079950376.55,-2623436629.95,0,-7140033662.90,0,-9852725025.18,0,734866584.73,0,0,0,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,7715338408.49,5902070923.77,3792405868.30,1906567147.02,9306348812.29,7010942449.56,5239779920.76,2242192438.08,8808823166.97,6184965737.08,4013753890.82,1991049821.00,9119092032.07,6760499875.48,4517678669.13,2399800003.66,10608471510.47,8038757343.16,5399532611.85,1928435199.98,3816683063.06,2354539764.48,1425510229.71,795320153.55,2347537511.75,1012687055.91,1763731273.84,926534757.09,2378840130.58,2574813144.71,2945936163.53,2086446160.34,4018942945.78,763419543.77,211512986.95,246316935.66,255273859.03,155110781.14,0.0
5,拆入资金净增加额,0,0,0,0,0,-6000000000.00,0,-2200000000.00,6100000000.00,2500000000.00,1885000000.00,800000000.00,-5100000000.00,-7700000000.00,-5700000000.00,-9000000000.00,3217000000.00,3584000000.00,-1050000000.00,100000000.00,3168000000.00,1301000000.00,-1945000000.00,1500000000.00,2665000000.00,3790000000.00,450000000.00,200000000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0.0
6,回购业务资金净增加额,11371383829.86,16071170305.97,11225741717.98,4677553982.17,0,8642069964.17,0,-6902416637.74,9474163193.17,10507300040.02,3635065159.58,-4998823941.99,-9714855856.33,-8809743671.74,-9921888347.01,-4177715225.41,-2218944545.28,-1390783146.94,8333952494.84,1387910472.11,5167474476.57,2389154852.45,4270912162.90,-89881843.02,-2254624809.99,0,7824338802.10,4452910327.12,8460306965.23,1370295396.96,0,812111214.51,1131720000.00,19778802056.16,43018297433.73,340960645.93,-589841.25,0,0.0
7,收到的其他与经营活动有关的现金,10035342904.23,8989892381.07,3916285211.75,1449911779.96,4536950532.83,4757578322.56,891806246.65,1023685034.08,2673198736.34,2726992015.73,1158257063.34,1294094016.23,2402368965.58,1518523009.69,581999216.12,696441329.31,471932158.73,3808708376.17,10634047223.85,329084673.75,2385045991.67,1481793111.32,201546448.57,688166942.84,236445351.97,230537435.90,196228597.66,0,244383069.18,265842117.41,250790137.37,2207478825.68,111220908.31,662334611.69,109226506.40,86429846.22,162517667.68,120204959.50,0.0
8,经营活动现金流入小计,42667564678.59,38046713238.44,25584839870.23,15391266625.16,21494055879.10,21580689181.30,6968257235.26,-3670829731.50,27056185096.48,2209824369.05,-1515873549.62,-1884999720.82,-2565968340.22,-978952560.26,-1667011090.66,-4696190168.84,2312666907.67,18569533038.96,53257472867.44,6145904260.76,17684930013.61,2379913243.73,3263265266.37,632540798.78,370921423.78,5653712053.22,3094265010.70,5762275498.28,1230805139.81,5334182675.21,14671689458.99,5287402552.76,16805346552.38,29318801517.62,47291155631.57,2769642062.92,-514647079.32,-777352836.01,0.0
