,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,514136841.80,477906566.00,188262424.83,933258921.04,281512069.74,376157855.77,249753920.06,620392077.41,680182748.35,472087352.32,142259969.85,338185754.61,240355466.56,162600654.87,89797527.06,263297358.34,233117904.47,207085558.50,42078258.54,341866337.79,230510991.87,116253619.60,40640361.98,114932206.84,75593138.18,37384489.40,11131218.40,85989259.34,50606725.88,28198066.36,10356529.22,123167221.01,105667064.94,90086204.08,19387575.00,161274114.61,105511027.52,143580469.92,137573480.11,0.0
3,收到的税费返还,16821886.77,1222528.41,1135133.57,32602021.47,34485577.36,32190356.00,2194308.82,197579.17,1620000.00,1620000.00,0,476399.51,551420.81,563714.42,0,0,2508007.61,2491000.00,0,2706876.73,2706876.73,2706876.73,2686148.60,0,603191.08,0,0,785025.57,785025.57,0,0,0,0,0,0,3055569.83,3055569.83,0,0,0.0
4,收到的其他与经营活动有关的现金,237580573.68,214276708.07,16362129.57,124243184.33,232039238.62,51077083.02,4002302.11,56955879.92,142203589.90,151963296.96,13464638.01,22198725.70,27299492.35,49283407.61,5315233.37,19092378.34,19894706.37,16675980.83,5022656.31,23733600.24,35439510.65,17324470.49,14319995.79,11015241.05,3188245.63,3951799.20,89631.37,8155792.93,53769207.49,12975234.43,6232590.02,18218910.75,25819239.87,17945492.89,16817894.92,26938149.03,24712581.94,15519961.72,7256936.88,0.0
5,经营活动现金流入小计,768539302.25,693405802.48,205759687.97,1090104126.84,548036885.72,459425294.79,255950530.99,677545536.50,824006338.25,625670649.28,155724607.86,360860879.82,268206379.72,212447776.90,95112760.43,282389736.68,255520618.45,226252539.33,47100914.85,368306814.76,268657379.25,136284966.82,57646506.37,125947447.89,79384574.89,41336288.60,11220849.77,94930077.84,105160958.94,41173300.79,16589119.24,141386131.76,131486304.81,108031696.97,36205469.92,191267833.47,133279179.29,159100431.64,144830416.99,0.0
6,购买商品、接受劳务支付的现金,502512055.06,400016151.54,174035501.03,806417544.04,522556443.45,343425482.30,178323052.10,658867681.96,612273378.21,332887457.27,218492598.64,527157889.96,399370820.94,261313761.33,142414575.28,243171090.46,224913794.05,61172003.77,47109050.26,112753011.31,95902316.48,57662411.17,34984256.34,309135397.44,254903391.80,178684519.90,74109616.50,230093903.47,143565595.78,50889833.95,8590048.97,122726748.64,86284189.81,63726929.09,25272498.50,106006715.43,97172865.82,125932987.29,94437414.61,0.0
7,支付给职工以及为职工支付的现金,68619531.26,70873265.49,24874068.90,132790008.59,54742801.93,35310544.10,33207648.32,94968694.91,35418483.31,27891909.23,18135421.90,57637590.84,20007697.65,11832511.99,4597783.78,20732767.88,14543142.19,8756150.37,4345389.75,17947598.94,12204017.81,8096576.00,3596291.27,18568281.86,11351442.34,6961703.35,3795385.52,13633958.97,9123027.00,5567358.04,2163128.55,7830531.11,5581137.17,3790390.44,1889840.46,7438522.55,5294400.50,4530659.33,3216906.92,0.0
8,支付的各项税费,27293798.61,26951827.05,2074089.74,71561624.79,58474450.67,58004705.59,11148139.25,65385573.11,50777417.45,45886818.95,10371361.03,21871206.55,17474041.37,16619335.88,1702092.66,41663281.49,29188203.35,26984207.91,10277820.36,29934945.25,19972645.40,17491806.26,1199257.04,27458789.81,16937340.95,14107096.67,2982649.08,9223818.78,4987549.95,3033867.40,710601.49,16352808.66,13461849.45,8165136.34,3579516.77,21509063.70,21430027.76,11076335.35,5557914.71,0.0
9,支付的其他与经营活动有关的现金,377854542.85,291834569.12,164264949.46,412715193.27,90647408.55,123831949.43,58265615.76,277817470.41,415726549.68,238100715.94,86711762.40,174403503.45,99801366.27,73348660.42,40928131.05,109283525.92,95428442.46,66749185.89,8952465.02,68932582.63,77450496.50,44228892.61,6936589.31,36465506.98,36100812.98,16276603.95,17433099.80,32448790.04,70452107.73,57295878.97,42511025.11,27129673.95,36334051.24,26349478.70,18954780.29,35970580.94,25837900.91,22075496.50,39028211.97,0.0
10,经营活动现金流出小计,976279927.78,789675813.20,365248609.13,1423484370.69,726421104.60,560572681.42,280944455.43,1097039420.39,1114195828.65,644766901.39,333711143.97,781070190.80,536653926.23,363114269.62,189642582.77,414850665.75,364073582.05,163661547.94,70684725.39,229568138.13,205529476.19,127479686.04,46716393.96,391627976.09,319292988.07,216029923.87,98320750.90,285400471.26,228128280.46,116786938.36,53974804.12,174039762.36,141661227.67,102031934.57,49696636.02,170924882.62,149735194.99,163615478.47,142240448.21,0.0
11,经营活动产生的现金流量净额,-207740625.53,-96270010.72,-159488921.16,-333380243.85,-178384218.88,-101147386.63,-24993924.44,-419493883.89,-290189490.40,-19096252.11,-177986536.11,-420209310.98,-268447546.51,-150666492.72,-94529822.34,-132460929.07,-108552963.60,62590991.39,-23583810.54,138738676.63,63127903.06,8805280.78,10930112.41,-265680528.20,-239908413.18,-174693635.27,-87099901.13,-190470393.42,-122967321.52,-75613637.57,-37385684.88,-32653630.60,-10174922.86,5999762.40,-13491166.10,20342950.85,-16456015.70,-4515046.83,2589968.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,15994509.92,15994509.92,0,451591.23,0,0,0,150000000.00,150003850.48,150003850.48,3850.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,175175.00,175175.00,0,3245274.67,0,0,1480982.00,0,92157.00,92157.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
