,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1124460721.99,671928008.39,419385104.10,202883618.80,1078072768.29,607153822.67,349039198.85,153008355.24,828631040.32,480138107.17,289684468.72,133878743.93,753316101.70,476317423.83,279196938.41,133468457.64,741434646.45,380548473.78,211593026.86,162173824.94,753783691.94,414963955.61,270555205.98,112831855.11,750220060.37,484605291.08,328610341.70,162106530.55,666795905.87,420465841.08,265407159.10,129107670.22,673501724.04,423842286.46,223911158.06,110836949.42,479955140.66,380088714.86,0.0
3,收到的税费返还,0,0,0,0,129011.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286387.00,2233840.60,2233840.60,2233840.60,2459087.76,0,0,0,663948.46,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,27920766.38,17174111.97,16016877.76,9381239.23,24495429.20,21776498.05,14492952.51,15205346.45,26418554.87,23078697.88,21013080.05,13820605.57,27446459.82,11065411.78,9227309.59,3315231.98,23495994.71,21613301.73,11127668.02,6344339.65,22145835.49,15271447.24,13465005.32,5660236.26,18503160.82,16250511.47,13559695.26,11319454.33,11893466.43,17297317.36,41211132.75,11435773.41,19249296.74,11450698.02,6113123.45,5318372.87,12875562.02,16778704.03,0.0
5,经营活动现金流入小计,1152381488.37,689102120.36,435401981.86,212264858.03,1102697208.85,628930320.72,363532151.36,168213701.69,855049595.19,503216805.05,310697548.77,147699349.50,780762561.52,487382835.61,288424248.00,136783689.62,764930641.16,402161775.51,222720694.88,168518164.59,777215914.43,432469243.45,286254051.90,120725931.97,771182308.95,500855802.55,342170036.96,173425984.88,679353320.76,437763158.44,306618291.85,140543443.63,692751020.78,435292984.48,230024281.51,116155322.29,492830702.68,396867418.89,0.0
6,购买商品、接受劳务支付的现金,441368713.87,338355099.57,234779450.14,143981675.29,459655880.30,370286812.02,257582811.90,113101692.14,277549972.97,245783102.26,164561617.45,84750502.77,244852194.26,242171934.82,188640309.91,83092394.95,275542136.34,226892983.68,119067751.58,115159539.90,316691202.01,235736598.11,142873847.93,71316582.12,258692843.70,194870399.83,138310342.23,68991869.67,274518271.50,211392393.37,152457338.83,81321611.99,298955793.36,244230042.52,119852943.51,65602470.06,204588602.59,199087123.14,0.0
7,支付给职工以及为职工支付的现金,263679574.93,212570469.34,156826279.61,98474134.15,238197347.14,190104530.30,136635424.90,84555617.60,206018692.98,163703230.68,114350482.12,66616482.68,197187842.96,169481000.75,112426692.62,65579859.25,199632025.81,157143706.72,111366939.06,60661367.21,175776478.03,139637415.46,102244828.74,63109162.55,183653737.12,145694824.06,103696777.03,62786287.41,159837075.37,112249001.62,69080967.57,33276834.18,149634610.08,91550336.30,54220614.22,28399729.95,103662633.42,79358432.93,0.0
8,支付的各项税费,124138128.08,102238885.11,83394005.34,53196773.01,139252261.50,100735062.41,75157677.05,64206495.65,118001419.04,82040180.04,60222807.80,42840047.75,98684626.88,76252236.48,57033511.89,41363085.80,100386503.33,70817923.19,49676059.76,44332379.46,76113971.13,52670268.40,40038917.87,33277541.92,93257743.90,81389863.44,47011238.94,32226175.64,93054497.02,68923079.25,46101814.55,38953005.42,83024180.89,56154867.28,40837217.12,34582966.71,55654814.53,38254614.55,0.0
9,支付的其他与经营活动有关的现金,168202581.49,122434247.53,81145205.00,36780375.95,145991553.82,113707370.09,75287054.64,30550206.25,113222994.32,78703051.23,53886373.31,25856445.51,110835064.29,70992219.47,61443434.74,26107949.55,96425003.30,55802203.17,44400417.29,15973789.47,104915646.98,69572284.10,52010778.47,20184769.21,103487977.17,67689896.27,47781414.55,27558623.65,89227763.86,61886144.82,67757588.31,12180851.86,70923907.09,54782548.47,35952539.40,12529975.50,71889838.78,67878659.25,0.0
10,经营活动现金流出小计,997388998.37,775598701.55,556144940.09,332432958.40,983097042.76,774833774.82,544662968.49,292414011.64,714793079.31,570229564.21,393021280.68,220063478.71,651559728.39,558897391.52,419543949.16,216143289.55,671985668.78,510656816.76,324511167.69,236127076.04,673497298.15,497616566.07,337168373.01,187888055.80,639092301.89,489644983.60,336799772.75,191562956.37,616637607.75,454450619.06,335397709.26,165732303.45,602538491.42,446717794.57,250863314.25,141115142.22,435795889.32,384578829.87,0.0
11,经营活动产生的现金流量净额,154992490.00,-86496581.19,-120742958.23,-120168100.37,119600166.09,-145903454.10,-181130817.13,-124200309.95,140256515.88,-67012759.16,-82323731.91,-72364129.21,129202833.13,-71514555.91,-131119701.16,-79359599.93,92944972.38,-108495041.25,-101790472.81,-67608911.45,103718616.28,-65147322.62,-50914321.11,-67162123.83,132090007.06,11210818.95,5370264.21,-18136971.49,62715713.01,-16687460.62,-28779417.41,-25188859.82,90212529.36,-11424810.09,-20839032.74,-24959819.93,57034813.36,12288589.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,86500000.00,81600000.00,76700000.00,14900000.00,150300000.00,139454052.81,78454052.81,66454052.81,65420000.00,39420000.00,34420000.00,9620505.37,28453282.47,9800000.00,9800000.00,9800000.00,9841079.45,9800000.00,9800000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
14,取得投资收益所收到的现金,488204.87,40263650.14,226390.00,75132.19,500655.39,454028.54,395864.14,272757.29,250611.16,150872.26,110793.21,56590.46,66807.74,64613.98,53282.47,53282.47,0,41079.45,41079.45,41079.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1712774.33,494377.51,175172.17,270577.50,3760040.68,3557606.04,3093027.64,2855701.96,605473.25,528150.80,225336.82,49029.13,911020.38,1239144.74,908796.79,181765.33,116079.18,162694.56,160721.40,156893.20,3944120.40,781498.47,608653.80,0,49335.25,43420.72,43420.72,13747.90,527516.76,399430.17,343632.69,7000.00,552789.03,274896.29,4217.62,1134.62,61000.00,5000.00,0.0
