,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3598956856.67,2644148532.98,1942219964.23,765642673.54,3991819875.34,2885645721.73,1972522689.23,1003837037.61,3735911531.92,2585041289.82,1490253034.74,812496122.20,2362317125.34,2183386182.48,1143972466.71,468499584.82,2048287666.96,1925517573.29,1192147217.50,414568355.17,2903753980.16,2770249547.57,1426285644.16,802087826.62,3302017032.79,3395097090.84,1754929637.44,1141451839.40,3428556140.80,2746450333.54,479236856.01,266437693.94,939702838.52,603941981.53,426406217.22,158412112.44,865784494.69,727388417.89,458111200.81,146710493.47,606379495.85,469343843.94,337178318.21,146905598.26,334482737.24,283061593.67,143317408.68,95199899.31,269464199.72,184611985.68,126356980.22,59494228.21,255734764.94,190877977.39,140084000.49,56650666.80,120242167.69,69031095.38,7560528.20,5712799.81,36903313.13,33793731.55,30358150.59,24012138.53,74830464.87,61654239.12,42531149.58,14155668.17,72051526.14,33594205.13,146646672.80,67766994.64,127937792.34,62157037.58,196583160.34,168423156.96,0.0
3,收到的税费返还,1601473.61,116971.29,0,0,1351982.23,835273.29,556755.52,276648.74,1902684.37,1500605.25,848220.41,236728.38,12609045.25,906702.27,641505.69,0,242881.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599358.76,404047.17,404047.17,229330.85,767966.37,549312.45,10010.74,0,374700.98,380874.13,1186164.80,582100.70,0,217769.58,5185833.53,28631936.68,0.0
4,收到的其他与经营活动有关的现金,88970246.51,34592345.98,19126413.93,6181168.81,70936396.28,47639573.49,35851218.66,6688382.40,47670928.45,30109923.47,19172265.50,7705212.50,53522995.16,37693974.84,25130661.95,39552998.78,38513498.68,37821399.13,16033769.19,8019101.67,27872754.06,9013623.98,2573836.91,1776255.29,69021626.56,82466454.67,3788370.10,1744117.24,85342176.21,162933462.25,835973.49,2279667.19,908199.65,3336912.76,1209612.34,236317.01,733599.19,1234336.45,622351.97,107139.22,420609.79,1644725.96,573100.99,2163.99,492433.51,359090.06,473064.65,198694.89,285876.03,414759.04,240889.03,81443.67,718491.77,443809.29,194515.10,62055.34,21185632.97,20466288.18,20324968.02,8016394.17,74389.43,50832.94,6710.05,639.00,135310.55,309230.72,295917.79,271450.61,1358213.37,211126.90,958468.80,261506.09,21789078.88,2399551.85,2888505.21,2051255.20,0.0
5,经营活动现金流入小计,3689528576.79,2678857850.25,1961346378.16,771823842.35,4064108253.85,2934120568.51,2008930663.41,1010802068.75,3785485144.74,2616651818.54,1510273520.65,820438063.08,2428449165.75,2221986859.59,1169744634.35,508052583.60,2087044047.55,1963338972.42,1208180986.69,422587456.84,2931626734.22,2779263171.55,1428859481.07,803864081.91,3371038659.35,3477563545.51,1758718007.54,1143195956.64,3513898317.01,2909383795.79,480072829.50,268717361.13,940611038.17,607278894.29,427615829.56,158648429.45,866518093.88,728622754.34,458733552.78,146817632.69,606800105.64,470988569.90,337751419.20,146907762.25,334975170.75,283420683.73,143790473.33,95398594.20,269750075.75,185026744.72,126597869.25,59575671.88,256453256.71,191321786.68,140278515.59,56712722.14,141427800.66,89497383.56,27885496.22,13729193.98,37577061.32,34248611.66,30768907.81,24242108.38,75733741.79,62512782.29,42837078.11,14427118.78,73784440.49,34186206.16,148791306.40,68610601.43,149726871.22,64774359.01,204657499.08,199106348.84,0.0
6,购买商品、接受劳务支付的现金,728767864.69,383720777.50,268698059.64,190615712.93,605666200.45,385847162.28,310733121.32,136163894.11,567225638.73,297438399.62,265598213.06,214047323.16,273410527.66,972429034.53,501002316.66,185043985.91,193177686.52,1589222913.75,315115465.10,111244313.72,202786896.98,645562281.12,298266659.57,320908411.86,308024220.74,1100069202.68,405284367.42,338889465.40,640838002.26,735391989.86,59636618.83,24610094.00,217248290.44,125885968.67,80815997.78,40462563.57,129862097.35,91218467.01,49269600.17,20658967.99,82956261.00,48223065.54,34625196.06,13555882.05,85590779.74,65029122.78,35754282.52,9583033.78,97670317.12,60941907.35,41820646.42,14844810.70,52609572.71,55710342.06,36865428.51,11416423.16,62289199.01,19823117.51,17394410.17,11458604.11,42139089.95,53115211.02,35269280.38,22127810.23,52416791.99,43111600.25,33141075.83,8587673.67,52283668.35,44772930.08,123008472.65,66058417.34,121086369.47,52239241.02,120077528.03,125398085.60,0.0
7,支付给职工以及为职工支付的现金,1806736803.17,1291754587.49,933713073.57,417721422.06,1988457932.51,1471358645.75,967660186.53,501570528.08,1806638745.53,1247848572.36,791940418.05,324195904.58,1093657140.75,676470791.78,388580773.40,152188281.71,1332070566.53,1107727152.42,789162213.31,405329504.11,1897548639.69,1325772283.48,712913199.04,480283282.97,1751443567.56,1280169980.44,658330695.46,410120990.52,1892874559.31,1467334164.98,132051844.61,50083252.20,501471802.32,271079255.58,154027639.67,38958938.37,389520416.11,228906135.15,131193926.38,38565303.56,271643100.64,171520138.53,93614461.63,20667247.18,159880281.43,86525082.01,48037677.93,15959503.49,85840002.95,51040962.31,31773191.58,12251779.97,68048899.62,39697727.36,28160059.94,12290443.35,30605429.73,12219881.73,3843999.08,2247561.70,8336408.54,5533240.28,3546136.08,1285513.48,8937804.94,5587083.52,3967405.51,1850403.14,9676188.62,4124134.96,17088081.82,5789150.46,17494019.35,7695736.93,24156316.60,31294055.33,0.0
8,支付的各项税费,624460889.30,504766957.59,382805741.19,198904285.56,849460715.25,696175637.89,543008922.65,207119719.00,713186248.84,568066373.48,399099077.33,156233930.71,508020714.88,331554956.80,237263221.86,139015607.44,528629184.01,398918659.26,294661356.96,153185080.96,741380587.22,576510235.35,361688577.29,224431061.43,794825192.35,615019818.70,359929228.99,251831840.31,793184834.31,515742348.86,108565106.15,59617948.20,226237632.34,153773076.47,109828290.92,47104651.42,163887929.79,125161976.08,95442176.94,58927823.77,91795413.36,74769085.07,46606149.14,22810965.10,48575442.25,35122172.59,25393523.43,11930852.45,38716604.77,32765676.91,20852422.00,8632976.63,28434857.08,21935835.65,16682802.77,9164764.07,15105199.20,8385802.90,249199.01,100000.00,1571293.08,853210.98,656166.09,121197.53,4454097.98,1643146.92,1237590.83,200000.00,6409398.85,2376643.55,8377085.44,4049664.33,7330128.57,2888772.17,10002479.84,4310189.79,0.0
