10,经营活动现金流出小计,4355507844.98,3298670809.56,2432404234.82,1252829350.78,4430399591.74,3260130204.44,2515548432.20,954348909.16,7017575934.98,5224088575.50,4024402021.58,1933123620.66,3702157201.26,2881632087.59,1685105543.52,1077758452.33,2507022948.15,1977445703.19,870632125.97,332632082.89,1828333479.26,1277955621.65,791789947.00,393743333.50,1080827986.60,0,470371894.09,248654622.70,776636976.45,0,776098554.12,554042125.69,496428295.18,0.0
11,经营活动产生的现金流量净额,-475005311.84,-660322897.36,-852730643.11,-556989274.18,381824756.58,390331431.46,-166527812.06,-75575926.20,362367402.89,-336174483.69,-330528154.05,-1094296787.35,562651732.81,42549670.71,310387473.47,64985432.66,221017473.31,107089122.84,-226994420.22,-3348202.10,53218418.24,-6352475.62,-53843284.08,-159116128.71,60100096.59,-37809700.00,47426445.11,-49272388.44,98500839.05,44602400.00,48430347.00,85222556.95,125466709.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4872600.00,4032600.00,2155000.00,0,87230000.00,87230000.00,87130000.00,87130000.00,475030000.00,0,0.00,0,281955727.29,0,0,0,24690000.00,0,0,0,435000000.00,335000000.00,190000000.00,60000000.00,13697948.72,0,13697948.72,13599638.72,19589743.59,0,0,10009100.18,155087633.85,0.0
14,取得投资收益所收到的现金,2106000.00,825000.00,825000.00,0,600762.19,600762.19,150388.77,150388.77,2638143.67,2136048.05,1942934.35,592550.73,96836393.63,474.65,330.82,141.78,27008.25,4954893.98,283223.86,146337.47,3890949.10,5442525.09,2276731.63,1883473.70,9496793.99,0,4248605.35,721211.16,6051488.85,0,1517256.27,691337.34,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,30002210.84,2210.84,0,0,240134934.26,670434272.26,669795768.26,0,656134.02,316555.49,279806.92,0,7669.80,0.00,0,0.00,1261956.00,1261956.00,1261956.00,125000.00,1458924.40,1500187.23,381400.00,380000.00,155626.01,0,19145.37,16000.00,25790717.09,0,96000.00,837050.84,-1339099.34,0.0
16,处置子公司及其他营业单位收到的现金净额,86478584.72,66478584.72,6478584.72,6478584.72,5804947.23,10674636.36,5575439.55,0,193354880.45,0,0.00,0,0,0.00,0,0,106054756.79,100977572.27,0,0,46706360.57,42233545.09,42233545.09,0,0,0,0,0,0,0,0,15078527.71,7480547.68,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0.00,0.00,0.00,0,290000000.00,290000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,123459395.56,71338395.56,9458584.72,6478584.72,333770643.68,768939670.81,762651596.58,87280388.77,671679158.14,292452603.54,292222741.27,100592550.73,378799790.72,474.65,330.82,141.78,132033721.04,107194422.25,1545179.86,271337.47,487056234.07,384176257.41,234891676.72,62263473.70,23350368.72,0,17965699.44,14336849.88,51431949.53,0,1613256.27,26616016.07,161229082.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,283541814.14,370835853.69,224390807.51,110682762.99,91740640.83,924586026.57,464864166.92,60151063.43,2623472332.69,1283472970.16,1136780351.14,229016792.82,1080124438.93,776542867.86,585680110.46,311202815.80,442604838.49,202423195.16,93822484.06,18815421.07,108612312.15,59907077.53,48103533.94,19761329.61,100231867.58,0,29135303.97,13244367.77,23533749.14,0,57557100.27,25837419.79,6221647.26,0.0
20,投资所支付的现金,35473675.60,31171905.60,16850668.00,8603540.00,316093730.00,130368295.00,113243355.00,87130000.00,638260776.21,264571107.00,229571107.00,204625000.00,482765000.00,35000000.00,0.00,0.00,39055727.29,83905727.29,10000000.00,10000000.00,472747040.00,344747040.00,277747040.00,120000000.00,0,0,0,0,0,0,0,0,158999936.09,0.0
21,取得子公司及其他营业单位支付的现金净额,197391886.69,229504899.32,229504899.32,137339604.57,51461015.29,64253173.09,54259049.32,19116810.00,6340512.00,2450000.00,0.00,0.00,50055811.86,3030027.00,3030027.00,3030027.00,22733251.93,7593268.54,10133220.35,8000000.00,39891424.60,0,0,0,0,0,0,0,0,0,0,0,166341934.81,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0.00,0.00,1319181.42,0,327130000.00,260000000.00,260000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5382200.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,516407376.43,631512658.61,470746374.83,256625907.56,459295386.12,1119207494.66,632366571.24,167717054.85,3268073620.90,1877624077.16,1626351458.14,693641792.82,1612945250.79,814572894.86,588710137.46,314232842.80,504393817.71,293922190.99,113955704.41,36815421.07,621250776.75,404654117.53,325850573.94,139761329.61,105614067.58,0,29135303.97,13244367.77,23533749.14,0,57557100.27,25837419.79,331563518.16,0.0
24,投资活动产生的现金流量净额,-392947980.87,-560174263.05,-461287790.11,-250147322.84,-125524742.44,-350267823.85,130285025.34,-80436666.08,-2596394462.76,-1585171473.62,-1334128716.87,-593049242.09,-1234145460.07,-814572420.21,-588709806.64,-314232701.02,-372360096.67,-186727768.74,-112410524.55,-36544083.60,-134194542.68,-20477860.12,-90958897.22,-77497855.91,-82263698.86,0,-11169604.53,1092482.11,27898200.39,0,-55943844.00,778596.28,-170334435.97,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,32372977.80,26425994.00,16425994.00,13425994.00,51073424.00,31073424.00,9623424.00,1500000.00,158561008.00,166957408.00,88885666.00,11281736.14,1958029177.50,1933938573.72,2699200.00,499200.00,11117400.00,5999572.72,2711000.00,0,190076000.00,279226000.00,189576000.00,189576000.00,2000000.00,0,2000000.00,0,0,0,0,9196800.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,32372977.80,26425994.00,16425994.00,13425994.00,42950000.00,22950000.00,1500000.00,1500000.00,9570000.00,8100000.00,32095200.00,11281736.14,32095200.00,0,0,0,11117400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1948624016.90,1501500000.00,1399550000.00,685500000.00,1436950000.00,768730000.00,677000000.00,427000000.00,1060726215.00,898000000.00,810000000.00,300000000.00,945000000.00,350000000.00,285000000.00,285000000.00,110000000.00,389091820.00,338091820.00,0,216982500.00,36982500.00,36982500.00,0,140180356.66,0,120222411.64,100000000.00,30000000.00,0,7825197.63,23703784.55,229392413.82,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3779395069.65,2869415315.80,2082594337.21,1130729883.07,4505871813.26,3308614273.16,2668620025.40,968566445.84,7141771836.21,5196570513.35,3652963427.34,1971126562.72,2729114014.79,2062620787.52,1517901653.43,826926075.97,943608796.70,299072680.49,190331185.34,988001.30,92875587.65,79162694.50,26212793.19,16124168.08,50641518.92,0,1566393.10,1261034.20,31792476.31,0,30756053.01,173678691.84,7751607.37,0.0
31,筹资活动现金流入小计,5760392064.35,4397341309.80,3498570331.21,1829655877.07,5993895237.26,4108417697.16,3355243449.40,1397066445.84,8361059059.21,6261527921.35,4551849093.34,2282408298.86,5632143192.29,4346559361.24,1805600853.43,1112425275.97,1064726196.70,694164073.21,531134005.34,988001.30,499934087.65,395371194.50,252771293.19,205700168.08,192821875.58,0,123788804.74,101261034.20,61792476.31,0,38581250.64,206579276.39,237144021.19,0.0
32,偿还债务支付的现金,1485624016.90,963220000.00,793470000.00,550750000.00,1161438835.00,753218835.00,656468835.00,368750000.00,465010000.00,10000.00,0.00,0.00,465000000.00,285000000.00,15000000.00,15000000.00,80000000.00,295903600.00,50000000.00,0,166996600.00,36996600.00,0,0,40065472.25,0,0,0,2381740.20,0,6326313.68,248493141.91,463556.54,0.0
33,分配股利、利润或偿付利息所支付的现金,348431338.27,256775897.81,130061856.12,53530166.39,241785531.58,170821453.52,66949320.12,23108863.16,147584638.99,111701645.53,82438536.30,11281558.32,109382756.98,97671903.99,84136676.74,72123155.83,51462841.36,46881388.60,39898202.44,2687500.00,39454933.33,38189187.21,3233533.33,1599000.00,6305104.82,0,2864533.33,1230000.00,85398.65,0,50739.55,54881255.43,400543.91,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3094383931.40,2119204739.55,1376545450.57,595334267.97,4911975850.56,3407310393.40,2676500406.77,1165801214.83,6163603068.86,4245215509.22,3345637837.63,1190916070.55,3545118131.83,2100930052.87,1271965634.43,728243659.64,891497406.69,409129759.92,215671462.85,23670330.74,184965182.90,234751696.72,84114922.62,18607453.08,61709480.45,0,25441675.71,5382200.00,25408934.05,0,21742005.46,7027947.51,175019499.89,0.0
36,筹资活动现金流出小计,4928439286.57,3339200637.36,2300077306.69,1199614434.36,6315200217.14,4331350681.92,3399918561.89,1557660077.99,6776197707.85,4356927154.75,3428076373.93,1202197628.87,4119500888.81,2483601956.86,1371102311.17,815366815.47,1022960248.05,751914748.52,305569665.29,26357830.74,391416716.23,309937483.93,87348455.95,20206453.08,108080057.52,0,28306209.04,6612200.00,27876072.90,0,28119058.69,310402344.85,175883600.34,0.0
37,筹资活动产生的现金流量净额,831952777.78,1058140672.44,1198493024.52,630041442.71,-321304979.88,-222932984.76,-44675112.49,-160593632.15,1584861351.36,1904600766.60,1123772719.41,1080210669.99,1512642303.48,1862957404.38,434498542.26,297058460.50,41765948.65,-57750675.31,225564340.05,-25369829.44,108517371.42,85433710.57,165422837.24,185493715.00,84741818.06,0,95482595.70,94648834.20,33916403.41,0,10462191.95,-103823068.46,61260420.85,0.0
38,四、汇率变动对现金及现金等价物的影响,777816.06,985234.09,-113496.39,-874474.90,-1135318.11,-887727.00,-2322922.28,-3606084.46,-2847697.86,-1810429.05,-1151839.93,-463541.63,3898051.86,1041133.91,785946.95,58669.75,4236150.44,3298117.89,1885125.95,359208.86,539034.04,446719.77,599655.82,-136885.69,-2047675.88,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-35222698.87,-161371253.88,-115638905.09,-177969629.21,-66140283.85,-183757104.15,-83240821.49,-320212308.89,-652013406.37,-18555619.76,-542035991.44,-607598901.08,845046628.08,1091975788.79,156962156.04,47869861.89,-105340524.27,-134091203.32,-111955478.77,-64902906.28,28080281.02,59050094.60,21220311.76,-51257155.31,60530539.91,-37809700.00,131739436.28,46468927.87,160315442.85,44602400.00,2948694.95,-17821915.23,16392694.58,0.0
40,加:期初现金及现金等价物余额,398365944.68,427258087.31,398365944.68,398284233.52,464506228.53,464506228.53,464506228.53,464506228.53,1116519634.90,1116519634.90,1116519634.90,1116519634.90,271473006.82,271473006.82,271473006.82,271473006.82,376813531.09,407783344.67,369953561.83,376813531.09,348733250.07,348733250.07,348733250.07,348733250.07,288202710.16,0,288202710.16,288202710.16,127887267.31,0,124938572.36,142760487.59,126367793.01,0.0
41,六、期末现金及现金等价物余额,363143245.81,265886833.43,282727039.59,220314604.31,398365944.68,280749124.38,381265407.04,144293919.64,464506228.53,1097964015.14,574483643.46,508920733.82,1116519634.90,1363448795.61,428435162.86,319342868.71,271473006.82,273692141.35,257998083.06,311910624.81,376813531.09,407783344.67,369953561.83,297476094.76,348733250.07,0,419942146.44,334671638.03,288202710.16,0,127887267.31,124938572.36,142760487.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,422602793.04,0,279293141.19,0,579795660.98,0,366265351.93,0,713754930.52,0,318522256.15,0,470367358.51,0,154900292.04,0,278669111.94,0,105405669.56,0,172980163.57,0,75674903.12,0,158060371.15,0,64847638.62,0,121759098.63,0,127831126.08,83277698.61,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,85986502.43,0,-7821143.30,0,96237856.40,0,34231572.29,0,66996038.77,0,32316336.68,0,47465318.52,0,6489137.41,0,43734448.33,0,17069371.63,0,25263098.52,0,7882305.07,0,14735800.48,0,1138214.16,0,7927101.96,0,2039474.38,118904.39,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,253548259.39,0,127840172.56,0,179005502.01,0,81120154.65,0,116265238.87,0,56871612.97,0,54968716.94,0,17090500.61,0,30640028.90,0,16170964.40,0,19425084.59,0,9164588.48,0,15884715.01,0,7160018.72,0,13241998.79,0,10930023.80,8006494.70,0,0.0
48,无形资产摊销,5101968.03,0,2458449.27,0,4798716.13,0,2396685.46,0,3221487.56,0,380060.18,0,2149622.47,0,1069533.57,0,1947629.51,0,955905.60,0,1879661.61,0,954049.44,0,1714707.09,0,810470.19,0,1620940.36,0,1381956.73,1127379.67,0,0.0
49,长期待摊费用摊销,4199265.42,0,2046260.68,0,6660279.66,0,4155196.21,0,4977406.27,0,1945270.87,0,1411683.90,0,-1543875.30,0,589059.80,0,233151.70,0,313029.17,0,154620.00,0,127506.66,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-5175168.10,0,0,0,44807.60,0,0,0,-335383.95,0,-316555.49,0,-3966.01,0,3703.79,0,786088.67,0,131705.18,0,-157122.84,0,-275890.72,0,216136.63,0,206769.77,0,11144.18,0,-96000.00,-307458.96,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93800.00,0,-333640.00,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,294210749.04,0,134335643.53,0,170153935.71,0,68398949.05,0,106335196.05,0,42922663.26,0,41544928.50,0,20933400.79,0,14675105.62,0,5095476.49,0,5819399.29,0,2633877.51,0,8237896.29,0,2864533.33,0,85398.65,0,25590.37,4783592.59,0,0.0
58,投资损失,-13643834.53,0,-1467099.32,0,-17517335.60,0,-15543168.62,0,-10192982.24,0,-8535030.53,0,-98706783.54,0,-9708746.95,0,-25043288.06,0,-8616855.37,0,-10776446.07,0,-9163953.20,0,-9163153.99,0,-3979565.35,0,-6051488.86,0,-1517256.27,-2132392.68,0,0.0
59,递延所得税资产减少,-10062872.59,0,-5470511.01,0,-8653358.11,0,-2906172.49,0,-1987337.43,0,1092117.01,0,-6412780.19,0,24134.68,0,-2408662.82,0,-1907414.80,0,-6250196.20,0,-781857.51,0,-2757400.77,0,199017.73,0,-3940278.79,0,-361852.91,509007.05,0,0.0
60,递延所得税负债增加,-374367.23,0,-218974.60,0,-953616.69,0,-290907.10,0,156472.40,0,-243493.30,0,-227557.04,0,-204533.17,0,328191.48,0,-150106.34,0,503712.92,0,-77079.83,0,-204205.67,0,-103365.83,0,-104113.67,0,-154159.67,-155524.70,0,0.0
61,存货的减少,81750138.38,0,-34803784.17,0,369262301.79,0,85910142.96,0,-289580215.73,0,-213547395.26,0,60719697.00,0,112986263.10,0,-201512778.98,0,-27783631.61,0,-11610164.78,0,59124041.26,0,-157517551.10,0,12394555.82,0,-25515560.28,0,-55739258.85,-20125682.82,0,0.0
62,经营性应收项目的减少,-902051466.44,0,-340116104.27,0,-1021762601.40,0,-1235407582.09,0,-3548820656.71,0,-198814975.23,0,-1726292913.08,0,-85118108.11,0,-1197351912.80,0,-712545085.31,0,-517351922.54,0,-225429565.66,0,-322133248.57,0,-44018781.71,0,-182716779.05,0,-34755464.02,-27589695.11,0,0.0
63,经营性应付项目的增加,-690725262.36,0,-1008707974.36,0,48843254.56,0,445141965.69,0,3222303195.49,0,-363121021.36,0,1715668406.83,0,93465771.01,0,1275964451.72,0,378946428.65,0,373180121.00,0,26296677.96,0,352898523.38,0,6000739.66,0,172517017.13,0,-1153832.64,39646298.21,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-372016.32,0,-98719.31,0,-24090646.46,0,0,0,-20725986.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1936064.00,0,0.0
67,经营活动产生现金流量净额,-475005311.84,0,-852730643.11,0,381824756.58,0,-166527812.06,0,362367402.89,0,-330528154.05,0,562651732.81,0,310387473.47,0,221017473.31,0,-226994420.22,0,53218418.24,0,-53843284.08,0,60100096.59,0,47426445.11,0,98500839.05,0,48430347.00,85222556.95,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,363143245.81,0,282727039.59,0,398365944.68,0,381265407.04,0,464506228.53,0,574483643.46,0,1116519634.90,0,0,0,271473006.82,0,264858052.32,0,376813531.09,0,369953561.83,0,348733250.07,0,419942146.44,0,288202710.16,0,127887267.31,124938572.36,0,0.0
72,现金的期初余额,398365944.68,0,398365944.68,0,464506228.53,0,464506228.53,0,1116519634.90,0,1116519634.90,0,271473006.82,0,0,0,376813531.09,0,376813531.09,0,348733250.07,0,348733250.07,0,288202710.16,0,288202710.16,0,127887267.31,0,124938572.36,142760487.59,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428435162.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271473006.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-35222698.87,0,-115638905.09,0,-66140283.85,0,-83240821.49,0,-652013406.37,0,-542035991.44,0,845046628.08,0,156962156.04,0,-105340524.27,0,-111955478.77,0,28080281.02,0,21220311.76,0,60530539.91,0,131739436.28,0,160315442.85,0,2948694.95,-17821915.23,0,0.0
