9,支付的其他与经营活动有关的现金,260563974.72,205623123.54,249956552.40,1064941163.73,221523305.47,163478657.85,195339604.36,691247117.11,143590454.75,137167862.38,63956107.19,373392728.20,179667490.16,161298491.52,165244441.32,322563657.73,235548472.56,101494364.27,38511780.95,363774531.29,138862514.88,126085971.21,30836451.70,296855495.80,188322890.79,136444771.35,45782073.10,355634960.08,180414355.00,147973015.76,52785398.93,256667865.34,169326207.67,124092033.82,47589493.46,248662287.69,188031760.98,123707156.03,49724252.28,176902470.70,140572940.99,33227008.13,39173844.05,240746700.45,122619338.74,80018382.80,46643298.89,168945691.00,87532080.56,46783208.82,35553195.18,137656952.49,79407551.18,75521098.96,34855539.38,178215080.02,0,50876587.43,26247866.59,108803985.08,78654754.32,48831135.10,0,104121204.76,50777887.59,41881423.92,21478662.22,228250078.50,19882521.40,20109570.18,28087676.06,43610173.36,24617045.77,54520659.94,34903095.54,0.0
10,经营活动现金流出小计,3586755057.49,2562876225.94,1192489667.20,5548072104.82,3576750219.63,2417805939.02,1340989756.40,5305810557.62,3790351536.36,2215727810.55,1115241027.73,5790804687.86,3831968344.90,2535588867.25,1319781815.87,3446803923.60,2003552983.80,1785390460.81,788826474.49,4216749155.34,3362135993.39,2138638165.49,1034709181.50,4928200076.77,3838257969.08,2705988323.93,1239574204.16,6435768234.51,4503401164.75,3333638699.00,1473785653.26,7004678940.05,5056094524.40,3280317839.78,1398993281.68,6430902147.22,5036036910.67,3166104905.31,1583048691.40,4494321444.37,3055681647.52,1887819522.63,668798528.42,4792649573.59,4512101160.28,2735876362.46,1327311721.38,4725090050.99,3360604775.50,2117785715.13,949252163.79,3556717027.77,2813026046.35,1813154009.92,764225315.21,3548063584.14,0,1579410977.52,634410028.43,2395219502.34,1676404358.59,998606738.81,0,2052316056.86,1590126789.28,975844048.20,468826883.34,1651184270.81,690051795.56,1164954140.00,480723685.51,820913524.67,397518083.49,339017949.53,416903011.06,0.0
11,经营活动产生的现金流量净额,-159769593.68,-172198002.03,-34573752.48,-229026018.01,-235849820.98,-175024402.55,-371130422.65,-609043612.39,-623648649.26,-380234402.57,-216931904.72,29364140.44,119413419.28,94932291.73,85723314.69,124213381.25,168491004.91,1107477.91,-78640778.93,554702250.81,357749513.18,358146015.32,178236885.99,475966813.66,361770399.18,75867587.78,-18785464.95,273671588.95,264819492.21,76667922.33,-98183780.07,193735949.41,106477912.44,114081512.78,38525078.52,91364739.25,-66112568.54,-250221398.00,-136584134.22,374034794.20,513693372.79,444864125.58,157526903.41,28785528.22,-49133621.56,67343948.64,1179998.62,186978387.34,253097950.38,141949962.86,61428970.15,127535838.85,197378352.72,170369253.00,59257413.47,196530036.42,262476018.69,189961860.79,95878092.16,171450619.67,142896047.61,97617249.06,33056979.88,-58849141.88,148901326.60,97921400.59,34012826.96,50741536.44,78487866.72,107373842.32,48246543.79,52890867.21,-11957407.19,44227181.21,-1682194.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1583880000.00,937280000.00,480280000.00,456542000.00,1676294992.34,1182152440.79,658799995.00,403660000.00,0,0,330487232.88,260000000.00,160000000.00,160000000.00,0,2173000000.00,1412450000.00,1110000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4779000.00,22500000.00,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,47570148.47,46488946.97,43452888.61,27248086.04,15815110.33,4201601.11,251254.46,0,0,0,1883.29,6388000.01,4825836.01,0,0,14362635.25,13083279.11,10118909.45,1556109.75,427397.00,0,0,0,0,0,0,0,150000.00,150000.00,0,0.00,0,0,0,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,121509.89,121509.89,100000.00,2008444.93,80000.00,80000.00,80000.00,0,4779000.00,0,0,6000.00,0,0,0,0,6000.00,6000.00,0,207224.27,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,151705710.00,0,0,0,2642343.88,0,0,0,11334397.82,0,0,0,688418.87,208216.88,122116.88,218834.95,15401400.20,6787186.52,1701306.90,3662226.96,6047552.05,4906163.66,4906163.66,0,16895684.81,6938697.01,6938697.04,0.00,24615195.89,5268312.31,5372482.51,1470107.70,7671936.59,764274.02,914903.09,0,1855866.75,681052.80,632635.32,0,89725259.03,94750063.68,91550063.68,92138451.63,38975264.61,431688.77,116528.37,0,532299.76,950912.43,89713.72,0,62935.32,0,140897.65,235540.00,155209.09,393161.42,188755.21,0,3155051.16,576058.78,576058.78,0,1395857.34,1321939.35,1437486.38,0,0,0,0,800.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1000000.00,0,0,0,0,0,0,64225.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,270000000.00,0,0,500000000.00,112939355.00,112939355.00,50000000.00,358939647.00,244508526.00,222575573.00,149697500.00,1120165587.00,1092157800.00,0,0,429813000.00,0,600000.00,0,11900000.00,11900000.00,5400000.00,0,12500000.00,11000000.00,11000000.00,11000000.00,5700000.00,2700000.00,0.00,0.00,3500000.00,2000000.00,2000000.00,2000000.00,11000000.00,0,0,14000000.00,25028596.00,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,33050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60534.59,453474.21,399141.87,1228907.76,374047.89,0.0
18,投资活动现金流入小计,1901450148.47,983768946.97,523732888.61,1135495796.04,1805049457.67,1299293396.90,709051249.46,765241990.88,244508526.00,222575573.00,480186616.17,1397887984.83,1256983636.01,160000000.00,0.00,2617864054.12,1425741495.99,1120841026.33,1774944.70,127728797.20,18687186.52,7101306.90,3662226.96,18547552.05,15906163.66,15906163.66,11000000.00,22745684.81,9788697.01,6938697.04,0.00,28115195.89,7268312.31,7372482.51,3470107.70,18771936.59,1864274.02,1014903.09,14100000.00,26984462.75,781052.80,732635.32,100000.00,89889484.19,94871573.57,91671573.57,92238451.63,45983709.54,511688.77,196528.37,80000.00,5311299.76,28229912.43,33139713.72,0,268935.32,0,140897.65,235540.00,155209.09,399161.42,194755.21,0,3362275.43,576058.78,576058.78,0,1395857.34,1321939.35,1437486.38,60534.59,453474.21,399141.87,1228907.76,374847.89,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,887515940.93,146775140.34,54359430.79,357090703.33,217103118.09,193075477.62,160621065.39,1528511989.93,957427596.78,678474802.83,191913480.22,1381454353.74,1023142714.29,742326062.05,617157236.16,599283744.28,703511107.47,434605360.82,77453951.31,270529631.91,236197820.16,212579456.42,26211789.18,161814309.11,104842636.80,41657805.29,28469651.86,124480098.64,112147874.69,98014101.44,35921104.98,182006233.31,137257784.16,73365717.00,43037356.74,382989306.94,280489669.00,117415927.06,129960774.99,312146699.55,229708993.49,96324666.96,41339602.71,311972470.15,393153740.16,348379130.01,99722103.95,383447773.90,283105337.68,141709964.64,61820021.48,190783069.44,195007631.61,65350000.00,36234299.49,231921140.07,0,153683347.82,46006759.81,253917282.05,214233238.10,157352570.07,0,334702394.40,289988654.54,194460571.87,82384141.87,172843503.06,112969471.17,116272908.93,29242538.64,70198364.33,33203618.59,-4237435.43,6618315.49,0.0
20,投资所支付的现金,1108445000.00,456410000.00,254845000.00,665100000.00,1842434206.00,1507200000.00,816699995.00,709119900.00,38810900.00,437470900.00,768370900.00,224388797.00,121000000.00,100000000.00,100000000.00,1883000000.00,1343000000.00,860000000.00,100000000.00,460000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,22500000.00,22500000.00,22500000.00,3000000.00,0,0,0,89333.68,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,20134000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,270000000.00,270000000.00,270000000.00,48588193.68,0,0,0,34592252.26,10288052.96,10762500.00,18460259.78,102463673.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,3488647.91,0,0,0,325500.00,0,0,0,0,0,0,4883553.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2265960940.93,873185140.34,579204430.79,1070778897.01,2059537324.09,1700275477.62,977321060.39,2272224142.19,1006526549.74,1126708202.83,978744640.00,1708306824.32,1144142714.29,842326062.05,717157236.16,2482283744.28,2046511107.47,1294605360.82,177453951.31,730529631.91,236197820.16,212579456.42,26211789.18,161814309.11,104842636.80,41657805.29,28469651.86,124480098.64,112147874.69,98014101.44,35921104.98,182006233.31,137257784.16,73365717.00,43037356.74,386477954.85,280489669.00,117415927.06,129960774.99,312472199.55,229708993.49,96324666.96,41339602.71,332106470.15,393153740.16,348379130.01,104605657.91,383447773.90,283105337.68,141709964.64,61820021.48,190783069.44,195007631.61,65350000.00,36234299.49,232921140.07,0,153683347.82,46006759.81,253917282.05,214233238.10,157352570.07,0,357202394.40,312488654.54,216960571.87,85384141.87,172843503.06,112969471.17,116272908.93,29331872.32,70198364.33,33203618.59,-4237435.43,6618315.49,0.0
24,投资活动产生的现金流量净额,-364510792.46,110583806.63,-55471542.18,64716899.03,-254487866.42,-400982080.72,-268269810.93,-1506982151.31,-762018023.74,-904132629.83,-498558023.83,-310418839.49,112840921.72,-682326062.05,-717157236.16,135580309.84,-620769611.48,-173764334.49,-175679006.61,-602800834.71,-217510633.64,-205478149.52,-22549562.22,-143266757.06,-88936473.14,-25751641.63,-17469651.86,-101734413.83,-102359177.68,-91075404.40,-35921104.98,-153891037.42,-129989471.85,-65993234.49,-39567249.04,-367706018.26,-278625394.98,-116401023.97,-115860774.99,-285487736.80,-228927940.69,-95592031.64,-41239602.71,-242216985.96,-298282166.59,-256707556.44,-12367206.28,-337464064.36,-282593648.91,-141513436.27,-61740021.48,-185471769.68,-166777719.18,-32210286.28,-36234299.49,-232652204.75,0,-153542450.17,-45771219.81,-253762072.96,-213834076.68,-157157814.86,0,-353840118.97,-311912595.76,-216384513.09,-85384141.87,-171447645.72,-111647531.82,-114835422.55,-29271337.73,-69744890.12,-32804476.72,5466343.19,-6243467.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,200000.00,0,0,1065522542.04,950128725.04,950128725.04,950128725.04,820313.54,880000.00,880000.00,60000.00,31782005.46,26921092.00,18822256.00,9982365.15,38206046.70,21763958.68,13327050.00,0,908623744.15,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,200000.00,0,1200000.00,0,0,0,385584200.00,385584200.00,385584200.00,0,0,0,0,0,0,0,0,0,111474582.12,0,110784582.12,115704628.05,0,0,0,0,830000.00,0,0,0,0,0,117076970.08,117076970.08,0,0,100000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,120293837.00,4900000.00,4900000.00,4900000.00,820313.54,880000.00,880000.00,0,31782005.46,24221092.00,18822256.00,9982365.15,38206046.70,21763958.68,13327050.00,0,8623750.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,200000.00,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2831329510.00,1998292000.00,1627436050.00,2187537299.74,1600866573.44,1425887465.20,920386026.06,2916646547.21,2082103478.31,1850600364.08,1022156740.64,2142993361.77,1871472224.19,1680077447.49,1024448632.86,2449863686.46,2237023532.71,1248503962.88,677302009.18,1219029237.44,948066458.81,627495724.52,322114829.62,2315313746.40,1522198616.15,1212157840.79,756835604.74,2856244328.25,2364616024.96,1714582570.74,820089086.20,2543453685.65,1843854540.21,1551307176.79,680123350.56,2175755230.90,1685853872.69,1302107350.26,606572513.06,1111074648.66,845857988.83,224457988.83,256298170.50,2010280480.71,1810987567.76,886370585.24,622179584.56,1598783377.23,945504381.74,746750793.78,444521005.01,1456024814.46,874246767.42,505289097.79,226938753.32,1296394210.12,0,484744796.27,65210000.00,1415632795.56,885139393.77,548212493.92,0,1392473605.56,250271871.65,125000000.00,60000000.00,268200000.00,53900000.00,265870000.00,6000000.00,8800000.00,0,10500000.00,16700000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,495112641.52,495500000.00,495500000.00,495500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,12618701.21,0,0,0,319870302.15,0,0,0,0,0,0,0,83000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135212728.25,132997716.28,0,0,0,40067038.68,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2831529510.00,1998292000.00,1627436050.00,3265678542.99,2550995298.48,2376016190.24,1870514751.10,3237337162.90,2082983478.31,1851480364.08,1022216740.64,2669888008.75,2393893316.19,2194399703.49,1529930998.01,2571069733.16,2258787491.39,1261831012.88,677302009.18,2127652981.59,948066458.81,627495724.52,322114829.62,2315313746.40,1522198616.15,1212157840.79,756835604.74,2856244328.25,2364616024.96,1714582570.74,820089086.20,2543453685.65,1843854540.21,1551307176.79,680123350.56,2175755230.90,1685853872.69,1302307350.26,606572513.06,1112274648.66,845857988.83,224457988.83,256298170.50,2395864680.71,2196571767.76,1271954785.24,622179584.56,1598783377.23,945504381.74,746750793.78,444521005.01,1456024814.46,874246767.42,505289097.79,226938753.32,1407868792.24,0,595529378.39,180914628.05,1415632795.56,885139393.77,548212493.92,0,1393303605.56,385484599.90,257997716.28,60000000.00,268200000.00,53900000.00,423014008.76,123076970.08,8800000.00,0,10600000.00,16700000.00,0.0
32,偿还债务支付的现金,2357425675.38,1925500000.00,1250000000.00,2394190049.39,1743660007.35,1412228472.32,716593936.18,1405680188.02,717055193.64,710955035.39,200000000.00,2535276807.25,2271611853.34,1432947982.34,483922653.67,2218286268.31,1221802704.35,1051726770.97,284448100.28,1818549582.32,1200608768.85,871283840.32,572964710.31,2287885783.89,1695018746.51,1259929894.32,647429280.77,2929145162.02,2522404214.00,1557635341.46,640186639.49,2425153810.61,1762183192.58,1357992936.94,612680059.10,2005186957.41,1474068217.27,977321626.30,386403076.89,1119316286.47,982331446.23,303931446.23,328879286.98,1862451763.70,1491763025.39,725712572.81,466830858.51,1321964780.02,789375426.86,610872482.94,360935069.93,1415401098.03,871927465.49,634111313.30,246994749.70,1303108285.18,0,547850779.84,205720771.18,1214134172.86,741974201.94,471310455.22,0,965201726.45,185245751.20,143200000.00,0,291270000.00,149570000.00,168900000.00,8800000.00,10500000.00,1000000.00,16700000.00,21900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,103285328.63,72049875.42,46688264.02,151973360.12,98715613.38,60887242.80,39076592.22,108697148.97,80275369.56,46781262.75,26504050.00,63645066.82,42842768.33,32455336.64,13761722.15,80117272.76,100458349.66,33400439.27,11827684.37,92993013.57,65146260.29,44362899.86,21533450.97,102869426.87,69026211.40,45158982.23,23002989.09,108643713.83,81405815.36,55668493.58,26897191.32,107043093.85,80802191.89,51540422.53,24106993.13,68395012.83,49429211.24,37195920.04,14261591.80,69048247.27,60632895.86,36644843.47,19526131.00,85193056.20,75926102.35,31128654.77,21480898.74,57510280.75,44954909.08,30028675.06,14306642.29,56687648.63,34876520.85,26422936.94,11985612.56,45693351.97,0,19437878.39,10374387.96,40216818.72,27865870.31,20204232.28,0,26313450.04,16170679.97,10276902.81,0,51757897.98,11666805.10,62110260.67,42220469.34,9412708.78,3610966.64,1194241.45,27332575.64,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518918.29,0,0,0,3258780.72,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720000.00,0,720000.00,0,1260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,21366625.96,0,0,27261773.45,0,0,0,0,0,0,34586937.46,24892997.48,287338518.11,100000000.00,0.00,347656537.08,250000.00,0,0,18799750.42,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,202423.08,0,0,1644556.24,0,3543534.23,0,0,0,0,0,0,0,0,0,0,2117732.62,0,0,0,126.00,0.0
36,筹资活动现金流出小计,2482077629.97,1997549875.42,1296688264.02,2573425182.96,1842375620.73,1473115715.12,755670528.40,1514377336.99,797330563.20,757736298.14,261090987.46,2623814871.55,2601793139.78,1565403318.98,497684375.82,2646060078.15,1322511054.01,1085127210.24,296275784.65,1930342346.31,1265755029.14,915646740.18,594498161.28,2390755210.76,1764044957.91,1305088876.55,670432269.86,3037788875.85,2603810029.36,1613303835.04,667083830.81,2532196904.46,1842985384.47,1409533359.47,636787052.23,2073581970.24,1523497428.51,1014517546.34,400664668.69,1188364533.74,1042964342.09,340576289.70,348405417.98,1947644819.90,1567689127.74,756841227.58,488311757.25,1379475060.77,834330335.94,640901158.00,375241712.22,1472088746.66,940803986.34,660534250.24,259182785.34,1348801637.15,0,568933214.47,216095159.14,1257894525.81,769840072.25,491514687.50,0,991515176.49,201416431.17,153476902.81,0,343027897.98,161236805.10,231010260.67,53138201.96,19912708.78,4610966.64,17894241.45,49232701.64,0.0
37,筹资活动产生的现金流量净额,349451880.03,742124.58,330747785.98,692253360.03,708619677.75,902900475.12,1114844222.70,1722959825.91,1285652915.11,1093744065.94,761125753.18,46073137.20,-207899823.59,628996384.51,1032246622.19,-74990344.99,936276437.38,176703802.64,381026224.53,197310635.28,-317688570.33,-288151015.66,-272383331.66,-75441464.36,-241846341.76,-92931035.76,86403334.88,-181544547.60,-239194004.40,101278735.70,153005255.39,11256781.19,869155.74,141773817.32,43336298.33,102173260.66,162356444.18,287789803.92,205907844.37,-76089885.08,-197106353.26,-116118300.87,-92107247.48,448219860.81,628882640.02,515113557.66,133867827.31,219308316.46,111174045.80,105849635.78,69279292.79,-16063932.20,-66557218.92,-155245152.45,-32244032.02,59067155.09,0,26596163.92,-35180531.09,157738269.75,115299321.52,56697806.42,0,401788429.07,184068168.73,104520813.47,60000000.00,-74827897.98,-107336805.10,192003748.09,69938768.12,-11112708.78,-4610966.64,-7294241.45,-32532701.64,0.0
