,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3438061131.74,2397885496.83,1071117169.62,7996956078.25,6039934704.07,4637861100.45,1705298068.29,3113351068.26,2113046047.46,1563726979.99,720443931.88,7029373984.95,4054784153.46,2472343033.30,937839232.95,3353116783.53,2385711216.64,1387792100.86,718720716.21,3565502137.03,2450449838.08,1726398382.27,788669399.12,3761780224.46,2777315561.41,1693498616.88,742318760.07,2121586334.45,1366083011.91,707598178.26,242366365.96,1959117983.89,1389193391.52,826949668.10,453313831.20,2412958339.45,1623824256.35,966446254.75,278046489.48,952217387.90,541725396.64,241570995.53,92806398.74,845870206.65,796493753.78,606197612.76,441671905.59,1420583180.68,1084750888.23,630654790.74,266329358.67,583972045.87,434525381.90,287684669.80,156905602.37,579818130.34,363551602.44,268605563.05,191793064.64,585540439.24,374286110.95,276656105.79,162337867.31,224556468.46,151282772.96,105887093.16,0,347739153.28,83048727.43,157400982.90,77934149.41,130789201.74,66290709.70,162568666.37,67523725.28,143834942.81,73903655.12,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.00,730000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4425000.00,3185000.00,0,2835536.23,3137381.59,12516044.34,0,413097.66,323803.82,758451.51,11279984.71,36051949.57,11495555.69,0.0
4,收到的其他与经营活动有关的现金,1231307438.58,957343758.59,842310346.78,995586233.93,5809878628.33,349116365.88,150621287.94,824364264.49,197761249.80,124560501.44,16570861.34,1770614311.41,2987129974.27,958303553.30,1085858244.89,1526408037.12,830945427.04,808073780.88,598754852.52,1917344644.84,332473528.78,210812799.27,317889158.57,396765759.87,314674446.61,241376515.20,229172229.45,879668275.66,295455704.83,232536145.64,102945944.35,1526019994.23,1220963809.00,636105017.03,462345861.66,929427986.65,341852095.97,289612546.24,159848259.35,641844987.79,501980174.32,506881729.72,487024185.17,401580019.95,343194853.17,106817437.12,83899671.65,463133166.92,232557444.94,197585310.37,2884857.70,133414326.18,83771818.75,64750400.00,57094922.37,167555264.37,118414699.98,112453132.79,35004451.23,216372197.73,11293363.04,8232511.64,6204854.58,186912167.24,284405.19,189603.46,0,336062295.44,79673618.28,224486931.23,25409224.82,47884314.18,13159390.31,12093318.56,19052377.14,77325397.36,15731379.04,0.0
5,经营活动现金流入小计,4669368570.32,3355229255.42,1913427516.40,8992542312.18,11849813332.40,4986977466.33,1855919356.23,3937715332.75,2310807297.26,1688287481.43,737014793.22,8799988296.36,7041914127.73,3430646586.60,2023697477.84,4879524820.65,3216656643.68,2195865881.74,1317475568.73,5482846781.87,2782923366.86,1937211181.54,1106558557.69,4158545984.33,3091990008.02,1934875132.08,971490989.52,3001254610.11,1661538716.74,940134323.90,345312310.31,3485137978.12,2610157200.52,1463054685.13,915659692.86,3342386326.10,1965676352.32,1256058800.99,437894748.83,1594062375.69,1044435570.96,749182725.25,579830583.91,1247450226.60,1139688606.95,713015049.88,525571577.24,1883716347.60,1317308333.17,828240101.11,269214216.37,717386372.05,518297200.65,352435069.80,214000524.74,747373394.71,481966302.42,381058695.84,226797515.87,801912636.97,385579473.99,284888617.43,168542721.89,411468635.70,155992178.15,109261696.62,0,686636984.95,165859727.30,394403958.47,103343374.23,179086613.58,79773903.83,175420436.44,97856087.13,257212289.74,101130589.85,0.0
6,购买商品、接受劳务支付的现金,2884777667.03,1871444453.20,1174551746.72,5442692981.50,2537344710.71,1822841313.69,1084707480.75,2890083696.72,2640481213.79,1999978871.02,1221561968.02,2461806534.18,1952965644.17,1351556168.15,895665154.86,2838736784.83,2701312211.13,1965774228.45,1232196623.74,3597086434.51,2698650221.55,2138163900.54,1731363206.64,3178755756.58,2678127652.90,1858038483.23,1025619157.88,3587926574.30,2791566327.51,1660677153.00,887602365.09,2247325179.07,1596212289.25,870429098.49,381516864.96,2051403564.19,1832173497.01,1271137699.05,371153048.22,1258987477.10,1027182581.25,697585756.58,269350139.86,923486296.02,724221002.40,579009938.60,245008719.73,752585270.63,903971363.12,533107708.01,119241321.20,568998417.60,360620953.36,221127948.36,54091817.50,340876735.41,281654375.68,242865703.46,198112759.60,595723114.70,262952982.94,273783268.55,135104263.29,254201550.25,147680838.21,93890100.93,0,262798970.17,56280340.18,165680439.47,89116377.13,91823967.90,55795240.73,170286963.62,60464591.99,200695014.12,59442042.56,0.0
7,支付给职工以及为职工支付的现金,440915013.37,317592489.61,107633974.11,336092323.01,238640131.74,138151512.49,78368989.95,188508839.48,130929909.22,108223462.63,87508172.74,160916240.24,109235757.09,79526923.56,53087599.89,123303206.13,91020667.80,67958135.88,42719685.31,155978296.56,120688633.08,89308426.81,55970158.61,161202449.24,121842028.14,81213305.48,49403060.50,151309820.28,108801091.97,75655994.58,44199707.16,105494581.67,76821248.62,48481037.45,29516469.24,63551109.77,50103968.41,38777309.75,17226911.72,49052832.70,30407308.04,21720068.74,13912967.92,37124228.34,27147549.38,15969736.53,8238580.98,15872557.91,10724781.05,7222773.26,3991940.95,6924949.90,4781241.47,3764209.58,1265453.44,5061813.76,5452287.62,3128154.14,1969614.98,4513771.36,2571216.35,1714144.23,1334708.56,2083273.27,1862756.83,1099722.43,0,5405259.45,4255040.19,5542559.45,3266995.17,5400598.23,2793224.68,6093479.89,3119977.04,5704473.36,2986793.47,0.0
8,支付的各项税费,953013478.96,823582042.54,486950527.01,939768938.20,724964738.10,471378788.57,162804223.39,377951180.18,368739858.81,253651005.24,134637173.24,478245451.25,401408197.30,319310029.92,130572396.73,403645507.55,275983493.26,188932284.51,76209704.57,322259982.39,229964335.48,162400850.38,58012068.12,501291920.47,366398095.99,253115983.50,83767672.76,293317741.11,210085647.41,158624936.91,56506139.93,293312839.98,227404856.70,164774872.23,78754506.75,255593667.05,170649497.56,109831945.54,20363244.07,177929590.77,57049804.81,41907599.57,9338289.68,301005565.38,284159753.06,187239879.87,101807905.46,192205390.05,83606422.89,70992868.62,8870801.18,78090225.05,64947532.62,40313069.59,14258315.85,66790953.16,30070436.46,29913984.34,4313846.29,40418065.70,35920332.06,28037242.75,15477636.58,61603742.54,26050886.73,24870510.05,0,16962439.17,9332826.29,18599357.57,8227329.58,5806251.90,3869560.00,26669663.43,27034484.02,50082459.82,34277965.76,0.0
