9,支付的其他与经营活动有关的现金,643280670.90,566593795.64,404372642.84,255669055.91,582042102.43,651362672.07,265840508.40,140140439.39,463602276.16,478577046.07,260291894.85,245769344.56,513744780.84,597232339.14,240081073.27,126087584.44,838090033.26,399460034.73,273061148.70,169434986.69,740628458.04,684847561.79,385758437.46,311038713.73,623902824.46,577499891.05,381631243.78,260424154.82,1440841160.59,454266201.63,415442965.86,326266996.51,423982779.01,485291255.50,412385784.22,404634998.42,988907647.72,763888898.27,676399697.62,352628858.01,674276270.58,581685911.78,184638447.41,556475421.42,321766435.24,707255257.63,608883574.40,238525948.37,711644489.93,167847000.00,292045424.73,146337413.97,193076926.60,0.0
10,经营活动现金流出小计,15741959078.96,9839869922.61,6634591551.81,1621251979.70,7524603834.12,5539081458.68,3325074133.02,1559116785.35,13167014766.69,9743752660.24,6131882904.90,2185988369.68,9703393042.59,6834057249.63,3526556212.33,1333952071.97,10646015905.00,7370803653.41,4418001876.12,1944536502.61,11929199063.51,8197960660.52,5101581065.25,2645640388.03,13293409630.33,9028746371.79,5475186618.85,2503657946.59,12545382629.41,7619610679.09,4215162105.03,1529999910.30,11989017660.29,7928022942.21,4238462472.34,1398713925.78,6980274230.01,4353974641.75,2532500949.82,858129475.54,3642708448.33,2416779127.83,1210537847.29,3642177653.56,3048733925.05,1843212212.58,1321266815.42,739145611.47,3289775660.15,673744000.00,2108407388.25,2015649943.23,1875469168.50,0.0
11,经营活动产生的现金流量净额,924417274.71,197708725.69,144793363.34,261024145.40,555387238.10,207271988.50,-662302530.09,-207015175.47,-77039646.04,-282836466.32,-369077234.66,-519695008.66,536395255.44,24096339.39,831892119.57,227019368.05,-237929664.51,-16907376.38,-514815052.55,125366538.92,-17045431.40,-66937333.77,-529907884.17,-547409021.09,350092249.97,458440934.55,751315751.83,345393113.36,-463220720.77,112619650.66,144419749.13,423214392.80,882252587.37,859929685.99,993065953.74,829496206.24,-151369283.99,54845912.36,33996174.61,24333415.29,414188658.15,-5848250.35,215888928.25,451307724.30,1100503567.43,386697046.91,150845601.23,-75862784.42,392426069.08,443929000.00,698979405.50,856128956.16,933906628.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,280000000.00,374874687.42,374874687.42,280000000.00,360761.84,407010000.00,377010000.00,0,291440000.00,66450000.00,47450000.00,5000000.00,201523854.15,1474400000.00,0,0,0,1072000000.00,455000000.00,50000000.00,450000000.00,0,0.00,0,0,20000000.00,10000000.00,0,700000000.00,700000000.00,700000000.00,1000000.00,2263000000.00,1250000000.00,1250000000.00,0,50000000.00,40580000.00,40580000.00,0,0,0,0,82000000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,69701145.42,1099455.22,1099455.22,1099455.22,174227357.15,101930.28,50633.53,0,156269368.92,18654824.57,13329609.80,317274.44,23151652.41,16026472.93,0,412215.70,29507926.53,13976578.57,5385212.35,40684.93,15010179.89,11910604.49,0.00,0,6369801.35,6579560.26,97731.51,0,3122465.75,3621082.19,3621082.19,0,6858376.34,5226027.39,5226027.39,0,224381.79,215662.28,351801.79,0,0,15986698.79,12789171.99,15735810.96,0,0,0,0,1408935.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,163584013.97,163402377.71,163158109.04,161936893.44,603211433.77,489826.28,476057.99,53184.09,424683.00,424683.00,391883.00,215300.00,5322229.22,3488144.50,28603917.02,374593.00,29995225.39,467338.40,179600.00,28000.00,59959475.83,860671.09,479695.59,298035.59,16572276.94,1194841.48,422959.88,45768.00,2445804.30,671876.00,671876.00,32000.00,40290009.86,9166824.65,8398204.61,0,38777235.43,22711008.47,929840.83,954705.85,3362377.60,1533548.30,1396973.70,1678775.58,3116984.98,133618215.81,129253317.78,56431716.97,159725162.99,16569000.00,58319753.05,57673181.82,15787391.74,0.0
16,处置子公司及其他营业单位收到的现金净额,110974190.64,116383608.69,116383608.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10202176.00,10202176.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37481125.83,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,229234893.43,349255474.37,231584404.88,0,118566461.51,96472486.25,9483052.02,0,88827567.24,0,74523436.05,86576559.61,328458059.63,218120799.63,7330760.19,150432265.64,285185861.72,0,0,281530096.62,241756482.10,193097696.53,152434973.97,468062018.41,275476424.01,165528623.14,22363172.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647154.92,0,0.0
18,投资活动现金流入小计,624259350.03,884995022.47,1004771334.74,674620753.54,777799552.76,526168218.07,474009177.77,9536236.11,448134051.92,174357074.81,61171492.80,80056010.49,316574295.39,1822372677.06,246724716.65,8117568.89,209935417.56,1371629778.69,460564812.35,50068684.93,816701928.34,264729933.68,193577392.12,152733009.56,491004096.70,303250825.75,176049314.53,22408940.40,705568270.05,704292958.19,704292958.19,1032000.00,2310148386.20,1264392852.04,1263624232.00,0,89001617.22,63506670.75,41861642.62,954705.85,3362377.60,17520247.09,14186145.69,61933460.71,3116984.98,133618215.81,129253317.78,56431716.97,1408935.00,16569000.00,58319753.05,58320336.74,15787391.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,588548832.90,476393149.98,316928270.06,133366451.75,506507301.72,364442946.75,250319132.06,127798806.37,661351335.08,309141297.89,204046733.24,99355031.09,584212084.42,275019806.64,253171905.53,105106959.72,688264502.28,389781721.96,275057832.54,199054024.68,765960352.72,394016174.73,271374397.80,156233324.31,848945667.52,448478038.01,320367140.82,235544368.89,504596927.96,404799754.29,164677913.93,78573853.15,608501478.95,591600954.00,285261586.29,108097741.47,859918409.42,671516632.08,471549673.37,195788217.62,475383217.40,137522662.60,97267152.12,270498966.29,336543152.45,95295876.23,107395124.76,2906011.72,283058333.00,493419000.00,257290417.98,1907831774.13,245220665.30,0.0
20,投资所支付的现金,479827759.59,320080400.00,289980400.00,280980400.00,23315753.03,542910854.43,326500000.00,145000000.00,82077465.23,286038000.00,109007600.00,1404000.00,321103954.65,2269146284.47,1182884594.73,42272500.00,277928400.00,2336760000.00,592760000.00,277450000.00,460273750.00,0,0.00,0,5733750.00,30000000.00,20000000.00,10000000.00,754127642.99,754127642.99,754127642.99,1600000.00,2363876103.83,1500000000.00,1250000000.00,0,63903330.30,50630000.00,40580000.00,0,2000000.00,2000000.00,2000000.00,82500000.00,0,0,0,0,500000.00,0,0,0,2600000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,341067510.94,715619288.55,381737762.81,0,79928723.91,0,-1836222.76,51970000.00,0,0,0,0,0,0,0,0,8615214.51,0,0,0,0,0,0.00,4733750.00,20898661.30,27458661.30,27458661.30,0,0,0,0,0,2640605.50,2640605.50,2640605.50,0,0,0,0,0,0,0,0,-80723115.94,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0,0,43008121.79,48710009.24,43584145.05,43584145.05,0.00,0,88498067.74,0,0,8239701.70,0,108622038.61,105467269.31,0,65122069.94,83262416.64,0,0,0.00,0,16701039.93,0,0,0,31578372.34,18631796.46,17867475.61,9789590.36,186040362.57,189728301.60,216305491.59,173027301.49,69773649.21,16956818.88,12643387.51,0,11370842.01,0,0,0,1506360.90,0,0,764217.41,9086528.00,0,0,0,0,0.0
23,投资活动现金流出小计,1409444103.43,1512092838.53,988646432.87,414346851.75,652759900.45,956063810.42,618567054.35,368352951.42,743428800.31,595179297.89,401552400.98,100759031.09,905316039.07,2552405792.81,1436056500.26,256001498.33,1080275386.10,2726541721.96,932939902.48,559766441.32,1226234102.72,394016174.73,271374397.80,160967074.31,892279118.75,505936699.31,367825802.12,245544368.89,1290302943.29,1177559193.74,936673032.53,89963443.51,3161058550.85,2283969861.10,1754207683.38,281125042.96,993595388.93,739103450.96,524773060.88,195788217.62,488754059.41,139522662.60,99267152.12,272275850.35,338049513.35,95295876.23,107395124.76,3670229.13,283058333.00,493419000.00,257290417.98,1907831774.13,247820665.30,0.0
24,投资活动产生的现金流量净额,-785184753.40,-627097816.06,16124901.87,260273901.79,125039652.31,-429895592.35,-144557876.58,-358816715.31,-295294748.39,-420822223.08,-340380908.18,-20703020.60,-588741743.68,-730033115.75,-1189331783.61,-247883929.44,-870339968.54,-1354911943.27,-472375090.13,-509697756.39,-409532174.38,-129286241.05,-77797005.68,-8234064.75,-401275022.05,-202685873.56,-191776487.59,-223135428.49,-584734673.24,-473266235.55,-232380074.34,-88931443.51,-850910164.65,-1019577009.06,-490583451.38,-281125042.96,-904593771.71,-675596780.21,-482911418.26,-194833511.77,-485391681.81,-122002415.51,-85081006.43,-210342389.64,-334932528.37,38322339.58,21858193.02,52761487.84,-281649398.00,-476850000.00,-198970664.93,-1849511437.39,-232033273.56,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,19230000.00,13670000.00,4540000.00,3080000.00,1835010970.59,1808450970.59,1802110970.59,6000000.00,31900000.00,21400000.00,21400000.00,0,18460000.00,0,0,0,1050000.00,0,0,0,200000.00,0,0.00,0,4900000.00,4900000.00,0,0,4900000.00,4900000.00,4900000.00,0,48020000.00,48020000.00,48020000.00,47986868.52,4528053700.00,10780000.00,7696042.00,0,0,0,0,8000000.00,12000000.00,0,0,0,50000.00,0,20000000.00,1378227799.47,216912356.04,0.0
27,其中：子公司吸收少数股东投资收到的现金,19230000.00,0,0,0,34900000.00,0,0,0,31900000.00,0,0,0,18460000.00,0,0,0,1050000.00,0,0,0,200000.00,0,0,0,4900000.00,0,0,0,4900000.00,0,0,0,0,0,48020000.00,0,0,10780000.00,7696042.00,0,0,0,0,8000000.00,12000000.00,0,0,0,0,0,20000000.00,0,0,0.0
28,取得借款收到的现金,3582590935.40,2422047781.11,1596627781.11,395040665.11,4282815977.34,3516647100.63,2394407906.73,714660997.74,2886466405.81,1880409312.87,1108517684.86,575929444.42,2363435469.04,2393332560.61,1604031747.74,877083482.41,3040568702.74,2896777051.01,2236239892.18,671289111.67,3062883148.21,1920423714.75,1424676002.58,861814947.63,2415901408.53,1540065292.58,1267352859.66,515589797.11,2038544658.31,1104554114.57,536316129.13,129260900.00,1035225676.21,647674104.12,464500000.00,385000000.00,1781345346.43,1896345346.43,1020103346.43,425903027.63,1350000000.00,800000000.00,600000000.00,1300000000.00,2105000000.00,1405000000.00,0,505000000.00,2192000000.00,300000000.00,485467538.34,522623350.06,18506797.68,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000000.00,0,700000000.00,0,700000000.00,0,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,1791610970.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,700000000.00,0,700000000.00,130295501.48,50295501.48,34067593.63,700000000.00,154074820.55,0,0,0,0,0,800000000.00,800000000.00,0,0,10210000.00,1620000.00,0,0.0
31,筹资活动现金流入小计,3601820935.40,2435717781.11,1601167781.11,398120665.11,6117826947.93,5325098071.22,4196518877.32,2512271968.33,2918366405.81,1901809312.87,1129917684.86,575929444.42,2381895469.04,2393332560.61,1604031747.74,877083482.41,3041618702.74,2896777051.01,2236239892.18,671289111.67,3063083148.21,1920423714.75,1424676002.58,861814947.63,2420801408.53,1544965292.58,1267352859.66,515589797.11,2043444658.31,1109454114.57,541216129.13,129260900.00,1783245676.21,1395694104.12,1212520000.00,1132986868.52,7139694547.91,1957420847.91,1761866982.06,1125903027.63,1504074820.55,800000000.00,600000000.00,1308000000.00,2117000000.00,1405000000.00,800000000.00,1305000000.00,2192050000.00,300000000.00,515677538.34,1902471149.53,235419153.72,0.0
32,偿还债务支付的现金,3163147042.22,2578181233.03,1880517410.93,994239202.72,5290579478.52,3977412845.20,2820788866.64,1010198961.38,2601033062.49,1747333749.21,834646613.87,246672043.97,1339618001.62,1348606843.78,1011265468.69,584731875.14,1873570825.78,1219486577.13,767876772.51,471498705.97,2875861053.90,1359494416.66,896057784.31,219789391.71,1707547044.36,1422886655.91,1133137741.06,511000619.93,2163678121.82,1497417706.35,812654633.63,389624800.00,3420887158.84,2350000000.00,2372000000.00,1750000000.00,1170000000.00,970000000.00,650000000.00,200000000.00,1642000000.00,972000000.00,892000000.00,1401600000.00,2605000000.00,1405000000.00,400000000.00,400000000.00,1886425000.00,250000.00,496231077.44,121697204.03,0,0.0
33,分配股利、利润或偿付利息所支付的现金,222959759.48,168977156.65,132715940.59,30035698.11,164042442.54,123911888.91,85346023.11,42237099.15,173355791.51,119104794.24,78142309.16,32449753.73,159134049.05,102348053.36,71641159.04,8995310.95,139900272.76,103894462.84,56015026.95,22786318.37,172153780.80,151702046.99,47643933.44,20804062.82,239304178.97,219372689.28,210761838.73,7675725.23,347565609.28,346590704.69,22262560.91,11619085.71,405246020.61,366599454.47,53958671.46,39961039.28,235890360.21,214110541.16,194466510.96,18810830.48,87129928.04,65334001.14,53865113.64,118076916.39,489596345.50,523799114.46,433274728.49,32947412.28,279213817.56,69783000.00,76713650.43,68346137.38,95548886.35,0.0
34,其中：子公司支付给少数股东的股利、利润,3307877.79,0,0,0,0,0,0,0,3876500.00,0,0,0,0,0,0,0,2382000.00,0,0,0,1460000.00,0,0,0,2300000.00,0,0,0,77600.00,0,0,0,1050000.00,0,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,49954551.69,0,0,0,0,0,0,0,0,0,0,0,0,0,27415983.02,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1066817.25,1066817.25,0,7716648.46,7631535.17,4001158.50,2800000.00,15259802.73,6429000.00,3362035.58,566800000.00,8445000.00,1746000.00,1746000.00,4860000.00,4056999.00,0,0,4000000.00,950000.00,0,124041970.95,642908977.37,775911414.99,0.0
36,筹资活动现金流出小计,3436061353.39,2747158389.68,2013233351.52,1024274900.83,5454621921.06,4101324734.11,2906134889.75,1052436060.53,2774388854.00,1866438543.45,912788923.03,279121797.70,1498752050.67,1450954897.14,1110322610.75,593727186.09,2013471098.54,1323381039.97,823891799.46,494285024.34,3048014834.70,1511196463.65,943701717.75,240593454.53,1946851223.33,1642259345.19,1343899579.79,518676345.16,2511243731.10,1845075228.29,835984011.79,401243885.71,3833849827.91,2724230989.64,2429959829.96,1792761039.28,1421150162.94,1190539541.16,847828546.54,785610830.48,1737574928.04,1039080001.14,947611113.64,1524536916.39,3098653344.50,1928799114.46,833274728.49,436947412.28,2165638817.56,70033000.00,696986698.82,832952318.78,871460301.34,0.0
37,筹资活动产生的现金流量净额,165759582.01,-311440608.57,-412065570.41,-626154235.72,663205026.87,1223773337.11,1290383987.57,1459835907.80,143977551.81,35370769.42,217128761.83,296807646.72,883143418.37,942377663.47,493709136.99,283356296.32,1028147604.20,1573396011.04,1412348092.72,177004087.33,15068313.51,409227251.10,480974284.83,621221493.10,473950185.20,-97294052.61,-76546720.13,-3086548.05,-467799072.79,-735621113.72,-294767882.66,-271982985.71,-2050604151.70,-1328536885.52,-1217439829.96,-659774170.76,5718544384.97,766881306.75,914038435.52,340292197.15,-233500107.49,-239080001.14,-347611113.64,-216536916.39,-981653344.50,-523799114.46,-33274728.49,868052587.72,26411182.44,229967000.00,-181309160.48,1069518830.75,-636041147.62,0.0
38,四、汇率变动对现金及现金等价物的影响,-4858623.10,-3908174.59,-19720662.58,-2302921.01,-1406381.49,5322069.66,3030985.14,-4785079.10,-7587781.44,-59722.49,765583.19,-270002.72,7359783.61,1085191.49,-827747.78,199674.81,-1928898.62,1184985.16,487464.58,72659.68,-2030831.32,420895.35,365923.88,618358.87,-2256166.21,2148832.83,1398000.20,67337.45,750403.86,299098.32,-389604.25,0,-853799.09,-249485.44,-40630.64,0,-729310.75,-693215.00,-63959.00,0,-11700.51,0,-74.10,-13288.85,-12879.02,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,300133480.22,-744737873.53,-270867967.78,-107159109.54,1342225535.79,1006471802.92,486554566.04,889218937.92,-235944624.06,-668347642.47,-491563797.82,-243860385.26,838156713.74,237526078.60,135441725.17,262691409.74,-82050927.47,202761676.55,425645414.62,-207254470.46,-413540123.59,213424571.63,-126364681.14,66196766.13,420511246.91,160609841.21,484390544.31,119238474.27,-1515004062.94,-1095968600.29,-383117812.12,62299963.58,-2020115528.07,-1488433694.03,-714997958.24,-111403007.48,4661852018.52,145437223.90,465059232.87,169792100.67,-304714831.66,-366930667.00,-216803265.92,24415129.42,-216095184.46,-98779727.97,139429065.76,844951291.14,137187853.52,197046000.00,318699580.09,76136349.52,65832207.81,0.0
40,加:期初现金及现金等价物余额,3432471749.89,3433527846.41,3433527846.41,3255846872.37,1913621336.58,1913621336.58,1913621336.58,2008285598.50,2146768850.53,2146768850.53,2146768850.53,2146768850.53,1308612136.79,1308612136.79,1308612136.79,1308612136.79,1390663064.26,1390663064.26,1390663064.26,1390663064.26,1804203187.85,1804203187.85,1804203187.85,1804203187.85,1383691940.94,1383691940.94,1383691940.94,1383691940.94,2898696003.88,2898696003.88,2898696003.88,2898696003.88,4918811531.95,4918811531.95,4918811531.95,4918811531.95,256959513.43,256959513.43,256959513.43,256959513.43,561674345.09,561674345.09,561674345.09,537259215.67,753354400.13,695145609.75,695145609.75,695145609.75,616166546.61,616000000.00,297037720.54,220901371.02,155069163.21,0.0
41,六、期末现金及现金等价物余额,3732605230.11,2688789972.88,3162659878.63,3148687762.83,3255846872.37,2920093139.50,2400175902.62,2897504536.42,1910824226.47,1478421208.06,1655205052.71,1902908465.27,2146768850.53,1546138215.39,1444053861.96,1571303546.53,1308612136.79,1593424740.81,1816308478.88,1183408593.80,1390663064.26,2017627759.48,1677838506.71,1870399953.98,1804203187.85,1544301782.15,1868082485.25,1502930415.21,1383691940.94,1802727403.59,2515578191.76,2960995967.46,2898696003.88,3430377837.92,4203813573.71,4807408524.47,4918811531.95,402396737.33,722018746.30,426751614.10,256959513.43,194743678.09,344871079.17,561674345.09,537259215.67,596365881.78,834574675.51,1540096900.89,753354400.13,813046000.00,615737300.63,297037720.54,220901371.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,116032802.02,0,75064320.79,0,221482947.81,0,-382181065.26,0,-276228655.19,0,-134311119.03,0,64200615.72,0,-216480467.97,0,-982946974.49,0,-309944287.39,0,28803618.64,0,5831147.35,0,161847740.48,0,141758883.19,0,305048849.95,0,144973642.77,0,763494624.37,0,424617294.74,0,576849350.27,391577371.05,276750717.15,79814029.11,282789724.05,0,79798967.54,337275535.94,584260539.23,319314115.18,225581922.46,129826303.36,389540016.17,252973000.00,183745505.48,642908977.37,775911414.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1642256.28,698748.38,-433518.26,0,0,0,-95378.08,0,-226691.30,-384208.68,396874.17,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-62189041.42,0,42367068.03,0,328977988.94,0,430958733.96,0,356107358.59,0,180847164.02,0,36242326.54,0,46215558.82,0,407229597.57,0,28949615.86,0,-387309.34,0,11817664.44,0,73402127.21,0,97451065.41,0,28959881.95,0,8509428.50,0,85750308.46,0,9918825.80,0,15409275.59,5797535.72,14850862.51,0,-11155029.88,0,-23357806.67,82894179.90,14276763.52,0,0,0,9199439.07,0,5664039.56,-4322028.98,1346396.62,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,275562624.63,0,138887494.64,0,273624005.49,0,128783478.15,0,243798502.93,0,117298035.28,0,235355028.86,0,116888754.41,0,243155643.30,0,117139454.02,0,239590925.29,0,116507427.25,0,215609552.63,0,112877440.33,0,211497425.98,0,111349058.77,0,220154117.07,0,104827773.22,0,202019120.88,162500301.27,108793493.37,5371285.64,205938455.69,0,99731319.17,201564071.91,247815112.88,104716570.77,45689675.45,501619.78,334911917.69,66840000.00,229057278.07,192756565.73,113800850.65,0.0
48,无形资产摊销,9596289.91,0,4028582.86,0,8856369.53,0,4789818.40,0,8800001.85,0,4339862.49,0,11544815.11,0,6047226.82,0,11401568.08,0,5581936.44,0,11113892.82,0,5505087.36,0,10089644.01,0,5238727.97,0,9681786.84,0,4688575.42,0,9038010.33,0,3850868.74,0,7093087.10,5148399.36,3606856.80,1517077.45,5758279.43,0,3115746.90,5067600.62,4321704.99,2439151.92,1688429.46,0,4331892.20,1695000.00,3117554.28,81950.00,80000.00,0.0
49,长期待摊费用摊销,7616967.27,0,3257213.36,0,5365367.13,0,1090794.27,0,4612907.52,0,765290.71,0,5341506.33,0,2215822.37,0,4044026.00,0,2236698.53,0,2909471.86,0,1027035.24,0,2864494.21,0,1651287.44,0,2801591.47,0,2311618.51,0,581585.55,0,241041.66,0,458504.75,356070.13,248658.55,74031.38,581532.36,0,322865.68,1036960.90,1555194.64,597527.15,392828.87,0,2553958.72,0,3706924.31,429679.43,69833.20,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1635712.36,0,-45588.99,278334.44,-253525.87,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2593782.40,0,3989125.00,842294.06,0,0.0
