,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3809956466.43,2674561946.82,1659833789.09,652539511.93,3584903307.82,2187296921.62,1287596346.54,516038246.57,978713021.02,363979546.09,230949605.10,99041378.16,545868058.72,200484065.47,116774173.21,53497384.17,225626384.56,483393563.70,402458355.10,295206236.95,1823497287.45,1688357595.64,1285661799.14,548826751.41,5605084943.56,4103942802.37,2459720546.18,943579138.84,3569911293.91,2642538282.97,1775634813.10,925257878.02,3208830395.89,2804918703.95,1563936299.78,567284491.94,2012772309.64,1512892011.03,940536829.36,440428945.23,1481865498.54,1058421331.34,669442103.80,297302419.08,1628971518.08,1242217483.50,790206392.94,321883077.72,1554719625.73,1128969404.16,714391537.86,334789350.83,1294700015.16,889006497.41,588613296.30,272912047.39,1215687591.88,890076909.60,0.0
3,收到的税费返还,0,0,0,0,24237025.33,0,0,0,0,535083.90,7168.75,0,0,17901.29,9665.61,0,0,6943488.68,5080728.55,3384814.50,16178152.25,13529374.83,8350414.02,4269623.68,15741501.17,11317584.65,6016981.13,2624336.93,21605243.86,16308429.61,11516550.28,4724476.06,27503121.45,21639025.51,14318802.04,5801544.33,18589343.83,15999011.61,10327496.47,4040445.54,12649764.21,10543453.06,6858496.92,2479549.82,11482187.51,8453812.49,5171195.92,2709020.65,14617452.43,15428273.64,11875947.41,7316563.14,16456868.16,11668142.49,7591173.27,3193927.25,16172795.99,29048280.93,0.0
4,收到的其他与经营活动有关的现金,72703032.56,82994348.78,60006898.50,21882142.36,54556840.26,106675842.66,45330426.85,25087689.00,62078359.27,85743085.41,66180404.71,34375061.83,83170309.11,89408820.04,276384044.24,73187669.23,38724288.03,1115370.00,459370.00,91639.72,5794636.17,3015450.34,2497626.55,1848268.05,9776991.73,13138892.97,11014787.97,2321476.00,31902595.30,30200262.60,17236123.80,2775373.00,14076891.73,11437037.34,9509711.10,10781787.56,4674164.28,4230262.10,3537407.11,2358097.50,13057517.89,4012325.23,2218204.46,1723219.84,9024939.46,3152100.58,1938577.78,1692072.25,2407141.31,2716587.03,1503432.45,7008418.82,870615.30,1173896.31,831401.47,835186.10,5414943.85,2911059.83,0.0
5,经营活动现金流入小计,3882659498.99,2757556295.60,1719840687.59,674421654.29,3663697173.41,2293972764.28,1332926773.39,541125935.57,1040791380.29,450257715.40,297137178.56,133416439.99,629038367.83,289910786.80,393167883.06,126685053.40,264350672.59,491452422.38,407998453.65,298682691.17,1845470075.87,1704902420.81,1296509839.71,554944643.14,5630603436.46,4128399279.99,2476752315.28,948524951.77,3623419133.07,2689046975.18,1804387487.18,932757727.08,3250410409.07,2837994766.80,1587764812.92,583867823.83,2036035817.75,1533121284.74,954401732.94,446827488.27,1507572780.64,1072977109.63,678518805.18,301505188.74,1649478645.05,1253823396.57,797316166.64,326284170.62,1571744219.47,1147114264.83,727770917.72,349114332.79,1312027498.62,901848536.21,597035871.04,276941160.74,1237275331.72,922036250.36,0.0
6,购买商品、接受劳务支付的现金,2193510712.14,2082021126.18,1283268208.77,405536542.27,2760296763.04,1701542959.16,969971149.73,429455608.08,271330171.74,44320940.08,34445096.93,13282612.95,28192417.07,34898285.63,23903299.40,19094464.80,73028848.49,430572203.02,329351304.64,214608506.12,1696868862.93,1462148652.68,957233568.40,479713487.40,4760134725.94,3469793713.68,1943594566.50,917265342.70,3385552834.49,2381749052.39,1780016725.72,678971811.35,2930974661.93,2622588140.28,1448037028.76,533031756.23,1578938645.64,1145305651.25,733271036.10,333107459.34,1245196240.48,916110074.56,581251712.64,260112882.03,1343535049.61,1072249532.51,699641631.70,299105686.19,1388455024.32,1016569582.45,640657294.58,303123148.94,1105003811.51,824283475.10,505660584.04,218897734.36,1057370533.63,764307568.38,0.0
7,支付给职工以及为职工支付的现金,146798226.03,112496677.06,81656157.50,44707579.27,96997375.50,71242075.00,50771223.85,31192572.67,60733375.88,46054780.90,34621855.69,22083438.12,82882658.34,69414674.08,39729813.73,32198433.00,32564861.66,70865555.00,50679998.37,26663311.62,156371377.99,122106314.96,93805175.14,57876223.04,183881921.53,141963619.00,97717870.27,56286222.17,159560478.67,126571135.61,87691223.33,50851964.76,121445760.94,97746821.94,65989861.16,37298437.16,82021450.74,63095204.83,43814426.85,25739126.95,74344970.14,57682961.20,40625621.80,24591034.50,81683905.85,56959196.93,39900516.64,23103511.19,61991047.52,45807074.19,29968499.62,17142658.33,58705093.92,37641837.70,27971636.99,16402894.59,51262296.64,43101626.20,0.0
8,支付的各项税费,135380808.10,124836246.66,91537477.82,68181562.74,139358833.87,124245802.18,90297004.29,65878854.64,131533776.18,105475976.73,82596593.75,61406997.15,35826142.08,36921713.13,12613379.75,6223769.58,91962913.15,3812271.96,3103186.29,783375.07,18813379.13,18501251.95,13182753.83,7506703.73,15575087.92,14774584.59,10137201.63,5210250.32,21964320.48,23722453.30,17363178.78,8305558.64,59938640.68,50995279.20,40727428.71,25316787.56,91233734.61,63607445.82,31140675.18,13853174.22,44435858.87,33748093.02,26991318.24,10422218.26,52588837.40,37217814.36,24611118.48,13083200.42,54038147.39,40093616.80,27005744.11,10832681.92,40387968.40,33266016.25,22008750.75,8733447.54,20208674.45,11579210.96,0.0
