,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1098481470000.00,702227544000.00,323479352000.00,1244549400000.00,842794968000.00,561932367000.00,291752300000.00,1056797089000.00,745502890000.00,462975061000.00,255888313000.00,926182282000.00,657209069000.00,410190181000.00,224417272000.00,796860313000.00,562656575000.00,369600210000.00,210030570000.00,766191304000.00,532709605000.00,426197595000.00,179938138000.00,712252521000.00,464518965000.00,309280049000.00,124918516000.00,568805007000.00,388574251000.00,280222376000.00,102501460000.00,455140351000.00,313738716000.00,194073367000.00,89039561000.00,357999370000.00,222226003000.00,142144040000.00,74300739000.00,260208892000.00,183707436000.00,116705046000.00,48151304033.33,205354082000.00,146215856275.51,92897411000.00,163045877000.00,132074227000.00,100844224000.00,0.0
3,收到的税费返还,152252000.00,35337000.00,38323000.00,45940000.00,311480000.00,24415000.00,83891000.00,21856000.00,340824000.00,28260000.00,152258000.00,36032000.00,226467000.00,42178000.00,33704000.00,35824000.00,127345000.00,22313000.00,0,105221000.00,132077000.00,50173000.00,0.00,55400000.00,161158000.00,6823000.00,0.00,58251000.00,1154000.00,1154000.00,0,0,0,0,0,0,0,0,11456000.00,0,34950000.00,0,21050338.85,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,22213725000.00,19050055000.00,4262010000.00,34532417000.00,22525492000.00,22455339000.00,6242533000.00,16883753000.00,17480775000.00,11689038000.00,4755521000.00,14605117000.00,16842358000.00,7286823000.00,5878992000.00,10054388000.00,10264841000.00,8108170000.00,9362706000.00,9616490000.00,16711685000.00,6583906000.00,6643523000.00,11652775000.00,7872303000.00,6381844000.00,7614922000.00,8179800000.00,3606727000.00,2083326000.00,2129140000.00,5232262000.00,4569022000.00,3819114000.00,1350698000.00,3615459000.00,1704357000.00,1284729000.00,364111000.00,1891432000.00,1170052000.00,923472000.00,794325716.42,1169316000.00,13559558212.94,802996000.00,907814000.00,822336000.00,886461000.00,0.0
5,经营活动现金流入小计,1120847447000.00,721312936000.00,327779685000.00,1279127757000.00,865631940000.00,584412121000.00,298078724000.00,1073702698000.00,763324489000.00,474692359000.00,260796092000.00,940823431000.00,674277894000.00,417519182000.00,230329968000.00,806950525000.00,573048761000.00,377730693000.00,219393276000.00,775913015000.00,549553367000.00,432831674000.00,186581661000.00,723960696000.00,472552426000.00,315668716000.00,132533438000.00,577043058000.00,392182132000.00,282306856000.00,104630600000.00,460372613000.00,318307738000.00,197892481000.00,90390259000.00,361614829000.00,223930360000.00,143428769000.00,74676306000.00,262100324000.00,184912438000.00,117628518000.00,48966680088.60,206523398000.00,159775414488.45,93700407000.00,163953691000.00,132896563000.00,101730685000.00,0.0
6,购买商品、接受劳务支付的现金,1113885941000.00,724766219000.00,374076995000.00,1135914655000.00,812652067000.00,573156750000.00,346293955000.00,992488711000.00,722840596000.00,434365556000.00,286430041000.00,723430890000.00,559401551000.00,348891562000.00,234357839000.00,655417782000.00,512885676000.00,358583168000.00,236491133000.00,664574144000.00,508687512000.00,419439735000.00,190711468000.00,644182511000.00,444821347000.00,292406219000.00,128293134000.00,511621128000.00,363556910000.00,266321047000.00,107095498000.00,416046268000.00,309454448000.00,189884379000.00,91507179000.00,328959927000.00,225688260000.00,155653062000.00,98816696000.00,222459199000.00,156369537000.00,97491863000.00,43914485836.03,182096969000.00,139740816114.45,88595900000.00,148045678000.00,119491646000.00,90623418000.00,0.0
7,支付给职工以及为职工支付的现金,48676433000.00,36962494000.00,19210447000.00,67710734000.00,42805038000.00,31033073000.00,14746342000.00,53257382000.00,35679379000.00,26791899000.00,11903758000.00,46649809000.00,31394972000.00,22374044000.00,11751149000.00,39031581000.00,26105038000.00,18683642000.00,10010009000.00,34237711000.00,24615611000.00,16288016000.00,7378236000.00,31324875000.00,21364264000.00,14520514000.00,6451147000.00,23418470000.00,16644960000.00,11316972000.00,4231839000.00,19375577000.00,10865637000.00,9010236000.00,4285925000.00,14181328000.00,8703346000.00,6616854000.00,2942072000.00,10728121000.00,7380966000.00,4715106000.00,2168074333.37,9099857000.00,6365943682.68,4394444000.00,7584518000.00,5060580000.00,5011938000.00,0.0
8,支付的各项税费,49738733000.00,31626762000.00,16841349000.00,50886530000.00,47729147000.00,35304570000.00,19326719000.00,46556284000.00,50598029000.00,49093072000.00,13336866000.00,53191918000.00,38044756000.00,31154301000.00,11556859000.00,47255971000.00,31828851000.00,26024400000.00,11400011000.00,40754170000.00,26298500000.00,21879168000.00,8472221000.00,35928772000.00,25791034000.00,19283383000.00,7786699000.00,27983146000.00,18597618000.00,14009105000.00,3838469000.00,23176475000.00,15094009000.00,12922805000.00,5134284000.00,15455552000.00,11944193000.00,8028410000.00,2572401000.00,11564979000.00,6801649000.00,5652086000.00,1721111560.19,10008840000.00,5771473097.48,5369425000.00,6965827000.00,4673387000.00,3361237000.00,0.0
