,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2648597164.58,2212532294.20,1551108627.63,687255636.15,2216524455.50,1605041920.88,1082569145.05,508376103.06,1405853786.73,952036798.69,620215163.04,349371612.56,2319080824.99,1697750778.39,1212918536.86,590586568.40,2567618949.74,2016735096.96,1218726341.94,427573237.56,1804972330.58,1467104637.92,1025937501.10,536867934.15,2031850194.26,1483769682.66,1038782095.16,627871867.98,1151245849.81,654720138.94,395345406.76,194328246.16,872349021.78,800275647.46,507445488.20,258390722.61,1253989347.19,880715940.54,561833156.45,298073680.46,792025009.11,446290801.67,260615674.46,127327673.68,619939957.74,404215543.20,268482365.40,110922332.23,677835550.23,471069340.56,342633061.19,196995115.42,985879388.19,762639335.94,565553124.61,273174300.93,940323419.49,517243734.23,283666683.95,132363736.50,588911932.23,651596199.02,459079533.74,211930808.70,984417068.06,746722121.45,457007046.62,199319800.00,785711421.78,434167130.71,645319714.21,408796859.86,909134495.77,313826757.00,705861327.74,769545594.00,0.0
3,收到的税费返还,0,39473.00,0,74607.97,0,76431.00,0,0,12562993.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697514.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12403584.57,8946323.15,7182003.02,751724.82,4219280.76,2730836.06,161973.14,2565933.39,527296.56,2558728.25,558728.25,369379.65,784430.01,1142803.65,18023093.65,230000.00,8593882.81,1837900.00,0,1291070.47,0,7480400.00,0,0,0.0
4,收到的其他与经营活动有关的现金,79679385.47,62546726.84,36673219.30,10152937.27,57522168.96,59337154.87,86785897.61,27054470.97,37444775.95,63746128.65,25245970.46,23581953.94,35433131.23,141397167.24,44769823.54,18825466.97,26298314.89,92720982.55,42960988.66,91119449.03,62115853.30,83259803.11,60340341.96,55124854.67,50096274.13,106617272.26,66253051.17,41732492.96,39178728.60,61616695.25,35178907.21,12532876.45,54939156.67,54674542.89,50475255.65,14628161.69,57745567.04,106513588.23,83447111.83,19401454.62,53868624.32,64759641.88,28835903.74,14790428.57,27069483.45,105452096.18,70680969.98,23853494.09,29806680.06,99267693.70,60469620.76,27595151.27,146103994.46,300709000.40,213592169.32,121146177.07,64211700.49,299433097.01,244170949.42,118446709.92,125044424.97,245085552.02,153678758.34,58331423.28,140677342.18,218343311.84,148979673.60,203585600.00,111238228.81,44226455.53,135298996.32,97363338.36,90116282.22,55322439.00,23745856.17,44816801.00,0.0
5,经营活动现金流入小计,2728276550.05,2275118494.04,1587781846.93,697483181.39,2274046624.46,1664455506.75,1169355042.66,535430574.03,1455861556.49,1015782927.34,645461133.50,372953566.50,2354513956.22,1839147945.63,1257688360.40,609412035.37,2593917264.63,2109456079.51,1261687330.60,518692686.59,1867088183.88,1550364441.03,1086277843.06,591992788.82,2082643982.89,1590386954.92,1105035146.33,669604360.94,1190424578.41,716336834.19,430524313.97,206861122.61,927288178.45,854950190.35,557920743.85,273018884.30,1311734914.23,987229528.77,645280268.28,317475135.08,845893633.43,511050443.55,289451578.20,142118102.25,647009441.19,509667639.38,339163335.38,134775826.32,707642230.29,570483909.26,403102681.95,224590266.69,1144386967.22,1072294659.49,786327296.95,395072202.82,1008754400.74,819407667.30,527999606.51,253376379.81,714483653.76,899240479.29,613317020.33,270631611.63,1125878840.25,966208236.94,645729713.87,403135400.00,905543533.40,480231486.24,780618710.53,507451268.69,999250777.99,376629596.00,729607183.91,814362395.00,0.0
6,购买商品、接受劳务支付的现金,639208411.38,503898254.63,325301988.40,207428364.66,686915180.64,558011313.21,359603259.50,233840761.90,1086262424.86,851439343.84,510142331.49,271660067.44,1289960998.17,829026819.30,564049988.12,356662303.76,874557874.73,773834438.41,516009709.17,365271932.86,990792625.54,840413440.43,570363865.11,313312730.53,1556632034.88,1300977015.14,551706829.05,303618068.17,856071436.09,662848364.31,356669537.04,138417144.05,503631872.84,488929051.18,298716478.48,164728986.11,1185469413.32,986625409.46,545456789.91,318672102.95,1006695122.36,857994695.15,184311701.42,98745362.69,484498771.96,346326099.64,180570720.85,90181421.08,514082303.62,412807393.62,342513557.56,151429509.55,715400746.15,343436411.36,232511867.72,137062717.71,499875789.74,301411243.71,188675319.69,102097075.10,491205758.91,502447135.09,314359152.28,179785122.42,689368231.86,539608412.00,366398350.17,164949300.00,501553075.90,274225747.11,415287795.87,238990465.81,636049701.34,162773938.00,416456763.04,461673340.00,0.0
7,支付给职工以及为职工支付的现金,178713870.65,106766698.72,75087594.73,41274575.65,155037192.56,97813296.51,67569589.85,37500909.89,148025179.46,111403737.30,77473040.09,46874822.62,157458455.70,110555686.90,72485115.73,35667883.58,140617529.10,102477692.19,65846388.78,33897048.42,138814983.27,98540292.61,60459958.74,33019280.01,127334091.75,94193239.01,60437931.14,31113894.74,115682666.59,79966576.87,50803286.66,27354326.29,114301007.98,90372640.81,49601871.87,20919947.22,94959120.91,67214608.81,36125405.77,17195086.64,88870596.42,53348347.33,41215377.96,20183232.23,98228960.64,61994585.60,40878109.94,21459026.79,110609549.61,56926265.10,39541377.53,24645116.41,81125774.83,53688550.24,38923459.48,14352627.83,81797580.94,50034684.45,33143154.25,14198407.48,71099055.15,65789072.40,42259396.92,22240633.49,95848191.91,63871205.16,47425110.87,21266400.00,109570098.64,46661486.26,93623053.13,33486835.23,75957404.29,40522055.00,74836105.27,64626103.00,0.0
8,支付的各项税费,1199806904.82,522837883.22,372824861.97,155769904.37,286175244.06,241207281.47,89393534.10,33664886.97,173201713.01,137641963.40,85002656.01,40309529.03,297609228.53,212631127.12,157912370.17,39994554.81,402794877.07,312484510.27,161674127.90,48271497.86,313460106.78,265840422.79,183766305.94,37159568.11,125782642.55,98805138.07,71652121.81,26454731.30,110848103.90,88014987.65,70391794.88,34303027.00,119601221.83,89254865.36,68372545.14,20901550.15,116943782.96,78459202.03,56224700.88,14416143.28,95716486.83,56937589.03,36743154.64,17019000.75,76718146.38,52436848.26,34756252.94,17870970.48,72483132.26,47286597.93,32411939.06,18994816.82,52553350.81,49424985.91,35989481.31,15674428.60,54955291.00,31393556.15,20150250.67,13008288.40,30752828.15,46261012.78,31412613.54,15764415.16,47726512.98,34107211.29,24756616.01,17930200.00,103209367.67,51582323.08,82349342.10,52898655.35,55004427.11,24113291.00,20095910.26,113862241.00,0.0
