,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3090707271.92,1997836515.81,917941653.42,5485930205.27,4305161377.40,2927017207.01,1515377718.83,2265040153.19,1035771260.02,68139597.05,36202905.57,148375357.91,105755712.49,55960827.66,28909507.01,137334484.81,89281698.01,74060928.71,48700052.23,103956299.53,86513110.70,68854935.85,24195632.00,93183601.54,68005433.40,33961461.97,11255464.32,68361829.41,45419236.47,26731926.04,16690778.23,140014486.86,105856560.47,79052939.14,33115640.51,94301380.26,69412889.11,69365741.35,0.0
3,收到的税费返还,313148285.70,151078788.07,91072296.18,666374814.66,544525553.37,436378694.55,265327415.97,248024595.97,133473769.42,26971.72,0,136404.64,136404.64,136404.64,0,2051440.09,2042907.51,719447.30,356503.77,2172717.05,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,163077056.79,72562191.74,50364647.06,136396537.78,186922462.00,60867007.39,130997276.20,71409176.62,35300028.76,5015988.11,1081138.49,20134997.13,29619136.04,29162289.59,433364.05,36638919.46,5295782.91,4901690.26,668240.40,10492868.16,11610052.35,9273836.79,2679252.10,15110624.69,21757235.29,20281495.17,13269848.27,5543656.92,4595747.74,557782.17,263222.42,1667772.85,571146.62,197576.92,318484.69,3219339.26,302469.73,2024550.43,0.0
5,经营活动现金流入小计,3566932614.41,2221477495.62,1059378596.66,6288701557.71,5036609392.77,3424262908.95,1911702411.00,2584473925.78,1204545058.20,73182556.88,37284044.06,168646759.68,135511253.17,85259521.89,29342871.06,176024844.36,96620388.43,79682066.27,49724796.40,116621884.74,98123163.05,78128772.64,26874884.10,108294226.23,89762668.69,54242957.14,24525312.59,73905486.33,50014984.21,27289708.21,16954000.65,141682259.71,106427707.09,79250516.06,33434125.20,97520719.52,69715358.84,71390291.78,0.0
6,购买商品、接受劳务支付的现金,2529986041.51,1832934166.07,907279853.16,4862912006.42,3687760257.82,2826922727.32,1569289412.25,2182644842.11,840786633.41,33133964.20,18836952.95,63704239.64,48509081.20,26253318.41,14843497.40,76671357.88,51499899.37,36303551.56,14765986.33,63086146.76,49322421.64,27895217.24,9128462.11,23899501.69,18293701.43,11907907.69,8684023.20,41048319.67,31973250.33,27139663.11,16153531.79,64400227.46,54594459.89,35736555.91,19571369.74,27896527.07,10798852.76,23752042.94,0.0
7,支付给职工以及为职工支付的现金,421429439.34,170584636.91,124921838.66,506476293.48,418674352.85,185320751.46,146692984.24,122215559.15,136136227.04,14386409.68,7374353.15,27367047.47,19953905.43,13399907.03,6596340.07,28191985.41,20924832.30,14183265.24,7227244.21,24838489.90,17831564.98,12175576.54,6002022.71,20704349.61,14380034.57,9447922.29,4815459.25,17210810.56,13092548.48,9015362.31,4480702.92,16447742.77,12100489.77,8036281.06,3776764.52,11360160.68,6659254.02,8437944.85,0.0
8,支付的各项税费,268552569.40,20274984.98,102987260.06,100699151.35,467624665.96,66298599.17,112805261.82,74847384.55,182977033.38,7396515.00,5659150.18,15279191.82,12976362.31,7373392.11,3371576.99,4739263.63,2805695.05,2271370.83,1250032.00,8285053.21,7227641.82,6690287.26,4263754.56,9328469.22,7380640.01,4778120.02,1260336.84,17612315.23,15459439.63,11224403.08,4813158.56,21783623.92,16043066.25,9860259.79,3597723.32,21122759.57,10354970.53,11396766.56,0.0
