9,支付的其他与经营活动有关的现金,84836704.83,59496154.49,32950003.25,156077270.14,99679105.39,76531795.28,45138486.22,116644125.81,57651545.15,35594779.18,18411215.45,132546580.67,90798890.22,47835916.36,13718277.74,95230990.16,93011708.09,68342193.39,27399682.71,87922331.50,73360057.00,45729094.83,25067865.76,111172400.85,87983390.34,52873763.39,33590145.02,128459092.17,73163519.81,57303544.90,30988145.18,140893834.79,146390636.96,98882856.08,44286246.66,153917836.95,104949463.83,70005128.45,31915371.79,144313951.58,103315113.13,65140046.25,34014287.01,79738712.11,53943546.38,34419074.70,20493093.88,48123761.17,34304270.03,20402144.77,10377262.89,36313109.13,24278619.54,12660880.08,7323034.82,31634832.47,28962944.05,18449484.54,0.0
10,经营活动现金流出小计,3448884786.63,2106011894.67,1118365041.46,3800266002.21,2850511642.89,1751248307.71,675974624.81,1308691981.67,813369970.08,531064601.67,308661732.68,948279814.83,669431065.72,438382611.68,236239179.59,911049028.14,705473310.47,496243216.53,281921248.00,821682380.80,632013025.46,494102995.34,256285498.76,865116946.47,697876262.89,480656598.58,243768610.18,1029051798.88,793620048.38,566840088.67,311266040.65,1078354500.41,804970728.40,532439085.05,278471284.11,1027697246.78,762913866.98,545201667.99,298329559.72,854782315.06,580394186.19,346673168.72,170249063.07,484066429.44,316277556.11,226821673.72,137927140.99,296224249.73,207033903.61,126209102.31,75736621.58,232455990.67,159203177.42,89805178.07,58787203.35,194416370.71,197719043.51,112946791.25,0.0
11,经营活动产生的现金流量净额,501364914.04,147061384.51,8508297.26,-39840639.68,-212540779.28,-173292797.78,-105608115.33,20443907.01,-12332323.46,38993935.02,-11794637.12,134067277.74,49845280.47,-14040998.01,-56870505.51,243082846.77,70465141.00,42184977.07,-87943894.98,87585806.12,-140191778.98,-155485758.40,-132495774.86,85054371.34,-116953716.80,-120603373.74,-92540324.40,53050767.62,-166055892.11,-198320877.04,-142759490.88,21665042.04,-230457940.89,-165442789.93,-113733639.16,85060386.00,-159147123.28,-125462470.50,-58051877.78,-25680711.51,-107280657.12,-43384652.00,-53626803.08,33015432.06,-15338359.93,-31545159.36,-36635898.54,15620563.74,-46555760.32,-19573992.24,-5245416.24,21796670.03,-14608701.51,-8553951.75,-20684898.52,29901666.85,12285733.66,6418013.55,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11685800.00,14185800.00,6800000.00,20198210.13,0,0,0,8391473.69,7514357.00,6000000.00,3750000.00,43066250.00,1133925.93,1133925.93,1133925.93,1380671.00,0,0,0,1104972.00,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,1532400.00,0.0
14,取得投资收益所收到的现金,2659184.79,2067600.79,1889514.80,31358879.82,30794277.27,28283039.19,25743753.48,3553646.74,959143.00,723500.00,0,4283925.93,0,0,0,0,0,0,0,0,0,0,587972.35,0,276000.00,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,6000.00,6000.00,6000.00,0,185115.98,185115.98,185115.98,185115.98,49281.52,20102.10,0,0,12500.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9859313.83,9448771.65,2462113.66,26469301.67,5426323.61,10071907.88,0,5248538.19,4591043.14,4216511.08,3535503.00,2007404.86,724177.70,415826.48,311372.48,8722899.09,7672673.88,5347738.67,4383226.68,1595997.00,65250.00,59930.00,39730.00,2720795.11,302838.26,302838.26,299178.26,390199.56,217189.30,161772.51,116272.51,276103.17,128526.00,76200.00,76200.00,206557.04,179057.04,193893.00,800.00,1466397.40,1463397.40,1463397.40,0,605266.00,235266.00,232716.00,232000.00,60550.00,60550.00,60000.00,10000.00,6000.00,0,0,0,7811466.32,184003.43,1700000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,2310000.00,0,0,0,19492044.93,19493191.93,0,0,5690000.00,5690000.00,5690000.00,5690000.00,4835666.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,429517425.02,280478539.56,139366265.03,1183827285.24,947504527.82,900171600.50,699108741.98,1117205775.46,605607227.27,383746199.77,130266296.86,906141772.89,462702863.21,343503383.31,184940720.55,1016906078.35,591099070.72,355360849.31,211135726.02,550626150.66,296335191.77,174413383.56,0,165083961.88,1129822.83,1129822.83,1129822.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1777260.50,0,-665000.00,40275361.00,1481361.00,671100.00,500000.00,2436400.00,2719400.00,2025000.00,0,0,0,0,0.0
18,投资活动现金流入小计,453721723.64,306180712.00,150517893.49,1264163676.86,983725128.70,938526547.57,724852495.46,1153891479.01,638164962.34,394686210.85,137551799.86,961189353.68,470250966.84,350743135.72,192076018.96,1031845314.63,598771744.60,360708587.98,215518952.70,553327119.66,296400441.77,174473313.56,627702.35,167804756.99,31708661.09,1432661.09,1429001.09,390199.56,217189.30,161772.51,116272.51,1176103.17,128526.00,76200.00,76200.00,206557.04,179057.04,193893.00,800.00,1466397.40,1463397.40,1463397.40,0,611266.00,-1535994.50,238716.00,-433000.00,40521026.98,1727026.98,916215.98,695115.98,2491681.52,2739502.10,2025000.00,0,7823966.32,484003.43,3232400.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,220894604.70,188065613.10,118761078.16,478122702.23,322714916.85,175290941.02,71168590.12,231074119.71,192456431.37,143955480.01,85846943.19,133663816.10,97706305.03,69103808.22,33737144.05,172341447.37,79889846.65,58942137.04,29964443.26,82422835.93,31404082.42,30175307.37,7088900.44,93991829.78,85982225.96,43731477.19,1052539.14,15707174.05,10920095.79,7968974.20,3275636.40,42744862.85,32962957.23,25770022.39,12607291.89,47121746.61,14288626.41,10296338.94,4398996.00,43615566.86,34862525.48,25151533.60,13146705.81,52045521.89,40729221.09,25402701.38,11720745.45,59878071.42,41025027.84,15887723.17,6526528.38,18060319.63,5040092.84,3872005.97,2495572.55,23086649.67,5236263.45,2040300.25,0.0
20,投资所支付的现金,7620848.29,8200000.00,0,225293324.94,0,0,0,29324993.90,278361198.61,60600535.94,7500000.00,107423500.00,52062500.00,15062500.00,750000.00,24648887.34,14701088.28,14538344.32,5989234.06,15000000.00,14888382.41,14896757.54,15000000.00,34813353.28,194888124.41,156000000.00,16000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6075000.00,6075000.00,0,0,3817300.00,3799840.00,0,0,0,0,0,0,0,1260000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,209066565.05,209066565.05,209066565.05,221945536.41,0,0,1519810.37,14331414.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6036700.00,6036700.00,0,0,0,0,0,20091604.96,20091604.96,20091604.96,0,0,0,0,0,6075000.00,0,0,0,41775972.11,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,434463543.28,292270516.34,138116572.36,1089981233.61,906479018.82,721074509.37,515376298.94,889491388.35,489482228.88,333498030.50,318728919.56,748068900.00,537215500.00,417537000.00,308265900.00,1005911800.00,680000000.00,350000000.00,220000000.00,540000000.00,250000000.00,130000000.00,0,380080000.00,20080000.00,25080000.00,0,0,0,0,0,0,0,0,0,0,80172.00,80000.00,80000.00,0,0,50000.00,50000.00,40852260.50,39075000.00,39690000.00,39075000.00,0,24692.87,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,662978996.27,488536129.44,256877650.52,1793397260.78,1438260500.72,1105432015.44,795611454.11,1371836038.37,960299858.86,538054046.45,413595673.12,1003487630.16,686984305.03,501703308.22,342753044.05,1202902134.71,774590934.93,423480481.36,255953677.32,637422835.93,296292464.83,175072064.91,22088900.44,508885183.06,300950350.37,224811477.19,17052539.14,30707174.05,31956795.79,14005674.20,3275636.40,42744862.85,32962957.23,25770022.39,12607291.89,67213351.57,34460403.37,30467943.90,4478996.00,43615566.86,34862525.48,25201533.60,13196705.81,98972782.39,85879221.09,71167701.38,50795745.45,101654043.53,44867020.71,19687563.17,6526528.38,18060319.63,5040092.84,3872005.97,2495572.55,23086649.67,5236263.45,3300300.25,0.0
24,投资活动产生的现金流量净额,-209257272.63,-182355417.44,-106359757.03,-529233583.92,-454535372.02,-166905467.87,-70758958.65,-217944559.36,-322134896.52,-143367835.60,-276043873.26,-42298276.48,-216733338.19,-150960172.50,-150677025.09,-171056820.08,-175819190.33,-62771893.38,-40434724.62,-84095716.27,107976.94,-598751.35,-21461198.09,-341080426.07,-269241689.28,-223378816.10,-15623538.05,-30316974.49,-31739606.49,-13843901.69,-3159363.89,-41568759.68,-32834431.23,-25693822.39,-12531091.89,-67006794.53,-34281346.33,-30274050.90,-4478196.00,-42149169.46,-33399128.08,-23738136.20,-13196705.81,-98361516.39,-87415215.59,-70928985.38,-51228745.45,-61133016.55,-43139993.73,-18771347.19,-5831412.40,-15568638.11,-2300590.74,-1847005.97,-2495572.55,-15262683.35,-4752260.02,-67900.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,38000.00,38000.00,30000.00,359867314.78,342487314.78,342453314.78,316405314.78,29384400.00,0,0,0,33652540.00,33777540.00,1800000.00,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203826000.00,0,0,0,4900000.00,4900000.00,0,0,248019000.00,248019000.00,0,0,0,0,0,0,172386000.00,172386000.00,172386000.00,172386000.00,0,0,0,0,2000000.00,1000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,38000.00,38000.00,30000.00,43495000.00,26115000.00,26081000.00,33000.00,18000.00,0,0,0,1675000.00,1800000.00,1800000.00,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,794147157.97,664455327.20,359000000.00,806000000.00,661000000.00,470000000.00,75000000.00,200000000.00,100000000.00,60000000.00,0,205000000.00,5000000.00,5000000.00,0,25000000.00,25000000.00,15000000.00,15000000.00,25600977.00,25629590.00,20623200.00,15000000.00,60700000.00,61722675.64,60117308.65,90356.55,283179042.28,220014596.47,194727817.98,10000000.00,396300000.00,224445212.66,167299393.10,0,333858881.56,233858881.56,168018881.56,67130000.00,365443608.00,268000000.00,148500000.00,63500000.00,310000000.00,185000000.00,105000000.00,65000000.00,80000000.00,35000000.00,0,0,90730000.00,57070000.00,36630000.00,6000000.00,86238566.76,86767387.94,62261643.35,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395970000.00,400000000.00,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,23250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6867000.00,8167772.64,0,0,800000.00,100000.00,0,0,0,5490000.00,5490000.00,1000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,1395760.00,1395760.00,1395760.00,1395760.00,3000000.00,0,0,0,300000.00,0,4896594.50,0.0
31,筹资活动现金流入小计,794185157.97,664493327.20,359030000.00,1165867314.78,1003487314.78,812453314.78,391405314.78,252634400.00,100000000.00,60000000.00,0.00,238652540.00,38777540.00,6800000.00,0.00,34800000.00,25000000.00,15000000.00,15000000.00,25600977.00,25629590.00,20623200.00,21867000.00,464837772.64,461722675.64,460117308.65,400890356.55,283279042.28,220014596.47,194727817.98,10000000.00,605616000.00,229935212.66,168299393.10,0,340758881.56,238758881.56,168018881.56,67130000.00,613462608.00,516019000.00,148500000.00,63500000.00,310000000.00,185000000.00,105000000.00,65000000.00,253781760.00,208781760.00,173781760.00,173781760.00,93730000.00,57070000.00,36630000.00,6000000.00,88538566.76,87767387.94,67158237.85,0.0
32,偿还债务支付的现金,904260285.04,522001415.69,241502958.93,553203310.88,419144916.34,416845947.02,400095445.41,15730872.42,5309521.01,5208747.11,104831.90,10423396.63,10301001.11,10199197.72,99241.50,20070505.00,20283105.76,20187085.26,15093734.33,25042278.07,24950201.18,24856198.24,10700000.00,276390708.95,268062675.64,218270000.04,5000000.00,336000000.00,263000000.00,158000000.00,88000000.00,368300000.00,192000000.00,115000000.00,80000000.00,297584084.19,187218881.07,121218881.07,65500000.00,248500000.00,145500000.00,77000000.00,52000000.00,285660000.00,147660000.00,102660000.00,38000000.00,43782830.03,42117230.03,40117230.03,40117230.03,91615460.38,50587364.06,35356226.78,10212480.00,86818325.63,67457542.44,53804769.70,0.0
33,分配股利、利润或偿付利息所支付的现金,105512361.46,76072030.50,14673263.72,100974943.94,88516889.42,76672814.79,29896462.32,69782199.74,68016380.93,66990517.55,25686793.50,67164703.31,67035495.74,66950599.18,25739263.97,39021878.70,29830179.07,26841099.37,25971412.55,26326647.66,26761307.63,26438675.86,26070820.83,51692213.61,42237609.44,37412728.31,3612958.01,57539740.90,54447526.96,46915943.85,3926988.79,49499311.35,41372382.58,36560737.49,2576304.93,36226112.96,35278528.49,24605088.19,5234315.60,29474300.22,26696721.11,23884560.28,3828859.00,22173721.18,20344260.52,18571723.64,1070185.38,30507770.12,17125803.56,15892740.39,407422.31,11107524.17,9042467.52,9192869.45,898482.56,4339198.59,4277285.18,3130107.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,9800000.00,8800000.00,8800000.00,0,0,0,0,0,0,0,0,0,12740000.00,0,0,0,0,0,0,0,11270000.00,3920000.00,0,0,6693400.00,6693400.00,0,0,0,0,0,0,4900000.00,4900000.00,0,0,2310000.00,2310000.00,2310000.00,0,0,0,0,0,566000.00,0,0,0,120000.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,26071588.65,2044991.00,0,1401798.09,2843331.57,947100.00,947100.00,0,0,0,0,0,0,0,0,2697530.00,0,0,0,2703419.97,0,4080805.03,4158086.84,4385760.00,14042540.00,2128153.05,0,1960000.00,3425000.00,2937621.50,2538116.23,1550000.00,0,0,167972.00,1229000.00,17164367.65,11726797.65,0,-598110.40,1692424.66,1337860.21,0,49998.00,3232802.65,3232802.65,3232802.65,2562802.65,2199200.00,1907896.15,442000.00,50000.00,1701688.90,6628375.23,2307191.67,0.0
36,筹资活动现金流出小计,1009772646.50,598073446.19,256176222.65,680249843.47,509706796.76,493518761.81,431393705.82,88356403.73,74273001.94,73146364.66,25791625.40,77588099.94,77336496.85,77149796.90,25838505.47,59092383.70,50113284.83,47028184.63,43762676.88,51368925.73,51711508.81,51294874.10,39474240.80,328082922.56,314381090.11,259840815.19,12998718.01,407582280.90,319575680.01,204915943.85,93886988.79,421224311.35,236310004.08,154098853.72,84126304.93,333810197.15,222497409.56,145991941.26,71963315.60,295138667.87,183923518.76,100884560.28,55230748.60,309526145.84,169342120.73,121231723.64,39120183.38,77523402.80,62475836.24,59242773.07,43087454.99,104922184.55,61537727.73,44991096.23,11160962.56,92859213.12,78363202.85,59242068.61,0.0
37,筹资活动产生的现金流量净额,-215587488.53,66419881.01,102853777.35,485617471.31,493780518.02,318934552.97,-39988391.04,164277996.27,25726998.06,-13146364.66,-25791625.40,161064440.06,-38558956.85,-70349796.90,-25838505.47,-24292383.70,-25113284.83,-32028184.63,-28762676.88,-25767948.73,-26081918.81,-30671674.10,-17607240.80,136754850.08,147341585.53,200276493.46,387891638.54,-124303238.62,-99561083.54,-10188125.87,-83886988.79,184391688.65,-6374791.42,14200539.38,-84126304.93,6948684.41,16261472.00,22026940.30,-4833315.60,318323940.13,332095481.24,47615439.72,8269251.40,473854.16,15657879.27,-16231723.64,25879816.62,176258357.20,146305923.76,114538986.93,130694305.01,-11192184.55,-4467727.73,-8361096.23,-5160962.56,-4320646.36,9404185.09,7916169.24,0.0
38,四、汇率变动对现金及现金等价物的影响,8663817.78,1044907.14,-4067729.04,12374894.11,10346233.07,2136959.50,-5983673.41,-8793395.45,-3907768.11,-833938.57,674767.28,950083.59,955063.14,387308.68,-135436.94,1389938.62,1957169.13,242021.98,127323.57,131227.55,112004.62,131231.03,191810.11,-637827.53,-193165.60,-103946.67,-45996.32,-133594.45,13901.24,-1559.85,-16999.30,505897.53,-272090.95,-134273.85,-83764.36,-403166.36,-153208.97,-198705.27,-52043.16,-20822.75,-15784.14,-8587.45,-9131.06,-128366.28,-96165.33,-68442.98,-29081.94,-32333.91,-11719.45,0,0,-4790.15,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,85183970.66,32170755.22,934588.54,-71081858.18,-162949400.21,-19126753.18,-222339138.43,-42016051.53,-312647990.03,-118354203.81,-312955368.50,253783524.91,-204491951.43,-234963658.73,-233521473.01,49123581.61,-128510165.03,-52373078.96,-157013972.91,-22146631.33,-166053716.23,-186624952.82,-171372403.64,-119909032.18,-239046986.15,-143809643.05,279681779.77,-101703039.94,-297342680.90,-222354464.45,-229822842.86,164993868.54,-269939254.49,-177070346.79,-210474800.34,24599109.52,-177320206.58,-133908286.37,-67415432.54,250473236.41,191399911.90,-19515935.93,-58563388.55,-65000596.45,-87191861.58,-118774311.36,-62013909.31,130713570.48,56598450.26,76193647.50,119617476.37,-4968942.78,-21377019.98,-18762053.95,-28341433.63,10318337.14,16937658.73,14266282.54,0.0
40,加:期初现金及现金等价物余额,501585692.01,501585692.01,501585692.01,572667550.19,572667550.19,572667550.19,572667550.19,614683601.72,614683601.72,614683601.72,614683601.72,360900076.81,360900076.81,360900076.81,360900076.81,311776495.20,311776495.20,311776495.20,311776495.20,333923126.53,333923126.53,333923126.53,333923126.53,453832158.71,453832158.71,453832158.71,453832158.71,555535198.65,555535198.65,555535198.65,555535198.65,390541330.11,390541330.11,390541330.11,390541330.11,365942220.59,365942220.59,365942220.59,365942220.59,115468984.18,115468984.18,115468984.18,115468984.18,180469580.63,180469580.63,180469580.63,180469580.63,49756010.15,49756010.15,49756010.15,49756010.15,54724952.93,54724952.93,54724952.93,54724952.93,44406615.79,27468957.06,13202674.52,0.0
41,六、期末现金及现金等价物余额,586769662.67,533756447.23,502520280.55,501585692.01,409718149.98,553540797.01,350328411.76,572667550.19,302035611.69,496329397.91,301728233.22,614683601.72,156408125.38,125936418.08,127378603.80,360900076.81,183266330.17,259403416.24,154762522.29,311776495.20,167869410.30,147298173.71,162550722.89,333923126.53,214785172.56,310022515.66,733513938.48,453832158.71,258192517.75,333180734.20,325712355.79,555535198.65,120602075.62,213470983.32,180066529.77,390541330.11,188622014.01,232033934.22,298526788.05,365942220.59,306868896.08,95953048.25,56905595.63,115468984.18,93277719.05,61695269.27,118455671.32,180469580.63,106354460.41,125949657.65,169373486.52,49756010.15,33347932.95,35962898.98,26383519.30,54724952.93,44406615.79,27468957.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72090470.14,0,228494054.61,0,67499475.53,0,45684860.62,0,20136663.98,0,25140539.69,0,-24707644.44,0,19180299.55,0,6331124.58,0,14780720.00,0,-28110169.88,0,-145182141.16,0,9243793.82,0,94243908.23,0,45789867.36,0,115351590.34,0,49516206.78,0,105124845.86,0,42502813.42,0,95880174.80,0,40213537.25,0,63004830.87,0,25814266.06,0,41913724.06,0,0,0,31481467.03,0,0,0,27009120.70,22226418.09,15922922.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274458.60,0,0,0,0,0,0,0,314322.76,-73600.73,-585458.49,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8257869.78,0,23589340.31,0,14410377.78,0,19202578.58,0,2730779.88,0,17217385.00,0,4057218.88,0,10490079.05,0,-712966.17,0,19455635.58,0,8251026.85,0,60655740.26,0,4496822.68,0,3541430.86,0,11994377.39,0,18698547.49,0,9524102.66,0,4551353.36,0,2207918.13,0,8700433.61,0,2595298.20,0,502374.50,0,1577784.40,0,2191790.69,0,0,0,-1138877.13,0,0,0,2767924.60,96821.49,2014071.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23018113.92,0,51267026.98,0,23282419.99,0,31002239.75,0,13870984.76,0,17681075.26,0,9389320.46,0,19142342.57,0,9940740.84,0,21067926.38,0,10644006.92,0,22750040.97,0,11647948.24,0,24163380.65,0,12052879.32,0,22034326.45,0,10391845.84,0,18730949.39,0,9259589.13,0,16221545.92,0,7528995.99,0,10814768.95,0,4131455.29,0,5538058.00,0,0,0,4469009.30,0,0,0,3245432.00,2579942.36,2276645.68,0.0
