11,经营活动产生的现金流量净额,1067191395.96,959730078.03,525431272.84,-181118077.90,1195182613.44,1177037206.24,497101188.86,-872501499.76,102604933.14,103602910.88,143828870.06,-192693550.55,232866274.70,259729254.03,63358671.16,-140955120.28,179926395.91,205498299.74,-41364806.09,-501475266.25,-2417956.10,152461139.02,197949439.70,18181711.44,167319563.43,205081101.86,50383222.85,149296448.58,145882260.14,128297536.51,86750162.89,63626241.22,222443343.14,120427187.56,-2322238.48,-135537074.27,36994519.51,28087958.37,-26080093.23,-109099604.78,-1177509.80,68047083.66,20608317.21,-129145165.58,7907037.92,32823108.22,78724620.51,34062014.29,69844474.73,90016352.95,51293294.16,-66553451.02,-1954705.21,11116359.19,6552552.83,28656754.58,25198693.97,46356088.20,25509997.66,135467041.44,119676503.36,16596519.89,18857280.60,20560429.34,14031064.39,31281002.06,13212281.49,5491253.61,31882122.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,45700000.00,45700000.00,0,28866967.27,20000000.00,20000000.00,20000000.00,139069335.34,103952932.54,103952932.54,73952932.54,165659657.53,45659657.53,45659657.53,3000000.00,246350000.00,161350000.00,93350000.00,53350000.00,152020661.78,72800000.00,0,0,35984680.57,0,0,0,7362872.50,9245644.41,7362872.50,7115060.50,198922159.00,0,17936302.00,2289325.00,31047400.00,0,0,0,0,0,0,0,35252.73,153000.00,0,0,0,0,0,0,2010711.17,0,0,0,26160000.00,16000000.00,0,0,4397013.09,0,0,0,694703.15,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,96294139.14,111139222.15,0,157464232.00,67838721.19,67838721.19,1594034.00,86616828.92,59469985.60,3620260.27,3498000.00,166596192.85,1375720.00,1341680.00,1013734.81,196838351.70,188470510.65,95622333.02,1266026.58,332806843.48,316030631.22,315696012.48,6206391.68,349259090.42,346219090.42,311906011.07,0,263445824.33,263445824.33,263445824.33,0,99390093.70,99390093.70,86390093.70,0,54404968.65,55492888.65,55492888.65,0,46577046.70,46577046.70,46577046.70,0,11728994.39,11924538.06,11924538.06,0,8078221.14,0,0,0,4234629.43,4233804.05,4233804.05,0,0,0,0,0,0,700434.00,700434.00,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,307705.90,208676.77,188676.77,625568.20,621266.09,621266.09,7350.43,1019303.17,28570.00,23404.32,0,0.00,100000000.00,100000000.00,0,36893335.18,2000.00,0,0,63316300.00,52649016.07,49109616.07,0,228000.00,228000.00,0,0,24480.77,0,0,0,780443.88,0,0,0,453682.13,0,0,0,1619615.10,7187.60,7187.60,0,586000.00,448187.60,408000.00,350000.00,0,10000.00,0,0,5429993.82,0,0,0,4157308.33,3000.00,3000.00,3000.00,1150735.73,90284.77,86589.00,11900.00,2202645.61,189133.38,150900.00,179948.46,0,354318.00,0.0
16,处置子公司及其他营业单位收到的现金净额,22031697.89,32607028.57,10575330.68,3310588.44,0,0,0,8924550.30,0,0,0,0,0,0,0,0,0,0,0,16295.60,0,0,0,61116499.98,0,0,0,1183653.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102809.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,156802.34,156802.34,0,801866.07,0,0,0,67212.18,67212.38,67212.18,0,11435225.02,0,0,0,5610638.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57088.00,10000.00,0,27407205.60,0,0,0,0,0,0,0,0,0,0,0,10803151.86,0,4986.06,0,0,490656.38,130507.40,0,0,0,0.0
18,投资活动现金流入小计,164333542.93,189654927.49,10764007.45,190267355.91,88616789.62,88616789.62,21601384.43,236431883.80,163451488.14,107596597.13,77450932.54,332323062.56,147102589.91,147068549.71,4013734.81,491516911.90,349822510.65,188972333.02,54616026.58,553770739.46,441479647.29,364805628.55,6206391.68,446588270.97,346447090.42,311906011.07,0.00,272016831.57,272691468.74,270808696.83,7115060.50,299092696.58,99390093.70,104326395.70,2289325.00,85906050.78,55492888.65,55492888.65,0,48196661.80,46584234.30,46584234.30,0,12453056.87,12582813.66,12342538.06,350000.00,35485426.74,10000.00,0,0,11675334.42,4233804.05,4233804.05,0,30317308.33,16003000.00,3000.00,3000.00,16350900.68,790718.77,792009.06,11900.00,2897348.76,679789.76,281407.40,179948.46,0,354318.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,38212292.55,16449315.94,10932958.14,48113838.69,26420751.36,22782268.95,7616368.03,47161964.52,31903473.97,20716517.39,8174330.89,86414070.68,77901147.16,56612695.78,16876262.13,93798890.14,80226096.37,65134966.91,35300037.47,109375645.80,90126393.74,51938479.30,27908370.18,94056940.91,55108602.97,17865363.47,9968589.35,57166234.66,46771668.28,22845584.40,22259558.22,98403059.23,80419028.93,58689363.67,5615136.60,113855750.37,106928412.30,46536499.73,4398670.86,112114376.40,70058018.40,55685512.09,20292519.90,147208980.13,101355457.45,74890867.20,3313073.95,10466622.16,10755504.59,31878621.22,3002049.09,28653335.93,11440329.22,8600395.74,3287154.00,37143888.89,16832221.30,10696273.73,8710909.74,158868483.44,170982422.69,49410636.25,2107033.64,69195504.08,27958952.11,2250045.21,13617297.00,0,20888177.70,0.0
20,投资所支付的现金,0,0,13800000.00,0,3570000.00,3570000.00,8017948.13,80000000.00,150000000.00,80000000.00,8404304.55,304006000.03,151506000.00,106506000.03,36000000.00,256944000.00,122980000.00,81470000.00,25900000.00,211260000.00,150160000.00,0,1229500.00,32750700.00,99150700.00,28400000.00,0,49900000.00,38400000.00,16400000.00,0,248276921.50,79905975.79,10000000.00,0,67391640.00,18850000.00,0,0,10800000.00,8000000.00,4000000.00,0,62434036.55,139292750.00,56777100.00,29577100.00,101016580.00,20800000.00,9500000.00,3600000.00,13063000.00,12103000.00,9500000.00,0,395936.34,6020000.00,6020000.00,0,93151000.00,92000000.00,83600000.00,0,39587997.20,34043700.00,24573915.21,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,3299746.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13095728.63,0,0,82199800.00,0,0,0,0,0,0,0,37434584.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,2277246.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,2000000.00,0,0,1514.88,1514.88,1514.88,0,230617.10,21786.20,12000.00,14626766.34,0,0,0,0,7315.62,10829.26,0,7551.43,0,0,0,0,20041.00,20000.00,20000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,38212292.55,16449315.94,24732958.14,53690832.07,29990751.36,26352268.95,15634316.16,127161964.52,181903473.97,100716517.39,16578635.44,390420070.71,229407147.16,163118695.81,52876262.13,350742890.14,203206096.37,146604966.91,61200037.47,320635645.80,227190665.11,51938479.30,29137870.18,209007440.91,154259302.97,46265363.47,9968589.35,107066234.66,85171668.28,39245584.40,22259558.22,384114565.69,160325004.72,68689363.67,5615136.60,181247390.37,128278412.30,48536499.73,4398670.86,122914376.40,78059533.28,59687026.97,20294034.78,209643016.68,240878824.55,131689753.40,32902173.95,126109968.50,31555504.59,41378621.22,6602049.09,41716335.93,23550644.84,18111225.00,3287154.00,37547376.66,22852221.30,16716273.73,8710909.74,252019483.44,263002463.69,133030636.25,2127033.64,108783501.28,62002652.11,26823960.42,13617297.00,0,20888177.70,0.0
24,投资活动产生的现金流量净额,126121250.38,173205611.55,-13968950.69,136576523.84,58626038.26,62264520.67,5967068.27,109269919.28,-18451985.83,6880079.74,60872297.10,-58097008.15,-82304557.25,-16050146.10,-48862527.32,140774021.76,146616414.28,42367366.11,-6584010.89,233135093.66,214288982.18,312867149.25,-22931478.50,237580830.06,192187787.45,265640647.60,-9968589.35,164950596.91,187519800.46,231563112.43,-15144497.72,-85021869.11,-60934911.02,35637032.03,-3325811.60,-95341339.59,-72785523.65,6956388.92,-4398670.86,-74717714.60,-31475298.98,-13102792.67,-20294034.78,-197189959.81,-228296010.89,-119347215.34,-32552173.95,-90624541.76,-31545504.59,-41378621.22,-6602049.09,-30041001.51,-19316840.79,-13877420.95,-3287154.00,-7230068.33,-6849221.30,-16713273.73,-8707909.74,-235668582.76,-262211744.92,-132238627.19,-2115133.64,-105886152.52,-61322862.35,-26542553.02,-13437348.54,0,-20533859.70,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0.00,0,490000.00,490000.00,490000.00,0,0,0,0,0,6750000.00,5625000.00,2000000.00,0,422464987.70,422464987.70,422464987.70,0,4036400.00,10636400.00,0,0,702978.90,920000.00,900000.00,0,7230000.00,7230000.00,5880000.00,0,1750000.00,1750000.00,1750000.00,0,0,700000.00,700000.00,0,429090000.00,429090000.00,419890000.00,0,1200000.00,0,0,0,147000.00,0,0,0,980000.00,0,0,0,0,8000000.00,8000000.00,8000000.00,227306260.22,221701019.10,221701019.10,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,490000.00,0,0,0,0,0,0,0,6750000.00,5625001.00,2000000.00,0,0,0,0,0,4036400.00,10636400.00,0,0,702978.90,920000.00,900000.00,0,7230000.00,7230000.00,5880000.00,0,1750000.00,1750000.00,1750000.00,0,0,700000.00,700000.00,0,0,0,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1381133636.46,816133636.46,428133636.46,2643542443.11,1129753695.38,207644367.15,37322252.75,2243579133.89,1333202849.63,671476366.56,142500000.00,1344911151.32,837000000.00,418000000.00,195488243.36,1349802380.35,789575487.31,429758527.03,201907322.40,949312031.24,419500000.00,220000000.00,80000000.00,1139000000.00,529000000.00,200000000.00,100000000.00,1010000000.00,600900000.00,320000000.00,175000000.00,931500000.00,666500000.00,466500000.00,296500000.00,951500000.00,541500000.00,343500000.00,123500000.00,863836840.55,449939165.84,430000000.00,300000000.00,495630000.00,54578569.00,40000000.00,50000000.00,358350000.00,84000000.00,37500000.00,15500000.00,298500000.00,20000000.00,40500000.00,30000000.00,240070000.00,74170000.00,52258300.00,10000000.00,526261760.30,135000000.00,83416000.00,0,70000000.00,0,0,70000000.00,0,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996188.32,1996188.32,0,0,0,0,0,0,55.41,55.41,0,0,112515.18,67785.72,0,0,860465.96,1107066.31,0,762500.00,752680.00,750301.35,621652.18,28800.00,615655.20,613655.12,230850.69,11959182.28,1139307.47,899372.95,102209.05,2038898.25,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1381133636.46,816133636.46,428133636.46,2643542443.11,1129753695.38,207644367.15,37322252.75,2244069133.89,1333692849.63,671966366.56,142500000.00,1444911151.32,837000000.00,418000000.00,195488243.36,1356552380.35,795200487.31,431758527.03,201907322.40,1371777018.94,841964987.70,642464987.70,80000000.00,1143036400.00,539636400.00,200000000.00,100000000.00,1010702978.90,601820000.00,320900000.00,175000000.00,938730000.00,675726188.32,474376188.32,296500000.00,953250000.00,543250000.00,345250000.00,123500000.00,863836840.55,450639221.25,430700055.41,300000000.00,924720000.00,483781084.18,459957785.72,50000000.00,359550000.00,84860465.96,38607066.31,15500000.00,299409500.00,20752680.00,41250301.35,30621652.18,241078800.00,74785655.20,52871955.12,10230850.69,538220942.58,144139307.47,92315372.95,8102209.05,299345158.47,221701019.10,221701019.10,70000000.00,0,50000000.00,0.0
32,偿还债务支付的现金,2867156362.32,2361606362.32,1317076362.32,2088121573.71,1851418270.22,1425608473.00,619860079.45,1083722590.61,787434594.38,459127262.48,285774197.31,1020701216.75,691879280.00,460857540.84,301293820.82,1177519913.74,855088574.63,552858757.83,232019877.73,947652684.92,764032684.92,427086874.83,277086874.83,1335557464.97,724687464.97,407251521.80,138751521.80,1133566218.60,865056218.52,595453988.74,312953988.74,805173762.84,601100049.82,465047999.47,244647999.47,626171715.72,350171715.72,204221182.96,40621182.96,505450000.00,117150000.00,157150000.00,64070000.00,507531431.00,0,106651431.00,39741431.00,347638569.00,72840000.00,102840000.00,96840000.00,199560000.00,52900000.00,66900000.00,34900000.00,461840000.00,294670000.00,282932858.00,269670000.00,232591760.30,44370816.64,24300000.00,11000000.00,45000000.00,40000000.00,40000000.00,40000000.00,0,50000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,59561332.38,48877540.89,23622857.99,104998215.98,86034041.49,69103991.42,26123528.14,77503972.99,80883778.87,66117812.88,9885696.57,139410918.25,128775924.31,123319756.63,36395856.15,148267544.99,130207206.23,117261725.12,11566423.73,131337873.56,118863211.43,108405444.42,9349822.91,127429351.88,112983138.17,104227067.75,14603343.10,119085503.49,101637375.99,36086753.52,19604614.81,67809845.04,45264073.66,27146505.71,12165068.79,64718411.17,40448976.17,20118082.13,9263775.67,64302597.71,47907788.53,38666172.78,5070806.03,34139149.46,20236406.68,16928800.94,6045505.57,20197484.10,8583250.49,5060625.36,2413451.22,16185387.92,3912378.43,1495657.20,1521450.99,21080136.99,11181835.45,5053008.43,2678426.60,31257410.84,11883047.73,9701422.78,1297687.17,3284613.60,1336539.61,1329792.12,14553910.38,0,14077681.78,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,21900980.20,28546500.00,0,28688200.00,0,28688200.00,15000000.00,20538909.85,37536652.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039286.10,1039286.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,82863516.44,77599480.40,44081031.58,33087978.80,23838296.50,15967889.17,0,39403000.31,32645168.42,24456626.24,0,35153032.80,0,0,0,9446268.29,0,0,0,10518701.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127722.00,127722.00,0,0,8.00,6.00,0,0,215032.00,32.00,324427.15,2016929.26,62272.98,53405.12,283687.84,0,1171976.68,30000.00,670188.16,0,273999.23,183678.10,51915568.56,0,1654791.38,980817.71,0,0,0,0.0
36,筹资活动现金流出小计,3009581211.14,2488083383.61,1384780251.89,2226207768.49,1961290608.21,1510680353.59,645983607.59,1200629563.91,900963541.67,549701701.60,295659893.88,1195265167.80,820655204.31,584177297.47,337689676.97,1335233727.02,985295780.86,670120482.95,243586301.46,1089509259.71,882895896.35,535492319.25,286436697.74,1462986816.85,837670603.14,511478589.55,153354864.90,1252651722.09,966693594.51,631540742.26,332558603.55,872983607.88,646364123.48,492194505.18,256813068.26,690890126.89,390620691.89,224339265.09,49884958.63,569752597.71,165185510.53,195943894.78,69140806.03,541670580.46,20236414.68,123580237.94,45786936.57,367836053.10,81638282.49,107900657.36,99577878.37,217762317.18,56874651.41,68449062.32,36705138.83,482920136.99,307023812.13,288015866.43,273018614.76,263849171.14,56527863.60,34185100.88,64213255.73,48284613.60,42991330.99,42310609.83,54553910.38,0,64077681.78,0.0
37,筹资活动产生的现金流量净额,-1628447574.68,-1671949747.15,-956646615.43,417334674.62,-831536912.83,-1303035986.44,-608661354.84,1043439569.98,432729307.96,122264664.96,-153159893.88,249645983.52,16344795.69,-166177297.47,-142201433.61,21318653.33,-190095293.55,-238361955.92,-41678979.06,282267759.23,-40930908.65,106972668.45,-206436697.74,-319950416.85,-298034203.14,-311478589.55,-53354864.90,-241948743.19,-364873594.51,-310640742.26,-157558603.55,65746392.12,29362064.84,-17818316.86,39686931.74,262359873.11,152629308.11,120910734.91,73615041.37,294084242.84,285453710.72,234756160.63,230859193.97,383049419.54,463544669.50,336377547.78,4213063.43,-8286053.10,3222183.47,-69293591.05,-84077878.37,81647182.82,-36121971.41,-27198760.97,-6083486.65,-241841336.99,-232238156.93,-235143911.31,-262787764.07,274371771.44,87611443.87,58130272.07,-56111046.68,251060544.87,178709688.11,179390409.27,15446089.62,0,-14077681.78,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-435134928.34,-539014057.57,-445184293.28,372793120.56,422271738.87,-63734259.53,-105593097.71,280207989.50,516882255.27,232747655.58,51541273.28,-1144575.18,166906513.14,77501810.46,-127705289.77,21137554.81,136447516.64,9503709.93,-89627796.04,13927586.64,170940117.43,572300956.72,-31418736.54,-64187875.35,61473147.74,159243159.91,-12940231.40,72298302.30,-31471533.91,49219906.68,-85952938.38,44350764.23,190870496.96,138245902.73,34038881.66,31481459.25,116838303.97,155955082.20,43136277.28,110266923.46,252800901.94,289700451.62,231173476.40,56714294.15,243155696.53,249853440.66,50385509.99,-64848580.57,41521153.61,-20655859.32,-39386633.30,-14947269.71,-57393517.41,-29959822.73,-2818087.82,-220414650.74,-213888684.26,-205501096.84,-245985676.15,174170230.12,-54923797.69,-57511835.23,-39368899.72,165734821.69,131417890.15,184128858.31,15221022.57,0,-2729419.42,0.0
40,加:期初现金及现金等价物余额,1011448661.84,1011448661.84,1011448658.20,638655541.28,638655541.28,638655541.28,638655541.28,358447551.78,358447551.78,358447551.78,358447551.78,359592126.96,359592126.96,359592126.96,359592126.96,338454572.15,338454572.15,338454572.15,338454572.15,324526985.51,324526985.51,324526985.51,324526985.51,388714860.86,388714860.86,388714860.86,388714860.86,316416558.56,316416558.56,316416558.56,316416558.56,272065794.33,272065794.33,272065794.33,272065794.33,240584335.08,240584335.08,240584335.08,240584335.08,130317411.62,130317411.62,130317411.62,130317411.62,73603117.47,73603117.47,73603117.47,73603117.47,138451698.05,183131734.80,135857327.52,138421698.05,153368967.76,153368967.76,153368967.76,153368967.76,373783618.50,373783618.50,373783618.50,373783618.50,199613388.38,208320941.72,207984941.72,202917963.07,33878566.69,33878566.69,33878566.69,18657544.12,0,21386963.54,0.0
