,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,784325373.41,313379792.91,284965611.93,177722127.71,786135149.73,317414765.17,243790573.15,169705302.00,790778512.25,328387693.71,285119296.64,182673918.35,760408503.88,297184894.61,259453793.87,185785856.02,747262804.88,324710849.88,286381516.85,210648515.85,944914333.73,488993362.65,399435778.37,236100134.24,866774099.77,353891958.33,313515007.94,223562754.92,685564705.10,350930384.58,294355714.16,196396595.19,735802877.56,400075233.19,247433260.05,157326884.55,686083352.14,393265271.04,264593461.63,163086253.65,634464273.18,307930163.74,233708898.70,143953754.28,605437878.64,321992841.38,254101921.56,155466930.24,758719434.29,464027982.74,359452618.46,110000592.47,587526646.19,306405171.46,195867115.77,100655383.53,560959809.63,354377266.84,297711224.61,177868701.70,378172234.07,266723443.58,228526928.61,101562759.74,443785241.89,300761151.30,230269761.30,88611867.50,448380249.29,151862682.50,378323761.00,157612033.10,384677429.10,177129392.60,227473237.69,190938634.82,98271093.19,0.0
3,收到的税费返还,0,0,0,0,1675158.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11290700.00,1091000.00,12848252.50,0,9056100.00,40666629.09,15228045.13,0.0
4,收到的其他与经营活动有关的现金,129629125.79,7824731.82,4803353.51,2770352.39,3974651.36,6528918.62,3207208.76,1434629.24,98394416.23,83646165.15,66789909.61,52536336.09,16615582.65,82439396.56,4908668.23,1973266.82,32339468.04,21917701.56,18007292.09,16635802.75,22852323.96,58446228.09,56024280.86,21145906.94,23945269.57,19195775.81,7864420.07,6813850.20,66135095.49,38507102.37,24021689.12,10072718.91,46959286.58,16771743.92,13903410.36,13398498.66,95251847.61,71688801.33,63560834.70,65691773.41,66198622.24,56732050.59,34236155.39,25212309.71,129975064.24,94675018.12,48911074.16,15378541.26,41971489.46,33830988.20,15375135.69,4968836.37,10162295.25,6415686.79,6608193.09,14844144.70,32547283.35,44388664.58,9088697.11,19621607.19,21199310.04,8143288.82,3432742.11,1000000.00,21526685.20,10526685.20,10398507.83,314629.03,82581363.60,22780787.48,35959858.71,0,83441330.99,0,1677.78,2800000.00,540084.07,0.0
5,经营活动现金流入小计,913954499.20,321204524.73,289768965.44,180492480.10,791784959.88,323943683.79,246997781.91,171139931.24,889172928.48,412033858.86,351909206.25,235210254.44,777024086.53,379624291.17,264362462.10,187759122.84,779602272.92,346628551.44,304388808.94,227284318.60,967766657.69,547439590.74,455460059.23,257246041.18,890719369.34,373087734.14,321379428.01,230376605.12,751699800.59,389437486.95,318377403.28,206469314.10,782762164.14,416846977.11,261336670.41,170725383.21,781335199.75,464954072.37,328154296.33,228778027.06,700662895.42,364662214.33,267945054.09,169166063.99,735412942.88,416667859.50,303012995.72,170845471.50,800690923.75,497858970.94,374827754.15,114969428.84,597688941.44,312820858.25,202475308.86,115499528.23,593507092.98,398765931.42,306799921.72,197490308.89,399371544.11,274866732.40,231959670.72,102562759.74,465311927.09,311287836.50,240668269.13,88926496.53,530961612.89,174643469.98,425574319.71,158703033.10,480967012.59,177129392.60,236531015.47,234405263.91,114039222.39,0.0
6,购买商品、接受劳务支付的现金,580827276.55,281613464.90,176105302.61,158034856.84,660298712.29,515727700.71,377674506.65,240982685.56,692149464.21,342951671.50,272432600.01,203425626.82,589460492.76,352259369.00,232930568.64,103359481.91,436673388.81,268749317.91,198238508.11,115735830.37,432806822.15,265825723.77,215350273.90,181586685.50,454432636.09,271554645.94,199629537.77,124759147.09,574810212.72,356991293.50,316115720.98,183436357.01,562776742.16,316930240.91,236533898.54,114495023.25,424603181.46,305658673.73,181759977.84,174230509.54,500903338.34,296051892.18,197826758.97,93124220.34,605357587.94,391481851.68,227219730.21,96987268.43,493267977.01,234680427.06,155853576.59,75560639.93,434173093.68,237521527.34,163881922.52,65647731.31,398118027.00,254820244.28,230049266.32,122151433.23,302682972.73,185913129.57,123138191.35,73722859.21,214113513.79,166195253.71,119583109.62,63252213.76,324036008.95,190410990.66,297513894.15,112309963.40,108480564.57,55556268.48,139823632.25,110405813.81,42838742.60,0.0
7,支付给职工以及为职工支付的现金,106751955.66,80873966.76,57438147.70,33270561.28,102068395.39,83301675.47,57778284.81,33407532.43,106699559.81,80261406.91,54887339.18,31054348.95,100830260.56,77111649.26,53678044.13,29715926.94,101736178.55,77122943.37,51937933.05,29012562.71,84595822.39,57273784.27,38000200.50,20224718.08,59132557.03,46904563.74,32728561.56,17820745.70,63612674.19,42437704.25,29712435.98,15253617.97,56197474.07,40854425.25,28078068.37,14874203.32,54958271.28,41566691.99,27673774.35,15486678.31,51168121.89,36702032.14,25119277.84,13543426.60,49272414.40,36981085.83,25284689.59,14597693.20,50876960.08,37481643.56,25736407.34,13839639.69,47667283.72,33663893.19,22447084.53,11874902.32,49961735.70,37204493.40,22140738.35,12480063.97,44067307.44,29462952.16,20095868.06,10006884.79,47749237.16,29591553.42,20510071.37,8766125.73,58165964.50,22027791.39,39286605.17,12394747.68,25251487.38,11042754.48,25217516.04,24535099.03,12111258.82,0.0
8,支付的各项税费,5547198.71,5292123.80,3499483.02,973009.72,9207329.62,7315877.30,5453678.20,1857305.76,29344781.11,30054806.09,27212731.58,9694740.73,29793969.90,37334571.21,34633222.87,16675658.38,34735351.68,31932977.59,29895564.01,19128163.56,27914689.64,24073156.97,25603988.97,18739075.87,12871763.32,11188479.06,12621318.96,5284998.55,30461955.43,32241330.82,30140686.10,24395407.87,26168745.47,23603992.46,22641690.13,13156899.35,37532800.02,35263846.54,33677963.28,23233763.62,34288664.94,31614494.65,29431332.77,18877552.16,56837305.98,47617872.94,42602642.09,25185078.62,56554266.46,49485650.77,37139482.88,21308534.74,52027287.11,44535093.43,38468782.62,22266106.52,47457745.07,45180876.00,39410891.57,26984579.50,47342849.47,42713454.28,36019480.45,23861469.53,60096082.06,49532199.30,40583336.99,26619168.05,51790462.22,32559758.01,60028561.32,36736495.91,59665712.13,29218933.15,50564786.78,70987772.84,37415922.08,0.0
