,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2330342160.01,1552672866.99,1048798219.15,2768445539.00,1881973215.72,1117835459.21,735845663.02,1928852093.05,1376070192.98,891984828.25,609949502.38,1747917281.83,1029874777.66,702245808.83,404616876.18,1288482059.31,837948676.91,559889422.98,387357294.91,554823548.68,746163367.75,142048233.08,84386177.55,439195406.76,347255502.09,252687233.60,126728919.10,304496074.63,214394097.44,148238080.67,65418240.50,265243683.23,198048613.78,172323511.03,85358281.22,174443403.10,131724918.00,73640594.12,47599605.62,151645702.99,132491100.77,112090570.29,0.0
3,收到的税费返还,3453491.78,3447384.62,0,0,5284614.06,5072230.97,2324675.42,516345.46,516345.46,517168.57,520.04,996699.33,1457699.33,1457699.33,311000.00,1546322.92,5692338.31,4200846.77,443.52,1417447.06,1158891.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,317475832.27,203324437.21,122101790.38,533949763.13,491176621.34,450574670.00,110691385.06,211469358.18,334164449.23,192828971.47,99116182.78,165172125.96,287663886.77,215946152.19,177586427.34,58523907.05,533391598.87,208941385.90,46325456.87,62115337.08,78954797.10,7571194.00,7733295.70,48602733.55,40161914.72,12607558.04,10433063.50,26715855.46,22344608.89,9697890.94,7952344.29,14614175.33,13399622.04,3327104.72,2831944.77,6399395.83,3567696.22,3568036.22,4282216.91,1496843.53,975333.71,1998802.12,0.0
5,经营活动现金流入小计,2651271484.06,1759444688.82,1170900009.53,3302395302.13,2378434451.12,1573482360.18,848861723.50,2140837796.69,1710750987.67,1085330968.29,709066205.20,1914086107.12,1318996363.76,919649660.35,582514303.52,1348552289.28,1377032614.09,773031655.65,433683195.30,618356332.82,826277055.87,149619427.08,92119473.25,487798140.31,387417416.81,265294791.64,137161982.60,331211930.09,236738706.33,157935971.61,73370584.79,279857858.56,211448235.82,175650615.75,88190225.99,180842798.93,135292614.22,77208630.34,51881822.53,153142546.52,133466434.48,114089372.41,0.0
6,购买商品、接受劳务支付的现金,1776347132.48,1234520506.53,838720847.92,2142814603.78,1511730988.18,922086234.85,630936777.39,1344312332.80,1090743417.07,776601506.37,528065679.93,1446441954.40,856125217.86,555011750.42,344952188.89,1016173887.69,800899981.00,586045857.20,321281219.80,594644192.49,692818142.50,166285817.52,84969768.12,335146311.66,256270953.32,171834422.53,99756556.74,281960585.47,219920706.34,127085800.06,36967860.33,177337829.06,136742621.65,99552569.47,61027396.65,120927381.80,89413839.45,53841543.96,40301962.44,106416336.59,90043244.17,78198633.24,0.0
7,支付给职工以及为职工支付的现金,256304035.87,181882784.95,121783176.99,330542313.39,223032099.68,157801435.14,96386408.05,264952770.53,209489306.79,137579448.69,85234754.84,225919387.75,201298871.71,121411589.85,73332377.94,220146302.70,173964272.52,123883491.00,83215303.79,93457772.36,111817984.01,21281919.33,12056092.27,40888908.50,31182576.56,19904947.51,10130764.67,29381942.63,21249462.32,13248116.44,6917059.60,24056176.96,18634805.11,12017232.00,6353403.76,17716549.80,12909280.79,8488857.52,4621860.78,14032246.70,9153820.91,8336516.37,0.0
8,支付的各项税费,130745810.11,107996403.06,78110534.87,121910865.99,92459720.54,73996171.93,34633457.16,109569994.38,72716047.14,55686633.56,25770970.58,112171419.47,96414816.61,78602815.42,37451508.93,94640562.86,73960753.98,57412385.33,18530067.09,36785636.84,44300681.54,10146120.46,3154058.75,23556521.66,17907274.02,13263983.39,5457428.83,23272012.55,21904817.00,9144226.47,2689618.29,18302598.58,12602038.56,9051210.09,4117022.68,13344100.34,11896169.30,6985984.40,3356156.06,11286542.08,9592157.39,4668476.21,0.0
9,支付的其他与经营活动有关的现金,449058657.43,301189475.29,193061174.14,592134854.02,576194761.82,459676328.43,135820410.54,271788275.73,364917399.97,220390193.25,153173095.97,291050665.69,377326178.43,301294143.72,284721902.47,127426497.87,408176560.22,131878197.87,30217743.48,132671625.44,86276278.13,10041102.02,5886080.71,34723754.83,33698487.16,29780785.51,27982010.62,45143006.55,34903333.78,31605498.15,24201230.16,12220105.83,6583615.49,4663503.33,1996641.03,11306287.91,7862272.06,3685003.93,5165322.47,4768047.73,3904152.45,4144703.34,0.0
10,经营活动现金流出小计,2612455635.89,1825589169.83,1231675733.92,3187402637.18,2403417570.22,1613560170.35,897777053.14,1990623373.44,1737866170.97,1190257781.87,792244501.32,2075583427.31,1531165084.61,1056320299.41,740457978.23,1458387251.12,1457001567.72,899219931.40,453244334.16,857559227.13,935213086.18,207754959.33,106065999.85,434315496.65,339059291.06,234784138.94,143326760.86,379757547.20,297978319.44,181083641.12,70775768.38,231916710.43,174563080.81,125284514.89,73494464.12,163294319.85,122081561.60,73001389.81,53445301.75,136503173.10,112693374.92,95348329.16,0.0
11,经营活动产生的现金流量净额,38815848.17,-66144481.01,-60775724.39,114992664.95,-24983119.10,-40077810.17,-48915329.64,150214423.25,-27115183.30,-104926813.58,-83178296.12,-161497320.19,-212168720.85,-136670639.06,-157943674.71,-109834961.84,-79968953.63,-126188275.75,-19561138.86,-239202894.31,-108936030.31,-58135532.25,-13946526.60,53482643.66,48358125.75,30510652.70,-6164778.26,-48545617.11,-61239613.11,-23147669.51,2594816.41,47941148.13,36885155.01,50366100.86,14695761.87,17548479.08,13211052.62,4207240.53,-1563479.22,16639373.42,20773059.56,18741043.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,152650000.00,30600000.00,0,205140000.00,207532687.50,207532687.50,7532687.50,35988562.50,26115875.00,11300000.00,1350000.00,327760000.00,321890000.00,321310000.00,161010000.00,8680000.00,0,0,0,605000000.00,605000000.00,450000000.00,195000000.00,243000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577900.00,1725593.60,30748.20,0.0
14,取得投资收益所收到的现金,1466752.55,203141.25,0,3079862.72,693175.22,693175.22,73476.59,272331.06,21912.48,11171825.83,4310.28,2871783.53,1350923.52,1350591.55,512689.08,10508767.50,0,0,0,3858972.60,3858972.60,3383219.18,1455410.96,1945287.69,76383.56,0,0,732000.00,0,0,0,0,0,0,0,305000.00,0,0,0,73200.00,319136.32,32702.80,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9238605.50,726000.00,0,736954.20,679938.77,301000.00,7000.00,2289491.90,344410.26,341780.21,78000.00,1000.00,0,0,0,35000.00,0,0,0,4600.00,226687.43,2100.00,500.00,615200.00,589200.00,404200.00,400200.00,59638.64,49540.00,14040.00,0,1361351.00,1285000.00,1234200.00,0,8718.45,10000.00,10000.00,0,1083980.58,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,5077936.30,5077936.30,5077936.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,8417500.00,0,0,0,0,6739.63,6739.63,0,40000000.00,0,0,255761.66,185902.00,185902.00,0,0,1814137.56,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0.0
18,投资活动现金流入小计,163355358.05,31529141.25,0.00,217374316.92,208905801.49,208526862.72,7613164.09,38550385.46,26488937.37,22820345.67,1432310.28,375710719.83,328318859.82,327738527.85,161778450.74,19409669.50,185902.00,0.00,0.00,610677710.16,649085660.03,453385319.18,196455910.96,245560487.69,20665583.56,404200.00,400200.00,791638.64,49540.00,14040.00,0.00,1361351.00,1285000.00,1234200.00,0,313718.45,10000.00,10000.00,0,3535080.58,2044729.92,63451.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,99760075.70,43271811.02,10389814.28,307754956.78,275433706.59,209274346.51,79338782.54,193939202.02,170580932.78,97781879.25,28486052.34,202341563.17,128172403.26,77586823.39,41027994.44,103964098.80,113876819.80,63619159.50,40969928.19,89932478.22,140649185.49,27575574.57,19287424.43,89883095.96,70325160.01,41335352.78,15309544.21,136816333.82,105420230.58,89180339.87,18413436.03,88147958.32,65311252.83,41393190.67,24446664.32,16764132.06,14554654.66,10056182.35,3914898.19,12594237.99,24895716.92,4875560.45,0.0
20,投资所支付的现金,71100000.00,0,0,670000000.00,475000000.00,475000000.00,30000000.00,19400000.00,17000000.00,0,0,396000000.00,328890000.00,323890000.00,320800000.00,142665200.00,134665200.00,90665200.00,0,605900000.00,605066688.70,530000000.00,295000000.00,243000000.00,158000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743660.00,257078.48,0.0
21,取得子公司及其他营业单位支付的现金净额,1756056.78,0,0,0,0,0,0,2752023.37,2752023.37,652023.37,0,20228712.59,0,0,0,90723475.27,75000000.00,0,0,35925627.11,78738111.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20012899.52,21484569.52,0,0,0,0,0,0,0,0,0,40000000.00,86500000.00,86500000.00,30000000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,192629032.00,64756380.54,10389814.28,977754956.78,750433706.59,684274346.51,109338782.54,216091225.39,190332956.15,98433902.62,28486052.34,658570275.76,543562403.26,487976823.39,391827994.44,337352774.07,323542019.80,154284359.50,40969928.19,731758105.33,834453985.49,567575574.57,324287424.43,362883095.96,228325160.01,41335352.78,15309544.21,136816333.82,105420230.58,89180339.87,18413436.03,88147958.32,65311252.83,41393190.67,24446664.32,16764132.06,14554654.66,10056182.35,3914898.19,12594237.99,27639376.92,5132638.93,0.0
24,投资活动产生的现金流量净额,-29273673.95,-33227239.29,-10389814.28,-760380639.86,-541527905.10,-475747483.79,-101725618.45,-177540839.93,-163844018.78,-75613556.95,-27053742.06,-282859555.93,-215243543.44,-160238295.54,-230049543.70,-317943104.57,-323356117.80,-154284359.50,-40969928.19,-121080395.17,-185368325.46,-114190255.39,-127831513.47,-117322608.27,-207659576.45,-40931152.78,-14909344.21,-136024695.18,-105370690.58,-89166299.87,-18413436.03,-86786607.32,-64026252.83,-40158990.67,-24446664.32,-16450413.61,-14544654.66,-10046182.35,-3914898.19,-9059157.41,-25594647.00,-5069187.93,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8160100.00,7151000.00,2000000.00,230700.00,0,0,0,85220000.00,2500000.00,2500000.00,0,0,0,0,0,727870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578872000.00,578872000.00,578872000.00,578872000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,8020000.00,7020000.00,2000000.00,0,0,0,0,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1460500628.17,901764947.59,455693352.98,1909811946.45,1640394221.17,1174866563.25,646636247.88,1577492577.42,1228611321.81,771601863.59,387801863.59,1008281250.97,720074625.44,484300000.00,340900000.00,876390000.00,799230000.00,538230000.00,253130000.00,377210000.00,459941432.40,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,3000000.00,0,0,0.0
29,发行债券收到的现金,0,0,0,603660000.00,597160000.00,597160000.00,597160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,54210000.00,22800000.00,68500000.00,168689451.43,121087500.00,66587500.00,0,75702711.85,36900000.00,5900000.00,7800000.00,13427542.97,219000000.00,191000000.00,0,218809182.33,95500000.00,92000000.00,33500000.00,163413748.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1522870728.17,931715947.59,526193352.98,2682392097.88,2358641721.17,1838614063.25,1243796247.88,1738415289.27,1268011321.81,780001863.59,395601863.59,1021708793.94,939074625.44,675300000.00,340900000.00,1823069182.33,894730000.00,630230000.00,286630000.00,540623748.27,459941432.40,40000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,578872000.00,578872000.00,578872000.00,578872000.00,3000000.00,3000000.00,3000000.00,0,3000000.00,0,0,0.0
32,偿还债务支付的现金,1295640350.00,873266550.00,529469750.00,1468384948.22,1197612628.22,652195623.27,346996066.31,1189908067.37,822173114.56,378400000.00,269400000.00,937770000.00,745770000.00,571060000.00,436560000.00,511200000.00,400582319.42,273404000.00,198414000.00,251442000.00,282273792.70,20000000.00,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3037934.23,3000000.00,3000000.00,3000000.00,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,115314812.36,50879609.28,27160004.76,148451323.02,100492820.15,40220890.54,18214306.82,96824662.10,76669201.33,26946470.92,11129677.59,78047214.03,66127917.46,55810449.18,9155195.07,68915583.45,33566874.28,22358377.83,4082846.83,34496772.39,34257790.65,20181011.11,0,14028000.00,14028000.00,14028000.00,0,10020000.00,10020000.00,10020000.00,0,6735611.83,6735611.83,6735611.83,-74387.25,177663.75,133369.50,59447.75,43807.50,113598.75,0,3204425.77,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,218869772.12,150555174.08,150354587.04,243837344.31,221478316.91,189977316.91,126541221.43,335137983.64,183392757.47,170978795.19,47366759.33,62483197.91,287173856.53,268885130.51,24193504.42,170332597.02,69021238.24,69021238.24,57600000.00,94510915.03,216907.89,216907.89,0,11556.86,0,0,0,107040.86,0,0,0,6904967.40,6904979.59,6904979.59,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1629824934.48,1074701333.36,706984341.80,1860673615.55,1519583765.28,882393830.72,491751594.56,1621870713.11,1082235073.36,576325266.11,327896436.92,1078300411.94,1099071773.99,895755579.69,469908699.49,750448180.47,503170431.94,364783616.07,260096846.83,380449687.42,316748491.24,40397919.00,0.00,14039556.86,14028000.00,14028000.00,0.00,10127040.86,10020000.00,10020000.00,0.00,16640579.23,16640591.42,16640591.42,2963546.98,3177663.75,3133369.50,3059447.75,43807.50,113598.75,0,3204425.77,0.0
