,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3131154430.09,2285877266.69,1514402771.15,808094144.62,2926281238.42,2140736007.95,1348901675.27,503319923.45,1422838510.71,1091203544.21,791199256.13,390522689.80,2006090114.39,1159741298.54,746561640.29,306919598.79,1801150096.33,1220590801.19,712241644.76,292928659.69,1927360635.77,1432874461.66,912684834.38,309656167.58,1908031646.73,1167261912.25,670130989.47,266149439.06,1509102100.87,871506471.20,583735878.97,227056196.37,1413771659.53,922525188.29,568338831.74,231470404.47,1232732388.96,702442646.61,479158562.24,171271098.00,1220984620.94,459678225.06,354048724.43,84993176.80,757256069.21,416098140.90,283272624.61,80710861.30,548782107.27,336869678.44,219321649.01,79768443.56,443591505.67,262596225.57,178155763.70,62843857.43,362649746.29,236510406.71,167750125.43,44590515.96,315240131.58,192706179.14,137894345.00,50847016.82,270048528.86,167501795.79,117344752.99,39193792.69,220523173.19,91550318.96,170692948.30,72343199.21,143866341.28,63589898.68,140906424.75,107869820.56,0.0
3,收到的税费返还,56998.10,0,0,0,11164.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578615.90,578615.90,0,10433.88,439190.89,7218.00,7218.00,103079.93,56973.04,32095.52,32095.52,32095.52,55536.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8204751.41,0,0,0,0,0,6472189.24,0.0
4,收到的其他与经营活动有关的现金,120197382.54,98800669.45,68865845.04,59587437.32,768277470.15,662767424.51,149139190.29,80273745.69,166104083.28,66894809.70,48836219.12,10047566.97,94633412.93,57495180.41,38148042.40,7639412.95,110194884.40,63157771.31,37259798.43,13406596.62,83998053.31,64322714.73,38214624.41,14274614.06,104045172.10,65400575.00,56625832.41,34541702.27,154950660.03,94022419.70,48104665.49,5764109.63,42918503.49,85324838.47,73928507.17,18434083.12,42595289.50,39583734.37,32520436.77,8711938.41,87695922.56,15250854.66,8041496.45,3344940.59,15993973.82,11945366.91,8749173.63,7998281.61,13594220.82,10278222.01,6331868.59,4015483.40,89181035.10,13046147.11,6896196.65,4546148.09,18147276.23,12536935.47,8880654.36,4997797.01,8393005.83,5373724.75,4772380.73,3036013.20,1247124.17,2392129.87,2159009.90,1564201.28,15379960.55,0,6852554.44,3890503.01,21206730.26,4341429.89,14879268.93,1335818.37,0.0
5,经营活动现金流入小计,3251408810.73,2384677936.14,1583268616.19,867681581.94,3694569872.73,2803503432.46,1498040865.56,583593669.14,1588942593.99,1158098353.91,840035475.25,400570256.77,2100723527.32,1217236478.95,784709682.69,314559011.74,1911344980.73,1283748572.50,749501443.19,306335256.31,2011358689.08,1497197176.39,950899458.79,323930781.64,2012076818.83,1232662487.25,726756821.88,300691141.33,1664631376.80,966107506.80,631840544.46,232830739.88,1457129353.91,1007857244.76,642274556.91,250007567.52,1275384651.50,742058476.50,511711094.53,180015131.93,1308736080.19,474929079.72,362090220.88,88338117.39,773250043.03,428043507.81,292021798.24,88709142.91,562376328.09,347147900.45,225653517.60,83783926.96,532772540.77,275642372.68,185051960.35,67390005.52,380797022.52,249047342.18,176630779.79,49588312.97,323633137.41,198079903.89,142666725.73,53883030.02,271295653.03,169893925.66,119503762.89,40757993.97,235903133.74,99755070.37,177545502.74,76233702.22,165073071.54,67931328.57,155785693.68,115677828.17,0.0
6,购买商品、接受劳务支付的现金,1240295272.28,859638062.57,552159801.54,260193844.16,1106180724.22,795584732.21,492338144.55,234684270.47,646557738.32,503892027.49,352406805.17,182150053.19,723529168.64,519842452.31,336233912.27,157777315.65,619786174.50,443166217.95,300141081.64,140682348.81,578052523.10,402488308.69,272513993.73,146112537.58,588201224.26,392934262.49,251201398.15,130228916.40,513961842.85,369903610.06,236254939.26,116872770.82,400905784.64,282022860.12,180692364.87,71520015.74,403089014.41,282625666.91,189211349.07,72980707.69,293546458.69,121582225.64,81705716.32,39966512.95,129847476.33,102560569.78,65179391.60,27209665.79,132043587.39,86077529.01,60889325.01,35148377.68,168863574.36,116859491.24,80412439.50,41030772.41,109091012.63,78898329.80,57182455.77,28999441.14,97422291.53,66077995.93,43341236.50,18409358.75,109774526.48,71894687.17,46748352.54,19314485.62,82122894.66,37557000.82,69100499.06,37938492.77,71133607.39,33608707.70,69822876.87,44003146.69,0.0
7,支付给职工以及为职工支付的现金,632200818.72,313917993.17,210714444.39,112623911.58,512483804.52,286143510.64,186231053.27,101011513.35,327725663.28,234155033.69,168057429.37,100155607.95,519787353.72,349660655.93,258804435.28,97888858.13,427589666.00,263745908.26,177721526.82,99317960.32,380467459.10,252155030.43,166132211.24,89135507.72,371500242.72,264922216.00,174328584.17,99284088.22,336541836.36,242977282.73,158321333.99,89588308.43,293606791.22,212665412.67,130647470.86,76253664.78,260955859.87,170005989.82,114654267.55,63526951.06,225434852.93,104474380.92,76236170.04,43768297.79,150157295.89,95156245.47,67120132.77,37630278.67,124412819.26,81669482.02,58189470.82,34417098.04,87615216.00,63491162.31,45649935.13,27213566.21,66063962.93,47089377.04,31612053.29,15485982.20,59687123.59,40217185.08,26331222.02,12731366.65,44766456.63,33244522.30,22008491.18,10881278.51,37680449.54,18395866.46,26932363.16,12730593.45,23541308.41,11949414.88,19386619.10,17526259.74,0.0
8,支付的各项税费,371755819.75,275659344.33,189714767.01,108810989.11,312431553.19,244775773.98,168266280.95,81516733.30,227207573.38,181909226.05,117375181.67,57941458.64,193463276.72,117748125.55,89127416.67,25102103.31,161453676.40,121191451.33,85459895.22,31868760.32,279693036.70,255335092.71,213916101.43,126391025.86,254049907.58,199645722.80,132947691.75,40917370.03,181717402.55,146131523.70,106221416.94,51236812.52,220882836.56,163637036.52,109350268.67,42486765.36,202302224.01,161538383.01,109473239.73,53433999.59,162636929.75,62835253.11,48181228.33,14539804.00,104869438.70,74158269.69,50350894.85,15425985.90,76321384.43,53723167.83,42433937.50,11087136.25,53910412.60,38253680.76,29818854.70,5592444.60,33171329.85,25827185.35,19699631.17,5176877.24,33433870.78,25356940.58,19258694.87,10873165.82,24261386.27,19777900.65,14571887.41,8555408.33,18466966.34,9576674.14,23705380.73,14103871.63,17463111.10,8972210.30,18467393.81,13041403.60,0.0
