,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,59928727583.84,37058163051.05,21807746245.29,66187443227.35,36152146197.13,24109196269.34,9932027424.20,56672187531.49,36768154965.57,18724682382.66,8511064273.04,46462938309.81,34621047146.97,16372278681.20,7225457876.66,34601526894.48,25785303273.15,13367895962.21,4542007570.03,26364577340.59,17874677412.45,10912610760.58,5013414474.47,30635696197.99,23077423346.01,13801515820.06,6578673010.85,24703502282.82,17628279082.53,8237916243.19,3036112591.23,18287720161.44,13674688600.12,8037206697.85,3800340609.62,16931123828.55,10681234910.06,5967375603.29,2795728116.45,14865767643.57,4790718952.71,2395986127.55,636530014.81,3514522154.74,2843368634.55,1488083779.74,509196559.37,1997896994.58,953231543.07,429098070.37,170259396.77,1142519435.17,891845395.10,550749177.30,259869407.60,1367665251.42,986859487.66,547473119.35,140493225.71,585203444.65,448268333.18,270799481.35,128504555.40,503153248.42,351771333.39,177167543.91,140056686.93,602653267.83,154174684.30,203601388.01,90512612.05,149750434.69,142163495.66,287155094.15,134530561.00,194454225.11,68841270.42,0.0
3,收到的税费返还,74856094.49,4302666.60,1231055.02,4946451.10,24896023.88,3097141.95,1958812.86,1024169.42,3830421.54,34886.78,22612.02,1527622.72,1506130.51,615878.56,354219.81,5609026.16,7103648.98,7074503.55,4142171.06,1290694.59,1090241.15,352818.84,312554.40,3036321.80,3074439.87,2875069.84,9486.27,1761044.84,144161.86,144161.86,144161.86,1754571.38,5318394.63,332356.68,0,1320439.40,3073871.40,2721043.98,2194908.52,737419.09,666763.74,627300.00,0,221596.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554417.10,0,0,5892225.50,95806.56,0,0,9143988.22,0.0
4,收到的其他与经营活动有关的现金,28946522498.77,18590392527.63,15359339564.42,15769144245.72,6154646808.46,5463237001.22,2606781530.67,21869819980.94,9618193692.51,7755851599.68,3548952366.70,6023778525.99,5002250984.27,3172068222.95,1740735147.29,1716067785.58,3097407014.76,1371658589.18,643677438.51,3145537027.25,2555336465.70,2066796692.07,1206245460.96,1827836323.98,2197677344.03,1475530558.05,315171489.99,1992382300.32,1752711498.59,917473797.19,1222427434.10,4168258714.73,1706423687.03,1241804417.97,1055586583.66,4563598538.83,652620059.80,300001390.08,125668293.96,985933076.08,387480805.77,320139953.61,254172552.77,81289661.39,148711310.62,122161898.45,41075736.97,91729772.51,175130718.83,82725001.54,29756038.75,62690819.53,199413905.52,46184250.46,42266324.96,21029854.27,31015052.21,23155485.65,23771373.15,14903252.55,104515022.48,57842780.66,34950698.99,10837508.25,40002005.17,6887533.45,9350147.18,25633083.68,26505339.13,0,13803045.20,5330155.51,11141249.17,4762673.54,2197691.81,10969907.11,3496653.22,0.0
5,经营活动现金流入小计,88950106177.10,55652858245.28,37168316864.73,81961533924.17,42331689029.47,29575530412.51,12540767767.73,78543031681.85,46390179079.62,26480568869.12,12060039251.76,52488244458.52,39624804261.75,19544962782.71,8966547243.76,36323203706.22,28889813936.89,14746629054.94,5189827179.60,29511405062.43,20431104119.30,12979760271.49,6219972489.83,32466568843.77,25278175129.91,15279921447.95,6893853987.11,26697645627.98,19381134742.98,9155534202.24,4258684187.19,22457733447.55,15386430681.78,9279343472.50,4855927193.28,21496042806.78,11336928841.26,6270098037.35,2923591318.93,15852438138.74,5178866522.22,2716753381.16,890702567.58,3596033412.74,2992079945.17,1610245678.19,550272296.34,2089626767.09,1128362261.90,511823071.91,200015435.52,1205210254.70,1091259300.62,596933427.76,302135732.56,1388695105.69,1017874539.87,570628605.00,164264598.86,600106697.20,552783355.66,328642262.01,163455254.39,513990756.67,391773338.56,184055077.36,149406834.11,628286351.51,180680023.43,206155805.11,104315657.25,155080590.20,159196970.33,292013574.25,136728252.81,205424132.22,81481911.86,0.0
6,购买商品、接受劳务支付的现金,41933516400.26,25759441030.24,18958745797.75,54407574821.53,34579504349.35,21697003489.07,11292594744.05,49205185913.93,32914571352.55,28066285131.64,11350170403.23,32589008233.62,13783547087.92,10141221178.81,6612770114.32,23048546092.86,8499215236.67,6299889660.06,3481902432.88,17641551148.97,11381177377.95,8697704201.76,2761903048.25,14741809007.37,10609161913.06,8085351246.72,2797811468.01,11085125911.88,8608752539.61,5289788038.47,2691438222.36,17093005918.14,13800707388.28,9402002458.23,7566053605.20,19315762822.79,12550670330.14,9197513268.85,5050174424.20,4489072799.76,762702939.08,452320724.26,215563099.70,1610424289.53,772262435.47,531148933.00,332668504.78,889051516.60,656551398.78,258138014.73,169796586.56,503852836.66,485157851.49,315327820.02,123416405.05,508040239.58,305920653.94,175239794.75,80896575.82,457173309.81,180408453.99,86387482.11,39944209.49,180105135.30,95146543.33,77316535.05,27516017.78,195240858.59,52535940.21,78099431.56,30781190.61,52969713.66,74853351.27,132841804.01,45650741.77,110233264.40,42445065.19,0.0
7,支付给职工以及为职工支付的现金,2521617485.75,1563749401.16,920782406.24,2705439631.56,2001856986.79,1294316722.12,745281097.88,2417346531.16,1806536665.61,1175288547.95,664934031.76,2241629193.81,1659359314.47,1092855522.78,603829669.58,2055955323.36,1542516319.23,1014426261.31,558687445.57,1795143247.03,1391661369.17,909446999.71,495844833.40,1675437248.38,1214044102.64,788372856.77,442757301.87,1489214492.06,1014984429.18,701646214.69,383545111.73,1377170516.09,818167064.22,515929898.85,271591673.48,859019925.93,649869991.07,421014680.44,230031269.85,802721888.53,237951467.22,166678207.97,91471977.59,369424560.37,208783031.90,143952395.85,82428726.82,157279118.30,109970669.32,61916309.98,32243458.40,166192560.65,102615707.78,68734968.69,38593113.62,119075908.74,86432697.82,59369787.03,31064021.79,102794200.81,63425784.12,43569958.30,27517022.63,91388489.72,69478052.90,44388822.54,26158972.52,90292110.52,17668427.92,32259741.69,18396597.77,28285340.55,18994590.54,46842237.16,19946558.24,23918863.69,7474166.82,0.0
8,支付的各项税费,16860184606.74,14944280690.72,6452637895.77,12025407168.36,9709612713.54,6857629268.48,2889861223.03,9696950354.68,8457327382.14,6033818300.56,2214014154.26,8196839666.35,6336322884.09,4916868550.15,1786760422.52,7128184703.60,6283872275.87,4758601272.06,1516971763.36,7067786556.68,5843465143.78,4641644594.43,1577848077.94,5403633542.23,3890876163.30,3067283449.67,1031812895.21,4194345921.50,3569337210.86,2250521479.07,516054815.36,3354721865.28,3026002632.90,2296110058.78,857642119.99,2291075205.26,1909555859.28,1332112559.23,229282478.08,1353163439.26,530937259.67,397508679.78,109874083.12,323338401.57,250807499.83,194200850.42,78639132.53,121333253.60,70520083.85,37741642.12,8646374.47,118326943.50,99902256.28,63076565.40,26121389.95,99041179.51,66168013.22,32295627.60,12256034.35,40016646.17,30174741.04,18463370.41,5258076.35,29507914.68,39229491.08,16518963.36,7985944.77,45395480.78,5542667.91,8732881.11,3421818.65,6137030.23,18554550.82,17668785.95,10914035.55,24500455.35,17942015.01,0.0
