,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5560420240.94,3177831543.47,1095132799.67,9300787614.89,7635897985.62,4997631977.06,2188664650.35,9885672303.80,6580575091.08,4047412939.13,2181708942.52,11093624969.40,8540865338.89,4848033706.63,2053951434.11,6278393970.29,3993259363.62,1717306857.86,639295606.92,4652781366.57,2957968081.24,1283967689.79,603930529.48,2327930044.47,1698526661.44,1107130788.51,492154266.34,2285013436.02,1724427069.81,904754873.84,384633576.02,1978321775.56,1505865505.26,995500708.03,483296818.08,1753715268.18,1208845980.23,654869959.06,305148254.26,1978846959.29,1602092417.82,1145893966.01,459091979.83,1223484296.01,888707796.94,498680444.47,167201404.07,1380887092.19,1150216559.85,712712591.10,289475976.70,1191933868.15,691693133.54,445728872.74,177513749.62,2058983178.76,1805473815.46,1688314495.68,848090079.22,3349773527.75,2113163739.98,1327030439.03,671899573.63,2255557853.87,1424516518.81,785027637.02,363428256.85,1775270754.94,779573963.78,1404399375.23,599363183.23,1483986421.12,749632040.59,1090175434.03,1044094714.32,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333000.00,333000.00,333000.00,592349.30,380349.05,380349.05,364800.00,0,0,370491.70,0,0,0,3369831.41,0,1318121.09,557382.67,231000.00,1423000.00,0.0
4,收到的其他与经营活动有关的现金,757930620.37,621774638.28,688819459.19,1553921054.80,836990607.70,536588037.32,499851955.53,603631714.03,155794500.60,85575367.27,29297464.41,99712474.60,147973411.15,63280284.09,27804908.44,210675017.33,116083637.99,71696952.66,27634802.50,188142963.67,610070808.53,513901349.28,15195698.86,26966312.68,162757274.50,59592340.30,10292462.49,24952308.62,69495867.66,65432220.72,28879757.79,62647160.44,327740321.15,44413498.43,36807014.33,43988900.28,70611654.91,21022965.16,5444289.60,70953281.28,92007477.17,36281710.29,19810082.22,88826944.79,45042261.26,42508523.77,15623556.85,94945783.06,56367176.28,50497039.38,21315481.27,64099756.75,38461414.17,35036784.93,82496635.72,55252501.89,117670033.47,271673265.58,54735662.68,77443115.76,90505433.66,59385440.45,31076237.42,45211356.62,64218977.28,86662740.66,36475327.58,72470833.77,54372670.15,106927845.89,53271901.70,69985201.51,87800652.09,58086620.59,29767741.04,0.0
5,经营活动现金流入小计,6318350861.31,3799606181.75,1783952258.86,10854708669.69,8472888593.32,5534220014.38,2688516605.88,10489304017.83,6736369591.68,4132988306.40,2211006406.93,11193337444.00,8688838750.04,4911313990.72,2081756342.55,6489068987.62,4109343001.61,1789003810.52,666930409.42,4840924330.24,3568038889.77,1797869039.07,619126228.34,2354896357.15,1861283935.94,1166723128.81,502446728.83,2309965744.64,1793922937.47,970187094.56,413513333.81,2040968936.00,1833605826.41,1039914206.46,520103832.41,1797704168.46,1279457635.14,675892924.22,310592543.86,2049800240.57,1694099894.99,1182175676.30,478902062.05,1312311240.80,933750058.20,541188968.24,182824960.92,1475832875.25,1206583736.13,763209630.48,310791457.97,1256033624.90,730154547.71,480765657.67,260010385.34,2114235680.65,1923476848.93,1960320761.26,903158741.90,3427808992.81,2204049522.69,1386796228.53,703340611.05,2300769210.49,1488735496.09,872060869.38,400274076.13,1847741588.71,833946633.93,1514967052.53,652635084.93,1555289743.72,837990075.35,1148493054.62,1075285455.36,0.0
6,购买商品、接受劳务支付的现金,3054467123.60,1777481542.31,847770144.36,5645704349.30,4836502212.54,3976981102.52,1806071312.54,13582648512.39,11953897679.86,4630759485.74,1581454744.34,7014998075.16,4149717230.48,3263047746.55,2448259342.49,5522091673.68,3426480176.18,1431884816.82,837421013.70,5155480517.52,2241658832.45,1076522699.48,411525493.38,1431414408.95,975481374.10,645810039.60,307640686.45,1320184437.92,1047790121.48,602894403.97,421032224.36,1520939386.68,842964009.26,513863157.20,260420689.89,1599771712.24,642949997.97,365172872.43,203600731.70,760298862.87,630095531.98,460286391.65,188846445.63,1150301652.59,972088880.85,829145395.56,622208719.30,1280894590.07,1217247964.00,760290096.37,212952302.50,1227016660.11,913723453.98,629589401.64,497564052.67,1293445028.97,1461947743.31,1130241718.68,534077725.68,2064402016.35,1338433915.74,911584228.94,449234817.77,1545187321.54,989682584.40,663629983.41,449218102.06,1257609316.31,593592310.61,1052473602.11,483937590.36,942426570.54,522409847.58,858296074.84,862684110.57,0.0
7,支付给职工以及为职工支付的现金,420987461.91,304681728.71,149782518.94,511299789.68,388219445.26,275444738.76,133097355.29,401459814.32,279316765.42,207845946.65,107637208.96,322621551.46,250916012.63,184243630.89,95742749.46,246742489.94,190143555.66,119030072.92,68497837.29,183740277.50,136753610.13,98889398.53,68826828.59,160677293.55,129981408.30,80946757.35,37805983.22,132012428.78,108510375.29,74831272.43,47230275.85,133416325.53,108874426.63,68343223.89,41622169.57,109156142.16,86148652.36,65694935.78,27574496.13,94279734.78,70172783.45,47080156.53,23309995.84,107523154.52,83063653.64,58750776.52,27999256.90,104853368.54,78116216.88,46627164.52,22428613.38,128342614.17,88741809.25,58619334.77,27385073.20,207447456.73,202566360.71,174452983.67,66329572.94,329994437.87,243678791.49,162910402.40,88664129.91,278654096.91,208133820.19,164143604.03,66838461.23,292449947.00,135923219.88,230210126.31,95273179.07,216295034.60,101281667.10,190870613.77,158875213.78,0.0
8,支付的各项税费,1196666270.05,873450371.69,215184904.78,1157606577.10,943823095.97,710201581.93,236872526.08,1047781353.56,831269336.37,626357527.86,178886478.37,1673604269.18,1374113437.76,1130522021.16,377429168.81,1017261235.49,755179871.84,533869922.13,290594220.01,907325040.95,628216696.74,334698570.33,266995421.60,413902748.70,272668825.66,177131887.19,96878700.76,343735137.57,293489494.97,244548135.34,183340570.34,390866164.59,258581745.79,127247099.42,25826978.22,196918875.83,144716827.69,118880759.04,55961017.08,149067097.32,127807139.58,88025461.78,35989813.19,166815425.46,134577819.61,104112362.16,57065102.47,124083685.61,105000991.38,62885104.49,37677150.78,103560995.32,72502435.70,42640770.91,23397653.21,166617636.85,160444140.70,140597984.98,56054931.35,168663245.94,140351085.18,110239666.22,43046034.06,136287322.27,96606167.05,59774014.34,25501877.18,129443905.69,64865670.76,119624253.29,55098879.48,80264079.10,42291989.14,69186113.55,110053857.76,0.0
