,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1428009684.34,861163708.04,311064621.69,2131246731.76,1461054801.52,871398640.50,358848925.44,1939880548.64,1302359834.75,788697105.52,265685794.84,1424780948.31,906808100.30,548520526.45,230612041.75,847099563.52,546194363.55,343538206.98,125838387.32,726845346.33,540125844.41,326392846.69,125502319.95,653012812.51,450993081.98,249985422.67,86342194.33,417787633.95,280894997.00,159017669.77,26725284.94,507632308.47,377177252.97,259747746.01,67503838.83,628379040.46,385634114.76,437455863.65,381360732.20,0.0
3,收到的税费返还,10281956.67,6822050.90,5469213.09,6696731.84,3631944.54,209088.58,0,6218013.26,1674954.84,0,0,547294.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,47651123.54,37492058.17,19506028.99,77795565.83,25385117.91,13875738.65,5520257.27,46170704.87,20662330.37,11246010.65,3069296.58,71141055.19,45241940.04,28505813.28,10801295.67,48057755.56,50130952.10,38688393.69,18179107.12,17593255.54,59655425.49,19345488.26,17289911.65,14853444.04,36170457.53,21327561.64,3203172.35,47126382.36,31838141.56,27555141.03,4194630.85,32472573.71,14552095.62,13138434.19,602965.20,132941408.44,30150031.43,8179087.05,3603963.51,0.0
5,经营活动现金流入小计,1485942764.55,905477817.11,336039863.77,2215739029.43,1490071863.97,885483467.73,364369182.71,1992269266.77,1324697119.96,799943116.17,268755091.42,1496469298.00,952050040.34,577026339.73,241413337.42,895157319.08,596325315.65,382226600.67,144017494.44,744438601.87,599781269.90,345738334.95,142792231.60,667866256.55,487163539.51,271312984.31,89545366.68,464914016.31,312733138.56,186572810.80,30919915.79,540104882.18,391729348.59,272886180.20,68106804.03,761320448.90,415784146.19,445634950.70,384964695.71,0.0
6,购买商品、接受劳务支付的现金,921664365.12,572212826.70,247988356.39,1276313922.06,915427053.55,558390839.02,265597833.26,1157464563.60,767796010.99,454816438.05,201866862.15,928395808.64,588617325.56,374620104.53,145143921.92,528529556.13,362400621.05,225122329.08,68344846.58,532134600.32,379294653.41,263280078.55,100380397.10,344075919.46,239417707.40,135892453.47,52134296.78,272842327.36,167819400.13,92252391.17,34236210.99,313496759.18,260976889.53,174465660.68,64081942.46,503370098.55,255863593.84,163866405.36,213398875.16,0.0
7,支付给职工以及为职工支付的现金,244247385.67,150392723.89,76336964.80,284823012.75,195177708.87,122197935.94,56368255.88,213140376.60,142178318.02,75189059.31,39068464.20,126054068.43,86445316.90,52888388.91,31966717.67,47703825.01,35201921.70,22517556.27,11724231.70,38545879.62,28384866.07,18355677.38,8895970.74,30207356.63,20956309.45,13512776.84,6634900.55,22382242.96,16281569.45,10658363.64,5201012.22,21749781.81,13679635.34,8838239.14,4299984.49,16289122.08,12840776.22,10242173.00,9432300.40,0.0
8,支付的各项税费,140560562.25,87715802.54,48925460.10,195976132.63,127684205.11,76492186.14,35705107.32,172260483.10,109986192.51,64504646.89,30616724.00,121968193.12,86085340.48,49735637.66,32296903.14,71693224.18,46717292.43,31677675.25,11777328.53,91562954.85,60298197.72,33764360.90,12329692.65,71856869.20,45517168.00,25428840.90,8889935.62,63307590.97,45600424.86,29849482.80,17257125.85,63039217.28,46530242.18,29450096.53,17317097.11,67235168.83,51151393.87,26882592.49,25527589.34,0.0
9,支付的其他与经营活动有关的现金,176098341.56,120059055.84,64976380.24,212845273.26,177294961.91,123176806.60,60525213.87,210922378.07,147678089.74,95064571.49,40912704.27,115508693.74,94603634.26,57800121.34,33063200.23,78509009.05,60481167.31,30520324.19,13762189.35,48371190.92,77898559.95,22499820.97,16008718.14,98726028.17,72495746.62,36500112.28,14582478.93,30432803.93,40411186.52,30421419.49,4161857.84,33400958.80,3496473.60,13667534.26,7652057.30,32704233.93,25012518.46,100409216.20,114456536.25,0.0
10,经营活动现金流出小计,1482570654.60,930380408.97,438227161.53,1969958340.70,1415583929.44,880257767.70,418196410.33,1753787801.37,1167638611.26,689574715.74,312464754.62,1291926763.93,855751617.20,535044252.44,242470742.96,726435614.37,504801002.49,309837884.79,105608596.16,710614625.71,545876277.15,337899937.80,137614778.63,544866173.46,378386931.47,211334183.49,82241611.88,388964965.22,270112580.96,163181657.10,60856206.90,431686717.07,324683240.65,226421530.61,93351081.36,619598623.39,344868282.39,301400387.05,362815301.15,0.0
11,经营活动产生的现金流量净额,3372109.95,-24902591.86,-102187297.76,245780688.73,74487934.53,5225700.03,-53827227.62,238481465.40,157058508.70,110368400.43,-43709663.20,204542534.07,96298423.14,41982087.29,-1057405.54,168721704.71,91524313.16,72388715.88,38408898.28,33823976.16,53904992.75,7838397.15,5177452.97,123000083.09,108776608.04,59978800.82,7303754.80,75949051.09,42620557.60,23391153.70,-29936291.11,108418165.11,67046107.94,46464649.59,-25244277.33,141721825.51,70915863.80,144234563.65,22149394.56,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1604970000.00,788230000.00,294470000.00,2364980000.00,1675237357.27,1166137357.27,593067357.27,1279248577.00,790913941.44,586890000.00,431190000.00,1508375000.00,1129460000.00,917680000.00,529590000.00,3130980000.00,2274180000.00,1687180000.00,732180000.00,570000000.00,1482000000.00,990000000.00,210000000.00,0,583000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
