9,支付的其他与经营活动有关的现金,4470086.23,2937240.29,1814299.52,7510115.68,4831758.58,2779354.55,975038.65,20455448.78,2540781.93,946038.25,27525366.32,24005719.58,1334563.30,594507.30,1389482.40,10122277.74,3652171.94,3918658.09,628491.86,5183501.28,5359224.32,2525727.20,2919149.00,9226768.16,2959372.64,1597643.37,1388282.42,16725428.65,6475420.28,3745706.81,1128780.14,18201921.95,8094688.22,7277660.36,2652905.92,11357704.02,9813239.33,6458246.52,2718688.93,12301008.04,12273325.84,7883968.74,2857833.25,21076380.76,24059175.52,16217264.98,5851751.81,44609183.30,35452595.26,18934303.61,11722926.89,39438399.37,37139563.68,19547838.19,18563544.33,49699639.17,31620449.98,22841263.92,12326511.83,53869420.70,34231284.39,20212357.85,9704109.31,40248587.34,28878347.31,21809179.75,18034403.13,39213979.87,11447783.66,44782817.46,24801413.31,31999132.13,0.0
10,经营活动现金流出小计,44016882.97,33948947.50,20479789.06,67999789.56,53024095.69,32600591.83,14779864.38,95474248.21,65850467.99,48731685.68,53265189.97,144313513.54,54726405.47,34069184.39,15136112.50,53004018.69,55677598.16,28835787.55,8835883.43,48863899.73,46132099.52,34532261.66,16683175.69,118192091.62,108987712.48,85468354.45,63730039.40,374200696.84,198466829.30,130502601.61,63065579.35,380111267.11,272139580.17,175609487.12,80098770.05,456639348.31,299620057.20,195580917.90,102182347.46,465655799.47,307419685.16,203187139.74,94502873.80,468420637.50,326515661.66,212541389.88,104229896.75,400543879.81,297488236.24,181119852.59,88885194.76,381537471.38,296711137.39,184260212.49,94521693.83,388166336.65,282078544.72,170210576.56,86618114.18,322849079.80,238862385.51,146344963.23,62103734.83,233434375.75,177861848.86,118168467.46,56471770.09,285926648.47,124008794.37,303873242.93,143424854.25,259109220.47,0.0
11,经营活动产生的现金流量净额,4279623.92,-1804401.54,-1367490.49,8482101.01,635193.17,-2097302.35,-3168863.81,9184847.90,-7960023.60,-9639975.53,2758056.61,-61894487.00,-17536487.91,-10932461.50,-6234684.67,75838146.98,-4768923.51,-14426456.70,-7612432.23,-32394475.57,-9188457.38,-23387406.82,-13101561.10,2385583.08,36959109.55,16370125.67,5214464.81,-25430457.44,-7522815.83,669159.28,20893868.23,-39552238.55,-96966.45,34758571.81,62982483.72,-11398164.06,2559720.81,-45356167.91,-18016901.03,94307330.11,17935317.72,4702325.50,-5889810.37,51376702.16,17827592.28,20361123.34,-8204823.04,30829427.01,-2959066.78,-909221.60,-16587525.96,30503642.59,5511119.40,-3802472.24,-12928232.38,12695643.75,-6272071.10,8458831.11,-1919020.17,28830317.52,20165147.27,24716943.98,-3006992.73,13748945.63,-5793158.49,-6889359.16,-12537415.89,38196318.85,-863706.11,35392072.80,11325202.29,29772159.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188090000.00,108090000.00,104090000.00,40000000.00,60000000.00,60000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,438616.58,263274.11,235789.18,27068.49,256438.36,256438.36,0,0,96657.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264337.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,60349576.00,21876.00,21876.00,21876.00,12120.00,12120.00,0,0,0,0,0,0,46105000.00,47105000.00,47080000.00,47080000.00,4763524.00,0,0,0,0,0,0,0,20812416.66,0,0,0,170871.28,110663.28,110663.28,110663.28,0,45500.00,45500.00,45500.00,0,0,0,0,526237.36,356767.36,356767.36,157787.50,2209036.23,163325.00,40370.00,20670.00,142900.00,63790.00,0,0,0,0,0,0,83426.04,0,691.59,0,113875.95,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,230055692.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24870000.00,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,18907965.68,18907965.68,12617965.68,0,0,0,0,0,176373529.87,0,0,0,42121222.25,42461797.02,41108317.02,17365053.72,350508656.27,35000000.00,35000000.00,0,5162695.00,0,0,0,0,0,0,0,240000.00,240000.00,240000.00,240000.00,560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060984.17,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,18907965.68,18907965.68,12617965.68,0.00,0.00,0.00,0.00,0.00,470778797.88,21876.00,21876.00,21876.00,42133342.25,42473917.02,41108317.02,17365053.72,350508656.27,35000000.00,35000000.00,0.00,239796311.58,155458274.11,151405789.18,87107068.49,65019962.36,60256438.36,0.00,0.00,45206657.53,240000.00,240000.00,240000.00,21372416.66,0,0,0,570871.28,110663.28,110663.28,110663.28,0,45500.00,45500.00,45500.00,0,0,0,0,526237.36,356767.36,356767.36,157787.50,2473373.73,163325.00,40370.00,20670.00,142900.00,63790.00,0,0,0,0,0,0,83426.04,0,691.59,0,1174860.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,263200.00,263200.00,160100.00,909918.00,582018.00,490752.00,343262.00,12949540.51,12363585.98,11599334.98,9621643.68,498807.44,4938946.19,4741436.19,4485809.70,44716359.28,5785138.26,5874238.26,4853880.26,189977614.92,193466705.17,128780957.52,80515427.89,390854990.94,345120605.85,169400427.90,6762212.10,167151920.48,163865053.59,138907380.23,0,3768325.38,754566.00,753844.00,541939.00,2300063.36,177678.20,169178.20,65623.20,5173276.92,4440475.32,4138564.12,1096825.08,6841606.97,5995622.41,3823912.41,1637379.71,3522857.99,2384243.15,1433970.70,1124526.50,15658299.26,10815435.76,5791580.78,2962757.56,21573821.40,16524716.92,10101684.07,7414818.87,114025010.05,104200310.96,78491140.38,43046231.23,96132571.64,70421629.18,45422067.34,24525825.92,72019831.35,21887175.83,16094847.34,10224933.34,11227652.36,0.0
20,投资所支付的现金,60000000.00,0,0,0,0,30000000.00,0,0,57150000.00,57150000.00,57150000.00,0,0,0,0,0,0,0,0,0,0,0,0,187000000.00,127000000.00,103000000.00,40000000.00,60000000.00,60000000.00,30000000.00,0,21090000.00,1020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16123200.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,26718998.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2270350.00,0,2556367.27,0,8149566.05,14944435.59,13590955.59,4102471.00,356769604.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004864.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,60263200.00,263200.00,160100.00,909918.00,582018.00,30490752.00,343262.00,12949540.51,69513585.98,68749334.98,66771643.68,29488155.65,4938946.19,7297803.46,4485809.70,52865925.33,20729573.85,19465193.85,8956351.26,546747219.36,193466705.17,128780957.52,80515427.89,577854990.94,472120605.85,272400427.90,46762212.10,227151920.48,223865053.59,168907380.23,0.00,24858325.38,1774566.00,753844.00,541939.00,2300063.36,177678.20,169178.20,65623.20,5173276.92,4440475.32,4138564.12,1096825.08,6841606.97,5995622.41,3823912.41,1637379.71,3522857.99,2384243.15,1433970.70,1124526.50,15658299.26,10815435.76,5791580.78,2962757.56,22578685.40,16524716.92,10101684.07,7414818.87,114025010.05,104200310.96,78491140.38,43046231.23,96132571.64,70421629.18,45422067.34,24525825.92,72019831.35,21887175.83,16094847.34,10224933.34,27350852.36,0.0
24,投资活动产生的现金流量净额,-60263200.00,-263200.00,-160100.00,17998047.68,18325947.68,-17872786.32,-343262.00,-12949540.51,-69513585.98,-68749334.98,-66771643.68,441290642.23,-4917070.19,-7275927.46,-4463933.70,-10732583.08,21744343.17,21643123.17,8408702.46,-196238563.09,-158466705.17,-93780957.52,-80515427.89,-338058679.36,-316662331.74,-120994638.72,40344856.39,-162131958.12,-163608615.23,-168907380.23,0.00,20348332.15,-1534566.00,-513844.00,-301939.00,19072353.30,-177678.20,-169178.20,-65623.20,-4602405.64,-4329812.04,-4027900.84,-986161.80,-6841606.97,-5950122.41,-3778412.41,-1591879.71,-3522857.99,-2384243.15,-1433970.70,-1124526.50,-15132061.90,-10458668.40,-5434813.42,-2804970.06,-20105311.67,-16361391.92,-10061314.07,-7394148.87,-113882110.05,-104136520.96,-78491140.38,-43046231.23,-96132571.64,-70421629.18,-45422067.34,-24525825.92,-71936405.31,-21887175.83,-16094155.75,-10224933.34,-26175992.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244020000.00,244020000.00,244020000.00,99687454.17,980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558400000.00,3000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,44063000.00,43750000.00,31750000.00,4000000.00,93370000.00,67240000.00,46640000.00,16590000.00,89545000.00,66045000.00,58350000.00,20050000.00,224620000.00,138320000.00,113320000.00,13370000.00,26140000.00,13530000.00,91700000.00,0,7200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,8081769.48,8081769.48,0,133890017.89,66404400.00,52872300.00,77522500.00,4970000.00,53880000.00,0,0,44569633.97,0,0,0,27520000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,3011296.67,2975023.41,40992.88,7175364.19,3155861.13,800932.98,207763.93,7134959.88,3680726.65,2029530.99,828887.38,3596945.75,2554069.63,5411849.54,8609929.30,15682956.55,16489174.58,14229279.97,12666649.68,5436907.61,5076173.80,2741514.43,640950.07,6709631.47,7188301.23,5530773.99,967731.44,4461088.12,0,12981035.34,247254.61,932693.76,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8081769.48,8081769.48,0.00,133890017.89,66404400.00,52872300.00,77522500.00,4970000.00,53880000.00,0.00,0.00,94569633.97,50000000.00,50000000.00,50000000.00,127520000.00,100000000.00,0.00,0.00,244020000.00,244020000.00,244020000.00,99687454.17,1980000.00,0.00,0.00,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,13011296.67,12975023.41,10040992.88,17175364.19,13155861.13,10800932.98,10207763.93,7134959.88,3680726.65,2029530.99,828887.38,47659945.75,46304069.63,37161849.54,12609929.30,109052956.55,83729174.58,60869279.97,29256649.68,94981907.61,71121173.80,61091514.43,20690950.07,231329631.47,145508301.23,118850773.99,14337731.44,30601088.12,13530000.00,663081035.34,3247254.61,8132693.76,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,35000000.00,15000000.00,10000000.00,4000000.00,0,50000000.00,35000000.00,35000000.00,0,50000000.00,0,0,0,0,0,0,0,10506493.00,10507000.00,10507000.00,10300000.00,10670000.00,10270000.00,10100000.00,10100000.00,100000.00,100000.00,0,0,11723507.00,6823507.00,3723507.00,0,23750000.00,13000000.00,13000000.00,126990.00,59950000.00,56950000.00,41950000.00,10300000.00,91080000.00,66350000.00,46050000.00,20050000.00,96218855.00,66388855.00,59720000.00,20050000.00,276815400.00,187910000.00,139595000.00,27470000.00,11063000.00,14283000.00,107740000.00,30000.00,19507499.08,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,645774.05,645774.05,645774.05,645774.05,2906979.17,0,0,0,0,0,0,0,2635208.33,0,0,0,0,0,8200.57,0,50150.00,61910.36,68804.68,0,7836175.00,315955.59,178425.50,85384.00,5329709.75,4859276.75,4722086.75,136961.48,767181.30,556140.40,363212.40,167483.60,1341372.50,1051938.33,803040.82,334324.63,3018098.24,2227963.30,1640145.74,830767.44,7719610.45,6495123.47,3968604.81,1000861.01,3264385.34,3102312.03,2653126.19,1043418.16,5990164.95,4929858.73,3105361.13,1814968.81,20497035.23,5679048.47,25978003.38,4770989.88,8741103.59,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,29050000.00,29050000.00,0,97660.10,0,0,0,57150000.00,0,0,0,74729096.39,42056913.00,37413030.00,35407830.00,17242672.26,3600000.00,0,0,24219200.00,22800000.00,22800000.00,0,1590000.00,0,0,0,0,0,0,3248.37,1000000.00,0,0,57793.30,0,0,0,121.00,0,592.70,335.42,192.58,0,1423.00,1171.00,129.00,0,0,0,0,1242145.70,1242079.20,991065.50,4590573.50,5292862.11,10320770.51,10220290.51,10223839.98,3399120.11,3391766.99,10894.46,5288.05,13211.99,3182139.87,978395.42,3005.62,10480.32,0,22302429.86,20330.12,10643.77,0.0
36,筹资活动现金流出小计,29050000.00,29050000.00,0.00,97660.10,0.00,0.00,0.00,57150000.00,0.00,0.00,0.00,110374870.44,77702687.05,73058804.05,71053604.05,35149651.43,13600000.00,4000000.00,0.00,74219200.00,57800000.00,57800000.00,0.00,54225208.33,0.00,0.00,0.00,0.00,0.00,8200.57,3248.37,11556643.00,10568910.36,10575804.68,10357793.30,18506175.00,10585955.59,10278425.50,10185505.00,5429709.75,4959869.45,4722422.17,137154.06,12490688.30,7381070.40,4087890.40,167612.60,25091372.50,14051938.33,13803040.82,461314.63,64210243.94,60420042.50,44581211.24,15721340.94,104092472.56,83165893.98,60238895.32,31274700.99,102882360.45,72882934.02,62384020.65,21098706.21,282818776.94,196021998.60,143678756.55,29287974.43,31570515.55,19962048.47,156020433.24,4821320.00,28259246.44,0.0
37,筹资活动产生的现金流量净额,-29050000.00,-29050000.00,0.00,-97660.10,0.00,0.00,0.00,-57150000.00,8081769.48,8081769.48,0.00,23515147.45,-11298287.05,-20186504.05,6468895.95,-30179651.43,40280000.00,-4000000.00,0.00,20350433.97,-7800000.00,-7800000.00,50000000.00,73294791.67,100000000.00,0.00,0.00,244020000.00,244020000.00,244011799.43,99684205.80,-9576643.00,-10568910.36,-10575804.68,-10357793.30,-8506175.00,-585955.59,-278425.50,-185505.00,4570290.25,8051427.22,8252601.24,9903838.82,4684675.89,5774790.73,6713042.58,10040151.33,-17956412.62,-10371211.68,-11773509.83,367572.75,-16550298.19,-14115972.87,-7419361.70,-3111411.64,4960483.99,563280.60,630384.65,-2018051.31,-7900452.84,-1761760.22,-1292506.22,-407756.14,-51489145.47,-50513697.37,-24827982.56,-14950242.99,-969427.43,-6432048.47,507060602.10,-1574065.39,-20126552.68,0.0
38,四、汇率变动对现金及现金等价物的影响,60755.56,-7020.80,-79082.22,92209.11,-18766.37,-170931.44,-287088.19,-79890.21,-5344.74,-1112.24,3315.93,-2435.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-84972820.52,-31124622.34,-1606672.71,26474697.70,18942374.48,-20141020.11,-3799214.00,-60994582.82,-69397184.84,-70308653.27,-64010271.14,402908866.80,-33751845.15,-38394893.01,-4229722.42,34925912.47,57255419.66,3216666.47,796270.23,-208282604.69,-175455162.55,-124968364.34,-43616988.99,-262378304.61,-179703222.19,-104624513.05,45559321.20,56457584.44,72888568.94,75773578.48,120578074.03,-28780549.40,-12200442.81,23668923.13,52322751.42,-831985.76,1796087.02,-45803771.61,-18268029.23,94275214.72,21656932.90,8927025.90,3027866.65,49219771.08,17652260.60,23295753.51,243448.58,9350156.40,-15714521.61,-14116702.13,-17344479.71,-1178717.50,-19063521.87,-16656647.36,-18844614.08,-2449183.93,-22070182.42,-972098.31,-11331220.35,-92952245.37,-85733133.91,-55066702.62,-46460980.10,-133872771.48,-126728485.04,-77139409.06,-52013484.80,-34709513.89,-29182930.41,526358519.15,-473796.44,-16530385.59,0.0
40,加:期初现金及现金等价物余额,409024464.62,409024464.62,409024464.62,382549766.92,382549766.92,382549766.92,382549766.92,443544349.74,443544349.74,443544349.74,443544349.74,40635482.94,40637215.92,40635482.94,40637215.92,5709570.47,5709570.47,5709570.47,5709570.47,213992175.16,215456722.16,213992175.16,213992175.16,476370479.77,476370479.77,476370479.77,476370479.77,419912895.33,419912895.33,419912895.33,419912895.33,448693444.73,448693444.73,448693444.73,448693444.73,449525430.49,449525430.49,449525430.49,449525430.49,355250215.77,355250215.77,355250215.77,355250215.77,306030444.69,306030444.69,306030444.69,306030444.69,296680288.29,296744462.67,296744462.67,296744462.67,297923180.17,297923180.17,297923180.17,297923180.17,300372364.10,300372364.10,300372364.10,300372364.10,393324609.47,393324609.47,393324609.47,393324609.47,527197380.95,527197380.95,527197380.95,527197380.95,561906894.84,561906894.84,35548375.69,35548375.69,52078761.28,0.0
41,六、期末现金及现金等价物余额,324051644.10,377899842.28,407417791.91,409024464.62,401492141.40,362408746.81,378750552.92,382549766.92,374147164.90,373235696.47,379534078.60,443544349.74,6885370.77,2240589.93,36407493.50,40635482.94,62964990.13,8926236.94,6505840.70,5709570.47,40001559.61,89023810.82,170375186.17,213992175.16,296667257.58,371745966.72,521929800.97,476370479.77,492801464.27,495686473.81,540490969.36,419912895.33,436493001.92,472362367.86,501016196.15,448693444.73,451321517.51,403721658.88,431257401.26,449525430.49,376907148.67,364177241.67,358278082.42,355250215.77,323682705.29,329326198.20,306273893.27,306030444.69,281029941.06,282627760.54,279399982.96,296744462.67,278859658.30,281266532.81,279078566.09,297923180.17,278302181.68,299400265.79,289041143.75,300372364.10,307591475.56,338257906.85,346863629.37,393324609.47,400468895.91,450057971.89,475183896.15,527197380.95,532723964.43,561906894.84,35074579.25,35548375.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
