,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,366279375.46,233577806.04,108815414.72,506143426.38,351795285.81,233976963.37,123334880.59,448041433.77,311902560.96,187349878.96,89861579.37,275966575.69,183454608.79,119624336.95,45436267.20,267528398.27,191201488.02,113764587.21,57046530.27,281635077.48,219065192.99,129704797.71,42489526.46,153510609.87,113778086.17,65270053.71,29227838.99,137888691.58,101157502.32,61194391.69,27647066.77,156082020.51,107643951.86,60626518.75,26383504.23,126528765.19,93036408.01,52334230.66,27454860.91,124721727.80,81517055.08,82714799.05,0.0
3,收到的税费返还,13242262.33,8479380.14,3479312.78,55136355.55,50229661.44,6041110.78,2191584.62,11993814.15,7258714.48,4968338.85,1652598.70,16748745.65,13560695.01,10780057.26,7929749.56,10897033.28,8269016.52,5480751.76,1646783.74,11861695.43,9240189.54,6201569.35,2816912.55,13550336.06,9505550.94,5864264.02,2621411.72,12964165.84,9904926.64,5925680.65,2417742.89,13966338.36,9123574.33,4826014.11,2954159.34,12547204.81,8701355.89,4602261.45,2614573.28,12170952.09,4787189.11,0,0.0
4,收到的其他与经营活动有关的现金,9606884.87,6766337.27,1221968.57,9146648.84,3266838.11,3756785.79,2047587.88,5677301.06,2580253.29,1895612.40,661884.01,6506295.96,5540805.92,4110792.15,1868068.67,6904176.23,3542776.34,6133082.09,763418.71,9761598.59,7351182.60,6444679.45,6395864.59,2763587.48,2541714.68,3150314.04,1650626.42,5949063.00,4811245.65,4302710.83,89122.25,7849999.60,8481930.45,2229984.22,1866363.56,1679413.17,1315794.51,1301118.69,1148837.49,3197212.34,4402922.49,727672.71,0.0
5,经营活动现金流入小计,389128522.66,248823523.45,113516696.07,570426430.77,405291785.36,243774859.94,127574053.09,465712548.98,321741528.73,194213830.21,92176062.08,299221617.30,202556109.72,134515186.36,55234085.43,285329607.78,203013280.88,125378421.06,59456732.72,303258371.50,235656565.13,142351046.51,51702303.60,169824533.41,125825351.79,74284631.77,33499877.13,156801920.42,115873674.61,71422783.17,30153931.91,177898358.47,125249456.64,67682517.08,31204027.13,140755383.17,103053558.41,58237610.80,31218271.68,140089892.23,90707166.68,83442471.76,0.0
6,购买商品、接受劳务支付的现金,154149530.48,99719094.80,47437447.57,181516209.38,146462960.93,92156284.99,49664315.32,171757624.18,121864426.85,76634002.37,34482318.16,107533062.16,69309123.64,48314759.45,8386338.51,87919094.80,67368548.74,48217442.45,23033787.56,119136800.46,94807794.84,52331239.58,16997615.80,59651441.61,47058484.81,25913035.36,10649918.98,42839418.20,31151507.31,18913887.25,10413247.28,39308903.73,33954426.85,22905939.31,9166319.25,29107790.00,19344936.59,10815465.25,7512653.07,30487240.82,22440614.28,12483869.26,0.0
7,支付给职工以及为职工支付的现金,55089704.68,37179688.39,21252783.79,60392544.14,46129562.58,31356282.32,16859998.34,53872663.32,38793432.38,25419430.02,13540965.80,41822871.69,30467697.87,19233791.67,10170910.31,37686919.50,27141664.88,18441931.48,10133684.95,31105924.93,22852892.52,15307969.57,8638974.02,23047790.44,17423059.85,10847989.64,6130161.46,18377173.67,13623316.51,9364138.11,5328110.44,15396481.21,10937383.62,7825328.42,4054828.11,12459428.91,9384571.03,6734253.79,3130676.33,11743771.21,7368205.51,3895690.23,0.0
8,支付的各项税费,43297813.15,26090578.27,16464885.55,45638123.83,33106059.74,20467894.94,10891871.05,30803845.45,21695495.21,12675513.88,5615769.76,23557184.85,17359789.32,10152643.53,4307116.86,22688297.58,17777919.73,12134645.25,3138182.49,28920354.30,22252868.57,15028705.79,3456798.95,23745789.03,16824571.26,10651230.13,4165512.02,26253424.11,19596248.18,14380697.13,7660447.80,27421659.86,15827695.89,9110539.98,4940302.74,20073947.07,16013470.66,11906728.94,6692122.37,17302043.08,12513244.41,11725487.30,0.0
9,支付的其他与经营活动有关的现金,57855171.53,33315310.26,14189456.17,62486110.83,47691579.73,33309619.55,16054070.62,57326255.41,41697234.60,25644323.04,11977471.25,43153670.24,33560643.97,19760426.58,10008092.69,51428898.93,36956772.03,24200235.41,10983843.33,47759800.22,31727291.08,17901648.31,8083794.14,32564022.31,25506984.34,16095665.88,8039503.72,32787443.65,26337047.40,16318595.41,8105991.88,48049806.64,29148266.72,15748034.19,8258813.71,31768258.18,25176491.99,16335167.65,7546006.22,29700174.32,28028057.33,20558257.98,0.0
10,经营活动现金流出小计,310392219.84,196304671.72,99344573.08,350032988.18,273390162.98,177290081.80,93470255.33,313760388.36,224050589.04,140373269.31,65616524.97,216066788.94,150697254.80,97461621.23,32872458.37,199723210.81,149244905.38,102994254.59,47289498.33,226922879.91,171640847.01,100569563.25,37177182.91,139009043.39,106813100.26,63507921.01,28985096.18,120257459.63,90708119.40,58977317.90,31507797.40,130176851.44,89867773.08,55589841.90,26420263.81,93409424.16,69919470.27,45791615.63,24881457.99,89233229.43,70350121.53,48663304.77,0.0
11,经营活动产生的现金流量净额,78736302.82,52518851.73,14172122.99,220393442.59,131901622.38,66484778.14,34103797.76,151952160.62,97690939.69,53840560.90,26559537.11,83154828.36,51858854.92,37053565.13,22361627.06,85606396.97,53768375.50,22384166.47,12167234.39,76335491.59,64015718.12,41781483.26,14525120.69,30815490.02,19012251.53,10776710.76,4514780.95,36544460.79,25165555.21,12445465.27,-1353865.49,47721507.03,35381683.56,12092675.18,4783763.32,47345959.01,33134088.14,12445995.17,6336813.69,50856662.80,20357045.15,34779166.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,5000000.00,55000000.00,40000000.00,30000000.00,10000000.00,20000000.00,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,2000000.00,2000000.00,2000000.00,2000000.00,17000000.00,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242520.54,0,0,0,328054.80,0,0,0,85435.61,0,0,0,0,0,0,0,19441.10,19441.10,0,0,73489.20,65656.89,65656.89,65656.89,47407.48,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1513698.02,1148229.82,22071.42,244913.41,204493.56,175433.36,69113.40,2007296.84,517841.36,166008.60,145711.20,329439.44,112967.97,112967.97,418181.65,362703.80,239271.00,227193.00,228997.00,438866.18,188655.00,36000.00,0,833.65,0,0,0,263958.25,263958.25,232504.92,0,1500.00,150320.99,2049.02,1500.00,84683.34,33300.34,33300.34,0,276070.00,30466.00,1069031.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,36000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120177568.75,85177568.75,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,603847146.60,401490351.35,228651351.49,413243923.95,356398829.03,155811096.10,111112541.55,151790431.52,25235203.44,70066969.79,15460724.05,198443582.61,66782325.52,38527221.54,69991918.51,115719580.87,37872654.81,31723114.65,26776207.12,50867322.67,40481019.10,55420870.72,20332969.15,92003194.22,53314732.90,47519358.21,22406716.91,7703816.47,6315935.71,4598203.92,2595066.57,10814749.46,1644702.96,3663770.61,222627.75,11640263.19,205575.87,141337.50,87668.93,368101.48,182847.36,78999.32,0.0
18,投资活动现金流入小计,605360844.62,402638581.17,228673422.91,413488837.36,356603322.59,155986529.46,111181654.95,153797728.36,25753044.80,70232978.39,15606435.25,198773022.05,66931293.49,38640189.51,70410100.16,116324805.21,68111925.81,61950307.65,32005204.12,106634243.65,80669674.10,85456870.72,30332969.15,112089463.48,53314732.90,47519358.21,22406716.91,7967774.72,6579893.96,4830708.84,2595066.57,133013259.31,88992033.80,3665819.63,224127.75,13798435.73,2304533.10,2240294.73,2153325.82,17691578.96,213313.36,1148030.48,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,119846534.95,83553123.59,39657376.96,181585631.49,143204372.78,84234511.42,50412263.04,54588195.87,38013298.99,25410606.22,18600787.54,115293545.64,107455083.98,81663111.83,39515455.06,159259523.85,131100013.82,104855535.36,73454488.49,145425073.97,94747244.18,41558542.48,20726529.79,182650537.00,140288082.69,80162061.64,34449338.47,139390079.21,112737763.82,73395712.48,32759504.41,187901526.96,157899520.99,88965212.20,26071141.16,46289807.00,41017362.72,34816535.61,27216155.56,123425833.26,68039978.82,37473561.10,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,10000000.00,55000000.00,55000000.00,30000000.00,15000000.00,20000000.00,0,0,0,0,0,0,0,2000000.00,2000000.00,130000000.00,0,2747256.59,5747256.59,2747256.59,2747256.59,22240369.67,5000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51170000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,618330000.00,370087500.00,269000000.00,589954642.98,489002642.98,169002642.98,143998368.75,142924739.65,77337788.88,35000000.00,15000000.00,145982542.58,45000000.00,34192343.37,7000000.00,80268644.63,83345644.63,25484759.66,407759.66,76000000.00,103620000.00,20000000.00,0,6164000.00,19640000.00,10000000.00,35368968.13,67785000.00,46345000.00,69045000.00,73905000.00,120000000.00,0,0,-2573834.14,0,0,0,0,0,131827.54,566711.95,0.0
23,投资活动现金流出小计,738176534.95,453640623.59,308657376.96,771540274.47,632207015.76,253237154.40,194410631.79,197512935.52,115351087.87,60410606.22,33600787.54,261276088.22,152455083.98,115855455.20,46515455.06,239528168.48,249445658.45,165340295.02,83862248.15,276425073.97,253367244.18,91558542.48,35726529.79,208814537.00,159928082.69,90162061.64,69818306.60,207175079.21,159082763.82,142440712.48,157834504.41,309901526.96,159899520.99,218965212.20,23497307.02,49037063.59,46764619.31,37563792.20,29963412.15,145666202.93,73171806.36,38040273.05,0.0
24,投资活动产生的现金流量净额,-132815690.33,-51002042.42,-79983954.05,-358051437.11,-275603693.17,-97250624.94,-83228976.84,-43715207.16,-89598043.07,9822372.17,-17994352.29,-62503066.17,-85523790.49,-77215265.69,23894645.10,-123203363.27,-181333732.64,-103389987.37,-51857044.03,-169790830.32,-172697570.08,-6101671.76,-5393560.64,-96725073.52,-106613349.79,-42642703.43,-47411589.69,-199207304.49,-152502869.86,-137610003.64,-155239437.84,-176888267.65,-70907487.19,-215299392.57,-23273179.27,-35238627.86,-44460086.21,-35323497.47,-27810086.33,-127974623.97,-72958493.00,-36892242.57,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,2400380.62,2400380.62,2400380.62,0,0,0,0,0,6000000.00,6000000.00,6000000.00,0,0,0,0,0,14000000.00,14000000.00,0,0,0,0,0,0,0,0,0,51170000.00,488400000.00,488400000.00,488400000.00,488400000.00,0,0,0,0,48004000.00,14501435.00,26300008.89,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2400380.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48004000.00,14501435.00,4025008.89,0.0
28,取得借款收到的现金,360000000.00,200000000.00,110000000.00,294000000.00,294000000.00,40000000.00,0,130000000.00,130000000.00,30000000.00,0,50000000.00,50000000.00,50000000.00,50000000.00,170000000.00,170000000.00,170000000.00,50000000.00,128200000.00,78000000.00,78000000.00,28000000.00,130000000.00,120000000.00,50000000.00,30000000.00,48000000.00,8000000.00,0,0,60000000.00,60000000.00,30000000.00,30000000.00,90000000.00,90000000.00,50000000.00,50000000.00,74000000.00,60000000.00,32500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,5756.85,5483.85,5483.85,38392.48,0,0,0,0,0,0,0,0,0,0,0,77230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2573834.14,0,3000000.00,0,0,28543788.92,5000000.00,0,0.0
31,筹资活动现金流入小计,360005756.85,200005483.85,110005483.85,296438773.10,296400380.62,42400380.62,0.00,130000000.00,130000000.00,30000000.00,0.00,56000000.00,56000000.00,56000000.00,50000000.00,247230000.00,170000000.00,170000000.00,50000000.00,142200000.00,92000000.00,78000000.00,28000000.00,130000000.00,120000000.00,50000000.00,30000000.00,48000000.00,8000000.00,0.00,51170000.00,548400000.00,548400000.00,518400000.00,515826165.86,90000000.00,93000000.00,50000000.00,50000000.00,150547788.92,79501435.00,58800008.89,0.0
32,偿还债务支付的现金,220000000.00,90000000.00,50000000.00,145000000.00,130000000.00,30000000.00,0,65000000.00,50000000.00,50000000.00,50000000.00,139000000.00,114000000.00,114000000.00,50000000.00,152200000.00,76000000.00,76000000.00,50000000.00,90000000.00,70000000.00,30000000.00,0,30000000.00,19000000.00,0,0,10000000.00,10000000.00,0,0,125000000.00,105000000.00,85000000.00,35000000.00,89000000.00,74000000.00,39000000.00,29000000.00,45000000.00,31000000.00,19000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,76210068.98,71254190.07,4298933.95,43315180.05,38815138.12,35322812.40,2028162.52,62817276.48,60607398.48,2062562.35,1285416.68,7638116.16,6487269.54,4784178.40,2464907.84,14340565.75,9264398.91,6213491.85,3054824.82,11057299.97,8581269.42,5517999.97,2504150.01,28218661.10,21996666.65,21842666.65,7625999.99,14904896.88,14792000.00,14733466.67,3765822.22,11825796.82,11819459.04,10165803.11,1151196.53,4737882.64,3541327.50,2420917.50,1155072.50,3253311.49,2142075.00,2435882.26,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230000.00,0,0,0,0,0,0,0,0,158494.38,105465.03,89458.24,15705842.69,17311713.18,17154989.33,13284467.95,20531710.51,18945667.05,3783552.96,3477741.89,522458.56,1971497.16,36469.30,0.0
36,筹资活动现金流出小计,296210068.98,161254190.07,54298933.95,188315180.05,168815138.12,65322812.40,2028162.52,127817276.48,110607398.48,52062562.35,51285416.68,146638116.16,120487269.54,118784178.40,52464907.84,166540565.75,85264398.91,82213491.85,53054824.82,101287299.97,78581269.42,35517999.97,2504150.01,58218661.10,40996666.65,21842666.65,7625999.99,24904896.88,24950494.38,14838931.70,3855280.46,152531639.51,134131172.22,112320792.44,49435664.48,114269593.15,96486994.55,45204470.46,33632814.39,48775770.05,35113572.16,21472351.56,0.0
