9,支付的其他与经营活动有关的现金,265608291.59,173009905.23,88227366.64,381851583.42,304745160.99,140456753.54,69166863.59,249025384.13,182998589.22,121645146.59,62508425.06,201921947.25,181902560.03,134495208.64,60323912.47,194061061.33,271532334.88,270091809.33,45278240.22,117321291.43,134746518.74,85888665.16,40076731.00,94690356.95,138219006.73,74927600.44,41604324.07,77636087.27,255967670.08,68114273.06,14088035.46,95455848.08,65546147.32,17759471.15,29787502.26,57175207.81,20094713.70,9378015.94,5798304.17,61294266.70,25300512.67,14995613.70,8556931.28,70022151.03,17724605.15,7410194.17,3605304.47,105306317.94,108467468.80,80421680.85,47719793.85,87996087.69,44150324.09,32230793.63,13798324.65,108916435.95,93581881.56,73573694.90,43339362.07,52453736.06,33938786.14,30314329.68,18675228.96,60521503.16,39865141.33,25973492.40,35025964.17,60794254.71,65475343.45,125000620.60,34035872.21,11078856.20,7686621.08,36191251.20,14949178.39,0.0
10,经营活动现金流出小计,945010561.92,629232978.99,325841883.87,1284334354.50,1019170906.03,465785608.03,246299785.87,873456650.10,665261541.99,460411571.73,241120895.11,800901953.99,626507786.69,434881310.03,219874207.56,774108565.73,717797576.96,526028344.00,195655362.08,394927129.36,333185315.88,216631714.61,114000243.64,353487578.44,316182787.39,196902550.31,114409195.60,337552891.98,428217900.06,174250478.99,52050895.69,238246519.82,195092175.99,112769869.54,68061842.12,218797201.06,149335851.14,108272733.60,60496108.25,282629586.40,239112365.71,155978520.39,64358202.38,267618833.94,205829282.46,122660077.13,61624946.29,408033459.33,374886590.78,256840650.83,121940696.25,453316364.67,310715913.96,206107467.02,85872248.15,403450653.92,330664603.46,199275695.48,87081318.36,326810288.75,256279960.75,159583598.67,67258998.71,396862082.81,327670845.75,171421898.16,75661151.25,382886868.91,199980326.44,480830876.17,122742946.75,266994479.24,90517868.30,148886790.62,274191392.16,0.0
11,经营活动产生的现金流量净额,156699220.70,93452400.74,5063415.77,130081956.12,52741574.36,-8849389.39,-27471358.58,70269191.83,15109085.41,-20339514.37,-36158904.99,143667308.90,90645099.72,77123064.64,-20497877.29,8174936.38,13664185.12,47890486.64,4273623.22,221454696.41,100685190.88,72439948.93,23076804.86,110722693.86,57410817.73,15923040.74,-2988130.40,70409955.84,116731253.26,74133488.08,6493462.45,110444593.83,67368099.53,67917945.29,29123272.84,175925959.71,125916849.56,76174018.28,34216711.13,124917732.14,66441476.56,41623406.30,22495228.75,121602969.54,75893577.46,51124998.07,21521447.82,111679834.73,75145232.85,34080942.12,12809120.41,76115125.98,45245003.01,26427421.04,20750383.04,84686479.03,28221423.94,-10147896.76,-15036386.70,57761453.11,35801926.77,12560082.95,-14134615.50,41739051.04,14055596.53,2672281.47,-13229706.24,-14749900.81,642029.14,-68836095.46,12019163.32,31707538.04,24355605.48,4128859.93,-32137852.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,286156160.28,148931673.77,0,0,729964329.51,671459039.57,489287447.06,199325241.62,2248634939.76,1784702350.50,1548533482.36,750815516.18,9819396897.07,6088128954.64,4948610238.86,2524930419.03,480050011.22,105683865.46,0,0,0,0,0,0,0,0,0,0,42957925.18,42349817.07,25293222.83,25293222.83,11593637.78,10387579.88,10387579.88,4500000.00,80101026.29,77822160.22,62904363.63,51037431.76,76690165.61,82188358.00,59688358.00,15688358.00,15486864.74,0,0,50000.00,0,0,0,0,1172955.35,1300000.00,1300000.00,0,509800.00,1481104.43,1099927.95,0,1353049.82,500000.00,500000.00,500000.00,64909248.05,56586836.02,80000.00,0,13915967.62,0,8207733.66,2700000.00,0.0
14,取得投资收益所收到的现金,0,0,0,1700385.00,0,0,0,184500.00,0,0,0,18645311.54,17704507.95,17811619.32,9704537.95,0,0,0,89424088.34,0,11295555.09,0,0,0,0,0,0,0,0,0,0,1688086.31,1688086.31,0,0,913089.67,913089.67,913089.67,0,5788690.51,1894724.68,0,0,8436234.70,2485012.39,2430458.75,766367.00,2005875.51,0,0,0,3900000.00,0,0,0,300013.23,13.23,0,0,0,308865.26,247417.60,11.03,10500424.80,10833159.20,10833159.20,35000.00,0,1194724.43,36420303.23,3272542.48,39590000.00,1694657.12,9253788.82,12951432.86,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8064934.16,7799697.44,28749.56,22564317.75,15009533.29,46000.00,0,533186.23,45320286.71,45134500.00,45001000.00,661296.00,661296.00,238130.00,120000.00,3836954.50,805837.67,559366.65,157766.65,446050.00,445700.00,185700.00,185400.00,240070.00,53000.00,53000.00,0,10600.00,10600.00,0,0,9401.44,9026.60,1705.00,100.00,264101.50,2030.50,994.50,0,939689.60,517189.60,479189.60,0,175640.50,3551000.00,3551000.00,0,6460383.40,11247283.40,11222383.40,5821783.40,50928395.03,51585010.00,31584210.00,379200.00,11960520.00,11501980.00,0,0,5150450.00,60450.00,1850.00,0,19916.80,8050.91,1200.00,0,26167300.00,138000.00,25028.00,344728.00,310887.01,0,183246.00,83500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,7700000.00,500000.00,500000.00,163081847.82,163872904.59,159641236.13,125000000.00,45000000.00,0,0,0,0,0,0,0,9998553.50,0,0,0,0,2310000.00,2300000.00,0,2000000.00,2000000.00,2000000.00,0,11804063.42,2000000.00,2000000.00,2000000.00,13581081.08,3000000.00,3000000.00,0,2877116.85,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1000000.00,1000000.00,1000000.00,0,0,0,0,6475439.00,6475439.00,6475439.00,6475439.00,2021111.00,0,0,0,0,0,0,0,58978765.68,0,0,0,0,0,0,0,124437097.93,47537997.93,124437997.93,124437997.93,0,0,0,0,0,0,0,0,0,0,0,12585.65,0,104369.86,63429.01,27544.58,0,23683.68,11385.51,25.72,0,16597.47,0,54.51,0,0,0,0,376403.09,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,16764934.16,9299697.44,1528749.56,473502710.85,327814111.65,159687236.13,125000000.00,782157454.74,723254765.28,540897386.06,250801680.62,2269962658.30,1803068154.45,1566583231.68,760640054.13,9833232405.07,6088934792.31,4949169605.51,2614512274.02,539474826.90,119735120.55,2485700.00,185400.00,2240070.00,2053000.00,2053000.00,0.00,136251761.35,49548597.93,126437997.93,126437997.93,58236494.01,47046929.98,28294927.83,25293322.83,15647945.80,15802700.05,15801664.05,4500000.00,86829406.40,80234074.50,63383553.23,51050017.41,85302040.81,88328740.25,65733245.76,16482269.58,23953123.65,11270967.08,11233768.91,5871809.12,54828395.03,51601607.47,31584210.00,379254.51,13433488.58,12801993.23,1300000.00,0,6036653.09,1850419.69,1349195.55,11.03,11873391.42,11341210.11,11334359.20,535000.00,93076548.05,57919560.45,36525331.23,3617270.48,53816854.63,1694657.12,17644768.48,15734932.86,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,54658612.47,45003615.47,29880240.43,128133182.86,76413432.51,48585680.41,16861750.21,83017231.54,50985580.40,41782404.89,28965795.42,269849184.36,235896478.95,183599198.62,24149008.77,128702719.29,95107889.48,58167444.28,17852964.50,60472976.00,32898186.80,20629656.94,14206352.10,70430327.35,56631919.87,31707106.65,12091699.51,55562234.66,42161875.16,23044369.52,963737.35,14811553.65,10568806.69,5765890.05,3269755.27,5219037.54,3386809.31,2380131.51,1330100.51,17320099.97,13093858.50,8259843.34,1801833.70,20316887.56,12036944.37,8307540.10,3716455.00,17918075.73,21688789.81,18127923.23,12279655.47,47671953.72,41312619.08,34359645.51,15713419.67,57553359.12,40614086.96,26663205.98,8586892.17,27227142.50,21488776.08,16914935.48,7271457.98,36084767.39,17522081.87,8661515.13,6897838.54,30004681.64,3788422.66,46346669.08,15893181.37,8584406.21,6755516.29,8755133.06,45079762.39,0.0
20,投资所支付的现金,66110000.00,66110000.00,66110000.00,327000000.00,198956674.83,49000000.00,49000000.00,815911303.11,800636743.96,615754207.39,262827168.22,2517703661.38,2012918749.09,1681204530.89,815285394.98,9615672638.14,6372699791.45,5261307534.93,2481869514.92,1233349900.03,433782085.29,126800106.99,0,0,7700000.00,0,0,0,0,46920000.00,40920000.00,0,10000000.00,0,0,46700822.90,46700822.90,46678823.19,15867052.31,48326504.02,47488504.02,45000000.00,30500000.00,53898677.20,31500000.00,31500000.00,0,59382167.42,5329262.77,4996352.77,0,100000.00,10100000.00,10100000.00,100000.00,3761225.00,4361225.00,0,0,21000000.00,37500000.00,0,0,0,0,0,0,0,859717.54,0,1188000.00,44845456.25,260000.00,6000000.00,13396000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,20472453.86,20472453.86,20472453.86,0,144686068.10,0,0,0,0,0,0,0,0,0,0,0,76900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,22617437.34,8537437.34,7477437.34,2223632.00,0,3380000.00,3380000.00,0,0,936898.70,936898.70,0,0,1019000.00,1000000.00,1000000.00,0,3274000.00,1312000.00,960106.38,0,0,0,0,3627761.73,0,0,0,4314063.99,0,0,0,1222029.55,1247529.55,1247529.55,0,0,0,0,0,2545753.48,14323316.75,323316.75,0,4204291.11,272656.60,272201.30,26313.50,718343.11,664938.04,440788.04,321858.04,579976.88,0,0,41840.29,702757.37,0,190952.49,108877.71,0,6200000.00,6200000.00,1340978.58,30000000.00,0,1195621.48,0,0,0,6140186.67,0,0.0
23,投资活动现金流出小计,120768612.47,111113615.47,95990240.43,477750620.20,283907544.68,105063117.75,68085382.21,898928534.65,855002324.36,660916612.28,291792963.64,2808025299.60,2270224580.60,1886213082.07,839434403.75,9889061425.53,6468826680.93,5320474979.21,2500722479.42,1293822876.03,469954272.09,148741763.93,15166458.48,70430327.35,64331919.87,31707106.65,12091699.51,136089996.39,42161875.16,69964369.52,41883737.35,19125617.64,20568806.69,5765890.05,3269755.27,53141889.99,51335161.76,50306484.25,17197152.82,65646603.99,60582362.52,53259843.34,32301833.70,76761318.24,57860261.12,40130856.85,3716455.00,81504534.26,27290709.18,23396477.30,12305968.97,48490296.83,52077557.12,44900433.55,16135277.71,61894561.00,44975311.96,26663205.98,8628732.46,48929899.87,58988776.08,17105887.97,7380335.69,36084767.39,23722081.87,14861515.13,8238817.12,60004681.64,4648140.20,47542290.56,17081181.37,53429862.46,7015516.29,17895319.73,51777762.39,0.0
24,投资活动产生的现金流量净额,-104003678.31,-101813918.03,-94461490.87,-4247909.35,43906566.97,54624118.38,56914617.79,-116771079.91,-131747559.08,-120019226.22,-40991283.02,-538062641.30,-467156426.15,-319629850.39,-78794349.62,-55829020.46,-379891888.62,-371305373.70,113789794.60,-754348049.13,-350219151.54,-146256063.93,-14981058.48,-68190257.35,-62278919.87,-29654106.65,-12091699.51,161764.96,7386722.77,56473628.41,84554260.58,39110876.37,26478123.29,22529037.78,22023567.56,-37493944.19,-35532461.71,-34504820.20,-12697152.82,21182802.41,19651711.98,10123709.89,18748183.71,8540722.57,30468479.13,25602388.91,12765814.58,-57551410.61,-16019742.10,-12162708.39,-6434159.85,6338098.20,-475949.65,-13316223.55,-15756023.20,-48461072.42,-32173318.73,-25363205.98,-8628732.46,-42893246.78,-57138356.39,-15756692.42,-7380324.66,-24211375.97,-12380871.76,-3527155.93,-7703817.12,33071866.41,53271420.25,-11016959.33,-13463910.89,386992.17,-5320859.17,-250551.25,-36042829.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,444999922.07,0,0,1250000.00,0,0,0,1250000.00,1250000.00,0,0,40353761.43,27500000.00,25000000.00,0,265999979.00,265999979.00,265999979.00,25999979.00,45700000.00,44200000.00,0,0,363312500.00,11850000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500000.00,16500000.00,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,0,0,0,3560000.00,0,0,0,7900000.00,0,10000000.00,10000000.00,240000.00,0,0,103816547.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,1250000.00,1250000.00,0,0,0,27500000.00,0,0,0,0,0,0,0,0,0,0,12350000.00,11850000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16500000.00,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,10854332.75,10854332.75,10854332.75,39080000.00,5000000.00,0,0,349243092.29,349243092.29,237891621.80,74230273.56,857839707.69,733835413.11,721668416.65,278172684.23,3504486175.17,2110938219.46,2104991641.65,1162731658.10,0,0,0,0,0,0.00,0,0,50000000.00,50000000.00,50000000.00,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,8900000.00,6600000.00,6600000.00,800000.00,0,6000000.00,0,0,0,7800000.00,7800000.00,9080000.00,56200000.00,32000000.00,8000000.00,0,143320000.00,143320000.00,83400000.00,10000000.00,63900000.00,45900000.00,18300000.00,14300000.00,139510000.00,68360000.00,41760000.00,28500000.00,161030000.00,79700000.00,297850000.00,81450000.00,159050000.00,53840430.32,175886555.30,196400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,4630000.00,0,0,0,1554800.00,0,0,0,818867.92,0,0,0,2050000.00,0,0,0,760000.00,0,0,0,401965.81,0,0,0,262000000.00,0,0,0,0,0,0,0,0,0,0,0,0,460000.00,0,460000.00,0,120000.00,120000.00,120000.00,0,89040.00,89040.00,89040.00,12550000.00,0,0,0,0,0,0,6631.90,164219.46,0,0,0,0,0,0,0,107513640.40,0,0,0,0,0,2415191.88,0,0.0
31,筹资活动现金流入小计,455854254.82,10854332.75,10854332.75,44960000.00,5000000.00,0.00,0.00,352047892.29,350493092.29,237891621.80,74230273.56,899012337.04,761335413.11,746668416.65,278172684.23,3772536154.17,2376938198.46,2370991620.65,1188731637.10,46460000.00,44200000.00,0.00,0.00,363714465.81,11850000.00,2000000.00,2000000.00,312000000.00,50000000.00,50000000.00,0.00,0.00,0.00,0.00,0,500000.00,500000.00,500000.00,500000.00,8900000.00,7060000.00,6600000.00,1260000.00,16500000.00,22620000.00,16620000.00,120000.00,0,7889040.00,7889040.00,9169040.00,68750000.00,32000000.00,8000000.00,0,143320000.00,143320000.00,83400000.00,10006631.90,67964219.46,45900000.00,18300000.00,14300000.00,143070000.00,68360000.00,41760000.00,28500000.00,276443640.40,79700000.00,307850000.00,91450000.00,159290000.00,53840430.32,178301747.18,300216547.00,0.0
32,偿还债务支付的现金,96293882.74,28988050.00,27067050.00,41474236.49,39418867.88,19831583.33,17681416.66,257165344.21,225953024.51,158964366.70,69017787.97,789681322.45,613586293.59,594258828.09,284283059.37,3495075541.84,2067902838.28,1927181438.37,1134202856.88,0,0,0,0,0,0.00,0,0,115000000.00,115000000.00,65000000.00,0,0,0,0,0,0,0,0,0,7920400.00,6000000.00,6000000.00,0,11863110.99,17736458.33,7000000.00,7000000.00,67980000.00,61400000.00,22000000.00,0,73820000.00,73820000.00,16900000.00,0,166000000.00,125291056.24,72091056.24,12906000.00,74480000.00,44810000.00,24130000.00,6000000.00,126330000.00,79030000.00,35930000.00,23000000.00,312100000.00,134045000.00,196650000.00,100070000.00,157500000.00,87860430.32,205336555.30,225500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,7104134.49,4746607.72,2525584.57,11666737.33,6879178.11,4719693.67,2707028.20,11486623.34,7936223.38,3799572.05,1584340.10,8548784.48,5255517.99,3076830.58,873613.19,10493058.60,6968933.80,5261136.86,2166155.09,0,0,0,0,29881228.78,16008900.00,16008900.00,0,24089166.67,23016666.67,21500000.00,0,20081000.00,20081000.00,20081000.00,0,10320000.00,10466052.93,146052.93,146052.93,12374845.46,12462945.00,12270175.32,12072054.00,10483996.59,3604250.12,3467223.66,277198.00,16769724.28,5490574.66,4823694.26,1597581.66,16703556.26,9489464.38,7504820.81,8156809.67,11587675.43,9386853.14,7814296.81,1572526.92,10472202.85,9271139.75,5651536.73,3489707.28,5547257.80,6081625.17,4204336.13,1677777.83,9301023.20,9485154.24,13267444.57,5054646.76,10434743.59,3820326.99,11424276.60,25857972.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,520000.00,520000.00,520000.00,0,1440000.00,0,0,0,609800.00,0,0,0,0,0,0,0,0,0,0,16008900.00,16008900.00,16008900.00,0,21500000.00,21500000.00,21500000.00,0,20081000.00,0,20081000.00,0,10320000.00,0,0,0,11950000.00,0,0,0,0,0,0,0,10462500.00,0,0,0,11674016.18,0,3870000.00,0,4299752.38,0,4299752.37,0,3009999.11,3060016.96,2455008.70,1681659.48,932544.70,1304267.09,1304267.09,0,1651630.36,0,0,0,399965.47,394911.07,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,17247061.04,17247061.04,17247061.04,14200661.04,20813365.51,4786000.00,400000.00,0,2230400.00,2128520.00,2309994.88,0,1000000.00,1786848.73,1536067.16,0,10274000.00,0,0,0,189330000.00,0,0,0,206224008.89,0,0,0,2750000.00,0,0,0,0,185061.25,12998.22,54730.10,0,208209.00,61192.75,81440.00,0,72374.00,55352.00,45362.00,0,12650.00,4552.00,2418.00,0,9234.00,9234.00,0,0,0,0,0,55200.00,55200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,103398017.23,33734657.72,29592634.57,70388034.86,63545107.03,41798338.04,34589105.90,289465333.06,238675247.89,163163938.75,70602128.07,800460506.93,620970331.58,599645653.55,285156672.56,3506568600.44,2076658620.81,1933978642.39,1136369011.97,10274000.00,0.00,0.00,0.00,219211228.78,16008900.00,16008900.00,0.00,345313175.56,138016666.67,86500000.00,0.00,22831000.00,20081000.00,20081000.00,0,10320000.00,10651114.18,159051.15,200783.03,20295245.46,18671154.00,18331368.07,12153494.00,22347107.58,21413082.45,10522575.66,7322560.00,84749724.28,66903224.66,26828246.26,1599999.66,90523556.26,83318698.38,24414054.81,8156809.67,177587675.43,134677909.38,79905353.05,14478526.92,85007402.85,54136339.75,29781536.73,9489707.28,131877257.80,85111625.17,40134336.13,24677777.83,321401023.20,143530154.24,209917444.57,105124646.76,167934743.59,91680757.31,216760831.90,251357972.76,0.0
37,筹资活动产生的现金流量净额,352456237.59,-22880324.97,-18738301.82,-25428034.86,-58545107.03,-41798338.04,-34589105.90,62582559.23,111817844.40,74727683.05,3628145.49,98551830.11,140365081.53,147022763.10,-6983988.33,265967553.73,300279577.65,437012978.26,52362625.13,36186000.00,44200000.00,0.00,0.00,144503237.03,-4158900.00,-14008900.00,2000000.00,-33313175.56,-88016666.67,-36500000.00,0.00,-22831000.00,-20081000.00,-20081000.00,0,-9820000.00,-10151114.18,340948.85,299216.97,-11395245.46,-11611154.00,-11731368.07,-10893494.00,-5847107.58,1206917.55,6097424.34,-7202560.00,-84749724.28,-59014184.66,-18939206.26,7569040.34,-21773556.26,-51318698.38,-16414054.81,-8156809.67,-34267675.43,8642090.62,3494646.95,-4471895.02,-17043183.39,-8236339.75,-11481536.73,4810292.72,11192742.20,-16751625.17,1625663.87,3822222.17,-44957382.80,-63830154.24,97932555.43,-13674646.76,-8644743.59,-37840326.99,-38459084.72,48858574.24,0.0
