,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8796510399.50,6329733280.93,4466095078.11,2305163134.85,8606213899.91,5904416656.87,4195520352.99,2267928859.64,7766560338.06,5639090608.52,3872440122.82,1888311399.63,7309334033.18,5383105207.12,3812717681.49,2023492108.53,7975772635.91,5937456906.80,4084928090.56,2234439502.97,8047343884.43,5793222825.65,4057186760.09,2195623876.59,8889675865.02,6655843294.37,4512239230.70,2581633513.56,8485666750.82,6275463034.23,3946136003.78,2237709050.79,8098981304.64,5733256491.61,3780031112.10,2287963073.92,7115033742.52,5126439248.27,3319706568.91,1997250794.46,5377125832.18,3228362101.99,2063820763.80,1112329193.74,3877445434.04,2845361967.95,1759207021.82,1205470058.39,3279728716.55,2010968430.38,1607821099.31,954660681.47,2319243478.78,1862569042.97,1965892636.13,1735790589.34,0.0
3,收到的税费返还,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121444.46,121444.46,0,0,1379771.73,1319744.02,1319744.02,0,1019507.96,262655.37,96033.95,96033.95,0,0,0,0,0,0,0,0,0,0,348092.19,0,0.0
4,收到的其他与经营活动有关的现金,146909573.97,108722551.66,81769656.31,21660390.84,88309299.90,49817398.08,34489802.25,18842848.54,126070248.75,63781403.70,40663854.43,29648038.27,80080771.43,55531849.14,40946725.94,23711545.27,99740069.47,60441168.25,39679200.51,20562350.41,98529148.33,71168649.44,49844641.25,28214330.80,110101764.57,83277990.48,54449954.12,32839004.32,119286276.37,78726471.45,54981075.18,27089532.90,165994761.40,90955619.11,60962695.77,29944601.85,104884209.08,71816842.45,50036445.98,26886836.14,89534330.23,57674604.54,37894206.17,23992921.29,117042918.76,89374341.44,31690917.57,28545379.12,78330002.44,207762930.50,22225262.86,18442053.63,48940373.59,199382842.44,36688367.19,44037747.04,0.0
5,经营活动现金流入小计,8943419973.47,6438455832.59,4547864734.42,2326823525.69,8694523199.81,5954234054.95,4230010155.24,2286771708.18,7892630586.81,5702872012.22,3913103977.25,1917959437.90,7389414804.61,5438637056.26,3853664407.43,2047203653.80,8075512705.38,5997898075.05,4124607291.07,2255001853.38,8145873032.76,5864391475.09,4107031401.34,2223838207.39,8999777629.59,6739121284.85,4566689184.82,2614472517.88,8604953027.19,6354189505.68,4001117078.96,2264798583.69,8265097510.50,5824333555.18,3840993807.87,2317907675.77,7221297723.33,5199575834.74,3371062758.91,2024137630.60,5467679670.37,3286299361.90,2101811003.92,1136418148.98,3994488352.80,2934736309.39,1790897939.39,1234015437.51,3358058718.99,2218731360.88,1630046362.17,973102735.10,2368183852.37,2061951885.41,2002929095.51,1779828336.38,0.0
6,购买商品、接受劳务支付的现金,7448874537.35,5433427790.21,4032384729.40,2094145619.45,7207017269.78,4966571661.80,3678854731.84,1998686244.14,6423002434.83,4775611004.94,3404747547.01,1680877588.36,5868068858.63,4468584331.93,3275324895.16,1860019703.85,6658693226.41,5079207344.26,3579424805.96,2085721505.16,6713478263.60,4928382778.21,3532527787.18,1955009048.85,7119947537.85,5464697213.90,3908332783.67,2035403578.49,6558495723.97,4820733638.48,3305849072.91,1862943833.94,6348695476.84,4546825529.16,3325498280.77,1906403330.75,5546249669.01,3953850604.40,2829077479.69,1576555109.53,4346594200.83,2508874989.23,1648962056.54,858663277.99,2952422589.85,2141378886.98,1426408496.02,928486324.71,2408295834.90,1493478521.17,1234948526.78,689152379.04,1778183931.62,1460599103.48,1535187509.14,1342007846.94,0.0
7,支付给职工以及为职工支付的现金,346845836.91,241079480.74,163759838.01,81399842.69,348413872.01,229000172.59,149289518.43,76332625.03,331184321.41,218131391.14,150095892.27,79396728.68,332059418.09,237199223.18,156163683.21,85151230.06,329965893.16,226272850.98,149952079.69,78249563.89,344787679.17,229993379.34,154088649.02,79832131.58,332103130.56,228516714.19,152032200.72,78168058.11,323767054.39,228977319.57,153146205.49,77926736.71,310860725.78,212543092.33,127450045.20,62061748.31,272964780.79,170778291.66,113294841.01,55515087.30,217788287.43,103047840.81,69587379.43,30679411.58,139916469.90,86458214.02,58808780.93,25003834.03,123221205.22,83201261.40,62556143.82,25372144.40,105223399.61,72705931.54,97576861.00,87292456.25,0.0
8,支付的各项税费,257905419.37,198797525.45,153664721.73,120095036.50,294122610.18,198459636.81,153569859.70,103465581.98,327489864.90,219754966.94,187959156.98,153506155.30,296827831.90,235826974.78,194163554.74,135984938.46,357358319.28,265357847.27,188739660.68,118864909.56,379697058.89,310300490.32,242982159.88,180861173.66,414368521.36,339827099.78,283724848.88,206245764.68,466787316.97,329304191.16,279351033.29,225340952.52,400206644.57,312258927.72,243175560.58,187885852.52,357050428.26,241106682.81,191232250.62,147365256.99,280445610.46,162876983.26,128157595.48,100568401.21,218415407.86,173708480.24,120409711.94,96662405.31,185447166.94,132185692.31,121897971.89,67557720.41,149549302.14,89648185.48,97615955.41,105043080.20,0.0
