,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20100630,20091231,20090630,20081231,20080630,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,936188913.06,641013348.67,398339256.03,1390058742.30,886584708.00,530109649.12,334647201.85,1071942388.86,625400085.73,403594546.31,248441533.82,682695644.97,347881786.97,210194002.32,130128122.88,445440859.98,265123302.25,160943320.85,107552823.77,344810507.91,178139789.74,94676316.36,38190137.38,281025876.49,122942254.13,90040199.46,19663055.40,226068750.76,131316691.42,38393041.51,202814329.89,64828122.24,143298352.01,50253787.46,87533338.83,40728453.38,51490593.94,23030125.51,64152431.56,43433397.39,0.0
3,收到的税费返还,19320746.93,1084116.85,511023.01,20057111.32,15494547.80,2115960.57,1599406.08,5669706.68,3647169.32,611868.06,0,3338384.09,1091361.58,683499.46,697763.99,3076721.45,552497.74,464319.32,372322.25,655832.21,604070.82,439320.88,437568.45,2683370.32,1666324.42,1429831.30,17793.51,2657374.55,501776.89,361987.31,3254139.17,880301.82,4017180.43,2200547.15,2532325.93,1120026.96,357807.45,42280.46,1252003.96,1511737.28,0.0
4,收到的其他与经营活动有关的现金,191523508.48,149561641.24,33741379.03,91480890.73,73855025.39,55561535.36,15432070.24,125049585.42,77755033.32,30942991.67,25745431.15,15614264.59,21351206.14,22466523.58,11913761.96,10590946.28,4647215.75,4578263.41,2291847.71,6665831.10,5755488.28,4811696.56,2545599.60,4014212.24,3653956.95,1993687.30,2627141.04,3538994.98,2430774.38,1461947.10,11548499.86,12919814.48,33553828.21,30185401.82,11888635.40,4646636.16,2927952.34,4106054.40,15691108.83,20494728.18,0.0
5,经营活动现金流入小计,1147033168.47,791659106.76,432591658.07,1501596744.35,975934281.19,587787145.05,351678678.17,1202661680.96,706802288.37,435149406.04,274186964.97,701648293.65,370324354.69,233344025.36,142739648.83,459108527.71,270323015.74,165985903.58,110216993.73,352132171.22,184499348.84,99927333.80,41173305.43,287723459.05,128262535.50,93463718.06,22307989.95,232265120.29,134249242.69,40216975.92,217616968.92,78628238.54,180869360.65,82639736.43,101954300.16,46495116.50,54776353.73,27178460.37,81095544.35,65439862.85,0.0
6,购买商品、接受劳务支付的现金,667739781.85,427229926.50,295715735.85,1064147017.52,771541754.85,431559832.86,276627632.51,1122340486.50,738243002.51,398079472.36,250560909.40,495838513.84,253971358.06,159619199.36,77956787.37,269457726.06,149190136.80,113273284.76,89935442.68,227216031.48,193002130.38,122392448.67,52776424.78,175572305.31,147791372.91,101728986.33,49733573.62,97673317.15,76369267.24,44678924.02,91738606.51,54347627.58,71343099.04,20055250.74,56673544.18,24004516.58,19321348.54,20216388.75,58193628.11,43304616.19,0.0
7,支付给职工以及为职工支付的现金,132095251.74,94514827.93,52150310.09,197676754.21,156580820.66,108560284.49,61514717.18,150597859.65,111339517.66,72203930.48,38154151.39,107432359.02,78922785.95,52477865.19,26676350.75,78505177.64,59415742.04,40495908.60,22353572.68,75189716.91,57676417.48,39807947.73,24317033.20,63389810.88,48572724.01,32914333.53,17550388.22,52202253.15,37113642.79,25604372.67,39510433.03,18743648.46,23489541.01,12445714.83,16972179.30,7681335.20,15201156.59,7576289.80,7417234.30,5598555.58,0.0
8,支付的各项税费,53788549.37,36271886.28,23862497.19,104373593.18,82555654.91,71628748.89,54552241.75,112592976.62,77311940.00,68301644.09,50676272.62,68586886.35,41235584.85,34511240.17,26764621.79,58213606.25,31787018.08,29270269.61,27042634.36,38131823.37,24513289.04,19024020.63,17071482.50,33063164.30,21180352.68,18758160.23,18115617.48,34045537.35,17951657.66,11152632.64,29162504.39,17779784.80,12692218.89,5770237.71,5880703.21,3285545.61,7409520.93,774592.72,2627282.19,2692235.74,0.0
