,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2601395092.36,1628781004.66,796985075.16,2781030287.59,1798619702.11,1097244697.87,533566865.47,2166044190.36,1527589399.01,956320597.04,481444508.11,1948769376.66,1326672284.15,846700868.00,408168893.69,1742546584.30,1242734051.96,762001522.36,364389957.76,1569855669.12,1131521362.24,701937017.16,315152205.22,1279028772.01,878032208.55,551414934.90,264656083.76,789715309.34,491612289.31,320841377.40,151903838.91,614165063.31,432902900.41,263074421.84,106594266.47,392340309.64,267758429.75,300375687.00,283215358.74,0.0
3,收到的税费返还,4257023.20,4053203.63,3357833.84,721483.22,835023.85,523184.04,16276.05,239495.74,1020910.15,901146.42,14059.82,9950106.75,3475161.31,1671308.52,0,11504541.88,9729553.57,4292856.40,0,0,310343.92,0,0,10312647.25,929520.83,12795.42,0,4129175.50,529282.48,266607.68,266607.68,8638898.01,5820041.67,3552995.91,0,2427661.49,2427661.49,3713823.32,1173035.75,0.0
4,收到的其他与经营活动有关的现金,65028991.36,38517093.42,17854899.11,87263596.19,59711149.08,39089058.22,15484554.04,81167110.10,54467756.70,34153843.13,19458589.47,106282447.28,63475249.37,48689446.04,23711465.33,73078048.59,59239944.34,30090151.76,20787061.32,61521754.71,44825253.93,39586060.96,15524187.18,93386798.52,77425722.15,44781764.28,15784574.90,78996606.71,45030026.88,30897946.41,13003735.76,64450817.97,66050221.56,34607398.87,9452365.01,34972942.13,29670735.93,39112534.27,28521106.50,0.0
5,经营活动现金流入小计,2670681106.92,1671351301.71,818197808.11,2869015367.00,1859165875.04,1136856940.13,549067695.56,2247450796.20,1583078065.86,991375586.59,500917157.40,2065001930.69,1393622694.83,897061622.56,431880359.02,1827129174.77,1311703549.87,796384530.52,385177019.08,1631377423.83,1176656960.09,741523078.12,330676392.40,1382728217.78,956387451.53,596209494.60,280440658.66,872841091.55,537171598.67,352005931.49,165174182.35,687254779.29,504773163.64,301234816.62,116046631.48,429740913.26,299856827.17,343202044.59,312909500.99,0.0
6,购买商品、接受劳务支付的现金,229416655.80,147868061.59,70008897.88,212041496.73,123308309.55,104780849.11,54091664.35,216243649.50,152716777.51,116449160.26,48970839.63,256950203.12,140095903.43,99015419.36,49003237.93,215539926.39,143393435.82,82502382.42,39485654.86,177826101.54,142378085.25,89830230.17,35501131.41,176906444.93,99701365.46,66099764.52,31856730.69,68603881.92,24364856.14,11712361.35,5181992.90,21872529.10,17377849.20,9706270.70,5277516.63,9615375.74,7211531.40,8409366.33,9555332.03,0.0
7,支付给职工以及为职工支付的现金,1971615000.72,1308886042.63,627559708.43,2111570734.40,1516309275.18,972052060.31,450460334.69,1566474021.66,1135272165.96,765467661.44,369094465.27,1327080160.58,923397301.28,618970804.85,315896776.63,1163370422.31,847802766.78,551860144.32,277699278.76,1024759026.41,732062298.13,479666467.87,246120647.29,875652760.19,629656718.10,419400764.57,222861309.48,555577721.55,393488641.94,265143887.45,139921424.43,458979432.04,354297325.09,225384825.41,106268575.90,248701872.24,176528182.76,163081466.46,166099840.58,0.0
8,支付的各项税费,136134631.05,91037132.19,42828837.55,142342275.63,89345262.72,68794204.35,38327067.30,103067117.50,77000885.65,52070573.74,28041734.95,94216207.42,113307519.29,68444062.01,32516416.49,95502931.86,80416887.81,56120980.26,27879646.08,46673544.89,53658578.17,31742663.65,15698098.60,52594357.48,56569940.88,35900616.74,13903551.81,27822059.20,22173113.95,14502056.14,11056339.46,32472305.40,27212413.62,20664617.49,9662525.67,30169687.02,22439150.38,26215727.41,17442820.32,0.0
9,支付的其他与经营活动有关的现金,224257198.90,133368071.15,53522607.61,255996099.53,169843218.06,117652198.64,56912922.44,191819255.76,155048284.16,91137872.13,52572091.18,208684320.85,166577927.54,115469402.49,61630393.71,168856284.17,172409173.75,108091826.37,66004186.75,147951212.42,172473936.57,129663819.55,72345263.90,172172885.44,193243346.17,121887014.32,45662063.35,121688171.11,88270599.13,66739991.07,26149420.96,119252644.61,106809176.59,58526342.00,30615902.30,82518156.06,77332153.19,90141741.11,84950626.13,0.0
10,经营活动现金流出小计,2561423486.47,1681159307.56,793920051.47,2721950606.29,1898806065.51,1263279312.41,599791988.78,2077604044.42,1520038113.28,1025125267.57,498679131.03,1886930891.97,1343378651.54,901899688.71,459046824.76,1643269564.73,1244022264.16,798575333.37,411068766.45,1397209885.26,1100572898.12,730903181.24,369665141.20,1277326448.04,979171370.61,643288160.15,314283655.33,773691833.78,528297211.16,358098296.01,182309177.75,632576911.15,505696764.50,314282055.60,151824520.50,371005091.06,283511017.73,287848301.31,278048619.06,0.0
11,经营活动产生的现金流量净额,109257620.45,-9808005.85,24277756.64,147064760.71,-39640190.47,-126422372.28,-50724293.22,169846751.78,63039952.58,-33749680.98,2238026.37,178071038.72,50244043.29,-4838066.15,-27166465.74,183859610.04,67681285.71,-2190802.85,-25891747.37,234167538.57,76084061.97,10619896.88,-38988748.80,105401769.74,-22783919.08,-47078665.55,-33842996.67,99149257.77,8874387.51,-6092364.52,-17134995.40,54677868.14,-923600.86,-13047238.98,-35777889.02,58735822.20,16345809.44,55353743.28,34860881.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,6666660.50,3333333.32,3333333.32,32950000.00,5486961.14,0,0,15371141.50,15403355.00,15500000.00,0,108800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
