,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,570013.32,326326.00,163168.00,108814169.89,98855622.41,46222731.51,28777473.11,254576508.14,219856354.57,173377241.84,70789598.34,748467611.73,592156417.03,320627721.91,413334552.83,1055356155.20,1630047571.78,1190429101.28,555324017.03,420347987.77,305459579.50,190846933.58,74772152.77,481596905.27,337583466.79,246679285.60,142075363.60,765469907.21,542423173.89,393490381.87,165838443.30,350942143.00,171309359.04,124373775.04,48098634.30,255980448.85,182536448.85,163867848.85,70571982.71,156193120.06,137203028.28,97904830.12,26000000.00,97962196.59,65097989.42,37701301.09,31783805.87,74310108.31,49099143.44,39736066.54,19119519.72,60481776.82,28278856.07,0,9147665.35,38936868.09,44731463.00,42756206.53,11670714.48,110268065.10,64451956.12,40352911.11,28633115.85,111633866.64,130898669.73,80013418.74,39633111.76,484313061.67,332346352.40,247368568.71,204185413.89,214798923.02,84272967.32,224557189.14,118942652.44,179771086.91,0.0
3,收到的税费返还,0,0,0,12616715.35,18070.60,0,0,4063569.10,4063569.10,3936309.99,3881251.70,1681331.01,3731800.60,3524929.11,17325.85,2155499.04,913298.44,909067.67,592765.02,0,880.85,880.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,113136.10,0.00,1487750.30,0,378504.91,0,0,0,0,0,0,0,0,0,0,0,0,0,245000.00,526250.61,0,299700.00,299700.00,2820.00,0,32261259.18,0.0
4,收到的其他与经营活动有关的现金,14167859.81,11076209.98,7603574.93,69892181.09,45319426.37,28518940.73,26293159.61,27825894.38,72204297.26,28691749.38,37385880.17,128474191.76,91362630.05,31380524.49,176886956.56,295962668.85,340841012.11,180570273.26,152829874.16,120882128.68,71613024.37,62005779.76,25861621.03,65005682.12,27755506.24,23544480.98,11535110.89,13631126.86,44473300.36,9765680.88,1956031.73,142020985.00,3168958.81,2653302.06,798490.72,10635171.48,16242985.40,14488132.81,34479119.39,5195373.53,20897563.01,17639745.74,269152.74,3430084.07,6767236.95,4200982.68,4239795.97,4089529.35,23300650.00,13126260.45,25908345.66,1933417.93,9449050.15,0,5561217.56,6196087.47,9842899.80,1443685.47,13843679.11,14251529.92,85058646.08,9010809.22,27187813.31,134853644.71,904145.18,6663587.53,600138.75,8158014.15,9902685.73,133345409.21,71144139.56,26547624.87,26358612.58,5567828.05,13549182.11,29228600.00,0.0
5,经营活动现金流入小计,631563956.37,418912625.17,196734502.55,984697031.43,709898670.22,473558259.27,153215018.70,1299576094.06,736836782.71,509801688.07,261883567.08,1578635116.60,366993127.29,31491169.03,590238835.24,4184288094.71,1971801882.33,1371908442.21,708746656.21,541230116.45,377073484.72,252853594.19,100633773.80,546602587.39,365338973.03,270223766.58,153610474.49,779101034.07,586896474.25,403256062.75,167794475.03,492963128.00,174478317.85,127027077.10,48897125.02,266615620.33,198779434.25,178355981.66,105051102.10,161388493.59,158100591.29,115544575.86,26269152.74,101392280.66,71865226.37,41902283.77,36023601.84,78399637.66,72399793.44,52862326.99,45141001.48,62415194.75,39215656.52,0,15087387.82,45132955.56,54574362.80,44199892.00,25514393.59,124519595.02,149522947.19,49363720.33,55820929.16,246487511.35,131802814.91,86677006.27,40233250.51,492471075.82,342494038.13,381240228.53,275329553.45,241646247.89,110931279.90,230127837.19,132491834.55,241260946.09,0.0
6,购买商品、接受劳务支付的现金,0,0,0,92009166.86,90340910.43,55806314.10,24569126.94,195729200.66,210216033.31,185594723.48,58554617.10,674588235.51,615215093.74,486991206.24,267593466.75,578807425.64,1158810715.28,879013947.46,525208311.60,149117154.35,160596708.65,109534908.97,16230137.05,117613852.48,91719399.68,61130113.55,28050646.62,113627299.96,80907753.43,66041239.96,23004180.32,42837067.00,16816993.39,14532737.37,6550238.89,24869522.99,10102630.77,6894488.29,6661238.45,12934903.28,9824368.56,6553476.73,3807618.56,59996199.36,56529123.69,29192197.28,19820396.68,51194682.32,37461141.37,33614215.85,12780242.77,54578912.35,28127812.88,0,7822343.74,38676786.42,46174241.93,48099373.46,13689355.76,78647912.19,64245963.39,39800241.91,53712004.79,102714087.78,111884479.02,67432495.90,35081520.78,448334302.61,317991471.35,155354835.59,155205519.31,209036306.70,83315164.00,186820837.88,96529319.59,172192643.59,0.0
7,支付给职工以及为职工支付的现金,12096648.50,7490386.81,4607945.67,67593918.44,55378278.51,38087060.04,23814191.28,104025832.88,79786404.28,55121673.80,28713398.17,251081951.62,190325263.58,138782408.80,76623444.20,275381416.33,194223525.85,134747362.22,77726193.78,127208227.31,91015025.25,57452315.84,32163199.02,103782474.34,76326828.80,50900432.60,32728183.42,97533884.36,73488166.89,45739838.92,30407439.70,35697506.00,13435880.71,8002782.55,3427762.86,16542553.65,11517229.83,7087784.24,2705302.83,8905602.14,6511889.91,4057389.95,2056826.80,12445526.71,5818487.93,3573169.91,2273318.33,6050095.28,4565616.72,2837439.19,1363137.56,4841571.76,3306410.17,0,1519806.79,5778295.85,3733658.41,2562285.64,1405536.29,4214421.04,2828629.39,1532930.69,820811.95,11327227.33,12378432.49,8357453.25,4561229.50,12059136.56,7052892.34,8448890.32,8441369.23,13841344.19,6539735.86,17227297.48,8904250.37,21175492.59,0.0
8,支付的各项税费,15435704.93,9486416.26,3676281.74,24168961.47,21388458.97,15756832.53,7999830.81,21765522.39,15754697.86,11317283.24,4200806.32,74028978.62,64595132.86,45787317.16,22268057.94,141962436.97,119606944.61,89283995.82,50527269.04,104572560.02,75986929.30,59009121.90,19553251.81,108283416.10,100885967.25,81729438.83,31607700.33,158717637.71,122853385.05,101907167.21,29604829.27,66596287.00,44611053.95,35062176.98,17207385.92,28899883.94,26368715.70,21534870.72,13415580.67,27880845.43,23995211.79,19470194.94,11760204.22,18160991.53,4600684.04,4392796.69,3348534.25,4597471.45,2823876.12,2299111.45,453936.83,1308147.78,688091.18,0,90609.29,4924165.05,3764290.21,3423308.14,889990.22,2309808.89,2094486.80,1107579.28,-365348.33,1168135.59,869955.20,766218.89,555978.00,1465193.97,899331.99,3894330.86,1722389.76,2980711.01,1039570.33,5710415.31,2739981.96,29195429.60,0.0
