9,支付的其他与经营活动有关的现金,477562707.89,216001411.59,120128410.25,505082167.42,351033988.96,235520371.54,85562028.85,1434424008.22,583840484.92,390003138.54,163622996.69,932352894.21,557768073.43,482288755.43,161743532.99,741659904.26,552052367.98,332521497.65,176429321.85,464925583.30,299358245.93,391303576.74,110321204.72,522015333.53,365641963.20,332351765.31,99786105.76,744655286.67,418420395.17,306569283.02,112329446.60,667665320.83,311155601.77,264482417.02,137035936.10,602277042.85,356627129.01,297625313.01,255189549.67,379395031.98,366049794.36,161930162.89,308472296.05,557492625.29,437903018.62,274373098.25,120185780.07,480479514.65,440566985.10,217971811.32,98797762.95,431658178.83,266904643.25,158873762.82,68504677.34,471942329.77,235804060.33,130325259.13,37243191.98,392931433.69,169675653.08,141219734.69,57371514.23,571501111.49,202553881.59,132397727.12,29718477.92,143882478.60,163313365.02,51875212.95,16346521.35,58949868.09,17388855.79,15463444.88,12908874.14,0.0
10,经营活动现金流出小计,56835492293.87,37567230018.24,18080750262.08,75513472751.62,56103250357.26,36812685866.92,18597327113.11,113856205742.76,87341540681.79,54961439542.32,25895487954.20,85069047554.68,55748749086.36,35905554841.80,14378898970.21,62179831472.62,45901835636.00,29202926225.94,12096118623.03,50414399681.26,38137327834.69,24309303430.79,11631330206.12,49346751264.30,37923566229.42,23391413753.53,10711910319.66,38865073869.83,27785034997.34,17097767286.27,8330173541.28,34396126896.33,24906943509.45,15480691849.78,7178270983.00,23718224525.80,17766922073.40,11240649131.47,5088725453.14,14975926968.02,11056381888.01,7013583048.55,3122045678.45,20012702610.65,16075936343.63,11066874286.46,4748072632.38,14835121947.24,11223710724.17,7047082044.31,3420801594.15,10549527597.09,7743336467.47,4621315723.41,2283359800.94,11462423152.59,8642709919.49,5653261256.44,2671553796.55,9937861576.12,7122728995.34,4204656233.46,2161133982.52,7847053803.05,5068581839.65,3477380742.39,1552775700.78,5367033892.14,2420190960.69,3897906547.27,1672697437.78,3118286731.41,1282544316.17,862454613.60,59189295.53,0.0
11,经营活动产生的现金流量净额,-192753336.91,-580913907.20,-255129650.95,-1081083318.99,-1471091137.81,-1442646270.96,-1317239007.92,-438234019.89,-222749664.02,-1091499196.19,-605631361.99,-31224647.91,-2096613065.92,-1329606271.08,-356018415.26,-696783455.80,-591553592.84,-758947862.53,-579494353.17,-181384430.00,-570684184.46,-557042615.48,-980606215.69,-161713671.69,-534770332.35,-372683144.57,-385251563.27,4300607.14,-455391008.60,-354685238.68,-196926292.29,297586478.83,914331467.94,674192631.04,71965773.71,-731463345.03,-441195152.91,-76681727.29,-95696054.68,-49140398.03,-217333886.71,-139007397.90,138647977.60,571664196.56,565538257.55,414365222.96,306809988.08,-178453976.47,211558161.67,177621524.80,-238955.54,-69087763.41,89884332.09,16111743.53,-47148728.21,42319667.51,136074922.44,-18157500.79,-47981608.64,383329672.06,238665686.43,259877041.21,217197698.43,199668634.64,-11522447.82,-77912456.79,-62848774.21,-186537843.16,-109530322.62,-69411394.36,3939745.64,-41397434.02,-22952485.84,50476346.99,-11836236.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,5654331645.82,3581285204.61,1856211357.31,1930814513.31,4721395689.23,3548324226.70,1446908796.56,1354831630.11,2101787461.04,823207844.69,311066856.48,86659000.00,199738223.97,55067568.88,30000000.00,210418857.93,0,0,0,22045881.03,7538567.17,7538567.17,0,24000000.00,0,0,0,9000000.00,0,0,0,0,0,0,0,0,10619300.00,9619300.00,500000.00,13884035.20,2000000.00,2500000.00,1518645.00,56364281.23,2000000.00,0,0,497170150.53,51148089.39,14585214.02,0,307046318.79,220323612.00,131400000.00,70000000.00,8464658.39,450000.00,0,0,6500000.00,0,0,0,475848.94,475848.94,475849.24,0,20600000.00,20000000.00,-2105196.41,6569276.88,0,0,400000.00,6906803.11,0.0
14,取得投资收益所收到的现金,223608302.17,106208652.69,26010991.48,495052086.49,111696406.63,108901475.46,29078348.69,963386987.14,593356730.65,717523436.95,115725406.17,760394329.16,994682536.64,945483107.12,521712136.08,1960623372.25,1555254060.03,867043290.54,458508226.46,1827454748.38,845792245.95,448118041.33,228025781.61,578164199.77,391385296.09,303428485.32,110474992.83,189027574.69,170720511.00,141001097.93,7737753.79,115765906.93,15500303.64,37619168.70,47956112.42,141126159.77,66278561.87,82115335.23,39901826.26,14050451.54,4237165.73,-5447090.34,22995349.20,144850183.19,497305.14,361369.14,0,1827951.20,12718809.15,6299803.73,1004500.00,2720418.49,2721043.57,2721043.57,2148737.50,3183541.40,571680.98,571680.98,0,800353.37,800353.37,800353.37,0,1064689.56,22074529.56,1064689.56,102259.35,2539124.98,4393362.00,983028.31,983028.31,796901.88,796901.88,857488.81,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,332418.85,327072.54,52146.41,9731869.73,4903985.00,1926535.00,794485.00,151396056.69,148443894.03,136920342.61,361126.00,17437166.94,202298.49,729394.08,196210.00,1614378.92,1141819.39,1029009.95,915800.00,11120680.74,10012556.35,10012556.35,9315000.00,3058798.79,889627.00,553627.00,214627.00,668108.60,212038.07,74251.91,73557.68,697034.65,383678.09,383678.09,235384.62,917297.86,965130.00,1499040.64,0,11722475.38,3055254.13,1750578.58,0,635925.64,986064.55,489370.00,284020.00,248570.00,249300.00,249300.00,199300.00,857565.07,524000.00,22100.00,950.00,1947485.80,461541.60,438810.00,213250.00,202748.93,3440.00,3440.00,3160.00,386970.80,5290.00,385373.00,1350.00,1159223.54,920951.16,0,0,174518.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,45486.69,0,0,0,108060583.23,108060583.23,108060583.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941344.33,0,0,0,0,0,0,0,27030678.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,108481154.12,24395190.69,39402170.00,89729254.67,34731532.86,36908404.37,20872707.07,414177017.01,281820208.32,105115925.98,229027625.04,760938159.52,195120838.72,419464255.79,667997588.45,444158869.89,6880963455.75,4910389448.96,1731522433.74,8921296.25,5607728765.86,3525959992.93,993906580.14,187883720.30,34765021.62,24558987.33,826672868.96,42122990.68,9000000.00,9000000.00,9000000.00,0,0,0,0,6283516.32,0,0,0,2820000.00,0,0,0,0,0,0,0,0,0,0,0,0,264117.17,5017.17,0,0,9112.32,9112.32,0,0,0,0,0,0,665.00,0,0,0,0,39700.00,0,0,0,7400000.00,5809494.90,0.0
18,投资活动现金流入小计,5986753520.96,3712216120.53,1921676665.20,2525373210.89,4872727613.72,3696060641.53,1497654337.32,2991852274.18,3233468877.27,1890828133.46,656181013.69,1625428655.62,1389743897.82,1420744325.87,1219905934.53,2616815478.99,8437359335.17,5778461749.45,2190946460.20,1869542606.40,6471072135.33,3991629157.78,1231247361.75,793106718.86,427039944.71,328541099.65,937362488.79,240818673.97,179932549.07,150075349.84,16811311.47,116462941.58,15883981.73,38002846.79,48191497.04,149268318.28,77862991.87,93233675.87,40401826.26,42476962.12,9292419.86,-1196511.76,24513994.20,228881068.83,3483369.69,850739.14,284020.00,499246671.73,64116198.54,21134317.75,1203800.00,310624302.35,223832772.74,134148160.74,72149687.50,13595685.59,1492334.90,1019603.30,213250.00,7503102.30,803793.37,803793.37,3160.00,1927509.30,22556333.50,1925911.80,103609.35,24298348.52,25314313.16,-1082468.10,7552305.19,971419.88,796901.88,8657488.81,12716298.01,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,45074008.96,908583.14,44375.15,9570651.68,1106706.42,418365.72,1417592.59,23176526.89,7874103.00,5394689.85,2122165.44,-23083396.93,6910532.62,8028016.02,471770.91,25217607.00,10510165.03,5283522.71,1481998.97,15555168.36,9474977.83,7630329.97,2814518.17,10153956.21,5265235.91,2590426.89,1213723.62,18408824.83,15400257.72,14295477.26,13305778.24,28684806.51,19363929.14,12005913.54,2219928.93,16711753.91,6359662.57,7825568.51,5004695.99,9768286.14,9268694.19,9449758.84,9120.00,14881187.83,10507623.79,7824108.25,235256.09,29168830.21,8587214.39,7094149.39,3487247.96,18662849.64,17923567.99,6706388.70,2987371.72,21690396.60,5656759.30,4032805.30,3105310.16,40114110.51,14315782.71,11122323.97,3970485.79,30468618.97,8062634.29,21698209.91,2834468.29,22220382.77,3943548.68,16682045.76,2464937.00,2347861.98,1405933.68,27416253.41,1926748.97,0.0
20,投资所支付的现金,5604124989.39,3295197488.39,1791106500.00,1306846550.01,3987044388.88,2880670148.45,643213316.34,734512491.02,1647898862.80,403012853.91,159889358.15,2115032824.16,786807213.69,872114630.16,9800000.00,182255013.50,0,0,0,355413705.87,47656585.00,47656585.00,0,80807229.24,63078239.00,0,0,84733085.97,60000000.00,60000000.00,0,19410446.20,19410446.20,14831388.00,5000000.00,0,21815832.39,21815832.19,0,7273302.72,6000000.00,0,0,38718558.33,21500208.74,21500000.00,0,489753408.31,147656522.35,42863009.97,20345000.00,215887326.60,167769249.05,87069249.05,0,84735000.00,4185000.00,3185000.00,2450000.00,17665000.00,17665000.00,16855000.00,15000000.00,6855600.00,8665860.63,1164000.00,0,2675000.00,4608000.00,-20498444.35,0,500000.00,0,39796034.26,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0.00,0,0,0,0,29458925.61,28547632.39,29130522.79,29458925.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10176556.76,0,0,0,0,0,0,0,1664968.54,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,293775814.97,303377721.06,425308407.73,224954878.76,491225394.71,522482600.54,283887668.27,330771718.40,101030856.70,488827079.64,346761307.60,859336784.35,747293164.48,654119410.03,1236410206.77,296054363.37,6922445215.90,4736149227.28,1690323973.30,1101794794.73,6230919323.67,4133052594.15,1313487092.96,104454336.81,248023795.27,293670018.56,883817321.89,184883690.80,0,0,0,29005228.89,0,0,0,2384274.71,0,1177955.67,0,46400748.69,0,0,0,15820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729600.00,0,714000.00,0,7271137.80,0,0,0,0,4316000.00,0,0.0
23,投资活动现金流出小计,5942974813.32,3599483792.59,2216459282.88,1541372080.45,4479376490.01,3403571114.71,928518577.20,1117919661.92,1785351454.89,926365146.19,538231756.80,2951286211.58,1541010910.79,1534262056.21,1246681977.68,503526983.87,6932955380.93,4741432749.99,1691805972.27,1472763668.96,6288050886.50,4188339509.12,1316301611.13,195415522.26,316367270.18,296260445.45,885031045.51,288025601.60,75400257.72,74295477.26,13305778.24,77100481.60,38774375.34,26837301.54,7219928.93,29272585.38,28175494.96,30819356.37,5004695.99,63442337.55,15268694.19,9449758.84,9120.00,71084714.70,32007832.53,29324108.25,235256.09,539922238.52,156243736.74,49957159.36,23832247.96,234550176.24,185692817.04,93775637.75,2987371.72,106425396.60,9841759.30,7217805.30,5555310.16,57779110.51,31980782.71,27977323.97,18970485.79,37324218.97,17458094.92,22862209.91,3548468.29,24895382.77,15822686.48,-3816398.59,2464937.00,2847861.98,1405933.68,51630270.54,1926748.97,0.0
24,投资活动产生的现金流量净额,43778707.64,112732327.94,-294782617.68,984001130.44,393351123.71,292489526.82,569135760.12,1873932612.26,1448117422.38,964462987.27,117949256.89,-1325857555.96,-151267012.97,-113517730.34,-26776043.15,2113288495.12,1504403954.24,1037028999.46,499140487.93,396778937.44,183021248.83,-196710351.34,-85054249.38,597691196.60,110672674.53,32280654.20,52331443.28,-47206927.63,104532291.35,75779872.58,3505533.23,39362459.98,-22890393.61,11165545.25,40971568.11,119995732.90,49687496.91,62414319.50,35397130.27,-20965375.43,-5976274.33,-10646270.60,24504874.20,157796354.13,-28524462.84,-28473369.11,48763.91,-40675566.79,-92127538.20,-28822841.61,-22628447.96,76074126.11,38139955.70,40372522.99,69162315.78,-92829711.01,-8349424.40,-6198202.00,-5342060.16,-50276008.21,-31176989.34,-27173530.60,-18967325.79,-35396709.67,5098238.58,-20936298.11,-3444858.94,-597034.25,9491626.68,2733930.49,5087368.19,-1876442.10,-609031.80,-42972781.73,10789549.04,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,424500.00,0,414500.00,16129648.44,16129648.44,16129648.44,0,0,0,0,0,1319245456.96,1316414052.00,1316414052.00,0,64500000.00,64500000.00,64500000.00,24500000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,181900000.00,181900000.00,34900000.00,0,0,0,0,0,0,0,0,0,640000.00,0,570334262.98,0,5250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8690000.00,8640000.00,8640000.00,0,1902381.75,5989690.25,6000000.00,0,960000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,16129648.44,0,0,0,0,0,0,0,0,0,0,0,64500000.00,64500000.00,0,24500000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,181900000.00,181900000.00,34900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8690000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1353695497.14,1132280736.97,792220505.66,3038532754.54,2919826923.17,2388145006.77,1530658210.56,10589481294.79,8700804099.15,6959453349.59,4301164324.40,8354053739.90,5907453627.40,4296265189.23,1607280491.67,7600864849.31,6549376949.77,5469288266.70,2845987134.01,9106057856.56,6720233557.63,2766363766.47,2171272360.13,3951824028.75,4325615385.16,2781464348.00,1813763112.13,7224914805.31,6709537029.15,5499305910.54,2254705484.93,6763745557.98,7919998072.04,5267659748.48,2111862624.16,3692988512.84,1880210123.09,1302015257.29,478852544.63,1786954719.48,1299196288.65,605375314.04,187325554.00,946833709.63,944758527.06,0,411105829.31,2212165771.06,287201300.00,258671300.00,145799800.00,1067091456.18,413838327.26,349948327.26,185348327.26,588343167.00,470874650.00,433868350.00,113608000.00,480921225.00,413440200.00,346727700.00,143429000.00,1108124875.00,1099626600.00,724448000.00,187957565.78,1490954831.05,630769823.60,517361459.51,222229388.48,225098504.61,27328011.35,43156832.60,990000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,18205521.15,3772.72,0,3772.72,145000000.00,0,0,1582451.61,8636488.00,0,8636488.00,0,62121045.00,209531844.49,0,0,30000928.62,928.62,0,0,0,0,0,0,15283362.89,0,0,0,0,0,0,0,0,0,0,0,0,-2000000.00,0,0,0,0,1657.52,0,0,0,0,0,0,3025462.87,2992644.03,-2338.80,2316056.43,249193.61,216137.77,207004.64,0,244414.44,141333.96,128902.36,0,533051.99,0,0,0,515530.06,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1354119997.14,1132280736.97,792635005.66,3072867924.13,2935960344.33,2404274655.21,1530661983.28,10734481294.79,8700804099.15,6959453349.59,4302746776.01,9681935684.86,7223867679.40,5621315729.23,1607280491.67,7727485894.31,6823408794.26,5533788266.70,2870487134.01,9136058785.18,6720234486.25,2766363766.47,2171272360.13,3951824028.75,4325615385.16,2781464348.00,1813763112.13,7260198168.20,6729537029.15,5519305910.54,2274705484.93,6945645557.98,8101898072.04,5302559748.48,2111862624.16,3692988512.84,1880210123.09,1302015257.29,478852544.63,1786954719.48,1297196288.65,605375314.04,187325554.00,947473709.63,944758527.06,570335920.50,411105829.31,2217415771.06,287201300.00,258671300.00,145799800.00,1067091456.18,416863790.13,352940971.29,185345988.46,590659223.43,471123843.61,434084487.77,113815004.64,480921225.00,413684614.44,346869033.96,143557902.36,1116814875.00,1108799651.99,733088000.00,187957565.78,1492857212.80,637275043.91,523361459.51,222229388.48,226058504.61,27328011.35,43156832.60,990000.00,0.0
32,偿还债务支付的现金,1486220279.55,734752197.27,459553928.90,3855956985.35,3108661087.79,1969581483.28,1223379192.71,11943129363.23,7808985611.46,6226017500.73,3288820095.04,7287902374.47,4127685272.79,2684165420.84,415681560.11,7978838591.35,4672928583.35,2887443977.74,936146558.01,8705309660.53,4121227824.90,2090704207.56,648318625.36,3681090115.94,3496085943.15,1820852434.87,732978033.55,7389585532.77,6090205232.15,4999564997.77,1724043431.78,6791539533.85,7432882428.94,4587157492.13,1731668997.42,2930436638.88,1509934443.19,1219666729.56,328535828.82,1537651862.29,762557467.13,388253723.67,165717900.00,1373763274.92,1008889032.82,703094032.82,664025543.94,1865719969.76,342398593.24,304098875.24,124387800.00,954767505.66,456491827.26,391190989.36,180006827.26,648021950.00,373916340.00,289408400.00,126169400.00,665128000.00,570939855.00,503227355.00,313769175.00,1023644625.00,844180112.50,626847100.00,86945000.00,1204966866.51,508030902.00,427087930.55,198610572.30,161942923.41,9984754.45,26929585.04,1975968.44,0.0
33,分配股利、利润或偿付利息所支付的现金,102223298.71,38913129.75,30153230.19,79147967.46,78335102.35,26154239.64,11218554.09,255689412.31,144663277.41,67391911.00,19942938.32,251315943.45,82351148.04,33307124.24,19873895.73,222362900.70,203736620.28,174927016.92,32042501.52,166496994.80,130939274.33,93950629.89,27804059.54,128780518.48,102114646.56,83814577.21,24072343.13,117607207.98,103142191.13,75722703.39,27660210.10,99210566.50,73361399.76,48092272.07,20117099.76,37361418.67,24890360.86,14451130.73,5074703.00,19072840.13,12418980.57,8787437.11,4492629.91,105250468.47,96746560.31,70808519.35,27541573.80,75419805.13,54996974.12,36949870.42,12660054.04,72085387.49,55234509.15,35188108.47,7379400.12,92370977.83,76212111.22,37735742.58,9944458.32,35060857.39,23867713.57,25450025.77,7702005.17,38586511.31,19539455.11,11330560.77,956048.35,26666075.15,8169358.63,21112457.05,4420809.33,4699163.84,2572870.30,2798776.29,3250257.57,0.0
34,其中：子公司支付给少数股东的股利、利润,24307273.75,22395271.28,0,16800000.00,0,0,0,46300000.00,44300000.00,0,0,0,0,0,0,147000000.00,147000000.00,147000000.00,15000000.00,36000000.00,38400000.00,38400000.00,0,36774285.47,26400000.00,26400000.00,0,9260000.00,7740000.00,7740000.00,60000.00,9600000.00,9600000.00,9600000.00,0,0,0,0,0,1930000.00,1890000.00,1890000.00,0,0,0,39774000.00,0,0,4800000.00,4800000.00,0,0,0,0,0,0,52512579.74,23500000.00,0,7680000.00,7680000.00,7680000.00,0,15430160.00,224000.00,0,0,9600000.00,0,12216000.00,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,100019101.44,396643397.21,299434489.41,103093802.16,368578290.72,799734113.81,409094287.85,8964547.78,658623721.26,521860894.25,411474425.24,124575578.75,313899546.75,596685819.23,327415692.32,82414311.26,1712553811.03,1712553811.03,1098669719.59,62659141.54,894739623.77,0,0,30000000.00,0,0,0,0,20796692.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000.00,880000.00,880000.00,0,533574.80,1000000.00,0,0,0,5747472.07,66166.93,866112.80,1560000.00,10100879.00,3000724.00,2710027.76,0,163287175.00,0,32000000.00,0,166978.53,0,4518826.39,0,0,1372181.49,0,0.0
