,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4128429468.14,3403002895.16,1396277370.61,4233711797.80,3514684988.63,2778867764.69,1220480975.04,4398589145.25,3665374752.65,2880046837.31,1235587949.55,3868514604.12,3274123316.96,2718679530.04,1333367599.34,3571193750.46,2931013849.48,2544572782.87,1246675261.83,3042405659.80,2585919543.30,2210823877.33,1020928317.63,3071416736.31,2782628444.40,2394873955.17,1087883079.32,2718721354.95,2543325264.03,2283907183.94,1353977573.00,2681287512.00,2080341657.23,1861294637.07,972716973.95,2461969206.24,1848876782.08,1605039965.40,785680343.34,1716864835.10,1543225040.96,1903721273.13,1561866197.92,0.0
3,收到的税费返还,318705606.29,271770681.32,175772216.45,451940102.17,348057451.93,250708687.02,155718131.21,377588452.53,295752715.67,250580552.75,142365300.65,323223617.76,268411765.79,235306987.33,163494830.56,352889717.58,313982104.70,262151588.82,131269999.02,326089090.55,290189116.77,251068469.32,133529485.92,292555345.63,270284520.85,238852733.15,109075568.50,307821907.91,280522656.27,243661024.09,178345170.42,320705239.05,279059152.88,219260443.58,80351880.60,240918003.43,209103452.70,152331132.30,48580628.62,176694033.51,161450375.67,115061788.27,124862227.48,0.0
4,收到的其他与经营活动有关的现金,494929627.12,313112587.68,145111963.63,227828764.63,456367563.73,266134202.28,113416856.80,227096613.60,402643525.89,244642660.72,107843110.64,168103689.63,2619785978.56,260908856.39,82051557.38,115572776.58,699470075.23,70347183.15,49722113.22,52414953.92,101311099.89,57013296.63,8062813.76,119382748.97,232076460.94,86830119.77,52818982.48,158652562.37,177570530.11,114276088.74,57270045.85,416038935.12,375842876.64,355939353.12,163126239.84,345656657.00,334390322.63,328973510.61,75664498.28,328813703.55,324287758.17,639336559.78,271857870.42,0.0
5,经营活动现金流入小计,4942064701.55,3987886164.16,1717161550.69,4913480664.60,4319110004.29,3295710653.99,1489615963.05,5003274211.38,4363770994.21,3375270050.78,1485796360.84,4359841911.51,6162321061.31,3214895373.76,1578913987.28,4039656244.62,3944466029.41,2877071554.84,1427667374.07,3420909704.27,2977419759.96,2518905643.28,1162520617.31,3483354830.91,3284989426.19,2720556808.09,1249777630.30,3185195825.23,3001418450.41,2641844296.77,1589592789.27,3418031686.17,2735243686.75,2436494433.77,1216195094.39,3048543866.67,2392370557.41,2086344608.31,909925470.24,2222372572.16,2028963174.80,2658119621.18,1958586295.82,0.0
6,购买商品、接受劳务支付的现金,2441389982.85,1571392899.72,742745040.37,3354813991.71,2469361950.71,1587977812.04,691561815.35,3253616816.55,2390244559.99,1404322968.98,641025874.12,2680462180.25,1966543778.53,1268703313.15,571967326.08,2786274207.14,2043459831.16,1372303804.19,682567834.82,2662352354.61,2090753517.54,1253298605.29,611321183.90,2126610843.90,1677262627.06,988815365.06,447287535.58,1712833042.27,1198519230.36,861621461.57,641947453.18,2788988916.27,2002414308.83,1451400468.25,614847770.64,2166788086.62,1195199031.40,766236520.64,345916296.42,1140290708.55,989783919.89,1517435830.17,1242013740.30,0.0
7,支付给职工以及为职工支付的现金,490881263.06,338577641.02,182382808.52,696469132.84,506225775.32,349433456.97,191562071.51,739879013.38,532106748.88,363707838.47,192403961.47,667247427.21,458771987.93,307726546.30,171257421.79,548980816.38,389685132.78,245460760.43,144611586.91,487646178.27,324804916.41,215620120.11,117159298.32,417173622.95,273415838.40,179314150.69,95151916.05,310526934.23,207074338.01,142860864.19,77926552.21,307835215.18,187264558.75,123711452.18,69795813.30,219580874.17,144994500.94,97985817.58,48022066.39,152390433.07,112065398.67,175377106.43,144693935.55,0.0
8,支付的各项税费,178747167.22,107760476.83,41107939.17,91507368.42,94867584.61,72439897.15,32884640.15,189565431.47,189388689.54,164352139.69,52559051.02,285179368.30,295478777.71,232420192.64,83394414.21,264610049.35,248318878.36,191516049.07,45506389.31,144002993.23,186694739.67,134218353.35,43038633.90,197013769.13,224948760.66,176290574.06,77190703.77,157228405.79,163940267.12,139821657.26,71776066.31,135670383.75,150105288.72,135077896.65,46418014.01,107519684.36,109580242.98,92337255.73,23946208.26,129990702.37,124365217.66,89330611.97,57689926.43,0.0
9,支付的其他与经营活动有关的现金,883254875.62,642709490.78,408504492.48,535002376.06,768163020.00,543545610.85,319000864.21,625564123.18,766114045.69,523826017.86,307431942.84,554257466.79,2911873075.81,504705945.60,290716662.39,482886166.16,958205114.38,266675876.76,185239581.60,334894004.80,327023138.00,227595036.03,137248537.03,309197315.98,358112093.62,270469856.64,166355583.65,304964332.89,310660291.53,199372323.45,124582676.42,365420024.11,372340191.25,256599549.05,114865251.89,515857845.39,804762225.00,746740794.81,206699157.76,463511656.18,411568284.06,781353351.86,468069395.82,0.0
