9,支付的其他与经营活动有关的现金,5390631727.85,3421746780.15,1518302236.71,4814828054.54,3821062936.31,2281658550.47,1194686093.89,3864658741.61,3192599088.25,1960547415.42,931063895.38,3047545533.56,2355207062.59,1556413517.53,754453210.06,2624257244.43,2229595095.46,1184328378.81,592755709.33,2074913681.57,1567398898.45,963062629.23,477414477.51,1745591677.16,1288601744.76,784764885.04,354993995.43,1565869191.82,1030276345.79,635921926.84,261625470.79,1347328631.48,812592789.59,492429328.79,266019754.41,1104269585.40,787387591.54,526180165.25,187859276.91,733789829.64,795065824.99,440369593.23,191038192.86,653360723.04,656525593.44,394405201.53,164086014.17,565595989.40,493866700.62,348661176.13,156084111.27,541496751.20,409492126.05,226258792.80,140371054.51,401347848.79,309343006.58,207805530.22,129536871.34,349940672.53,394761549.49,207604744.33,78180831.60,566247930.91,682762467.33,394432707.35,77028830.63,232012908.59,76129735.64,341576680.50,98481619.96,162385416.59,67274447.16,111684287.59,104310568.99,0.0
10,经营活动现金流出小计,27979327026.78,18574628261.21,8775782376.41,32488098574.30,25278232845.59,16232383136.03,8407194445.52,28798544505.08,23088253659.70,15055808149.90,7221909833.83,26998850464.17,20243281441.85,12851895773.46,6176953584.13,23274130159.06,17179120441.35,10703855082.58,5230123050.66,20460799948.37,15091132450.76,9549794394.15,4612633666.50,17588941871.89,13778778605.11,8751549644.02,4031740151.93,16518190480.87,11776068286.74,7487285626.02,3422632411.59,12724262748.25,8589157148.53,5645804799.84,2702823477.35,10110278904.46,7213635734.07,4723284367.58,2211777786.79,8118896692.89,5671801932.42,3580955294.68,1694141390.46,6598334191.59,4899982211.82,3192587890.07,1313450482.10,5339310802.82,3587331576.82,2410004683.52,1134228844.37,4519619638.08,3160938465.91,2156589246.16,1058690936.00,3933284491.39,2864082347.85,1901042023.49,890422115.55,3376622325.82,2470858240.19,1557978096.06,672805877.16,3019866401.67,2480841585.91,1594067371.77,628783645.43,2480120202.96,1112045689.86,2336428739.91,1047356025.90,1826710545.06,865025351.12,1383855778.98,1313046712.13,0.0
11,经营活动产生的现金流量净额,909038245.94,963028336.86,-433890841.71,2039496083.26,1411426304.33,1070274360.77,-557420306.46,1661118663.70,126280983.94,276273038.15,-881508811.65,1346962807.82,463832533.41,1010997263.49,-619505186.12,658536256.76,-34272317.15,873550662.27,-348393881.38,740854724.82,361374550.17,476855489.25,-464830344.81,476977321.50,-510346531.25,323385145.69,-391033557.94,642729226.61,172716548.15,502471663.37,-277055138.74,16123655.99,-542475347.72,-21205225.35,-495403981.25,-27989144.79,-355646307.08,-90191249.72,-391899820.50,567939912.31,41708393.37,151691956.13,-180244317.25,344689663.52,-64601790.89,171099399.28,-121114473.44,265790560.73,-20947072.49,28204428.09,-143961177.68,57380441.70,-71228822.33,19388618.22,-81221321.10,203330808.11,59149751.61,65047253.10,-15778516.47,12506256.28,-51923265.69,-24675362.80,-6947458.87,90535275.64,42853921.02,29052599.31,-17180995.96,23943927.94,22616822.79,109668970.80,33428460.22,19588627.39,-1815889.43,56321046.30,23799552.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7730000.00,4000000.00,4000000.00,0,17465491.77,16855000.00,16855000.00,0,0,0,0,0,0,0,0,0,0,264000.00,264000.00,0,3216101.63,4286979.90,4286979.90,4723902.30,41855000.00,0,0,0,0,0,0,0,18965204.72,40757100.00,40757100.00,40757100.00,1500000.00,2997637.52,1500000.00,0,0,0,159042655.40,105990418.65,0,0,0,51991.80,0.0
14,取得投资收益所收到的现金,900000.00,900000.00,0,21379953.63,17858250.88,11145061.44,3154401.65,6044708.39,3308400.00,360000.00,0,15911109.12,1954800.00,240000.00,240000.00,2119677.49,240000.00,240000.00,0,6318000.00,6318000.00,0,0,0,0,0,0,4212000.00,0,0.00,0,0,610491.77,610491.77,0,4212000.00,4212000.00,4212000.00,0,660000.00,600000.00,660000.00,600000.00,4623267.34,0,0,0,3240000.20,3306330.32,3306330.32,267652.40,0,0,0,0,2969020.89,1979306.27,1979306.27,1979306.27,660500.00,475139.32,472894.15,469140.00,0,7898.85,3561.80,0,0,24075.00,0,0,0,0,23419.21,2483169.81,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,44373345.73,54262567.55,49385.41,4990389.66,257656.36,419859.02,50810.38,1639312.60,350970.17,288444.66,155200.00,844224.12,193129.82,58608.76,8864.00,17179393.53,163314.31,157442.31,117922.31,768984.33,458626.30,165156.04,54866.55,1950653.62,519347.82,403099.61,67152.52,9283805.07,949775.29,3736478.42,123110.05,1293747.99,484104.62,152534.00,117214.00,597962.59,500171.72,146338.21,59783.80,15833014.38,633037.64,254560.00,16417811.00,1024833.29,541495.23,537562.73,52009.18,1084537.39,295874.14,291231.62,150230.60,597726.02,169435.88,96110.97,0,1889477.33,132400.90,22544.00,6819.00,5145490.00,2074892.92,192198.92,152721.00,5083251.70,885000.00,0,0,89497.69,1299.00,1520141.64,142930.00,1204100.52,27851.25,1878769.30,205931.57,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160472719.80,159972202.80,159972202.80,0,0,0,0,0,-124583.56,0,0,0,-15978054.91,0,0,0,4371177.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,30000000.00,4636516649.00,4575605506.59,2774000000.00,1570161095.89,2111780536.70,382356447.49,281996447.49,181629780.82,4860758018.50,3784915499.26,2674835663.64,1312856849.30,36500000.00,22117043.11,12091722.57,0,31755538.97,30000.00,30000.00,0,6500000.00,0,0,0,0,6432433.02,3634688.38,1408080.01,30531150.86,4847120.73,2254744.79,810883.68,7466589.74,3771911.86,2708360.10,1223096.57,23835758.59,22697087.40,4144773.73,1364678.06,13411826.89,5849051.49,3524538.91,1170869.06,7665035.27,5519043.89,4733728.18,820814.62,30479365.19,5313566.93,4391616.78,1558684.84,117556476.62,5276702.04,3576388.29,1875305.01,54757717.60,3572994.04,2702549.62,1359130.06,10485667.59,3815310.62,3054933.90,1693154.05,2990269.92,894451.08,9796249.09,25786328.62,7265386.94,3047359.07,2475518.73,960414.80,0.0
18,投资活动现金流入小计,45273345.73,55162567.55,30049385.41,4662886992.29,4593721413.83,2785564920.46,1573366307.92,2119464557.69,386015817.66,282644892.15,181784980.82,4877813351.74,3787363429.08,2675134272.40,1313105713.30,55799071.02,22520357.42,12489164.88,117922.31,38842523.30,6806626.30,195156.04,54866.55,8450653.62,519347.82,403099.61,67152.52,21225805.07,11382208.31,11371166.80,1531190.06,49290390.62,22796717.12,19872770.56,928097.68,172749272.13,168456286.38,167038901.11,1282880.37,40328772.97,23930125.04,5059333.73,18382489.06,18935343.96,6654546.72,4326101.64,1222878.24,-772380.42,13408228.25,12618270.02,5962599.92,77303268.23,5483002.81,4487727.75,1558684.84,122414974.84,7388409.21,5578238.56,3861430.28,79528912.32,46880126.28,44124742.69,42738091.06,17068919.29,7705846.99,4558495.70,1693154.05,3079767.61,919825.08,170359046.13,131919677.27,8469487.46,3075210.32,4377707.24,3701507.98,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,892858638.47,617252846.16,311215321.17,876462903.54,701262416.23,439068183.01,250146288.22,478689311.80,448760933.44,285068284.14,182839428.38,467001142.02,365877185.47,285493743.87,189639470.74,383005932.97,250792953.45,205815328.35,112702890.81,324888508.53,357344315.04,209958125.40,86048971.74,335836644.68,189308588.66,149990840.47,80125856.12,256968448.53,170056450.27,98107309.38,55825028.71,224213377.61,140798476.91,89201923.73,40698662.33,170861039.61,124766937.60,88226307.55,11255044.90,129261325.83,90796654.68,66576988.81,37803880.49,88236933.58,44977429.21,29251500.96,12905682.26,32270226.72,28875497.78,18079022.48,9131951.29,83534839.64,60467059.19,45298066.44,37025939.76,50001508.29,35299219.84,25591167.27,16926526.98,66598261.38,55493385.80,43757810.23,22092664.92,73244313.29,45105759.83,38604394.78,33439750.29,56467795.51,25268839.87,53209279.76,30410836.46,66012745.85,49587178.15,11397299.01,12696493.39,0.0
20,投资所支付的现金,256944900.00,119387400.00,30150000.00,0,0,0,0,0,220922.84,59014.00,0,0,120000.00,120000.00,120000.00,457080000.00,457780000.00,250700000.00,250700000.00,502227985.00,499377985.00,49377985.00,221400.00,181000.00,0,0,0,374400.00,2000000.00,5000000.00,0,53674846.20,48674846.20,45095788.00,16900000.00,4000000.00,0,0,29890000.00,7300000.00,16217100.00,13867100.00,0,200000.00,98470000.00,0,0,0,4340597.14,4340597.14,8735797.88,7914640.00,4084640.00,2384000.00,1200000.00,0,0,0,0,59855000.00,58000000.00,58000000.00,58000000.00,18503447.00,32018411.54,7118411.54,1500000.00,4500000.00,0,52471840.58,765000.00,110079011.35,50531000.00,0,8054806.50,0.0
21,取得子公司及其他营业单位支付的现金净额,1199793.01,1199793.01,7000000.00,1457165348.18,5100000.00,0,0,14829962.48,15738560.82,0,0,21346742.38,0,0,0,1039847.36,0,0,0,0,0,0,0,0,300000.00,300000.00,0,3346060.60,3720460.60,0,0,36358640.99,26704700.00,-400000.00,0,38679884.47,43579884.47,43579884.47,0,9877083.85,0,0,200000.00,84807283.59,0,0,0,1985760.00,0,0,0,120673941.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,53505038.76,50000000.00,120124300.00,3890000000.00,5547224705.40,2190000000.00,1590000000.00,2632000260.17,242600000.00,233000000.00,30000000.00,5003100000.00,3775100000.00,3366100000.00,1710000000.00,34000000.00,19500000.00,9500000.00,0,26300000.00,30000.00,0,0,0,0,0,0,0,0,0,0,99331.77,99331.77,99331.77,0,174739.70,0,0,0,139715.20,63160.00,0,0,0,103000.00,0,0,139715.20,0,0,0,25139715.00,0,0,0,57087322.00,0,0,0,85121522.00,47.50,1176.20,25000000.00,0,0,37.50,37.50,0,0,0,12125247.21,267776.52,0,1821859.12,0,0.0
23,投资活动现金流出小计,1204508370.24,787840039.17,468489621.17,6223628251.72,6253587121.63,2629068183.01,1840146288.22,3125519534.45,707320417.10,518127298.14,212839428.38,5491447884.40,4141097185.47,3651713743.87,1899759470.74,875125780.33,728072953.45,466015328.35,363402890.81,853416493.53,856752300.04,259336110.40,86270371.74,336017644.68,189608588.66,150290840.47,80125856.12,260688909.13,175776910.87,103107309.38,55825028.71,314346196.57,216277354.88,133997043.50,57598662.33,213715663.78,168346822.07,131806192.02,41145044.90,146578124.88,107076914.68,80444088.81,38003880.49,173244217.17,143550429.21,29251500.96,12905682.26,34395701.92,33216094.92,22419619.62,17867749.17,237263135.80,64551699.19,47682066.44,38225939.76,107088830.29,35299219.84,25591167.27,16926526.98,211574783.38,113493433.30,101758986.43,105092664.92,91747760.29,77124171.37,45722843.82,34939787.79,60967795.51,25268839.87,105681120.34,43301083.67,176359533.72,100118178.15,13219158.13,20751299.89,0.0
24,投资活动产生的现金流量净额,-1159235024.51,-732677471.62,-438440235.76,-1560741259.43,-1659865707.80,156496737.45,-266779980.30,-1006054976.76,-321304599.44,-235482405.99,-31054447.56,-613634532.66,-353733756.39,-976579471.47,-586653757.44,-819326709.31,-705552596.03,-453526163.47,-363284968.50,-814573970.23,-849945673.74,-259140954.36,-86215505.19,-327566991.06,-189089240.84,-149887740.86,-80058703.60,-239463104.06,-164394702.56,-91736142.58,-54293838.65,-265055805.95,-193480637.76,-114124272.94,-56670564.65,-40966391.65,109464.31,35232709.09,-39862164.53,-106249351.91,-83146789.64,-75384755.08,-19621391.43,-154308873.21,-136895882.49,-24925399.32,-11682804.02,-35168082.34,-19807866.67,-9801349.60,-11905149.25,-159959867.57,-59068696.38,-43194338.69,-36667254.92,15326144.55,-27910810.63,-20012928.71,-13065096.70,-132045871.06,-66613307.02,-57634243.74,-62354573.86,-74678841.00,-69418324.38,-41164348.12,-33246633.74,-57888027.90,-24349014.79,64677925.79,88618593.60,-167890046.26,-97042967.83,-8841450.89,-17049791.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9800000.00,9800000.00,9800000.00,24100000.00,19200000.00,19200000.00,0,6680000.00,4900000.00,4900000.00,4900000.00,3469999986.27,3469999986.27,3469999986.27,3469999986.27,10150000.00,0,0,0,0,0,0,0,27600000.00,27600000.00,27600000.00,0,1980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600000.00,0,0,0,2250000.00,0,2349038.00,0,23760.00,0,288000000.00,10763870.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,9800000.00,0,24100000.00,0,0,0,6680000.00,0,0,0,0,0,0,0,10150000.00,0,0,0,0,0,0,0,27600000.00,27600000.00,0,0,1980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1564929901.12,1311739655.44,813097755.69,1750759129.38,559609600.36,397650600.36,171500600.21,2270609469.72,1907639266.43,1740739249.14,465737685.78,1384073999.02,1144984679.02,872914724.59,626800000.00,7444613398.01,5559655564.71,3642082932.50,2338888799.86,5427930999.29,4096920124.12,2447423649.28,1728753542.51,4645502516.27,3692464450.80,2548379362.88,1505230305.50,4692399658.34,3317939912.84,2125963447.09,1189596561.52,4220539288.89,3023409113.22,1955058149.96,1501744757.54,2782826270.42,2096804826.32,1432836798.75,945764955.88,2126070862.43,1817022707.82,1344825923.19,891535396.60,1942940000.00,1365650000.00,965650000.00,553000000.00,2110999484.67,1622600000.00,1088600000.00,540600000.00,1391870200.00,1497000000.00,1101000000.00,631400000.00,1567400000.00,1074900000.00,824400000.00,378400000.00,1681700000.00,1136900000.00,770400000.00,377400000.00,1273555340.00,1120200000.00,722700000.00,379300000.00,925500000.00,501200000.00,602000000.00,301000000.00,509500000.00,208600000.00,214630000.00,197200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985000000.00,985000000.00,985000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4000000.00,4000000.00,4000000.00,360000000.00,30000000.00,210000000.00,0,30000000.00,20000000.00,20000000.00,20000000.00,9381936.00,0,0,0,40300000.00,0,0,0,200000000.00,0,0,0,0,0,0,0,30404934.25,0,0,0,155320.00,0,0,0,2832973.50,1000000.00,0,0,12000000.00,12000000.00,12000000.00,0,28200000.00,0,12000000.00,0,12000000.00,0,0,3863.56,900000.00,0,0,0,800000.00,820000.00,820000.00,844877.66,1156000.00,436798.12,8591.13,16071.80,0,8032.50,0,104001680.28,0,0,0,264946.13,9250468.31,9269718.60,0,0,0.0
31,筹资活动现金流入小计,1578729901.12,1325539655.44,826897755.69,2134859129.38,608809600.36,626850600.36,171500600.21,2307289469.72,1932539266.43,1765639249.14,490637685.78,4863455921.29,4614984665.29,4342914710.86,4096799986.27,8480063398.01,6544655564.71,4627082932.50,2338888799.86,5627930999.29,4096920124.12,2447423649.28,1728753542.51,4673102516.27,3720064450.80,2575979362.88,1505230305.50,4724784592.59,3317939912.84,2125963447.09,1189596561.52,4220694608.89,3023409113.22,1955058149.96,1501744757.54,2785659243.92,2097804826.32,1432836798.75,945764955.88,2138070862.43,1829022707.82,1356825923.19,891535396.60,1971140000.00,1365650000.00,977650000.00,553000000.00,2122999484.67,1622600000.00,1088600000.00,540603863.56,1392770200.00,1497000000.00,1101000000.00,631400000.00,1568200000.00,1075720000.00,825220000.00,379244877.66,1682856000.00,1137336798.12,770408591.13,377416071.80,1276155340.00,1120208032.50,722700000.00,483301680.28,927750000.00,501200000.00,604349038.00,301264946.13,518774228.31,217869718.60,502630000.00,207963870.00,0.0
32,偿还债务支付的现金,1522743554.14,950935633.74,540192394.20,1679729129.38,633950840.36,351640600.36,138000600.21,2435207752.16,1953507548.87,1756506931.58,519734348.22,3647160880.20,3447070694.97,3111968543.62,2698803290.33,6932483713.84,5280465905.97,4068141345.52,1691698035.84,4832040521.86,3303337643.01,1872188328.00,1017916416.97,4480792389.15,2937688617.90,2091941811.62,896211408.02,4921529106.46,3259678710.70,2046617030.00,777595340.00,3343813912.74,2061271656.66,1264219053.09,661946214.40,2588969769.45,1586910000.00,1144910000.00,496910000.00,2391460734.53,1683780000.00,1272000000.00,728000000.00,2021549484.67,1168159484.67,822000000.00,345399484.67,2055142005.34,1393000000.00,987400000.00,366600000.00,1395928194.66,1327600000.00,1085600000.00,446600000.00,1522100000.00,979800000.00,759300000.00,332800000.00,1463455340.00,931309282.00,649846772.00,309809282.00,1229200000.00,1086220000.00,709720000.00,362320000.00,895943373.15,411500000.00,585010000.00,234600000.00,458900000.00,206400000.00,171300000.00,199752820.00,0.0
33,分配股利、利润或偿付利息所支付的现金,658094315.61,634868602.38,42543384.38,861183572.54,846713966.81,802489281.10,15974560.99,776811036.39,770807552.63,764745083.48,35346193.70,715752038.92,720290247.92,710100757.56,23417057.60,683859888.91,646277190.76,516365092.64,46416125.67,567860489.33,463085980.71,367503315.84,32044031.53,223282403.51,136311740.60,76082435.17,27720113.72,206172091.89,191567028.57,160015008.20,36622448.37,175294067.60,147825650.20,42991718.90,21962713.04,379689216.36,311640831.62,218996154.16,8921898.51,93791870.22,83643725.13,44451682.50,12236379.15,114642632.25,94137706.50,36520407.33,17953757.38,154772426.50,110472298.09,93589897.30,17779277.57,128180093.26,113767726.13,83524773.77,9958262.10,79337850.86,66734920.06,19862030.35,9354725.49,68107857.76,55150359.22,40605717.73,7284441.56,59615595.56,29503450.92,13070166.34,6394421.20,27441908.50,11981406.50,51408269.89,25014679.58,50692754.50,20165019.40,78683930.51,25537864.86,0.0
34,其中：子公司支付给少数股东的股利、利润,50512000.00,49000000.00,14112000.00,92009391.18,66931502.28,47902400.00,9158400.00,49469600.00,47040000.00,47040000.00,29400000.00,18644162.05,18644162.05,18644162.05,0,154378324.99,149478324.99,41695000.00,0,140312500.00,58062500.00,0,0,102028500.00,50187500.00,15187500.00,0,79466669.95,79466669.95,79466669.95,0,62500000.00,62500000.00,0,0,50000000.00,50000000.00,50000000.00,0,51125000.00,48062500.00,20000000.00,0,0,0,0,0,17500000.00,0,0,0,29500000.00,29500000.00,29500000.00,0,436876.30,383522.27,383522.27,0,0,5025637.97,0,0,490000.00,0,0,0,0,0,0,0,4343684.73,0,0,0,0.0
35,支付其他与筹资活动有关的现金,18080734.99,17862528.23,0,24385215.46,15000000.00,20510499.68,0,7370892.07,0,0,0,42982664.87,10000000.00,0,0,235215296.00,0,0,0,20000000.00,0,9204601.75,0,0,0,0,0,0,0,0,0,36972650.25,0,0,0,0,0,0,0,1911900.00,0,0,0,11000000.00,0,11000000.00,0,16688657.20,0,318657.20,0,3186029.69,0,0,0,0,0,0,0,0,4174.21,79810.03,25476.39,0,30.00,0,110000095.00,0,57927.00,0,18939.84,0,126775.27,12058091.44,0,0.0
